Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
RYAN.POEHLING,MTL,MTL,19-20,F,20,11.5,0.0,0.0,8,18,7,16,131,29,-0.9998633169588724,0.0,-0.5,0.0,0.0,0.48,-0.22,-0.24
RYAN.POEHLING,MTL,PIT,21-22,F,22,12.3,1.2,0.0,13,25,10,19,76,38,-2.099414955049175,2.49,-0.17,-0.04,0.0,1.1,-0.12,3.26
RYAN.POEHLING,PIT,PHI,22-23,F,23,12.6,0.0,1.575091502042868,10,22,7,16,103,45,-1.646264923292812,0.44,0.17,0.0,0.37,1.03,0.3,2.31
RYAN.POEHLING,PHI,PHI,23-24,F,24,15.2,0.7,1.724934888277699,14,36,10,26,76,80,0.08411797653011577,4.52,0.36,-0.1,-0.08,1.66,0.41,6.77
RYAN.POEHLING,PHI,ANA,24-25,F,25,13.4,0.0,1.58440730422296,10,26,8,22,47,76,0.3925393339099237,2.54,0.91,0.0,0.44,1.06,-0.07,4.88
RYAN.POEHLING,ANA,,25-26,F,26,15.1,0.0,2.062093619985503,14,37,11,29,48,83,-0.07906318195472625,4.88,0.58,0.0,0.52,1.58,0.13,7.69
RYAN.POTULNY,EDM,CHI/OTT,09-10,F,25,15.3,1.6,1.456909735532924,17,36,9,22,63,60,-1.003037308089922,2.18,-0.36,1.0,0.28,0.66,0.49,4.26
RYAN.PULOCK,NYI,NYI,15-16,D,20,16.4,0.0,0.0,6,21,4,16,79,76,,1.92,0.16,0.0,0.0,1.02,0.24,3.34
RYAN.PULOCK,NYI,NYI,17-18,D,22,19.2,1.5,0.0,10,35,7,23,139,98,,4.93,0.08,0.64,0.0,1.11,0.17,6.93
RYAN.PULOCK,NYI,NYI,18-19,D,23,22.1,1.9,1.798176077271728,12,40,7,27,145,132,,5.38,1.89,0.63,0.09,1.66,0.62,10.27
RYAN.PULOCK,NYI,NYI,19-20,D,24,22.1,1.7,1.526899249044823,11,40,7,27,136,134,,4.99,2.52,1.39,-0.04,1.86,0.49,11.21
RYAN.PULOCK,NYI,NYI,20-21,D,25,22.7,1.9,1.491808364112144,10,40,6,28,136,139,,5.37,2.69,0.82,0.13,2.08,0.6,11.67
RYAN.PULOCK,NYI,NYI,21-22,D,26,21.4,1.5,1.526548455888919,9,37,6,26,123,151,,5.17,1.81,-0.09,0.24,2.14,0.49,9.76
RYAN.PULOCK,NYI,NYI,22-23,D,27,20.9,1.1,1.766618027014866,6,29,5,24,131,139,,4.0,1.23,0.17,0.41,2.07,0.44,8.31
RYAN.PULOCK,NYI,NYI,23-24,D,28,21.8,1.2,2.050305603652001,7,29,5,22,126,160,,2.97,1.32,0.14,-0.21,2.21,0.47,6.91
RYAN.PULOCK,NYI,NYI,24-25,D,29,21.1,1.0,2.126145457522299,5,25,4,19,112,151,,1.79,0.68,0.07,0.15,1.88,0.43,5.0
RYAN.PULOCK,NYI,,25-26,D,30,20.5,0.0,2.403049179547931,5,26,5,21,68,146,,2.3,1.52,0.0,-0.03,1.74,0.24,5.77
RYAN.REAVES,STL,STL,10-11,F,23,8.4,0.0,0.0,4,10,4,10,282,24,-0.5209985303517177,-0.48,-0.46,0.0,0.0,-2.54,-0.04,-3.51
RYAN.REAVES,STL,STL,11-12,F,24,7.9,0.0,0.0,4,10,4,10,257,16,-0.5681743254618107,-0.58,-0.22,0.0,0.0,-1.84,-0.21,-2.84
RYAN.REAVES,STL,STL,12-13,F,25,8.3,0.0,0.0,4,10,4,10,262,19,-0.6286407995564849,-0.36,-0.11,0.0,0.0,-1.83,-0.26,-2.56
RYAN.REAVES,STL,STL,13-14,F,26,9.5,0.0,0.0,5,11,5,12,288,20,-0.5131963759926457,-0.5,0.46,0.0,0.0,-1.11,0.01,-1.14
RYAN.REAVES,STL,STL,14-15,F,27,9.4,0.0,0.0,5,10,4,11,294,18,,-0.45,-0.01,0.0,0.0,-1.25,0.01,-1.69
RYAN.REAVES,STL,STL,15-16,F,28,8.5,0.0,0.0,3,7,4,8,270,17,,-1.34,0.3,0.0,0.0,-0.94,-0.11,-2.08
RYAN.REAVES,STL,PIT/VGK,16-17,F,29,8.4,0.0,0.0,4,8,5,10,238,23,,-0.74,0.51,0.0,0.0,-0.67,0.06,-0.84
RYAN.REAVES,PIT/VGK,VGK,17-18,F,30,7.7,0.0,0.0,4,8,4,9,239,27,-0.2640505304435086,-0.6,0.34,0.0,0.0,-0.61,-0.05,-0.92
RYAN.REAVES,VGK,VGK,18-19,F,31,10.2,0.8,0.0,7,16,6,14,288,29,-0.6298311736768327,0.68,0.48,0.03,0.0,-0.67,-0.07,0.44
RYAN.REAVES,VGK,VGK,19-20,F,32,9.8,0.0,0.0,6,13,6,14,327,29,-0.5170191286065683,0.72,0.33,0.0,0.0,-0.73,-0.11,0.2
RYAN.REAVES,VGK,NYR,20-21,F,33,9.5,0.0,0.0,7,15,7,15,316,28,-0.5583727821189585,1.08,0.01,0.0,0.0,-0.12,-0.18,0.79
RYAN.REAVES,NYR,MIN/NYR,21-22,F,34,9.9,0.0,0.0,5,11,5,13,287,24,-0.3993108382586729,-0.17,0.46,0.0,0.0,-0.48,-0.52,-0.71
RYAN.REAVES,MIN/NYR,TOR,22-23,F,35,8.6,0.0,0.0,3,9,4,10,215,25,-0.513842216165409,-0.45,0.23,0.0,0.0,-0.05,-0.38,-0.66
RYAN.REAVES,TOR,TOR,23-24,F,36,8.2,0.0,0.0,4,9,5,10,247,23,-0.5360568375545953,-1.7,-0.03,0.0,0.0,0.39,-0.25,-1.58
RYAN.REAVES,TOR,S.J,24-25,F,37,7.8,0.0,0.0,3,7,4,8,226,24,-0.3983106555760581,-2.32,-0.39,0.0,0.0,-0.88,-0.76,-4.35
RYAN.REAVES,S.J,,25-26,F,38,8.0,0.0,0.0,4,9,4,10,250,25,-0.4255485819984586,-1.84,-0.37,0.0,0.0,-0.85,-0.5,-3.56
RYAN.RUSSELL,CBJ,,11-12,F,24,11.7,0.0,1.422046875607542,8,16,6,13,86,51,-0.5238321646703906,-0.16,0.19,0.0,-0.05,0.94,-0.06,0.86
RYAN.SHANNON,VAN,OTT,07-08,F,24,12.5,2.2,0.0,10,25,5,13,56,24,-1.377181265636533,-0.37,0.27,-0.02,0.0,0.15,-0.02,0.0
RYAN.SHANNON,OTT,OTT,08-09,F,25,13.7,1.8,0.0,11,27,8,18,69,30,-0.5589787583704767,0.99,0.68,0.0,0.0,1.47,0.59,3.73
RYAN.SHANNON,OTT,OTT,09-10,F,26,13.6,1.6,0.0,10,27,8,20,55,30,-0.7230037595254113,1.47,0.72,0.13,0.0,0.99,0.16,3.46
RYAN.SHANNON,OTT,T.B,10-11,F,27,12.6,1.0,1.099715771793653,10,23,6,16,45,34,-1.19081649365851,1.03,0.79,-0.29,0.14,0.58,0.12,2.38
RYAN.SHANNON,T.B,,11-12,F,28,12.5,0.8,0.0,8,22,6,15,49,29,-0.6692108101478772,0.22,0.44,-0.21,0.0,0.77,-0.02,1.2
RYAN.SHEA,PIT,PIT,23-24,D,26,13.2,0.0,1.180186105838497,0,10,1,9,75,78,,-0.39,-1.01,0.0,-0.07,0.48,-0.18,-1.16
RYAN.SHEA,PIT,PIT,24-25,D,27,15.7,0.0,1.488219659571786,2,10,2,11,49,100,,0.27,0.98,0.0,0.13,0.49,-0.15,1.72
RYAN.SHEA,PIT,,25-26,D,28,18.2,0.0,2.118279347075234,4,22,3,20,47,108,,4.23,1.07,0.0,0.68,1.28,0.4,7.65
RYAN.SMYTH,COL,COL,07-08,F,31,18.5,3.4,0.7636567921940095,23,57,16,36,61,21,-0.5306458491505411,6.33,-0.49,3.02,0.0,-0.23,1.51,10.14
RYAN.SMYTH,COL,L.A,08-09,F,32,18.7,3.2,0.8502617914638361,24,56,15,34,61,30,-0.1557345206575867,5.17,0.12,2.82,-0.01,0.24,1.56,9.91
RYAN.SMYTH,L.A,L.A,09-10,F,33,18.6,3.4,0.8741072399027977,23,55,14,33,55,29,-0.1874120692413824,4.37,0.33,4.41,0.01,0.19,1.2,10.5
RYAN.SMYTH,L.A,EDM,10-11,F,34,16.8,2.6,0.5228697722792862,19,42,12,28,40,24,-0.4525634592275661,2.74,0.8,2.2,-0.06,0.72,0.62,7.02
RYAN.SMYTH,EDM,EDM,11-12,F,35,17.7,2.3,1.716524697790099,19,42,12,28,53,31,-0.5890027854477758,3.01,0.48,2.05,0.14,0.79,0.38,6.84
RYAN.SMYTH,EDM,EDM,12-13,F,36,14.7,1.2,1.776310583472896,11,26,8,21,64,32,-1.433047893508228,1.32,-0.05,0.06,-0.05,0.33,0.09,1.7
RYAN.SMYTH,EDM,,13-14,F,37,14.4,1.6,1.684247888571251,11,25,7,18,65,32,-0.6020402660376001,1.19,0.1,0.49,0.14,-0.14,-0.01,1.77
RYAN.SPOONER,BOS,BOS,13-14,F,21,12.9,1.5,0.0,9,25,6,17,53,26,-1.981940823181733,0.41,-0.35,0.15,0.0,0.87,0.24,1.31
RYAN.SPOONER,BOS,BOS,14-15,F,22,14.0,2.1,0.0,14,34,8,19,62,25,-1.247760326003194,1.69,-0.78,0.59,0.0,1.45,0.17,3.12
RYAN.SPOONER,BOS,BOS,15-16,F,23,16.0,2.7,0.0,15,47,9,26,66,23,-2.296933435372531,3.59,-0.74,2.31,0.0,1.3,-0.04,6.41
RYAN.SPOONER,BOS,BOS/NYR,16-17,F,24,14.4,2.4,0.0,13,40,8,22,43,21,-2.172295804964135,2.28,-0.53,2.41,0.0,1.04,-0.24,4.96
RYAN.SPOONER,BOS/NYR,EDM/NYR/VAN,17-18,F,25,14.8,2.2,0.0,14,46,10,28,82,21,-1.906889897943163,4.59,-1.26,1.71,0.0,1.46,-0.23,6.27
RYAN.SPOONER,EDM/NYR/VAN,,18-19,F,26,12.4,1.4,0.0,10,28,8,21,64,18,-0.5097972809388804,1.88,-0.65,0.13,0.0,1.36,-0.4,2.33
RYAN.SPROUL,DET,NYR,16-17,D,23,15.3,1.4,0.0,4,17,2,11,52,67,,0.29,-0.92,-0.08,0.0,0.82,-0.05,0.07
RYAN.SPROUL,NYR,,17-18,D,24,15.6,0.0,0.0,3,16,3,15,47,85,,1.63,-0.63,0.0,0.0,0.63,0.06,1.69
RYAN.STANTON,VAN,VAN,13-14,D,24,15.3,0.0,0.9655806104287866,2,14,2,13,126,104,-0.6314928764943775,1.24,1.18,0.0,-0.13,0.17,-0.03,2.43
RYAN.STANTON,VAN,WSH,14-15,D,25,15.6,0.0,1.181491916062216,2,12,2,12,137,130,,0.87,0.12,0.0,-0.15,-0.29,-0.1,0.45
RYAN.STOA,COL,COL,09-10,F,22,11.5,0.0,0.0,12,24,9,19,101,24,,1.37,-0.62,0.0,0.0,0.78,0.19,1.72
RYAN.STOA,COL,WSH,10-11,F,23,12.6,1.2,0.0,10,26,8,18,104,28,-0.5714799281216407,0.99,-0.52,-0.06,0.0,0.31,0.03,0.76
RYAN.STONE,EDM,,09-10,F,24,10.9,0.0,0.0,6,18,6,17,163,28,-0.8989154474211967,0.01,0.01,0.0,0.0,-1.0,0.31,-0.67
RYAN.STROME,NYI,NYI,13-14,F,20,15.1,1.9,0.0,16,38,11,24,80,27,-1.882911716071174,2.18,-0.3,0.52,0.0,1.3,0.37,4.07
RYAN.STROME,NYI,NYI,14-15,F,21,16.3,2.2,0.8888188614505113,18,52,13,35,98,28,-0.2001511805127573,7.05,-0.17,1.12,0.05,0.53,0.1,8.67
RYAN.STROME,NYI,NYI,15-16,F,22,16.1,1.7,0.0,15,42,12,35,94,25,-0.8321830861265533,5.99,-0.44,0.49,0.0,0.45,0.03,6.53
RYAN.STROME,NYI,EDM,16-17,F,23,14.9,2.2,0.0,15,39,11,28,81,23,-1.716155514650306,3.74,-0.72,1.27,0.0,0.3,-0.3,4.29
RYAN.STROME,EDM,EDM/NYR,17-18,F,24,14.9,1.8,0.7918619312042017,14,35,10,26,59,23,-2.283765233280265,3.67,-0.5,0.89,0.0,0.52,-0.46,4.11
RYAN.STROME,EDM/NYR,NYR,18-19,F,25,15.3,1.5,1.118670749634676,15,34,10,25,76,32,-1.543707458541687,2.98,-0.18,1.03,0.03,0.28,-0.34,3.8
RYAN.STROME,NYR,NYR,19-20,F,26,18.6,2.5,1.838114392140466,20,55,12,33,61,35,-1.25102755111798,6.16,0.06,2.55,0.24,0.35,-0.13,9.23
RYAN.STROME,NYR,NYR,20-21,F,27,18.2,2.8,1.009811454370526,20,60,12,33,44,33,-2.940633068555627,5.29,0.13,3.72,0.02,0.35,0.09,9.6
RYAN.STROME,NYR,ANA,21-22,F,28,17.6,2.6,0.6405241620583524,20,59,13,35,48,27,-2.823886834692021,5.88,-0.41,3.14,-0.1,0.13,0.03,8.68
RYAN.STROME,ANA,ANA,22-23,F,29,17.1,2.3,0.0,17,48,12,33,33,27,-3.258033129881522,5.31,-1.23,1.64,0.0,0.04,0.01,5.77
RYAN.STROME,ANA,ANA,23-24,F,30,16.2,2.3,0.0,14,41,11,28,59,24,-1.939209903288442,3.67,-1.26,1.99,0.0,-0.45,-0.19,3.77
RYAN.STROME,ANA,ANA/CGY,24-25,F,31,15.9,2.1,0.0,12,37,9,26,53,28,-4.621377568714984,2.95,-0.97,0.79,0.0,-0.36,-0.29,2.12
RYAN.STROME,ANA/CGY,,25-26,F,32,13.7,1.3,0.0,12,33,10,26,43,27,-3.473525426945127,3.54,-0.08,-0.14,0.0,-0.47,-0.18,2.66
RYAN.SUTER,NSH,NSH,07-08,D,22,21.6,3.1,2.034570606906719,10,37,5,19,73,92,,3.7,1.71,1.63,0.06,-0.53,1.67,8.23
RYAN.SUTER,NSH,NSH,08-09,D,23,24.2,3.4,2.118140099378845,10,45,6,23,89,101,,4.28,2.57,1.63,-0.45,-0.02,1.72,9.74
RYAN.SUTER,NSH,NSH,09-10,D,24,23.9,3.1,2.068717913206185,8,42,5,23,65,110,,3.86,3.19,2.48,0.0,0.04,1.08,10.66
RYAN.SUTER,NSH,NSH,10-11,D,25,24.9,3.2,2.074224775977453,9,47,5,25,78,106,,3.87,4.11,2.76,0.26,0.33,0.93,12.26
RYAN.SUTER,NSH,MIN,11-12,D,26,25.3,3.1,1.996294045460006,7,44,4,21,62,110,0.2102962156204708,2.35,3.92,2.34,-0.17,1.06,0.7,10.2
RYAN.SUTER,MIN,MIN,12-13,D,27,26.2,3.3,2.18486243871682,9,52,5,25,62,116,,2.82,3.07,3.1,0.22,1.26,0.95,11.42
RYAN.SUTER,MIN,MIN,13-14,D,28,28.0,3.4,2.255996534335943,10,50,6,26,69,126,,3.17,2.36,2.71,0.27,1.95,1.21,11.66
RYAN.SUTER,MIN,MIN,14-15,D,29,27.8,3.4,2.106889504246714,8,49,5,28,74,128,,3.65,1.48,2.16,0.17,1.58,1.29,10.33
RYAN.SUTER,MIN,MIN,15-16,D,30,27.8,3.3,2.006708365059879,9,48,6,28,72,127,,4.16,1.48,2.55,0.2,1.98,1.21,11.57
RYAN.SUTER,MIN,MIN,16-17,D,31,26.3,2.6,2.145325473713766,9,46,7,29,74,114,,5.7,2.27,1.93,0.22,1.73,0.86,12.72
RYAN.SUTER,MIN,MIN,17-18,D,32,25.9,2.7,2.559323776589382,9,49,6,27,82,121,,4.89,1.5,2.66,0.07,1.84,0.73,11.69
RYAN.SUTER,MIN,MIN,18-19,D,33,25.5,2.6,2.289717374995209,8,45,6,27,81,111,,5.34,1.09,2.09,-0.02,1.69,0.72,10.91
RYAN.SUTER,MIN,MIN,19-20,D,34,23.8,2.5,2.225198925606418,7,43,4,24,66,102,,3.89,0.23,2.4,0.15,1.84,0.53,9.04
RYAN.SUTER,MIN,DAL,20-21,D,35,21.3,2.0,1.776368708900036,5,32,4,20,60,89,,3.55,-0.66,1.08,0.17,1.72,0.19,6.05
RYAN.SUTER,DAL,DAL,21-22,D,36,22.2,1.9,1.740886317573395,7,35,5,23,48,94,,3.36,0.81,1.62,0.33,1.57,0.32,8.02
RYAN.SUTER,DAL,DAL,22-23,D,37,19.9,1.5,1.621286865770127,4,22,3,17,70,101,,1.95,1.17,1.15,0.26,1.1,0.03,5.65
RYAN.SUTER,DAL,STL,23-24,D,38,17.8,0.0,1.255330159970138,2,15,3,16,76,99,,1.67,0.46,0.0,0.13,0.78,-0.4,2.65
RYAN.SUTER,STL,,24-25,D,39,18.3,0.0,1.79482217326002,2,14,2,15,49,108,,0.99,0.23,0.0,0.32,1.07,-0.27,2.34
RYAN.UFKO,NSH,,25-26,D,22,14.1,1.0,0.0,1,12,0,7,62,71,,0.42,-1.08,-0.04,0.0,0.36,-0.2,-0.54
RYAN.WHITE,MTL,MTL,09-10,F,21,11.4,0.0,0.0,6,14,5,13,232,32,-0.2102016843956685,-0.66,-0.53,0.0,0.0,-0.75,0.21,-1.74
RYAN.WHITE,MTL,MTL,10-11,F,22,9.9,0.0,0.0,6,15,5,13,219,25,-0.9128307111365228,0.12,-0.19,0.0,0.0,-0.79,0.2,-0.67
RYAN.WHITE,MTL,MTL,11-12,F,23,13.1,0.0,1.442344643952273,7,19,6,16,217,47,-0.5246368825805708,0.22,-0.36,0.0,0.39,-1.45,0.25,-0.95
RYAN.WHITE,MTL,MTL,12-13,F,24,10.0,0.0,0.9326703877991626,5,12,4,11,160,34,0.9451383599044308,-0.62,-0.11,0.0,0.12,-1.75,-0.02,-2.38
RYAN.WHITE,MTL,PHI,13-14,F,25,10.4,0.0,1.286640200590815,5,13,4,11,147,39,-0.1567154445727041,-0.45,-0.42,0.0,-0.01,-0.33,-0.06,-1.27
RYAN.WHITE,PHI,PHI,14-15,F,26,11.1,0.7,0.0,7,18,6,16,229,28,-0.1373521311786708,0.95,-0.09,-0.09,0.0,-0.88,-0.32,-0.44
RYAN.WHITE,PHI,ARI/MIN,15-16,F,27,12.1,0.9,0.90756889969028,9,20,7,15,226,44,0.5867463508994119,0.39,0.32,-0.14,-0.02,-0.78,-0.09,-0.32
RYAN.WHITE,ARI/MIN,,16-17,F,28,11.2,0.0,0.0,8,16,7,16,233,38,-0.6123370924545993,0.67,0.05,0.0,0.0,-0.46,-0.06,0.2
RYAN.WHITNEY,PIT,ANA/PIT,07-08,D,24,22.7,4.5,1.775281068316219,11,43,4,16,51,112,,2.15,-0.08,4.25,0.2,0.93,0.7,8.17
RYAN.WHITNEY,ANA/PIT,ANA/EDM,08-09,D,25,22.9,3.5,1.378829194400458,7,37,3,17,70,107,,1.42,0.46,2.37,-0.11,0.71,0.76,5.61
RYAN.WHITNEY,ANA/EDM,EDM,09-10,D,26,23.9,3.5,2.137909729471139,8,41,3,20,83,114,,3.12,0.27,2.46,0.1,0.72,0.87,7.55
RYAN.WHITNEY,EDM,EDM,10-11,D,27,24.4,3.7,1.974438764837922,8,45,4,23,72,125,,3.26,0.14,2.45,-0.11,0.65,1.03,7.41
RYAN.WHITNEY,EDM,EDM,11-12,D,28,21.2,2.3,1.137102871649069,5,32,3,21,44,120,,2.66,-0.28,1.54,-0.13,0.65,0.44,4.89
RYAN.WHITNEY,EDM,FLA,12-13,D,29,18.0,2.2,0.0,2,21,1,11,46,99,,-0.43,-1.09,0.41,0.0,0.37,0.12,-0.61
RYAN.WHITNEY,FLA,,13-14,D,30,16.3,0.0,0.0,5,14,4,12,45,97,,-1.18,-0.17,0.0,0.0,-0.32,0.05,-1.62
RYAN.WILSON,COL,COL,09-10,D,22,16.6,0.3,1.33950512687488,2,15,2,14,116,100,,1.42,0.76,-0.08,0.0,0.64,0.54,3.29
RYAN.WILSON,COL,COL,10-11,D,23,19.5,0.6,2.144056201280206,4,22,3,18,155,123,,2.92,1.27,-0.1,0.24,0.54,0.81,5.68
RYAN.WILSON,COL,COL,11-12,D,24,18.8,0.5,1.405784057743034,3,25,3,20,136,108,,3.02,1.61,-0.12,-0.02,0.81,0.61,5.91
RYAN.WILSON,COL,COL,12-13,D,25,17.4,0.0,1.89052445020075,3,24,2,18,134,108,,2.06,0.82,0.0,0.11,-0.26,0.29,3.03
RYAN.WILSON,COL,COL,13-14,D,26,14.4,0.0,1.188660392216801,2,14,2,12,148,77,-0.3764929901660249,-0.17,-0.73,0.0,-0.06,-0.13,0.19,-0.91
RYAN.WINTERTON,SEA,SEA,24-25,F,21,11.2,0.0,0.0,6,16,6,15,142,34,-0.5590853636641104,-0.16,-0.18,0.0,0.0,0.48,0.14,0.28
RYAN.WINTERTON,SEA,,25-26,F,22,12.5,0.0,1.040407186721833,10,23,10,24,98,41,-0.1774922836703959,3.27,0.41,0.0,-0.09,1.09,0.55,5.22
RYANE.CLOWE,S.J,S.J,07-08,F,24,13.0,1.6,0.0,10,26,7,17,163,28,-0.8101510970486011,0.58,0.08,0.01,0.0,-0.38,1.39,1.68
RYANE.CLOWE,S.J,S.J,08-09,F,25,17.5,2.7,0.7154998018612959,20,54,12,31,162,32,-0.8353737753511548,5.3,1.04,2.53,-0.05,0.76,2.0,11.58
RYANE.CLOWE,S.J,S.J,09-10,F,26,17.3,2.2,0.0,20,53,14,35,156,31,-0.545869104925199,5.8,0.12,1.88,0.0,0.14,0.97,8.91
RYANE.CLOWE,S.J,S.J,10-11,F,27,17.6,2.3,0.0,22,58,15,38,163,27,-0.4517326984712771,6.79,0.36,2.17,0.0,0.58,0.88,10.79
RYANE.CLOWE,S.J,NYR/S.J,11-12,F,28,17.0,1.9,0.0,18,49,13,32,130,32,-0.3382365253414301,4.57,-0.07,1.62,0.0,0.1,0.44,6.66
RYANE.CLOWE,NYR/S.J,N.J,12-13,F,29,15.8,1.9,0.0,14,43,11,30,179,32,-0.4225591805414888,3.56,0.5,0.89,0.0,-0.02,0.25,5.18
RYANE.CLOWE,N.J,N.J,13-14,F,30,15.6,1.7,0.0,13,41,9,27,150,35,-0.2698609092699767,2.62,0.37,0.28,0.0,0.39,-0.14,3.52
RYANE.CLOWE,N.J,,14-15,F,31,14.4,1.8,0.0,9,25,6,17,152,32,-0.2286818802210799,-1.59,0.46,0.04,0.0,-0.28,-0.25,-1.62
RYKER.EVANS,SEA,SEA,23-24,D,21,19.1,1.5,0.0,6,27,5,16,128,83,,1.89,1.79,0.06,0.0,0.17,0.56,4.48
RYKER.EVANS,SEA,SEA,24-25,D,22,19.8,0.8,1.210307145680644,6,25,5,19,142,115,,1.99,2.27,-0.02,-0.15,0.51,0.54,5.13
RYKER.EVANS,SEA,,25-26,D,23,18.5,0.5,1.204748408828751,5,22,5,18,73,103,,2.31,0.69,-0.08,-0.18,0.03,0.51,3.27
SAKU.KOIVU,MTL,MTL,07-08,F,32,17.7,3.3,1.31597840938954,18,53,10,28,60,36,2.879731924617046,3.6,-0.1,3.71,0.16,-0.86,1.2,7.7
SAKU.KOIVU,MTL,ANA,08-09,F,33,15.9,2.8,1.052762759315933,16,47,8,25,61,29,3.371820040214057,4.3,-0.21,3.29,0.18,-0.11,0.89,8.35
SAKU.KOIVU,ANA,ANA,09-10,F,34,17.1,2.4,1.71378210481233,16,50,9,28,65,26,3.106473980393113,4.48,0.2,2.86,0.22,0.07,0.73,8.56
SAKU.KOIVU,ANA,ANA,10-11,F,35,17.3,2.1,1.560130080178691,14,44,9,27,58,30,3.504193454487129,3.43,0.17,2.59,-0.01,0.69,0.35,7.23
SAKU.KOIVU,ANA,ANA,11-12,F,36,16.8,1.8,1.596816666168328,13,37,9,25,63,29,3.12683733865364,3.24,0.18,1.52,0.35,0.6,0.13,6.03
SAKU.KOIVU,ANA,ANA,12-13,F,37,16.1,1.4,1.774601963341046,11,34,7,22,56,27,2.550247365295243,2.07,0.27,-0.05,0.57,0.68,-0.02,3.52
SAKU.KOIVU,ANA,,13-14,F,38,13.8,0.9,1.425112959514389,10,26,8,21,43,31,1.909951592046309,2.5,0.25,-0.05,-0.05,0.1,-0.03,2.72
SAKU.MAENALANEN,CAR,WPG,18-19,F,24,9.6,0.0,0.0,6,14,6,14,113,26,-0.960116198375546,0.53,-0.42,0.0,0.0,0.09,-0.18,0.03
SAKU.MAENALANEN,WPG,,22-23,F,28,10.7,0.0,1.30795913020425,8,16,7,15,137,36,-0.4343487396239694,0.57,0.78,0.0,0.19,0.37,0.26,2.18
SAM.BENNETT,CGY,CGY,15-16,F,19,16.2,1.9,0.0,19,44,13,30,126,31,-0.8697778672128862,4.87,0.02,1.06,0.0,0.79,1.37,8.11
SAM.BENNETT,CGY,CGY,16-17,F,20,15.7,1.7,1.211584255371669,16,36,12,27,133,41,-1.24064965684653,2.96,0.46,0.49,-0.01,-0.09,0.91,4.71
SAM.BENNETT,CGY,CGY,17-18,F,21,15.3,1.6,0.950307986812444,17,36,13,29,141,37,-0.1444359888252578,4.37,-0.43,0.85,-0.1,-0.31,0.69,5.08
SAM.BENNETT,CGY,CGY,18-19,F,22,14.4,1.6,0.0,16,34,12,27,145,31,0.1559311508977119,3.84,-0.34,1.19,0.0,-0.74,0.57,4.53
SAM.BENNETT,CGY,CGY/FLA,19-20,F,23,12.7,0.9,0.0,13,25,11,23,154,25,0.3905836883223205,2.7,-0.57,0.42,0.0,-0.92,0.2,1.82
SAM.BENNETT,CGY/FLA,FLA,20-21,F,24,14.3,1.1,0.8934666032298967,17,38,13,28,174,34,-0.3554832068475587,4.71,-0.08,-0.1,0.04,-0.76,0.38,4.19
SAM.BENNETT,FLA,FLA,21-22,F,25,16.5,2.0,0.9582269427134774,25,53,17,37,150,37,-1.096923973434714,7.44,-0.18,1.08,0.04,-0.74,0.67,8.31
SAM.BENNETT,FLA,FLA,22-23,F,26,17.1,1.9,1.196952550909803,25,57,17,40,182,44,-1.580840156327686,8.09,0.43,1.37,0.08,-0.77,0.9,10.11
SAM.BENNETT,FLA,FLA,23-24,F,27,16.8,2.1,0.7599864201664059,25,55,17,37,184,47,-2.215418075194352,7.21,0.27,2.58,0.11,-1.18,0.78,9.79
SAM.BENNETT,FLA,FLA,24-25,F,28,17.2,2.2,0.0,25,57,16,37,160,44,-1.950070132207635,6.73,0.08,2.85,0.0,-0.89,0.62,9.39
SAM.BENNETT,FLA,,25-26,F,29,18.1,2.9,1.021730421732857,28,61,17,37,138,43,-1.468385425276071,6.81,-0.38,3.44,0.11,-0.95,0.46,9.49
SAM.CARRICK,TOR,TOR,14-15,F,22,8.4,0.0,0.0,6,12,5,10,184,15,-2.566557719789297,-0.33,-0.74,0.0,0.0,-0.78,-0.34,-2.19
SAM.CARRICK,ANA,ANA,19-20,F,27,12.0,0.0,0.0,8,19,6,15,115,41,-1.030123150118115,-0.18,0.64,0.0,0.0,1.01,-0.13,1.34
SAM.CARRICK,ANA,ANA,20-21,F,28,11.4,0.0,0.0,7,19,7,17,162,28,0.00433623542451519,0.61,-0.28,0.0,0.0,-0.36,0.46,0.43
SAM.CARRICK,ANA,ANA,21-22,F,29,11.8,0.0,0.9864753082614854,10,21,8,18,154,31,-0.3127305904373833,1.77,0.77,0.0,0.19,-0.43,0.37,2.66
SAM.CARRICK,ANA,ANA/EDM,22-23,F,30,9.8,0.0,0.7188634004054444,5,12,5,12,143,35,-0.6052009574909801,-0.72,-0.47,0.0,-0.02,-0.44,-0.01,-1.68
SAM.CARRICK,ANA/EDM,NYR,23-24,F,31,11.2,0.5,1.533956836913563,9,17,6,13,158,33,2.22086882162644,0.42,0.43,-0.02,0.28,-0.2,0.26,1.17
SAM.CARRICK,NYR,BUF/NYR,24-25,F,32,11.1,0.0,1.041152655184099,7,16,6,14,142,38,2.4236402567063,0.06,0.9,0.0,-0.05,-0.38,-0.14,0.39
SAM.CARRICK,BUF/NYR,,25-26,F,33,10.7,0.0,1.097483468415626,8,16,7,15,124,40,3.742905704525512,0.12,0.86,0.0,0.24,0.0,-0.13,1.1
