Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Vincent Desharnais,22-23,D,EDM,81,82,80.79390754633819,81.38230154731276,81.4304455758679,82.04193617091002
Zach Whitecloud,22-23,D,VGK,83,82,82.80957404733435,81.80972170729436,83.38088192815373,82.39890406387225
Aaron Ekblad,23-24,D,FLA,83,82,82.74080090626713,81.09520771582633,83.68800213866055,82.05638069052094
Adam Pelech,23-24,D,NYI,82,82,81.41521282014992,81.37797801830354,82.17896189243052,82.15299281201241
Alex Pietrangelo,23-24,D,VGK,83,82,82.49253343895663,81.23278197341084,83.41051224285188,82.16430147261701
Andreas Englund,23-24,D,L.A,80,82,79.8578446214385,81.54786331837829,80.77776389136349,82.4965640479017
Andrew Peeke,23-24,D,BOS/CBJ,82,82,81.13483067609417,81.31502192039169,81.99471957783625,82.18759465924452
Arber Xhekaj,23-24,D,MTL,81,82,81.20281856978373,81.56994351612317,81.6611315242365,82.04259568077977
Ben Hutton,23-24,D,VGK,81,82,80.73213882944259,81.45987999909407,81.53657370463901,82.27618073382484
Brandon Carlo,23-24,D,BOS,83,82,82.43715639927841,81.7166082595146,83.24903667358411,82.54046421711134
Brandt Clarke,23-24,D,L.A,83,82,82.55739919705266,82.18895842725186,83.01824903510749,82.66653006532783
Brendan Smith,23-24,D,N.J,81,82,80.77078663653916,81.48499692496905,81.95100135032551,82.68262045884258
Brenden Dillon,23-24,D,WPG,81,82,80.769190643829,81.20134130183366,81.73257191139373,82.1789329761714
Brent Burns,23-24,D,CAR,83,82,82.57845684937,81.70624146994342,83.41988752495088,82.56008371358553
Brett Pesce,23-24,D,CAR,83,82,82.73040426409267,81.66609091682321,83.50652223283473,82.45365705506055
Brian Dumoulin,23-24,D,SEA,82,82,81.07539238978325,81.31641276774025,81.92579880250425,82.1793631456119
Caleb Jones,23-24,D,COL,82,82,81.83537839738453,81.13150355143152,83.06179604119852,82.37601153411649
Cam York,23-24,D,PHI,84,82,83.24788163647878,82.02851553634613,84.17605588209925,82.97038086568452
Chad Ruhwedel,23-24,D,NYR/PIT,82,82,81.12343800871858,81.21519235466454,82.14274184977252,82.24953149139458
Connor Clifton,23-24,D,BUF,82,82,81.55835300453936,81.67330644002672,82.52390610008493,82.65310197800979
Dakota Mermis,23-24,D,MIN,81,82,80.95919552617096,81.46019045870536,81.27181922127524,81.78415761208981
Dmitry Kulikov,23-24,D,FLA,82,82,81.47074916225706,81.30941313327587,82.17565086981331,82.02471253106818
Dmitry Orlov,23-24,D,CAR,82,82,81.93990808694168,81.61478144602513,82.54034650394017,82.22407666192032
Dougie Hamilton,23-24,D,N.J,83,82,82.24332304814858,80.93450563961113,83.54435900321107,82.25473259492472
Dylan Samberg,23-24,D,WPG,83,82,82.34437813470237,81.75193263652613,83.34258714117617,82.7648657781934
Erik Brannstrom,23-24,D,OTT,84,82,83.25059144630643,82.21537440806097,83.8062350857784,82.77921409867444
Erik Cernak,23-24,D,T.B,83,82,82.36426049422641,81.57558747426609,83.2385464759001,82.46276965794598
Ethan Bear,23-24,D,WSH,84,82,83.65143612314539,81.89391407754067,84.65509362816853,82.91237608612575
Henry Thrun,23-24,D,S.J,82,82,82.20258148683769,82.32987642084362,82.46911858331497,82.60608473700565
Ilya Lyubushkin,23-24,D,ANA/TOR,82,82,81.14735260853193,81.05496611624389,82.05562033408039,81.97663129332413
Jani Hakanpaa,23-24,D,DAL,83,82,82.23935849560712,81.49599524569595,83.25786635171912,82.52952665626572
John Carlson,23-24,D,WSH,82,82,81.54174577411442,81.75518125949536,82.54476678254433,82.77299738281025
Jordan Oesterle,23-24,D,CGY,83,82,82.6934258233336,81.44399931529225,83.61562139660636,82.37979778355755
Justin Holl,23-24,D,DET,83,82,82.08617226867034,81.1905824927155,83.41644778963565,82.54048031370839
Kevin Bahl,23-24,D,N.J,82,82,81.22343753952059,81.46922535205432,82.57197993214231,82.83765949116831
Marc Staal,23-24,D,PHI,82,82,81.15228659423873,81.21253200612767,81.99644308467605,82.06914027190365
Marco Scandella,23-24,D,STL,82,82,81.30455954896732,81.65248664162498,82.21630703846266,82.57768291109582
Mark Giordano,23-24,D,TOR,82,82,81.19218158748909,81.06857065048307,82.22628634098726,82.11792902130583
Matt Dumba,23-24,D,ARI/T.B,82,82,81.63547653146884,81.68496411503608,82.57300198419806,82.63631858696245
Matt Grzelcyk,23-24,D,BOS,83,82,82.69671361630071,81.57746303409378,83.51115542399683,82.40391830911582
Matthew Kessel,23-24,D,STL,82,82,81.59123377078913,81.49191746901103,81.97329390272175,81.88784053978983
Mattias Ekholm,23-24,D,EDM,84,82,83.51867454732601,82.10594242103868,84.186804315751,82.78392747325019
Mikey Anderson,23-24,D,L.A,81,82,81.00706438063388,81.16816291332796,81.7152697910897,81.88681474546567
Moritz Seider,23-24,D,DET,83,82,82.03437503764074,81.28382917851245,83.01162910283477,82.27549828192087
Nick Perbix,23-24,D,T.B,82,82,81.59783866801224,81.57614090015016,81.98546987581902,81.97589990254862
Nick Seeler,23-24,D,PHI,81,82,80.53935759274567,81.7341747101017,81.45662176951389,82.66496904103529
Rasmus Dahlin,23-24,D,BUF,84,82,83.49315836868244,81.80748809883764,84.1654097371927,82.48965554701634
Rasmus Ristolainen,23-24,D,PHI,82,82,81.12156754128007,81.54887224389962,82.00758470676793,82.44795865284627
Rasmus Sandin,23-24,D,WSH,83,82,82.63276588130636,81.36255996908287,83.83212516664173,82.5796104675292
Ryan Johnson (D),23-24,D,BUF,83,82,82.50588112652939,82.11603895418841,82.78435692268964,82.40461916221908
Scott Perunovich,23-24,D,STL,82,82,81.60506320872402,81.53186655114617,82.29567625083575,82.24408676251669
Sebastian Aho (D),23-24,D,NYI,82,82,81.95982823277518,81.04139382902324,83.00276362610516,82.09971309650166
Simon Edvinsson,23-24,D,DET,83,82,82.8743671936913,81.55484535933167,83.32357107276462,82.0203484682502
Simon Nemec,23-24,D,N.J,83,82,82.57745053550069,81.92526838843672,82.84666540663062,82.2042516415124
Troy Stecher,23-24,D,ARI/EDM,82,82,81.69184521122165,81.63184221721956,82.90427763623228,82.86215869138525
Tyler Myers,23-24,D,VAN,83,82,83.10909096395027,81.87244914626022,83.8385224494426,82.61264014978647
Urho Vaakanainen,23-24,D,ANA,82,82,81.40861249712295,81.04668534728555,82.8645192874497,82.52406756837962
Vincent Desharnais,23-24,D,EDM,81,82,81.02777884746618,81.34252155806624,81.91511725427236,82.25762206894021
Zach Whitecloud,23-24,D,VGK,83,82,82.1298088348711,81.2712548033677,83.09086710435385,82.24648921411634
Aaron Ekblad,24-25,D,FLA,83,82,82.71312220038807,81.05270379539759,83.68605374687756,82.03998662055876
Adam Boqvist,24-25,D,FLA/NYI,84,82,83.05122301500656,81.81608535243222,83.97316861094039,82.75163015605453
Adam Larsson,24-25,D,SEA,83,82,82.68267324745828,81.54912161925591,83.70486574417012,82.58639202091322
Albert Johansson,24-25,D,DET,82,82,82.23519424321583,81.53306199823881,82.52320635785264,81.83152454724043
Andrew Peeke,24-25,D,BOS,82,82,81.86024045721348,81.55607711197216,82.68915592767344,82.39721954429265
Artyom Levshunov,24-25,D,CHI,85,82,84.4018724993929,81.99146554766509,85.01525702967227,82.62710655414219
Brayden Pachal,24-25,D,CGY,81,82,80.33293957058754,81.38054788177215,80.93191480659888,81.99826322044177
Brendan Smith,24-25,D,DAL,81,82,80.72790504222783,81.3881776409299,82.07331843632103,82.75343662705566
Brenden Dillon,24-25,D,N.J,82,82,81.26059617914117,81.9398012204051,82.00558251577493,82.69577651773419
Brent Burns,24-25,D,CAR,82,82,81.86115079074351,81.33844836328826,82.69622781835376,82.18584323913646
Brian Dumoulin,24-25,D,ANA/N.J,81,82,80.9948913336275,81.50493855063931,81.83640490184385,82.35886490962912
Cam York,24-25,D,PHI,83,82,82.96344510333678,81.67893046117035,83.94379519950157,82.6737412637195
Colin Miller,24-25,D,WPG,83,82,82.81144182967152,81.90241132122273,83.52659315770138,82.62811152706216
Connor Clifton,24-25,D,BUF,82,82,81.71940385936418,82.00312688229207,82.44474513094217,82.73916733898545
Dmitry Kulikov,24-25,D,FLA,83,82,82.85145532847213,81.9604382506302,83.84074526343548,82.96432075954696
Dmitry Orlov,24-25,D,CAR,82,82,82.12357269267439,81.43416276529129,82.8281818011516,82.14916524800624
Dougie Hamilton,24-25,D,N.J,83,82,82.73420244766373,81.5955714592068,83.84244732876745,82.7201635655419
Drew Doughty,24-25,D,L.A,82,82,82.07724571168102,81.16769498155178,82.87245929453202,81.97463840477252
Drew Helleson,24-25,D,ANA,81,82,81.00593549714267,81.70178382713766,81.3805751844253,82.09001720462786
Dylan Samberg,24-25,D,WPG,83,82,82.70111132917806,81.69351227957311,83.31163211056865,82.31303858031417
Emil Andrae,24-25,D,PHI,84,82,83.54366838743518,81.60175860294119,84.03755886312297,82.11356974841082
Erik Brannstrom,24-25,D,VAN,84,82,83.23605385223748,81.7376856024636,84.26335294239506,82.78013792264565
Erik Cernak,24-25,D,T.B,83,82,82.40074475764592,81.75228242807272,83.21949794226607,82.5831126752141
Ethan Del Mastro,24-25,D,CHI,81,82,80.939139756623,81.83491557547167,81.31328461369667,82.22263616798519
Henry Thrun,24-25,D,S.J,82,82,81.63054331046536,81.58571215166434,82.08083823176155,82.0500954234369
Jacob Middleton,24-25,D,MIN,83,82,82.22275915764243,81.90020341826362,83.25523247660139,82.94790628998497
Jake Bean,24-25,D,CGY,82,82,81.78882955168679,81.75345147210066,83.10421325195657,83.08823780980252
Jamie Oleksiak,24-25,D,SEA,83,82,82.30361785933967,81.61222938298462,83.15461712987648,82.47578136365294
Janis Moser,24-25,D,T.B,83,82,82.20283767909598,81.26159626701771,82.98566351262843,82.05596921476283
Jayden Struble,24-25,D,MTL,81,82,80.99529122326211,81.58209357298978,81.72253735083171,82.3320930069886
Joel Hanley,24-25,D,CGY,82,82,81.88964743916681,81.20748396189218,82.62737261687194,81.95609099418057
Johnathan Kovacevic,24-25,D,N.J,82,82,81.13553141923946,81.25734967331013,82.06310030193002,82.19860071028043
Jonas Brodin,24-25,D,MIN,83,82,83.02662183161969,81.95766215974915,83.80585141588844,82.74838581156396
Jonas Siegenthaler,24-25,D,N.J,84,82,83.54974578630033,80.97001084753205,84.92440477126671,82.3649468131791
Jordan Spence,24-25,D,L.A,83,82,82.8882050438557,81.7996585032545,83.92066258886041,82.84734536834706
Kevin Bahl,24-25,D,CGY,83,82,82.24253079950374,81.78221393828709,83.16609036608398,82.71939651951591
Lian Bichsel,24-25,D,DAL,82,82,81.96289009460665,82.25869746180105,82.2400390528155,82.54590268795782
Marc Del Gaizo,24-25,D,NSH,84,82,83.44815260190754,82.22201236627743,83.76207209513063,82.54732233543204
Matt Dumba,24-25,D,DAL,82,82,81.6518582292864,81.3536249512411,82.3993858400134,82.1121790078625
Matthew Kessel,24-25,D,STL,82,82,81.50976325175338,81.51051940341009,81.99640714246077,82.01238889264238
Neal Pionk,24-25,D,WPG,82,82,81.6541843265404,81.77849533927986,82.3651611878529,82.49995950270795
Nick Perbix,24-25,D,T.B,82,82,81.54568766846745,81.3955227623054,82.19453206579693,82.05393797352642
Nolan Allan,24-25,D,CHI,83,82,82.34398512364662,81.57539850465477,82.71816729608524,81.96315776651021
Parker Wotherspoon,24-25,D,BOS,82,82,81.56100579706678,81.35055574115299,82.17824644241882,81.98710795794122
Ryan McDonagh,24-25,D,T.B,82,82,81.01774390488606,81.84445775429977,82.16178564352342,83.00537474162495
Ryan Shea,24-25,D,PIT,81,82,80.77780222198477,81.48918084461455,81.66796125330448,82.4071902287138
Trevor Van Riemsdyk,24-25,D,WSH,82,82,81.27614274597622,81.20456277742026,82.18784797465722,82.12971616270636
Tyler Kleven,24-25,D,OTT,81,82,80.78634668005739,81.52979256644062,81.18574754583692,81.94368557446332
Tyler Tucker,24-25,D,STL,81,82,80.86823655186052,81.09211449696842,81.68602923666391,81.92197007638926
Tyson Barrie,24-25,D,CGY,82,82,81.53268953928173,81.01759305670777,82.78972188382906,82.29316732390218
Vladislav Gavrikov,24-25,D,L.A,81,82,80.39360318997521,81.33187039039663,81.64346162530647,82.60016492924444
Aaron Ekblad,25-26,D,FLA,84,82,83.11488350659114,81.55364211107646,83.89758341007196,82.347887271232
Adam Fox,25-26,D,NYR,82,82,81.93010962256449,81.47045873084093,82.86467413921555,82.41880859124359
Adam Larsson,25-26,D,SEA,83,82,82.85811505132406,81.78177163886113,83.62254752515577,82.55747991467216
Albert Johansson,25-26,D,DET,82,82,82.09232900156164,81.80084021065582,82.62748792390366,82.35274261843801
Alex Carrier,25-26,D,MTL,83,82,82.78229468652928,81.4527459087007,83.6358881937166,82.3189303924456
Axel Sandin-Pellikka,25-26,D,DET,82,82,82.21212752348806,82.01062477386743,82.58173836328207,82.39364683362578
Ben Chiarot,25-26,D,DET,83,82,83.10988132175085,81.83147183039779,83.77772109899287,82.50916261389591
Brayden Pachal,25-26,D,CGY,81,82,80.59375971926974,81.14740860810058,81.58379846499807,82.15205097315545
Brenden Dillon,25-26,D,N.J,81,82,80.87181397892115,81.72206966170145,81.6613227923545,82.52322416699896
Brent Burns,25-26,D,COL,82,82,81.56781150679811,81.62919581187901,82.21419907581615,82.28511795521152
Cam York,25-26,D,PHI,84,82,83.399282731001,81.93179929792208,84.32157789566592,82.86769882660771
Connor Clifton,25-26,D,PIT,82,82,81.80166975222879,81.94892142940228,82.64905184094464,82.80880287281623
Drew Helleson,25-26,D,ANA,82,82,82.08096699267692,81.52316762716507,82.85164825648175,82.31796114992851
Emil Andrae,25-26,D,PHI,85,82,84.42850616576054,82.14374629630129,85.08547549589738,82.8212701868772
Henri Jokiharju,25-26,D,BOS,83,82,81.85911687870762,81.32915904508357,83.21379942264788,82.70382390614562
Jaccob Slavin,25-26,D,CAR,82,82,81.47692917165794,80.97622437476223,82.93355352290365,82.45433474119586
Jacob Bryson,25-26,D,BUF,82,82,81.12599619344059,81.27364528816724,82.3866891722291,82.55293418598349
Jacob Middleton,25-26,D,MIN,83,82,82.57170671648005,81.95650017307774,83.39632249395744,82.79327948956498
Jake Bean,25-26,D,CGY,82,82,81.79599988546693,81.35566024624956,82.89699286747125,82.47289348396079
Joel Hanley,25-26,D,CGY,82,82,81.94150571264309,81.21280275418445,82.80938099672136,82.09347967893211
Joel Nystrom,25-26,D,CAR,82,82,81.71926956149187,81.87409949828343,82.01744022335795,82.1830891943949
John Klingberg,25-26,D,S.J,86,82,84.53810391023563,80.58315097339062,86.47339425465415,82.54698792126094
Jonas Brodin,25-26,D,MIN,83,82,82.48599713867965,81.66012166610385,83.49808503627419,82.68713842021562
Jonas Siegenthaler,25-26,D,N.J,84,82,83.33054227020689,81.33866163256542,84.51183004691573,82.53737405763331
Kyle Capobianco,25-26,D,DAL,82,82,82.2130166991962,82.06571013778434,82.75423175231424,82.62385815414669
Mason Lohrei,25-26,D,BOS,83,82,82.41308301696489,81.17568110453793,84.34188002282441,83.13292893351249
Matt Grzelcyk,25-26,D,CHI,83,82,82.69438857661407,81.22778112342694,84.04911841498888,82.60249397654263
Matt Roy,25-26,D,WSH,83,82,82.44614240282993,81.83731923597625,83.4764500767422,82.88282451818812
Neal Pionk,25-26,D,WPG,82,82,81.40867599655255,81.38755770917854,82.29050609885174,82.28239529343763
Nick Blankenburg,25-26,D,NSH,83,82,82.43987168817749,81.7420252092551,83.7590161371517,83.08062776878575
Nick Perbix,25-26,D,NSH,82,82,81.53810831448791,81.26914119692071,82.41069969815243,82.15460378633313
Nick Seeler,25-26,D,PHI,81,82,80.5536394093093,81.64025629998739,81.55587313461335,82.65727352731466
Nicolas Hague,25-26,D,NSH,82,82,81.14467643389315,81.33584516002593,82.29205594551735,82.5001491543364
Oliver Ekman-Larsson,25-26,D,TOR,84,82,83.19741990650313,81.59557370317867,84.23182183882517,82.6452336363774
Parker Wotherspoon,25-26,D,PIT,83,82,82.25831506314437,81.33173401079291,83.36481634912896,82.45455680301608
Ryan Lindgren,25-26,D,SEA,82,82,82.09635048162805,81.58680910496652,82.87178186087603,82.37367852613482
Ryan McDonagh,25-26,D,T.B,82,82,80.95056769904089,81.44404328363092,82.19428929782617,82.70611046419795
Ryan Shea,25-26,D,PIT,82,82,81.72253456305029,81.58482599767434,83.16772494376794,83.05133373618777
Scott Morrow,25-26,D,NYR,82,82,81.99314974996344,81.26647603072291,82.66378457514645,81.95809296787742
Shayne Gostisbehere,25-26,D,CAR,82,82,81.70490556063632,81.2126191046452,82.38750162567607,81.90528383935131
Simon Nemec,25-26,D,N.J,83,82,82.10209288353053,81.35255619441556,83.05635702649586,82.32089626152117
Trevor Van Riemsdyk,25-26,D,WSH,82,82,81.57348634533234,81.2423861463769,82.35195090426903,82.03233348831272
Tyler Kleven,25-26,D,OTT,82,82,81.59694262474552,81.75239043111637,82.20209524689265,82.37647642743516
Tyler Tucker,25-26,D,STL,82,82,81.74761255292508,81.86301986470943,82.49634294252515,82.62279444185782
Vince Dunn,25-26,D,SEA,83,82,82.48412276446487,81.9359141066301,83.56191355734137,83.0296029100852
Vincent Desharnais,25-26,D,S.J,82,82,81.35798198682524,81.65951052209104,82.5415560489836,82.86054295658393
Alec Martinez,21-22,D,VGK,82,81,81.58120863196372,81.13588684385654,81.8833115173269,81.44895144303126
Andy Greene,21-22,D,NYI,80,81,80.15059382260348,80.75677653076727,80.49288022842545,81.11148269755144
Artem Zub,21-22,D,OTT,81,81,80.63774119978886,80.73314974001548,80.95532439422294,81.06225634669553
Cal Foote,21-22,D,T.B,80,81,79.5880142053281,80.33466740490194,79.99934777249227,80.76092608884848
Caleb Jones,21-22,D,CHI,82,81,81.51513947559495,81.19344791957042,81.95639258338127,81.65071176581822
Calvin De Haan,21-22,D,CHI,81,81,80.630701291134,80.78251401028601,80.94617438638389,81.1094339534573
Cam York,21-22,D,PHI,82,81,81.32865113088891,80.88476572089816,81.71235011726739,81.2823871114715
Carson Soucy,21-22,D,SEA,81,81,80.63174219370471,80.48191906343426,81.01462871734365,80.87869851129794
Chris Wideman,21-22,D,MTL,81,81,80.62568922087388,81.22453653231314,80.94902889882206,81.55960849480844
Colton White,21-22,D,N.J,81,81,80.3847377442045,80.72323595306084,80.77710398689715,81.1298390887793
Connor Murphy,21-22,D,CHI,80,81,79.93385929321498,80.49698590456325,80.28664679519567,80.86257419667328
David Savard,21-22,D,MTL,80,81,80.1603512765522,80.5530447524844,80.51579846158202,80.92138923345607
Derek Forbort,21-22,D,BOS,80,81,80.04863787445058,80.51505784189905,80.50240896612235,80.98529388337386
Dougie Hamilton,21-22,D,N.J,83,81,82.4852401295997,80.72479727658505,83.15535067693826,81.41922258686668
Dylan Demelo,21-22,D,WPG,81,81,80.3511105783519,80.61579196768875,80.72304804914926,81.001225079568
Esa Lindell,21-22,D,DAL,80,81,79.9144938089465,80.90577931116168,80.38174188298049,81.38998134331625
Gabriel Carlsson,21-22,D,CBJ,80,81,79.32173312860473,80.2836354875995,79.81354046335443,80.79328790597845
Grant Hutton,21-22,D,NYI,80,81,79.51732364760831,80.81213311165125,80.17148705600782,81.49003264577574
Gustav Lindstrom,21-22,D,DET,81,81,81.22298071429519,80.97211443935831,81.56112468803371,81.3225278671365
Ian Cole,21-22,D,CAR,80,81,79.75538346244663,80.32462227652863,80.17016326821422,80.75445224482667
Ilya Lyubushkin,21-22,D,ARI/TOR,81,81,81.07338551436604,81.10745673604102,81.39193515234172,81.43756485338065
Jack Johnson,21-22,D,COL,81,81,80.32807102430051,81.15100629342237,80.73496946602752,81.57266892471749
Jacob Moverare,21-22,D,L.A,81,81,80.3815914073543,80.66387238808247,80.95128708762822,81.25423930755798
Jaycob Megna,21-22,D,S.J,80,81,80.09392814041048,80.97705881394036,80.50311622828688,81.40109417051795
Joel Edmundson,21-22,D,MTL,81,81,81.0091428854308,80.89070911512661,81.3120402210122,81.20459699091066
Jon Merrill,21-22,D,MIN,80,81,79.59456713462191,80.58265188354461,80.10893110045934,81.11567939369644
Kevin Shattenkirk,21-22,D,ANA,81,81,80.41128357939921,80.46730007621217,80.75797891143897,80.82657514579746
Kris Russell,21-22,D,EDM,81,81,80.38177090165644,80.78016560593225,80.71828055769056,81.12888541527171
Kurtis MacDermid,21-22,D,COL,80,81,79.57783514767107,80.55920059966893,79.98007289584748,80.97603342552694
Lucas Carlsson,21-22,D,FLA,81,81,81.19846121117261,81.07353515080062,81.4858657213622,81.37136804860741
Marc Staal,21-22,D,DET,80,81,80.17973986830785,80.3566790979881,80.5422393046223,80.7323317190957
Marc-Edouard Vlasic,21-22,D,S.J,80,81,79.5225437268037,80.29171023931978,79.950148977839,80.73483102037237
Marcus Pettersson,21-22,D,PIT,81,81,81.06749778428485,81.22979251253415,81.35102203209098,81.52360435378496
Michael Del Zotto,21-22,D,OTT,81,81,80.93609355515969,80.48328787753441,81.29900141491063,80.85936374160205
Mikey Anderson,21-22,D,L.A,81,81,80.5776534411378,80.53197020919876,80.93408558891946,80.9013353920043
Nick Holden,21-22,D,OTT,82,81,81.92843891640754,81.048595483566,82.35562853537088,81.49128555145988
Nikita Zaitsev,21-22,D,OTT,80,81,80.05166251925354,80.54873408299908,80.39825161591085,80.9078990624825
Olli Juolevi,21-22,D,DET/FLA,82,81,81.32523524303211,80.9105267738349,81.67871156567924,81.27682888026546
Olli Maatta,21-22,D,L.A,81,81,80.82928935838088,81.03179603196682,81.13233119069606,81.34583364750591
Patrik Nemeth,21-22,D,NYR,80,81,80.21247012715486,80.60600403222499,80.56554883890412,80.97189410056389
Robert Hagg,21-22,D,BUF/FLA,81,81,80.37900395912756,80.58827156091759,80.71339768605675,80.93479866529059
Robin Salo,21-22,D,NYI,81,81,80.6088705341944,80.49543633287858,81.1088572889799,81.01356495912928
Ryan Graves,21-22,D,N.J,81,81,80.92208872253357,80.84409585765592,81.22932488968196,81.16247999822664
Ryan Suter,21-22,D,DAL,80,81,79.71542855349678,80.6058235063207,80.2161353671575,81.12469831856987
Scott Mayfield,21-22,D,NYI,81,81,80.37498543442095,81.29535666080017,80.75677881068707,81.69100329676205
Sebastian Aho (D),21-22,D,NYI,82,81,82.17968950228133,81.06320835765437,82.63169455684289,81.53161428188494
Shayne Gostisbehere,21-22,D,ARI,80,81,80.24900813736197,80.76060608373427,80.59890323509126,81.12319702156043
Torey Krug,21-22,D,STL,81,81,81.28403987350089,80.7954737040656,81.6342769327992,81.15841901143511
Travis Hamonic,21-22,D,OTT/VAN,81,81,80.70401315757859,80.80638517175379,81.04019609289908,81.15476640541517
Urho Vaakanainen,21-22,D,ANA/BOS,82,81,82.13076719108271,80.7782919194817,82.79262697900982,81.46416709398781
Victor Soderstrom,21-22,D,ARI,81,81,80.98474865048692,80.56894162376648,81.41536005487725,81.01517763555916
Will Butcher,21-22,D,BUF,80,81,80.14480675069845,80.55354557232366,80.67998122223551,81.10813869121716
William Lagesson,21-22,D,EDM/MTL,80,81,79.95448864700239,80.4463693188043,80.5196596909752,81.03204742688924
Adam Fox,22-23,D,NYR,82,81,81.27333726225672,80.77143288599305,81.75599926908234,81.26919591037891
Alec Martinez,22-23,D,VGK,81,81,80.98835577838601,80.83094270531033,81.50115672953673,81.35978762938356
Alex Pietrangelo,22-23,D,VGK,82,81,81.83296429025827,80.81618252222405,82.43497920468526,81.43703264154748
Andrew Peeke,22-23,D,CBJ,81,81,81.12378590889786,81.10402002911974,81.73028005484629,81.72948952141537
Arber Xhekaj,22-23,D,MTL,81,81,80.47023776442475,80.87710246614743,80.78711665495574,81.20547921346567
Artem Zub,22-23,D,OTT,81,81,80.69496098144137,80.66124973752574,81.28076641506483,81.26538323098181
Ben Harpur,22-23,D,NYR,80,81,79.43224417905543,80.1900054421982,80.0842800470796,80.86244151772513
Ben Hutton,22-23,D,VGK,81,81,80.69385439349065,81.1773281490538,81.23427442279642,81.73465626774106
Brad Hunt,22-23,D,COL,80,81,79.91513035076719,80.88029210361434,80.63277071857681,81.6203852430177
Brendan Smith,22-23,D,N.J,80,81,79.85889818220329,81.04018590445656,80.55874946251389,81.76193339023617
Calvin De Haan,22-23,D,CAR,81,81,80.68429364578702,80.75723272223587,81.09977604224076,81.18571429176745
Carson Soucy,22-23,D,SEA,81,81,81.22712594799988,80.90554133499535,81.77006995692751,81.4654724009051
Casey Fitzgerald,22-23,D,BUF/FLA,81,81,80.32063463143041,80.83619589563003,80.97619407783753,81.51226579152765
Chris Wideman,22-23,D,MTL,80,81,79.9131296897447,80.51202216276667,80.44771044036602,81.06332830960386
Colton White,22-23,D,ANA,81,81,80.57088068916985,80.98089096317076,81.1143353940305,81.54134870312689
Conor Timmins,22-23,D,ARI/TOR,81,81,80.76378689925602,80.72857264810952,81.26384039407121,81.24677043603214
Dante Fabbro,22-23,D,NSH,81,81,80.34296876553931,80.37853637414071,81.04672607258382,81.10431209428081
David Savard,22-23,D,MTL,81,81,80.83901386986281,81.07514528739462,81.35381645988981,81.60605447550086
Dennis Gilbert,22-23,D,CGY,80,81,80.16267140199858,80.52972643353051,80.5069855215091,80.88653388899448
Derek Forbort,22-23,D,BOS,81,81,80.22899044804093,81.01212146693561,80.85476800998352,81.6574776943171
Dougie Hamilton,22-23,D,N.J,82,81,81.40594913820722,80.23260561284486,82.34545635847638,81.20150713975228
Dylan Demelo,22-23,D,WPG,80,81,80.00536445264025,80.2811872708987,80.4917878996007,80.78282941937363
Esa Lindell,22-23,D,DAL,80,81,80.07686108458721,80.86534241228165,80.72326669789172,81.53197207964368
Ian Cole,22-23,D,T.B,81,81,80.63798203358765,81.08440238206329,81.18343332661854,81.6469191773252
Ilya Lyubushkin,22-23,D,BUF,81,81,80.38124781949675,80.33099814901102,81.02084785857353,80.99060931654839
Jack Johnson,22-23,D,CHI/COL,80,81,79.81620965798638,80.92329390362649,80.75848725362184,81.89505248246984
Jacob Middleton,22-23,D,MIN,81,81,81.10791476434694,81.22380777143067,81.52454786333817,81.65347604546173
Jacob Trouba,22-23,D,NYR,80,81,79.91636659997238,80.74314478565073,80.7735231418219,81.62711913335052
Joel Edmundson,22-23,D,MTL,81,81,80.50844106358241,80.9765194801677,81.09526464503251,81.58170297618105
Joel Hanley,22-23,D,DAL,82,81,81.11043072335985,80.7552086618636,81.89121973300267,81.56042617090915
Jordan Gross,22-23,D,NSH,82,81,81.41261756498703,81.0946375393226,81.71591885971102,81.40894403178723
Jordan Oesterle,22-23,D,DET,83,81,82.23266311479716,80.85150692385739,82.85535997594833,81.49368606474464
Josh Brown,22-23,D,ARI,80,81,80.04726360167749,80.79867897181315,80.6916131752941,81.46318827229558
Kurtis MacDermid,22-23,D,COL,80,81,79.50220542870184,80.5536688410351,80.02255722306462,81.09030085110382
Lawrence Pilut,22-23,D,BUF,80,81,80.05605045021416,80.33418013461159,80.49145277857448,80.785380907633
Libor Hajek,22-23,D,NYR,82,81,81.25893890542466,80.92282614532434,82.06539655641227,81.75451538897293
Marc-Edouard Vlasic,22-23,D,S.J,81,81,80.43634552144665,81.16050438246073,81.07024391021119,81.81423551249095
Marcus Pettersson,22-23,D,PIT,81,81,80.80373009670423,80.75508100881571,81.19568034664044,81.15929418295836
Matt Irwin,22-23,D,WSH,80,81,79.57118213617615,80.33155504986709,80.39053361241054,81.17654152710766
Michael Stone,22-23,D,CGY,80,81,79.68810939069216,80.42893175920267,80.14942653879382,80.90698766353225
Mikey Anderson,22-23,D,L.A,81,81,80.44446937893531,80.56349379935739,80.9173810936419,81.05120147481341
Nick Holden,22-23,D,OTT,81,81,80.27092251025388,80.08595156333779,81.08458758239351,80.9250737262962
Olli Maatta,22-23,D,DET,81,81,80.97898646047224,80.8877921197322,81.3768823392044,81.29813694320603
