Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.294380576201563,0.0,-0.05127491051168367,-0.003109373312739749,-0.1476195463173931,,-0.02399429219549407,0.02805528887511306
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72157960122111,17.05787853359475,3.710619586003482,0.0,0.4267166892589168,-0.01200826681500999,1.006590730562227,,0.02465767492513694,0.02531997641277357
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10652518832664,15.30705403773166,2.910430660676347,0.0,0.2457172273226594,-0.003023790762067935,0.7484726201626133,,0.03288859458903172,0.01610976867374018
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.07862544421541276,0.01135790077280785,,,0.03562422719539046,0.006610156694034516
KRIS.LETANG,D,PIT,,25-26,20.8859219098938,17.75555612797458,1.321613740636329,1.549574249823131,0.0231953354615157,-0.04563473909272164,0.3788952814102606,-0.1170940875385251,-0.00744062437523417,-0.01089368184710243
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.113388150972707,-0.0631946886746666,,,0.00844170814328033,-0.03604439656406862
KYLE.CONNOR,F,WPG,,25-26,20.8911971946317,16.15292332587209,3.025404482628152,1.131467634116145,0.3073312199420787,-0.05501520176908004,0.7178009077050339,-0.1739605689488795,0.05551755032749239,0.007485512362659624
KYLE.MACLEAN,F,NYI,,25-26,10.78968046525187,10.15277897094476,0.0,0.0,-0.1312106032047675,0.01409747468215117,,,-0.0144320551112031,-0.008803197964083423
KYLE.PALMIERI,F,NYI,,25-26,16.80871561403825,12.35711865993153,2.734805949213992,1.268596478941542,-0.02996904769250733,-0.002271116333464551,0.2557586608654568,-0.09825031366864818,0.01117417434978765,-0.0003617629365521569
LANDON.SLAGGERT,F,CHI,,25-26,11.57083555920472,10.40358998646767,0.0,1.086330892582118,-0.1215192337391184,0.02813316553098,,-0.3698913334996904,0.007490152997861953,-0.006910244701483423
LANE.HUTSON,D,MTL,,25-26,24.09614913238249,19.65753522937386,2.98154492687071,0.984586426332782,0.3478919934687732,-0.001666803023011587,0.470093635036703,-0.2618074290911063,0.03015215695662676,0.01517098997341482
LARS.ELLER,F,OTT,,25-26,11.51611150082973,10.19585789681106,0.704370768717589,0.9946463245839016,-0.1207583847307275,0.0648623974661457,-0.2061815712162495,-0.03159205392505797,-0.001588973327287618,-0.01843726112072389
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.08174485258948386,-0.04248954878944322,,,0.03503560396462603,-0.0203072460923126
LAWSON.CROUSE,F,UTA,,25-26,16.29252767906476,12.59591380665702,1.212413580714706,2.113158984691822,0.09902790953042523,0.04288044923280965,-0.08853408520177228,-0.1412432481195438,0.01076339196864479,-0.01103401776692971
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.1127245481376176,-0.00403635265145752,,,0.004193429147862995,0.008957963452527438
LEO.CARLSSON,F,ANA,,25-26,19.45226107926715,14.42761981018556,3.25075652732656,0.9643268069914064,0.3010316896355183,0.007540860533987392,0.4830854108215112,-0.08855197571997742,0.04314524009865908,0.03011782744096982
LEON.DRAISAITL,F,EDM,,25-26,21.09418812990117,16.3699517000802,3.368508692638446,0.6708577841210793,0.5925459879613334,-0.009584671984677828,1.467046307270988,-0.07477434599181577,0.009484580251758974,0.02358306170761325
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.1941751936796159,-0.04071649979300052,,,-0.0696918089529708,-0.04183218092034171
LIAM.OHGREN,F,MIN/VAN,,25-26,13.90105033028307,12.38392322074588,0.5997238411391309,0.7367034012827721,-0.02973945303663184,-0.03811092131696714,-0.2285411277771005,-0.2712197757669663,0.04709401525870974,-0.01773314126068919
LIAN.BICHSEL,D,DAL,,25-26,16.19094741232787,14.74711590155533,0.0,1.126278109037551,-0.0009889854238322865,0.01617175819285444,,-0.1565301050442989,-0.08757747714566844,-0.01380888402214119
LINUS.KARLSSON,F,VAN,,25-26,13.25801675235751,11.22651673058975,1.241109602928746,0.0,0.09537349920976224,-0.0390100228279836,0.1388673736120442,,0.01333756143226455,0.01767108875939212
LOGAN.COOLEY,F,UTA,,25-26,18.08300481673878,14.23607497891762,2.595530590045271,0.7128248972238098,0.2917760935966944,-0.02950356992891412,0.9120754202758302,-0.1972889148257932,0.006799621890817157,0.03345593488833602
LOGAN.MAILLOUX,D,STL,,25-26,17.21162027694628,15.57412223965615,0.6988213567028674,1.041570280125806,0.07858489718517908,-0.0854653917384176,-0.2922549137673802,-0.2019696718683825,-0.05577675875730811,-0.01898819354873875
LOGAN.O.CONNOR,F,COL,,25-26,11.56725791200569,10.35522376601697,0.0,0.0,-0.07087835434178882,0.02610229013281362,,,-0.00476043069095382,0.0036684285555059
LOGAN.STANKOVEN,F,CAR,,25-26,15.88948424945091,13.68558448795472,1.748415928098924,0.0,0.2037570287514602,0.006294020024338098,0.2566801844459278,,0.04246872754396287,0.02144108844429385
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.85731010640726,15.08897597301426,0.5926306692123681,1.228263924211856,0.03609696401201914,-0.01560658284083605,-0.2436442536132647,-0.05048704088644795,-0.06901305197006767,-0.02198399248819333
LOUIS.CREVIER,D,CHI,,25-26,17.49443166053466,15.46204587376377,0.0,1.932804278937868,0.08643844002987955,0.01215701669807712,,-0.1723626981088506,-0.03132893457123914,-0.03737160524495012
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2055258676180152,-0.01440687385174255,,,-0.002474594569735595,-0.01704057311335007
LUCAS.RAYMOND,F,DET,,25-26,19.38299515479777,14.892979467211,3.229765167423317,0.0,0.2256793791157911,0.04999857148875331,0.8943515540308592,,0.04403415461265824,0.04665879861168467
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.83814134562185,11.39876874352139,0.0,0.0,-0.0414266489433088,0.007672264207238655,,,0.02300008911086491,-0.03724736624757571
LUKE.EVANGELISTA,F,NSH,,25-26,16.83693097921814,13.89021401923174,2.116889879102689,0.0,0.1621250170696903,0.05255193276649606,0.2983015682822449,,0.03320696400709407,0.02693111306732788
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08914291084437,8.600057869367518,0.0,1.520039913490006,-0.2314353552422251,0.02747393546360311,,-0.03522184003217303,0.01397232812644105,-0.04694077155451455
LUKE.HUGHES,D,N.J,,25-26,23.35633219290473,19.44273727479903,2.187321352962522,1.351716705878201,0.1582811784031494,0.01101242272752789,0.3756850558476005,-0.1483506611818994,0.03145029591627692,0.004389422290190917
LUKE.KUNIN,F,FLA,,25-26,11.42177969334622,10.01789220337101,0.0,1.226701565808882,-0.1286239440869189,-0.04917421910433173,,0.005579126927139466,-0.02728408252572088,-0.01633404483528041
LUKE.SCHENN,D,BUF/WPG,,25-26,13.71878511695756,12.26349534614211,0.0,1.490147004216918,-0.1826982071290382,-0.04578358621308487,,-0.07735163555351598,-0.01495386681009487,-0.05198212885308723
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41042519995033,18.28797226471259,1.9268074564613,1.870432232917632,0.05000126947905402,0.0309296304453146,0.1999257902049397,-0.1371711730737672,0.00440029000929414,-0.01566611876755841
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01476632830944,12.21883276501124,2.09907997276206,0.0,0.07687376600418691,0.04888051598424659,0.2884628833891181,,0.01269811136652679,0.03309039545988827
MACKLIN.CELEBRINI,F,S.J,,25-26,21.33975032450662,16.56345546950762,3.491171044355563,0.0,0.4949732014597684,-0.01568265342036346,0.7327473901621757,,0.02293078233309918,0.04907823338954931
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45114450576991,12.30917082227585,0.8219777127912558,1.135275355698573,-0.01122124761290935,0.03757115171459702,-0.2238867930398237,-0.0568982749983748,0.02056505773223259,-0.00898884050968659
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1512900188489967,-0.003974591444085518,,,-0.06494143289994252,-0.04899875459078734
MARCO.KASPER,F,DET,,25-26,14.61254442913577,12.72120839099691,1.001319998857834,0.9272142772201776,0.0406887629902174,0.0254973736421743,-0.1722551474973846,-0.2059161989961237,0.01345631808514329,-0.008019649683057191
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10264325240866,14.55417237400179,2.422454590243057,0.6821745991810653,0.1049026666649548,-0.0217918096059988,0.9734066211847006,-0.2713856713782438,0.03108533486140776,0.02417910686431603
MARCUS.FOLIGNO,F,MIN,,25-26,12.43837959352154,10.85743863531475,0.0,1.433558127838036,-0.1007494416475367,0.1004295519304288,,0.002047521478287961,-0.04542651426326424,-0.02131764626612536
MARCUS.JOHANSSON,F,MIN,,25-26,14.97918805356911,12.96588098546712,1.342213682568122,0.8712677389030026,0.06087253840007617,0.01716338333220957,-0.05347186646258856,-0.1828715239635547,0.03916939922564169,-0.007352148426948368
MARCUS.PETTERSSON,D,VAN,,25-26,21.4133688840774,18.51562589042696,0.0,2.530399654654256,0.02591737243556951,0.03909876749317709,,-0.08944855568259702,0.001892809825717635,-0.01636131112688838
MARIO.FERRARO,D,S.J,,25-26,21.41310109835923,17.91104328103235,0.0,2.916930790894168,0.03257735489584094,0.004451695011989498,,-0.1826647668465986,0.01225906509372538,-0.01601700060065914
MARK.JANKOWSKI,F,CAR,,25-26,11.07629951916859,9.581448851077647,0.0,1.063173346429258,-0.03324943595279037,0.1033711725996567,,-0.07117672840004147,-0.001834963644816803,-0.04076768981913448
MARK.KASTELIC,F,BOS,,25-26,12.43980161142483,10.54170531488369,0.0,1.83578752299625,-0.03408782352005135,0.04179967811841001,,-0.0115652739767073,-0.09161640423697617,0.00590759539885248
MARK.SCHEIFELE,F,WPG,,25-26,20.55877793155003,16.52406259665179,2.940218773299478,0.6178081953893351,0.3676490759671225,-0.06270098996241613,0.7962711028489351,0.01144205341792842,0.02755495519138838,0.03546266590851768
MARK.STONE,F,VGK,,25-26,18.25540993823971,13.31970584471,3.051562152927938,1.149340939239656,0.2732915541583778,0.08077731702126945,1.292581305231595,-0.03770941169692613,0.04550607189734349,0.00930931141209275
MARTIN.FEHERVARY,D,WSH,,25-26,19.62812980918269,16.49551469599321,0.0,2.661157981119751,0.02167422873341558,0.05464795101934161,,-0.162449963917521,0.02654582539149629,-0.01190974753520146
MARTIN.NECAS,F,COL,,25-26,20.97466532219497,16.13555271631626,3.686985179242536,0.0,0.4161059745322132,-0.03088934414805034,0.7335253275228449,,0.02886267519636573,0.04360576511029948
MARTIN.POSPISIL,F,CGY,,25-26,11.69042851289206,10.99125646322295,0.0,0.0,-0.1248133517216815,0.0011832543757887,,,-0.09417316705819015,0.02161901277705061
MASON.APPLETON,F,DET,,25-26,13.92542558908852,12.46225845822957,0.0,1.234763955293483,-0.0860657306500055,-0.008703337287739643,,-0.1327251586456382,0.002857064825555785,-0.00893709326301638
MASON.LOHREI,D,BOS,,25-26,18.0157819053595,15.81323228399567,1.263335012423901,0.0,0.01438260841970188,-0.06021568348420225,-0.1192027234061734,,0.01535711225214124,-0.02077509351788991
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69548413124271,13.98417278670164,2.100545231110881,0.0,0.1886840373077063,0.02102130457965445,0.4342177935592941,,-0.04841867770024198,0.01794083266827132
MASON.MCTAVISH,F,ANA,,25-26,16.45118395044224,13.45923779744848,2.274499570764344,0.0,0.2159933584665775,-0.09403816392134279,0.3603803832499494,,-0.0612525500674455,0.02770248583574943
MATHEW.BARZAL,F,NYI,,25-26,20.07234923490481,15.53397999519161,3.100319755221954,0.0,0.3294158897570436,0.01933935742105175,0.2627786732304914,,0.03312811964101402,0.03222508755079976
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47479767441351,11.33358650741618,0.0,0.930503583862898,-0.1124060455605859,0.08494204851791076,,-0.1459621549057328,0.01267867322119427,0.01720691028966771
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95375394457147,12.66216743470863,0.0,0.9784279318209372,0.04780571837827927,0.07361702580705598,,-0.2551536424613518,-0.05380144928408653,-0.01652482204209943
MATIAS.MACCELLI,F,TOR,,25-26,15.31715888519045,12.9258465433482,1.755597337853096,0.0,0.08971689856884346,-0.007336636714164069,0.02206871079806882,,0.04222397838472188,-0.01431674608572404
MATS.ZUCCARELLO,F,MIN,,25-26,17.43899921255164,13.65764361704629,3.146670581349067,0.0,0.1176841711591878,-0.005505966551383246,0.738180330583943,,0.02499549637074342,0.02063167149914462
MATT.BOLDY,F,MIN,,25-26,20.8239109448818,14.88533807915976,3.730548401011125,1.510065258541798,0.3064463810129511,0.04309256544673712,0.7898517403897722,-0.02779340675003324,0.003332792308275753,0.0261017313418132
MATT.CORONATO,F,CGY,,25-26,17.20356449376826,13.72504315221385,2.646794527473245,0.0,0.0634695698420277,-0.02981818832605365,0.4727563149541816,,0.02018532453100169,0.005975909864167253
MATT.DUCHENE,F,DAL,,25-26,15.95238532123701,13.12902546198582,2.140157515204344,0.0,0.1279999220155472,-0.03511323047119785,0.8009973596158382,,0.04471968963150311,-0.01502482829066705
MATT.DUMBA,D,PIT,,25-26,14.38780008953498,13.77417148657706,0.0,0.0,-0.04808846446552849,-0.02885535884385981,,,-0.04399874679602379,-0.03555543367376111
MATT.GRZELCYK,D,CHI,,25-26,17.48191035947008,15.78668431158038,0.8048273315653384,0.9220248393336802,-0.04658162810105497,-0.01843360389495752,-0.1765368746540206,-0.2059458730589649,0.01910978473795912,-0.03509976566133263
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1827250164359531,-0.03428288117289957,,,-0.0842880238478833,-0.03875783450853432
MATT.ROY,D,WSH,,25-26,20.28453095753079,17.5582433922403,0.0,2.302697319679319,0.0375123395505081,0.05110720506622446,,-0.1428844547948482,0.03242409827647014,-0.01797417852776118
MATT.SAVOIE,F,EDM,,25-26,15.45598771766159,12.69241430696317,1.048833404872032,1.517270627569281,0.1290166668788201,-0.0283613006845117,-0.1603674885276573,-0.009251007314044338,0.03804456085435257,0.001577426891684136
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.09598054088828499,-0.06126817822630382,,,-0.007263044916497829,-0.02989398532779416
MATTHEW.KNIES,F,TOR,,25-26,19.00901266457126,14.52778606130279,2.55969702706679,1.204171855099796,0.1421129456592775,-0.007554684057986538,0.7531575023939363,-0.1943084544745363,0.001071782535987931,0.02039367077231187
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77752400587806,16.06173244952637,0.0,1.592663376585225,0.06170883100474094,-0.01888660035660061,,-0.1256220395788954,-0.02216861892523756,-0.03310748802360215
MATTHEW.SCHAEFER,D,NYI,,25-26,24.95918256725894,18.94857534321162,3.150032269412849,1.297366060188696,0.3590758751163851,-0.007240502970083496,0.1197938207652331,-0.2961513895419885,0.02736259878286127,0.05247955277824807
MATTHEW.TKACHUK,F,FLA,,25-26,17.78214022424848,13.35334354153969,3.366137528322124,0.0,0.2466114970443038,0.03190589083716966,1.18394458521314,,-0.0416191430364649,0.05263077402823796
MATTHEW.WOOD,F,NSH,,25-26,13.78637880615675,11.28357821116682,1.564993877543246,0.0,0.07198306426883619,-0.03713448284120258,0.08912346212319378,,0.02721510678987965,0.01532405912876179
MATTIAS.EKHOLM,D,EDM,,25-26,19.87282618714328,17.36684192738475,0.5197041002763296,1.814192917074795,0.1578599858386736,0.0739666441801563,-0.1551599227085885,-0.09034403206046315,0.007694969192224521,-0.01794085923720143
MATTIAS.JANMARK,F,EDM,,25-26,11.80125659440777,10.27134399528735,0.0,1.427132829875801,-0.1639177922851361,0.01619218373348819,,-0.1709439307887196,-0.01401999256895628,-0.01511419576206963
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79104035248719,18.33310277405351,0.0,2.616696722212705,0.1202817828685446,0.04009908060379619,,-0.09982993801910411,0.01345904577128113,-0.005670456033140356
MATTY.BENIERS,F,SEA,,25-26,19.76762150897084,15.68317895233102,2.753275149138802,0.7689229519899449,0.09588002278631527,0.0568004722753227,0.3543502447173039,-0.04366414438185839,0.05113375497778855,0.0229141378884981
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.64225766519398,0.0,-0.06374994293633307,-0.03635391741695959,-0.1619539877673374,,0.06260870226099333,0.01374396700389166
MATVEI.MICHKOV,F,PHI,,25-26,15.9309380133212,12.88143880226074,2.312678351956723,0.0,0.2419681848337798,-0.0285510879809493,0.2921265076457886,,-0.04331379707132973,0.01071478338038049
MAVRIK.BOURQUE,F,DAL,,25-26,15.46345767526068,13.53258019718655,1.262868648614301,0.0,0.1269093514906803,0.03623028720382093,-0.1481388751229382,,0.03625875843560271,0.01358102025921959
MAX.DOMI,F,TOR,,25-26,14.71168366149121,12.8980483049586,1.23942966538784,0.0,0.07025808885658955,-0.0662044144998567,-0.08939411635009356,,-0.04786239600863206,-0.01267215319771019
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.1547747312895141,-0.00488949402722394,,,-0.06560028646437976,-0.03178066937295118
MAX.SASSON,F,VAN,,25-26,12.28191730568298,11.26188391980916,0.4376127609105702,0.0,-0.004590187537849594,0.01248559904670254,-0.3107399273299681,,0.001050274992346416,-0.02077728403556753
MAX.SHABANOV,F,NYI,,25-26,13.54049314544724,11.18207030102917,1.246993492411224,0.0,-0.05058116067038471,-0.06843714775735632,-0.2660771859785633,,0.05030280547878384,-0.009664746239849864
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.1826849204264466,-0.02212726700272716,,,-0.008106754481583264,-0.02621976685131184
MAXWELL.CROZIER,D,T.B,,25-26,15.70530226664217,14.37203378385186,0.0,1.345191714038185,-0.01674298388888185,-0.0232785662873074,,-0.1757512867663391,-0.03450143795380235,-0.02706229328057388
MICHAEL.AMADIO,F,OTT,,25-26,15.38977368033789,13.80412091598466,0.0,1.254878434746683,0.02885355698829969,0.0833223793939224,,-0.1278421804862659,0.03028494203245543,0.007244464882611899
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1512369809271167,0.02144874150233578,,,-0.01660016924704812,-0.01537885059818036
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90272178692962,12.52635605827428,1.976698751565776,0.0,0.03355543395777791,-0.03209145310091199,0.6723150175164229,,-0.01450044667793911,0.04405791830853859
MICHAEL.CARCONE,F,UTA,,25-26,12.66558860020481,11.43126347341491,0.9156032545355848,0.0,0.0363437429494875,-0.01785521449298699,-0.2176184109616365,,-0.002870226134951106,-0.003351134267621618
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38758968787276,10.4899954013552,0.658177861794909,0.0,-0.05807468035102184,0.04770455690798181,-0.1634948655325827,,-0.07291353576750757,0.02931603427777301
MICHAEL.KESSELRING,D,BUF,,25-26,15.1630952058466,14.18388037058648,0.0,1.043828980467913,0.09767549410420745,-0.01813365888293306,,-0.1606854753858225,-0.05335749155328437,-0.01993686334361502
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66630829576417,11.3089046013612,0.0,2.052119422299606,-0.1045326315823354,0.0817567070497559,,-0.1455028030362286,-0.04188661050017355,0.0002654516207316535
MICHAEL.MISA,F,S.J,,25-26,13.77084281410591,11.75253448702513,1.189852920244313,0.0,0.03437091505918571,-0.0224968092618143,-0.07081604898896221,,0.0237117287416925,-0.004969768251839493
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37231340554128,11.38868679912572,0.0,1.248032766494769,-0.124692362626477,0.04190165020892878,,0.02707269035304249,0.01235347161811246,-0.01483662713873624
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82035640659985,14.1430333706196,3.050237633589567,1.771875200451907,0.07687745654575548,0.0003471576893094852,0.9925706363325935,-0.09540056260830053,0.04549353746517212,0.00549065869655628
MIKAEL.BACKLUND,F,CGY,,25-26,16.93800851421707,13.42294259305003,0.9122956039446548,2.013836789425152,0.00398917282277475,0.08486509876129189,-0.2283030256455824,-0.09735456341125842,0.02606793739262901,-0.02285939677785588
MIKAEL.GRANLUND,F,ANA,,25-26,18.46094417723013,13.24951625776942,2.807400930101517,1.675348046045657,0.129785685380567,-0.02214108197960618,0.5416536710195584,0.003648029007781758,0.02582600556722781,0.007048509805272871
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01054157736523071,-0.04970967984969943,,,0.0371371050205861,-0.03045677677634746
MIKE.MATHESON,D,MTL,,25-26,23.53258298064634,18.85683009698853,0.6890369344496392,3.303874717592057,0.05884883842901389,0.02599565741612486,-0.4148304436409711,-0.2434710698778675,0.01650809093492219,0.005117765558510692
MIKE.REILLY,D,CAR,,25-26,14.42591208528947,13.1083311939413,0.0,1.184449701400372,-0.01261627285982577,-0.001152142865757266,,-0.2231064826790594,-0.01624001130588423,-0.02012102006781065
MIKEY.ANDERSON,D,L.A,,25-26,21.01411885291604,18.26548062744473,0.0,2.405533279392766,0.01492891585649019,0.09243351188431004,,-0.1374144389523715,0.03421407797743525,-0.001797128414177535
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84538453459722,17.39161250102502,2.628385561055074,2.669236753051754,0.08893478264212423,0.0423385637502709,0.5215158979369232,-0.2710332036957148,0.009122681867087864,-0.0002319306039587632
MIKKO.RANTANEN,F,DAL,,25-26,20.47206460686714,15.60520694335147,3.832360063543025,0.0,0.2297693919857617,-0.02519628126170503,0.9443485615438028,,-0.01974825144391575,0.03378040621512114
MILES.WOOD,F,CBJ,,25-26,11.70304185332878,10.68345866222508,0.0,0.9260449902099596,-0.03768725299936132,-0.02943315566996896,,-0.1723219203927141,-0.04583115169472851,0.02213297382138051
MIRO.HEISKANEN,D,DAL,,25-26,25.24060810115513,18.51105617519878,3.283022046536901,2.540098306623749,0.10848272325709,0.1007732258286966,0.546056810029576,-0.1025423437296695,0.04123993658326896,0.01644337610158615
MITCH.MARNER,F,VGK,,25-26,20.07839340250728,14.55844476830251,3.347486226800618,1.499868742698185,0.3344985086544092,0.04278414824665944,0.9143137746364532,-0.08708458863333497,0.04663049262150383,0.01440644492354259
MORGAN.BARRON,F,WPG,,25-26,12.72692776421438,10.66363281046185,0.0,1.611114525426345,-0.03786933387270433,0.07771510142931992,,-0.06690387865166372,-0.003904983627973067,-0.003567689309902054
MORGAN.FROST,F,CGY,,25-26,16.13718103115561,12.78021646061212,2.689650736971554,0.0,0.03177733655324641,0.02866558756063664,0.6160320766352723,,0.01749663270997869,-0.0002015748954733304
MORGAN.GEEKIE,F,BOS,,25-26,17.55063184737126,14.02952698790917,2.709321392583466,0.0,0.1654493349584754,0.01495600172021372,0.7375999613523023,,0.01991927967169336,0.0002225023238374008
MORGAN.RIELLY,D,TOR,,25-26,21.28281253045657,17.89118880334808,2.099205486517893,1.045337610553275,0.1390041736742338,-0.07832637939623033,0.2875762957122516,-0.3411595213741447,0.04059329303829017,-0.01900587701425731
MORITZ.SEIDER,D,DET,,25-26,25.71547630814761,19.92257180086923,3.00045976059121,1.867815055103151,0.1315992667883329,0.1201564306490519,0.6166128313549473,-0.2064009163079528,0.01307449118755423,0.02386756086566488
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.321910809776523,0.0,-0.138048630527319,-0.02939146871716014,-0.1998444335807572,,0.03168635700437197,-0.006568735206701121
NATE.SCHMIDT,D,UTA,,25-26,18.40054824947838,15.84157947678729,0.516372086184196,1.808081734599462,-0.01311340765154696,0.09154991500631238,-0.2768260804331291,-0.2664282475968414,0.0291639016220006,-0.0220795051879753
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.1418850173736938,-0.03252332024625393,,,-0.09042513657074235,-0.03573796501549675
NATHAN.MACKINNON,F,COL,,25-26,22.01200848990163,16.88318531217539,4.02600008938366,0.0,0.734134255890512,0.005647570254396439,0.8382533474117561,,0.03834067366448349,0.02938478492147136
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.044177493322799,-0.1644737499673092,-0.01963868441764394,,-0.1291474292474792,-0.08497999104847542,-0.03309891536941346
NAZEM.KADRI,F,CGY/COL,,25-26,18.38298104050982,14.60381490850758,2.954586699226441,0.0,0.1303934955241985,-0.04081772685086071,0.6700674930332295,,0.01819852644761672,0.04958323625832629
NEAL.PIONK,D,WPG,,25-26,21.97096201104724,17.68801085331193,1.1695482358446,2.252520884917939,0.02398003255284863,0.003327733940885924,-0.233503588375414,-0.1681639871179585,-0.002295840513679596,-0.006800517370505965
NIC.DOWD,F,VGK/WSH,,25-26,13.72040841065459,11.62708707253408,0.0,1.967376018129486,-0.1436415987507865,0.1014611025244065,,-0.1201365265637333,-0.05727619879875354,0.001395752153469119
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27396093692541,11.55565497863795,1.186024327063071,0.0,0.06715928696855944,-0.02982378463620061,-0.159073268389097,,0.03651685894777782,-0.01131924843042072
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37792178592177,10.39338908302679,0.0,0.8739790855526174,-0.08748502773568709,-0.0098381779057084,,-0.08535252449668326,-0.0321804964103385,-0.02089630328637627
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33526185137022,14.21858313122897,1.097959593115423,1.438958167568831,0.03786787233317781,-0.005391498144686313,-0.1653339156831624,-0.1281109873998221,0.02796284632372229,-0.006053372246836275
NICK.COUSINS,F,OTT,,25-26,11.36925753130519,11.18220578673573,0.0,0.0,-0.082332119680459,0.05745148611709272,,,-0.08738872466240366,0.02868221360188166
NICK.DESIMONE,D,UTA,,25-26,14.12776092051069,13.66788765378714,0.0,0.0,-0.05793207164226072,0.050587597588021,,,0.01955130113688212,-0.04637776877529291
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59187520769267,10.35943230098825,1.103422394491835,1.143342193920318,-0.1112039981069086,0.1048675034247349,-0.1316772512530472,-0.02991900410971003,-0.0194579071730601,-0.005756946123688614
NICK.JENSEN,D,OTT,,25-26,17.11698827055946,15.90009333244438,0.0,1.261342364136399,-0.02584057359951693,-0.03709104095289195,,-0.1877620959380175,0.04894285637757038,-0.02649110433195663
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.265484474020614,0.0,-0.07128363189605502,-0.03328566478824158,-0.1471017955241277,,0.01356871633432143,0.0002127247210579747
NICK.LEDDY,D,S.J,,25-26,17.43424457876261,16.19046589830546,0.0,1.225255200065086,-0.05597326060353996,-0.05274178594282164,,-0.2678810281243449,0.04683367835295112,-0.03282820653719656
NICK.PAUL,F,T.B,,25-26,14.32184624149854,12.25632651367537,1.050529234104509,0.7286017417119923,-0.06504850794980574,0.04931562645291665,-0.1902517300759607,-0.182301285822875,0.0305423004408624,-0.02079162195808686
NICK.PERBIX,D,NSH,,25-26,18.69583608517302,15.96927215931482,0.0,2.612633605731234,0.003189295442236006,-0.0001772243463447065,,-0.1087362135973386,0.03573108943951205,-0.01927710088578619
NICK.SCHMALTZ,F,UTA,,25-26,19.40001018602995,14.43841908399994,3.103281489223269,1.35572989438904,0.1596005627270121,0.0688267854858422,0.792583257026092,-0.2349270325484294,0.04801395709736042,0.010132733201795
