Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24398418933626,12.9274294224133,1.460840802271108,1.456950145101736,0.09457601168634791,0.01596861755058387,0.09659694351574749,-0.2089783410071621,-0.02315463582630212,0.02247693131489994
KIRBY.DACH,F,MTL,,25-26,13.09689453226018,11.98189748267964,1.29530800177994,0.0,-0.05347657813296261,0.02679486039662715,-0.1546494363707337,,-0.02068826780642352,0.02721761854715078
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72127499866241,17.05787853359475,3.709910323452934,0.0,0.4176407809753964,-0.0147964510062748,1.010417826536233,,0.02337952306528029,0.02366881719938412
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10827128595067,15.30705403773166,2.909938003950757,0.0,0.22016561603839,-0.005605176222849062,0.7421573588213347,,0.03370428590075407,0.01622385481996087
KONSTA.HELENIUS,F,BUF,,25-26,12.49506835852671,11.50117836709777,0.0,0.0,-0.07256921298163069,0.01783712885891742,,,0.03911543194509481,0.008106008793678336
KRIS.LETANG,D,PIT,,25-26,20.88634517835461,17.75555612797458,1.322302539536711,1.559147607123376,0.02571779087809863,-0.05097841530133729,0.3767692977104137,-0.1195597933555146,-0.008148560483537896,-0.01076859005636534
KYLE.CAPOBIANCO,D,DAL,,25-26,12.7696464716519,12.52565485832339,0.0,0.0,-0.1043969617176631,-0.09861768278928063,,,0.007872288652711926,-0.03204421945215359
KYLE.CONNOR,F,WPG,,25-26,20.892792191595,16.15292332587209,3.024930552009116,1.131467634116145,0.302169295610895,-0.05991435136905277,0.7133191424580524,-0.1756277438935925,0.05585599127091108,0.00720325709359694
KYLE.MACLEAN,F,NYI,,25-26,10.77970281148652,10.16149980079602,0.0,0.0,-0.1327038797142201,0.01233877978382769,,,-0.01478344493893509,-0.009576644011392368
KYLE.PALMIERI,F,NYI,,25-26,16.8265580384874,12.36129876968559,2.674570561337289,1.268596478941542,-0.03923948761571916,-0.01077201718205323,0.2164994590359605,-0.09879056958765334,0.010530165156878,-0.0001211976473944887
LANDON.SLAGGERT,F,CHI,,25-26,11.56387535182366,10.40811246377625,0.0,1.086330892582118,-0.1208936131378593,0.005998588851966358,,-0.3557469144779121,0.006143416710033452,-0.008127160390408589
LANE.HUTSON,D,MTL,,25-26,24.09296580901385,19.6478757542732,2.98166223339423,0.984586426332782,0.3449369781242285,-0.001003224586048068,0.4615558303570207,-0.2640460076821163,0.03207586508907458,0.01609274182729492
LARS.ELLER,F,OTT,,25-26,11.51615167700401,10.19585789681106,0.704861043973185,0.9946463245839016,-0.1243758511267299,0.0635228047373631,-0.2091074510826454,-0.02733095324064219,-0.002477415981530636,-0.01838697149161222
LASSI.THOMSON,D,OTT,,25-26,14.45726890019069,13.63697676394572,0.0,0.0,-0.07737495035535383,-0.08036453887650175,,,0.03541606106692874,-0.0158728803253361
LAWSON.CROUSE,F,UTA,,25-26,16.29661205036144,12.59591380665702,1.213210928105032,2.116520642103441,0.08344565429903344,0.04160193102907817,-0.09369335767547318,-0.04523097809619193,0.01215565202398289,-0.009903329302162256
LENNI.HAMEENAHO,F,N.J,,25-26,12.28677280813701,11.01653145123639,0.0,0.0,-0.1061153005908897,0.002163299563266441,,,0.00824843975214442,0.009080241898429112
LEO.CARLSSON,F,ANA,,25-26,19.45732976754496,14.42761981018556,3.250014350741663,0.9643268069914064,0.3165873105604116,0.002139042954175441,0.4807336448397292,-0.08660715373202223,0.04399780851060996,0.02992046622774969
LEON.DRAISAITL,F,EDM,,25-26,21.09553408013558,16.3699517000802,3.367837921670789,0.6708577841210793,0.578200242816576,-0.01297609931843613,1.446530072462809,-0.08247797646955272,0.00928931668339322,0.02266736748152325
LIAM.O.BRIEN,F,UTA,,25-26,8.797111248108095,9.349482526146192,0.0,0.0,-0.1886955553390583,-0.01844644081778302,,,-0.07073464589973978,-0.03963414787692289
LIAM.OHGREN,F,MIN/VAN,,25-26,13.88009830638285,12.4032702892862,0.6000616833478228,0.7367034012827721,-0.03118518314758187,-0.07656059534496384,-0.2272973521989789,-0.2696476691810984,0.04584111188431401,-0.01758012882160587
LIAN.BICHSEL,D,DAL,,25-26,16.19448409488388,14.74783941171746,0.0,1.126278109037551,-0.003747122435672247,0.01596701162549929,,-0.1657286687817952,-0.08894049270435982,-0.01415914672985158
LINUS.KARLSSON,F,VAN,,25-26,13.24811358888303,11.23532588939997,1.240575556943484,0.0,0.102271791767794,-0.04941580622173747,0.1571722762966971,,0.01003861526014745,0.01576505634548385
LOGAN.COOLEY,F,UTA,,25-26,18.08588403657203,14.23607497891762,2.594894950613514,0.7128248972238098,0.2845245949499667,-0.03396013822884847,0.9077626937604333,-0.2100051052415794,0.006408847822751603,0.03242297481577496
LOGAN.MAILLOUX,D,STL,,25-26,17.18948927964064,15.60874710625624,0.6986231951010549,1.041570280125806,0.07084931145899054,-0.07629597019726475,-0.2925626395245871,-0.196598820915203,-0.05695802086314648,-0.02068185101949906
LOGAN.O.CONNOR,F,COL,,25-26,11.45172085615449,10.42100116765817,0.0,0.0,-0.0872883280567916,0.02140835155807841,,,-0.004513768166952736,0.005307985995510654
LOGAN.STANKOVEN,F,CAR,,25-26,15.87894020338774,13.68805986205487,1.748468238560176,0.0,0.2033294281931392,0.004849934571648173,0.2242196175137184,,0.04385547888514203,0.02151953372988048
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.85008040754224,15.09149116332714,0.5925906118359987,1.228263924211856,0.03345405044453906,-0.01593767222023623,-0.2479168604092444,-0.05769864698049609,-0.06985179718853121,-0.0226751702566088
LOUIS.CREVIER,D,CHI,,25-26,17.45334771312046,15.49484360171377,0.0,1.924163459187029,0.08045624823876196,-0.02151963504386112,,-0.1191365046096746,-0.03051736184372777,-0.03862844393673223
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.44977826536833,9.465284023520043,0.0,0.0,-0.2010647453329603,-0.04270448858422271,,,-0.0004134854635824171,-0.01468527772840066
LUCAS.RAYMOND,F,DET,,25-26,19.38580953464283,14.892979467211,3.229081117562046,0.0,0.2059987619310855,0.04700239377987414,0.8845591389743845,,0.04455079549862698,0.04646306414139165
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.85170942114979,11.37032437706178,0.0,0.0,-0.03921302842634306,0.0108929603269905,,,0.02102224160840969,-0.03674983826447456
LUKE.EVANGELISTA,F,NSH,,25-26,16.83897593061919,13.89021401923174,2.13875386851709,0.0,0.1565777883830314,0.04976536039010948,0.2669123932907707,,0.03378207200775268,0.02674338671671785
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08944634533006,8.600057869367518,0.0,1.566946251035222,-0.2313037510874431,0.02512557470338317,,-0.04652680057872932,0.0144045938047732,-0.04587782420867906
LUKE.HUGHES,D,N.J,,25-26,23.36110810720522,19.44273727479903,2.187007347167289,1.351716705878201,0.1694037506652281,0.006012823571802217,0.3729600643348839,-0.1416969336189435,0.03244584660851005,0.004671997504824485
LUKE.KUNIN,F,FLA,,25-26,11.42238269071109,10.01789220337101,0.0,1.22560848583916,-0.1410318640583049,-0.05455132541558594,,-0.01523300612366821,-0.02922874114154555,-0.0170935148505337
LUKE.SCHENN,D,BUF/WPG,,25-26,13.72047521223878,12.26349534614211,0.0,1.490147004216918,-0.1788852603112746,-0.04805380622636246,,-0.07966868514842385,-0.01304029541040358,-0.05024850447556305
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41300519245774,18.28797226471259,1.927221719954997,1.860154559426827,0.04575053529813931,0.02797459544886638,0.2011524388604874,-0.153115897996376,0.005123617888686351,-0.01478817289599144
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01195411516039,12.22390219487252,2.099221734335156,0.0,0.07551150457532602,0.04554379900757821,0.1719190507065501,,0.01341296663111046,0.03298955549012498
MACKLIN.CELEBRINI,F,S.J,,25-26,21.3332480383759,16.5607213112561,3.492094114081359,0.0,0.4950854678674905,-0.01398419932966244,0.6812352355469117,,0.02518105674272568,0.04955697343385375
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.44886580704662,12.31332545104638,0.822147113128272,1.135275355698573,-0.01356752869497588,0.03300412099630423,-0.2164844000443149,-0.06836085052599247,0.02136585618126981,-0.009168640690162183
MARC.GATCOMB,F,NYI,,25-26,9.73637825737179,9.943122606462884,0.0,0.0,-0.1460838470629262,0.0624087099119075,,,-0.06419925467408599,-0.0487335957232626
MARCO.KASPER,F,DET,,25-26,14.60300638122632,12.72616984124231,1.002054859256243,0.9272142772201776,0.03884414958887189,0.02320797606399116,-0.1698295509522186,-0.2069823742215694,0.01455337766915296,-0.007935611528943912
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10535459272014,14.55417237400179,2.421937361788413,0.6821745991810653,0.09832625081180879,-0.02657763417936421,0.9733533797089412,-0.259019320922776,0.03090572067304493,0.02330694493356122
MARCUS.FOLIGNO,F,MIN,,25-26,12.43709625553961,10.85743863531475,0.0,1.436538928968724,-0.1023925636075698,0.09853696883534158,,-0.01413839945921191,-0.0446179355805353,-0.02013372887508456
MARCUS.JOHANSSON,F,MIN,,25-26,14.97855317477801,12.96588098546712,1.34286177584146,0.8712677389030026,0.05004325208284691,0.01399292385628104,-0.06194168424980698,-0.1893993463551426,0.03940714073588971,-0.007097550561658304
MARCUS.PETTERSSON,D,VAN,,25-26,21.4160913799905,18.51562589042696,0.0,2.505623002901575,0.01450143168070797,0.03451382877525755,,-0.07396092913175734,0.002383417868424366,-0.01560621097403703
MARIO.FERRARO,D,S.J,,25-26,21.41768020632141,17.91104328103235,0.0,2.893915033735682,0.02422767180580981,0.0009767550338799502,,-0.1491476163939347,0.01224053478900325,-0.0155173698552864
MARK.JANKOWSKI,F,CAR,,25-26,11.06084085681578,9.597775512317604,0.0,1.063173346429258,-0.03524391895959014,0.09635861433394,,-0.07236139955381791,-0.001949877218700923,-0.04142631451507507
MARK.KASTELIC,F,BOS,,25-26,12.42959928893742,10.55352119709304,0.0,1.835708952359782,-0.03560984582577412,0.03830738139505557,,0.02103916796018644,-0.09346180953234519,0.00433864712440804
MARK.SCHEIFELE,F,WPG,,25-26,20.55909296380296,16.52406259665179,2.939879260079005,0.6178081953893351,0.3512792010788877,-0.06842483891379103,0.7836278733178822,-0.003318795596327515,0.02763768191419963,0.03512546248405568
MARK.STONE,F,VGK,,25-26,18.25651600050782,13.31970584471,3.051092268273202,1.149340939239656,0.2645389494191102,0.08099210565434367,1.28254827548511,-0.03273463410415768,0.04522202568481713,0.008450246290728006
MARTIN.FEHERVARY,D,WSH,,25-26,19.63192599666344,16.49551469599321,0.0,2.661564814355444,0.01621326212688844,0.05345999032182402,,-0.162137518932673,0.02707796752372635,-0.01110984088337703
MARTIN.NECAS,F,COL,,25-26,20.9768075260576,16.13555271631626,3.68641943303594,0.0,0.3950727969215162,-0.03490399112770115,0.7216389185537293,,0.03019227200733308,0.04378136255363418
MARTIN.POSPISIL,F,CGY,,25-26,11.67400871779101,10.99169553749479,0.0,0.0,-0.1458373616555921,-0.00613687618153913,,,-0.09136608812595928,0.02459499877381743
MASON.APPLETON,F,DET,,25-26,13.92563008649133,12.46225845822957,0.0,1.234763955293483,-0.103263910435373,-0.01144505166098786,,-0.1341009300824179,0.002845972189130181,-0.008537580835668225
MASON.LOHREI,D,BOS,,25-26,18.01711959856691,15.81323228399567,1.263028668272994,0.0,0.01090048037765028,-0.06501280968228129,-0.1128194212908258,,0.01427594384571541,-0.02100798927331737
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69541808590752,13.98417278670164,2.100589084499518,0.0,0.1757322800907174,0.01838760480533896,0.4238891763531512,,-0.04911012384418438,0.01724433228265201
MASON.MCTAVISH,F,ANA,,25-26,16.45283596842348,13.45923779744848,2.274136411830484,0.0,0.2150011697515297,-0.09887818851184782,0.364426348930197,,-0.06219968919236496,0.02722288089163793
MATHEW.BARZAL,F,NYI,,25-26,20.06716265813198,15.55579094276947,3.13890577711043,0.0,0.3321791834843129,-0.006759934649717358,0.2453565410733214,,0.02956239934129117,0.03029099637916089
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47467112923041,11.33358650741618,0.0,0.930503583862898,-0.123584563453951,0.08308074103561769,,-0.1589885793254248,0.01221492727775473,0.01691123080186976
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95219134692851,12.66216743470863,0.0,0.9784279318209372,0.03555065784839678,0.07112327441234512,,-0.2565169354707946,-0.05273958917837811,-0.01670921175538887
MATIAS.MACCELLI,F,TOR,,25-26,15.31874881044893,12.9258465433482,1.770432960990523,0.0,0.07076618992152797,-0.009986297782876963,0.02735341559275517,,0.04270126144361157,-0.01401642062306541
MATS.ZUCCARELLO,F,MIN,,25-26,17.43866655105722,13.65764361704629,3.146181585841151,0.0,0.1264178663011214,-0.00906770216211128,0.7374581620880387,,0.02478923724309905,0.02017300814809814
MATT.BOLDY,F,MIN,,25-26,20.82940217014188,14.88533807915976,3.72956631811018,1.51286252583361,0.2996024485587658,0.04018572569303691,0.7874885156755492,0.02814176445536677,0.003059177603867242,0.02537822917856426
MATT.CORONATO,F,CGY,,25-26,17.1929386886442,13.72893926537623,2.64687481202549,0.0,0.06169624849635341,-0.02840692688378565,0.4394135111302691,,0.02175408865400221,0.006301083649622286
MATT.DUCHENE,F,DAL,,25-26,15.95217300657128,13.12902546198582,2.140115649001312,0.0,0.1083564803133791,-0.03865309144606466,0.7969586372571387,,0.0453613145563527,-0.01477166652196274
MATT.DUMBA,D,PIT,,25-26,14.41881602727982,13.75998163585311,0.0,0.0,-0.0554227953828767,-0.04059658552761025,,,-0.04294535429280005,-0.0347075284919711
MATT.GRZELCYK,D,CHI,,25-26,17.48203962521297,15.78668431158038,0.8039359965168059,0.9220248393336802,-0.05816009065466373,-0.02178347073280262,-0.1650745236093549,-0.2163887436189711,0.01857182199369407,-0.03463810569068179
MATT.REMPE,F,NYR,,25-26,9.544627475478942,8.772576891790143,0.0,0.0,-0.1769900544872829,-0.03948232370408511,,,-0.08478629115789865,-0.03846594225083061
MATT.ROY,D,WSH,,25-26,20.28705050319363,17.5582433922403,0.0,2.279529227255068,0.02872747450894735,0.04927239023514862,,-0.1436703524050515,0.03265306710944318,-0.01746873157264964
MATT.SAVOIE,F,EDM,,25-26,15.46125075741023,12.70334979899174,1.049577580938241,1.517732075914607,0.1298009102894756,-0.02875497073835109,-0.1667132393589455,0.01651378877757868,0.041494646666457,0.001837091979041125
MATTHEW.KESSEL,D,STL,,25-26,13.11022274528632,12.53836470195752,0.0,0.0,-0.08807322413203288,-0.0969710699645645,,,-0.007619604654187144,-0.0273583362271535
MATTHEW.KNIES,F,TOR,,25-26,19.01198794115055,14.52778606130279,2.55976770615484,1.204171855099796,0.1352070584632888,-0.01180652941328664,0.7762285715734181,-0.1903272229007249,0.001010303832125673,0.01956566370192393
MATTHEW.ROBERTSON,D,NYR,,25-26,17.78045469571972,16.05112658846025,0.0,1.591669779123149,0.06279329644070664,-0.0212196551060615,,-0.1152284021738776,-0.02421522359220145,-0.03439680515459399
MATTHEW.SCHAEFER,D,NYI,,25-26,24.97349645950473,18.92116048997248,3.15048288592078,1.297366060188696,0.3602770824183804,-0.01379404201461321,0.1417327236344337,-0.2885829018301187,0.02734422386974482,0.05440861581713579
MATTHEW.TKACHUK,F,FLA,,25-26,17.80819116537722,13.29993613377975,3.365130434457568,0.0,0.283028264105922,0.01679903338290845,1.187189816288302,,-0.03972644513831303,0.0545049186934148
MATTHEW.WOOD,F,NSH,,25-26,13.78970901355743,11.30132490325571,1.565068871528491,0.0,0.07357081387311093,-0.03796171576917118,0.09399252388556825,,0.02928521965069892,0.01779614836111866
MATTIAS.EKHOLM,D,EDM,,25-26,19.87251241725744,17.36684192738475,0.5185003018566543,1.84715945308812,0.1535222541820676,0.07214264488740385,-0.137125794914345,-0.1041385249496936,0.006918229198560443,-0.01800490439274134
MATTIAS.JANMARK,F,EDM,,25-26,11.79133256435764,10.276474597954,0.0,1.427369153222078,-0.1885857052141555,0.005643035871786051,,-0.168407298615911,-0.01323068147351526,-0.01376823197863519
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79229519947419,18.33310277405351,0.0,2.619917456985489,0.1092620189185301,0.03704202648489496,,-0.1030875697592015,0.01358782757012026,-0.005544922115375439
MATTY.BENIERS,F,SEA,,25-26,19.77037086060092,15.68317895233102,2.752701968098073,0.7689229519899449,0.08465199419786423,0.05249299978873545,0.3563728755914305,-0.06033756780430029,0.05201322101071729,0.02291393929695185
MATVEI.GRIDIN,F,CGY,,25-26,14.8898905216291,12.09349374559167,1.642941534916238,0.0,-0.0584456277837424,-0.02326118151594925,-0.1606170416782347,,0.06945535133417498,0.01305243567137553
MATVEI.MICHKOV,F,PHI,,25-26,15.92721958814893,12.88492188307533,2.3131336736944,0.0,0.2402939096768922,-0.02665497493632729,0.2302116663364875,,-0.04226134631448641,0.01086036114291034
MAVRIK.BOURQUE,F,DAL,,25-26,15.45392814079099,13.53505271303018,1.263384949873805,0.0,0.1245711344161518,0.03335240784321758,-0.1460432316334024,,0.03743128808930195,0.01347392381712853
MAX.DOMI,F,TOR,,25-26,14.71122658713219,12.8980483049586,1.23751857189779,0.0,0.05367411541363523,-0.0702781442129381,-0.08933301155671591,,-0.0479677613415754,-0.01268479911835416
MAX.JONES,F,EDM,,25-26,9.15682900475275,9.360151639121776,0.0,0.0,-0.1499764339184556,0.01880441188978133,,,-0.06675322220402492,-0.02963357974171042
MAX.SASSON,F,VAN,,25-26,12.29491535646263,11.26940489520944,0.4366074274540274,0.0,-0.004247086036326619,-0.006358385411059597,-0.2877764473425742,,0.0003641182392206356,-0.02086048892512507
MAX.SHABANOV,F,NYI,,25-26,13.53608239180801,11.22337659718608,1.246377406209286,0.0,-0.05269431184391876,-0.06909219085206597,-0.2507678230069539,,0.05809389717148166,-0.009559029131343683
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.265846146189563,9.276666087718269,0.0,0.0,-0.1779842370526654,0.03481513343655318,,,-0.007018321371970234,-0.02584961856265879
MAXWELL.CROZIER,D,T.B,,25-26,15.70837073324851,14.37149570243419,0.0,1.345191714038185,-0.01681723535521672,-0.02276325791464884,,-0.1755760856937092,-0.03259658332664928,-0.02616622877524254
MICHAEL.AMADIO,F,OTT,,25-26,15.38864235232181,13.80412091598466,0.0,1.254878434746683,0.01075568426036552,0.08204707305134862,,-0.129020597475871,0.03104374956383841,0.007539263975463673
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,12.98597592197665,11.28018306730416,0.0,0.0,-0.1484877056216457,0.04960425309414379,,,-0.01333124167985394,-0.01406910194494829
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90316487723525,12.52635605827428,1.97651637099585,0.0,0.01603701238314004,-0.03590295262587173,0.6610891174402083,,-0.01629533081940894,0.04273162032101818
MICHAEL.CARCONE,F,UTA,,25-26,12.66489541842971,11.43126347341491,0.9147271092598342,0.0,0.02153220238496223,-0.01806820018123034,-0.1980862483756957,,-0.003321899896644543,-0.003322383945536411
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38824898984073,10.4899954013552,0.6572177665894863,0.0,-0.07351952116855837,0.04566324727825288,-0.1567228890200491,,-0.07446307338142416,0.02881537217503237
MICHAEL.KESSELRING,D,BUF,,25-26,15.25765731329283,14.0575486420241,0.0,1.043828980467913,0.1018131890837161,-0.03810042710956507,,-0.1651067710066836,-0.05763184800494396,-0.01859046893079649
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66694449296912,11.3089046013612,0.0,2.049016570427738,-0.1114358524134393,0.07948540537728882,,-0.101377643921026,-0.04080507347510124,0.001480842489754511
MICHAEL.MISA,F,S.J,,25-26,13.77380932829624,11.76517900508931,1.190755372794731,0.0,0.03507452642556314,-0.02277965189811137,-0.09210575086980025,,0.02667851827218513,-0.0009109891791696176
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37361110987235,11.38868679912572,0.0,1.248032766494769,-0.1377422242910014,0.0400161339253754,,0.02277397731563584,0.01207295827176796,-0.01457707340884971
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82322357640868,14.1430333706196,3.0498002337084,1.779430477793402,0.06069307975451102,-0.003373608737104572,0.9791709439914571,-0.09401447232881154,0.04648434403308922,0.005800374935565344
MIKAEL.BACKLUND,F,CGY,,25-26,16.93828454122006,13.42294259305003,0.91264654679656,2.060238994612943,-0.001005445900419288,0.08130828655723343,-0.2212626490341081,-0.08066074404746255,0.0258160758838283,-0.02293887242631233
MIKAEL.GRANLUND,F,ANA,,25-26,18.46349850653649,13.24951625776942,2.807025898922331,1.682835244014736,0.1115794452776816,-0.02568453226250944,0.5481796064596762,-0.01654437164910733,0.0257832674545769,0.006762909459835473
MIKE.BENNING,D,FLA,,25-26,16.18606471431371,14.73245869583924,0.0,0.0,0.01503876516474707,-0.08722136438945083,,,0.04027774367549321,-0.02516749527924597
MIKE.MATHESON,D,MTL,,25-26,23.53512738019861,18.85683009698853,0.6863045559737728,3.263502531789562,0.0477874004082403,0.02281260832442111,-0.4180185644685623,-0.1995292175353642,0.01654655704988911,0.005399998233939537
MIKE.REILLY,D,CAR,,25-26,14.41706001756502,13.11445240998072,0.0,1.184449701400372,-0.008130108087840968,-0.02277668687789824,,-0.2127220493974074,-0.02002899306073096,-0.02501735593972274
MIKEY.ANDERSON,D,L.A,,25-26,21.01594858936762,18.26548062744473,0.0,2.395541811203933,0.009076854359102486,0.08859061984935712,,-0.127067941220526,0.03364264083928865,-0.001922022430640297
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84955677422883,17.39161250102502,2.627708105378795,2.665303133562652,0.08260518332510111,0.04045524219398544,0.4580031667174896,-0.1856270093286174,0.007822734674544746,-0.001016743419757049
MIKKO.RANTANEN,F,DAL,,25-26,20.47444657329891,15.60520694335147,3.831295568345859,0.0,0.2109599256645103,-0.02975537457991206,0.9327947287584686,,-0.01869441526855165,0.03401784570547335
MILES.WOOD,F,CBJ,,25-26,11.72666043407374,10.6792259365252,0.0,0.9260449902099596,-0.03652177695859615,-0.04805736879187161,,-0.1789155747679618,-0.0491645473067784,0.01881845908844043
MIRO.HEISKANEN,D,DAL,,25-26,25.24690564755402,18.51105617519878,3.282831360271585,2.532183951478857,0.1029964879441053,0.09918748104770447,0.5411563281354472,-0.01845271858465813,0.04071080356389646,0.01575589585205248
MITCH.MARNER,F,VGK,,25-26,20.08093435916056,14.55844476830251,3.346940759689194,1.504140207310102,0.3224313802975239,0.03955838642767262,0.9009474584422842,-0.09774045963413727,0.04656886643493152,0.01428044971124864
MORGAN.BARRON,F,WPG,,25-26,12.72880948505376,10.66363281046185,0.0,1.620130601675047,-0.05140605932409081,0.07546682280746247,,0.008898598392806045,-0.002253986534008609,-0.002487537172461689
MORGAN.FROST,F,CGY,,25-26,16.1392995185495,12.78021646061212,2.689274815091808,0.0,0.019242689555132,0.02637555055711505,0.6222250162947898,,0.01770911644583245,1.627232220083319e-05
MORGAN.GEEKIE,F,BOS,,25-26,17.55266207866871,14.02952698790917,2.709065372475464,0.0,0.1513155211089036,0.01285740759517029,0.7275962980540597,,0.02028137545098298,0.000292720543138017
MORGAN.RIELLY,D,TOR,,25-26,21.28603001764206,17.89118880334808,2.099449152393325,1.045337610553275,0.1254311562925678,-0.0843427999387596,0.2904910497444995,-0.3343281225106873,0.04122633617654716,-0.01793927111629544
MORITZ.SEIDER,D,DET,,25-26,25.7204064252515,19.92257180086923,3.000297932073773,1.877168529406149,0.1182473047920117,0.1183906634267107,0.6083810573533004,-0.2009145395496135,0.01379744066645126,0.0240441792680947
NATE.DANIELSON,F,DET,,25-26,12.23983344923573,10.26156462602793,1.322739122818693,0.0,-0.1370562068779107,-0.04639190899101697,-0.1966484605960296,,0.03545677468835943,-0.006450115610606558
NATE.SCHMIDT,D,UTA,,25-26,18.40232990513428,15.84157947678729,0.514911402426169,1.815818772562855,-0.01831081589646256,0.09129971937882297,-0.2557452384906261,-0.2014764783827576,0.03049107510436505,-0.02070622169760712
NATHAN.BASTIAN,F,DAL,,25-26,9.153068338891892,9.367446669953551,0.0,0.0,-0.1380313741137032,-0.03555305356792338,,,-0.09101274225650485,-0.03390195238351892
NATHAN.MACKINNON,F,COL,,25-26,22.01359965822116,16.88318531217539,4.025081259502243,0.0,0.7462056739278198,0.002899768513800804,0.8358803934530659,,0.03872555691222844,0.02919018544507413
NATHAN.WALKER,F,STL,,25-26,10.83982611474775,10.42025740438324,0.0,1.044177493322799,-0.1554679015346146,0.01544747821715786,,-0.130335817974663,-0.08401921156127837,-0.03017358515142561
NAZEM.KADRI,F,CGY/COL,,25-26,18.38363849704004,14.60381490850758,2.954245060299789,0.0,0.1209284881179565,-0.04504236341228451,0.666762972871799,,0.01816251223038953,0.04937955249832136
NEAL.PIONK,D,WPG,,25-26,21.97439118278606,17.68801085331193,1.168397810971496,2.21648497946025,0.01164894178399291,-0.0006989133063679542,-0.212135719312587,-0.1565771332084733,-0.001895654366550353,-0.00708017473079145
NIC.DOWD,F,VGK/WSH,,25-26,13.71983144044237,11.62708707253408,0.0,1.998520502133085,-0.1505844815232835,0.1003812355528861,,-0.1179048054499342,-0.05664649741653379,0.002521005860679555
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27466102171158,11.55565497863795,1.186145744583358,0.0,0.06739901994578698,-0.03344495124044999,-0.1533231890871441,,0.03638162026349737,-0.01145450762116438
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37763342552915,10.39338908302679,0.0,0.8739790855526174,-0.09989193524793202,-0.01170193039250667,,-0.08959705570633834,-0.03154243444670328,-0.01941388667576752
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33690808219055,14.22399975618147,1.096785695841584,1.438958167568831,0.03445234831780535,-0.00844241448692018,-0.1527304235834557,-0.1319076323252588,0.0283174225664482,-0.005793537635019483
NICK.COUSINS,F,OTT,,25-26,11.36672183588593,11.18220578673573,0.0,0.0,-0.09395005831454187,0.05464904055935288,,,-0.08857159975297434,0.02805572106863506
NICK.DESIMONE,D,UTA,,25-26,14.14271420571572,13.67824252994692,0.0,0.0,-0.05613123883761899,0.0336017689528767,,,0.01731854522738828,-0.04981826384122003
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59193680245699,10.35943230098825,1.103863501863484,1.143342193920318,-0.1168200893221408,0.1027223719941028,-0.1404641997754076,-0.03252245948886022,-0.01794017360726433,-0.004456682132911276
NICK.JENSEN,D,OTT,,25-26,17.1162043812875,15.90009333244438,0.0,1.26552781262215,-0.0361049310596766,-0.0404582258009305,,-0.1893622789320573,0.04883767777926271,-0.02595550369530687
NICK.LARDIS,F,CHI,,25-26,13.03145986479337,10.67131310199797,1.26541282516985,0.0,-0.0676488127988607,-0.02487464371805248,-0.1430011913062954,,0.0181924779836667,-0.0003719538964503735
NICK.LEDDY,D,S.J,,25-26,17.43375073461915,16.19046589830546,0.0,1.225255200065086,-0.06153978839246239,-0.05449401257213249,,-0.2537820530637538,0.0465144035900982,-0.03298008529088917
NICK.PAUL,F,T.B,,25-26,14.32208146062931,12.25632651367537,1.049981392719694,0.7286017417119923,-0.07576083954282364,0.04779951667681359,-0.1902288077257902,-0.1623041540235068,0.03158977962168072,-0.02022591065067816
NICK.PERBIX,D,NSH,,25-26,18.70113414896221,15.96927215931482,0.0,2.609693944004093,0.002270722933619719,-0.003883908266838043,,-0.08775112761431436,0.03726866464534435,-0.01810701498343713
