Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24398418933626,12.92668324998049,1.460759960542508,1.461424334455208,0.1047730715619965,0.0158466810164507,0.08644018369383291,-0.214898694688396,-0.02299311255969207,0.02255191625169803
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.289768659915301,0.0,-0.05566080276183286,-0.0006919997098490116,-0.1414890967827297,,-0.03597848869484348,0.02328642612545732
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72127499866241,17.05766999926737,3.710619586003482,0.0,0.4265634361786995,-0.02159106927202048,1.026409846371399,,0.02426031922298826,0.02480842177085245
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10827128595067,15.30519850467002,2.910430660676347,0.0,0.2444224565058405,-0.008094444824952363,0.7478041333837151,,0.03338816233648305,0.01632702720444193
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.07893057528208061,0.01276558779899328,,,0.0291163506350569,0.003006758418542768
KRIS.LETANG,D,PIT,,25-26,20.88634517835461,17.75285767152311,1.321613740636329,1.560851498958562,0.02227825450306919,-0.06173153358198147,0.3784944214745773,-0.1235228183061321,-0.007702663648656738,-0.01096857035921998
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.1052355510127265,-0.07211177245383849,,,0.007150203242878348,-0.03667666477344973
KYLE.CONNOR,F,WPG,,25-26,20.892792191595,16.1517573088505,3.025404482628152,1.134259173784674,0.3067408014513731,-0.06427993536608378,0.720103499595601,-0.1663759236576967,0.05572439971816815,0.007402890900123443
KYLE.MACLEAN,F,NYI,,25-26,10.8144310805307,10.15673219841925,0.0,0.0,-0.1315109166649229,0.01870401848074221,,,-0.01324770685013743,-0.006915799641983245
KYLE.PALMIERI,F,NYI,,25-26,16.71131292448483,12.36473248279373,2.73752572206551,1.267521509714049,-0.04073461656966396,-0.004475061286321136,0.2650152083611614,-0.07985578647238226,0.01049125453943718,-0.0007405292955222631
LANDON.SLAGGERT,F,CHI,,25-26,11.56862214437789,10.40358998646767,0.0,1.066931987566367,-0.1185086680972152,0.02617481037188596,,-0.3245362668263733,0.00668348730422163,-0.00766567569011551
LANE.HUTSON,D,MTL,,25-26,24.10099198508348,19.65315562280278,2.982183659970516,0.9648842548067332,0.3365180254744224,-0.002036441323341798,0.4886654086793598,-0.247887272138011,0.02919321461390226,0.014594167858295
LARS.ELLER,F,OTT,,25-26,11.51615167700401,10.19596426511212,0.702003792138649,1.002049810169949,-0.1220254111514518,0.06029766706470485,-0.2050544124958704,-0.02396598766633441,-0.002077894360523654,-0.01872638145290061
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.07733228305728626,-0.04297868556168893,,,0.03522825944667933,-0.02100178647380539
LAWSON.CROUSE,F,UTA,,25-26,16.29661205036144,12.59486840345684,1.208515436903506,2.114995844884977,0.09832582711725532,0.04083406496183656,-0.07727773615920386,-0.02648171746026909,0.01146363023652261,-0.01050608498651361
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.1101294201285687,-0.00726639729882117,,,-0.00784522791062479,0.004118401463341893
LEO.CARLSSON,F,ANA,,25-26,19.45732976754496,14.42455251788696,3.25075652732656,0.9840412498292546,0.300156389983089,-0.003035221146279743,0.4870903230497826,-0.06565259975359258,0.04347353177713816,0.03005260330630905
LEON.DRAISAITL,F,EDM,,25-26,21.09553408013558,16.36882053248861,3.368508692638446,0.689819145149637,0.5928362513929835,-0.01899409210478353,1.467626109608952,-0.07265190578004849,0.009368468524812473,0.02320740113142361
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.1865981914130628,-0.03498709453757554,,,-0.06669739307219104,-0.0421657123207884
LIAM.OHGREN,F,MIN/VAN,,25-26,13.89485369165042,12.38392322074588,0.5981560894460102,0.7387628126527661,-0.02904232360557082,-0.03070554634153844,-0.2210436915483574,-0.2633522603409443,0.04522930973620135,-0.01666601520518524
LIAN.BICHSEL,D,DAL,,25-26,16.18577186520226,14.74744486300643,0.0,1.129277163456772,-0.008275059662380721,0.01549754265434733,,-0.165608095853883,-0.08617245876647171,-0.01249072012881314
LINUS.KARLSSON,F,VAN,,25-26,13.25521110876519,11.22651673058975,1.258982026425523,0.0,0.09462644793987021,-0.03637162011104267,0.139703822002796,,0.009116842279433011,0.01521729822065298
LOGAN.COOLEY,F,UTA,,25-26,18.08588403657203,14.23295097581969,2.595530590045271,0.7319885527477791,0.2900765501677421,-0.03838667976893329,0.9123870246340486,-0.1956595023943939,0.00654395092779423,0.03296148819715045
LOGAN.MAILLOUX,D,STL,,25-26,17.20481953738248,15.57412223965615,0.700068111538815,1.034008235878012,0.07335884956389643,-0.0654978901215113,-0.2873328938039443,-0.1803090122038216,-0.05421763846459782,-0.02062485264870843
LOGAN.O.CONNOR,F,COL,,25-26,11.82688499693389,10.45061205687411,0.0,0.0,-0.08578659314618395,0.02004235660767251,,,-0.004192632629043792,0.006087396153638402
LOGAN.STANKOVEN,F,CAR,,25-26,15.91304264672916,13.68670843434459,1.748752480043382,0.0,0.1986694631156372,0.005193631154882472,0.2754439349992282,,0.04216064987559875,0.02216518192528152
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.87097110437277,15.09012019874555,0.5929992079688846,1.230129493511039,0.02758822763643193,-0.01487111382567652,-0.2385122994545254,-0.05737202120099405,-0.06730766260059774,-0.02008409464685584
LOUIS.CREVIER,D,CHI,,25-26,17.48201264850908,15.46204587376377,0.0,1.928060069025727,0.08026462020824711,0.01833439610706122,,-0.1090741246763935,-0.02822018571228459,-0.03710931526504388
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2002324589345492,-0.01761531639827341,,,-0.006049369135880302,-0.01998845683484465
LUCAS.RAYMOND,F,DET,,25-26,19.38580953464283,14.89031783598927,3.229765167423317,0.0,0.2235551881159053,0.04519509461684257,0.8947287849892707,,0.04426899455433479,0.04660630289997787
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.82191718551111,11.35895536697555,0.0,0.0,-0.04634764550005863,-0.003795537694666007,,,0.02338451335034589,-0.03700553862759396
LUKE.EVANGELISTA,F,NSH,,25-26,16.83897593061919,13.88765399105301,2.124084456356093,0.0,0.1610422913582069,0.04480905768983467,0.2738711072712914,,0.03322822943137312,0.02659388922619926
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08944634533006,8.600074641566756,0.0,1.566946251035222,-0.2317866718092198,0.01892271905227205,,-0.04666055598884745,0.01434757332009818,-0.04645626638417327
LUKE.HUGHES,D,N.J,,25-26,23.36110810720522,19.43814837544207,2.187321352962522,1.36840097888023,0.1585084842115311,0.0004723706174076803,0.3738271759051788,-0.1258821887835473,0.03192023540692302,0.004551561859313297
LUKE.KUNIN,F,FLA,,25-26,11.42238269071109,10.01865144475197,0.0,1.225686352854148,-0.1296754875823287,-0.06142735468410809,,-0.009576960683580951,-0.02780480339850257,-0.01645295919488027
LUKE.SCHENN,D,BUF/WPG,,25-26,13.72047521223878,12.2633117024032,0.0,1.506697206248057,-0.182492645116491,-0.05370268918493726,,-0.07991744079425467,-0.01347485812878052,-0.05055270347231294
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41300519245774,18.2856171562414,1.9268074564613,1.860154559426827,0.05016747408483507,0.02623979403375132,0.1989987557190193,-0.1505713449911332,0.00501928936307173,-0.01504958908929382
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.02004341052987,12.22113419362299,2.099777000793881,0.0,0.07188114687201677,0.04891393725129806,0.3224075534823716,,0.01275993275065152,0.03403457000727782
MACKLIN.CELEBRINI,F,S.J,,25-26,21.35488258025053,16.56221540804943,3.495444591255043,0.0,0.4822794682271265,-0.01629673000133525,0.6975476948694737,,0.02206035679339399,0.04943400240076265
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45584213335919,12.31105174455049,0.8213771852003655,1.123834280217498,-0.01201884733288894,0.0372319098901055,-0.211892167423829,-0.05808452683200251,0.02080589926733289,-0.008068621623213465
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1453495534380819,0.01515166920090105,,,-0.06683692941139939,-0.05088989948814926
MARCO.KASPER,F,DET,,25-26,14.63286093442889,12.7234680832081,0.9977073091520426,0.9395692900630264,0.03573895689186321,0.02668480643327142,-0.1562407253711682,-0.1893727252897166,0.01327553999110073,-0.007401058652093173
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10535459272014,14.55195983623239,2.422454590243057,0.69448205081114,0.1035274393195547,-0.03411486652606022,0.9860746856505207,-0.2270361145295512,0.03094626786528754,0.02379225682806695
MARCUS.FOLIGNO,F,MIN,,25-26,12.43709625553961,10.85809709867871,0.0,1.436519563426516,-0.1012506651933904,0.09018623326304637,,-0.01130061576338194,-0.04415402219139246,-0.01983201757284191
MARCUS.JOHANSSON,F,MIN,,25-26,14.97855317477801,12.96586657609576,1.339151066293266,0.8688572374708595,0.05931800899571882,0.007148302963352671,-0.04114754070898663,-0.1764834241828418,0.03938822771427524,-0.0071934315719051
MARCUS.PETTERSSON,D,VAN,,25-26,21.4160913799905,18.51311274242465,0.0,2.505623002901575,0.02565959368139714,0.02885119663588687,,-0.08222932950815443,0.002240405101608969,-0.01602088968810612
MARIO.FERRARO,D,S.J,,25-26,21.41768020632141,17.90856136900705,0.0,2.893915033735682,0.032342281954206,0.0002900792600732949,,-0.1630687032652487,0.01231794710591424,-0.01587462584470713
MARK.JANKOWSKI,F,CAR,,25-26,11.11170343168018,9.58886233683119,0.0,1.063142931837953,-0.03504152348548031,0.1047843619355071,,-0.07010706764629379,-0.0004912537816162887,-0.03909056628984277
MARK.KASTELIC,F,BOS,,25-26,12.4629488792254,10.54707251543403,0.0,1.835781137173575,-0.0361415261449565,0.04244374108324828,,-0.06501951428465934,-0.08886557613644423,0.009458323134551382
MARK.SCHEIFELE,F,WPG,,25-26,20.55909296380296,16.52285615457432,2.940218773299478,0.6319008629276222,0.366073134506179,-0.07485785239042753,0.7976996783343719,-0.004323335567923164,0.02754165934237462,0.0352442013846468
MARK.STONE,F,VGK,,25-26,18.25651600050782,13.32010744623789,3.051562152927938,1.163446594032079,0.2733765531761739,0.08298228184336282,1.295216669954895,-0.02798026991634224,0.04541224055193942,0.00900956016076375
MARTIN.FEHERVARY,D,WSH,,25-26,19.63192599666344,16.49293593675274,0.0,2.661564814355444,0.02193455120062477,0.05825892054799042,,-0.1562729192015417,0.02688720030954322,-0.01155600764277093
MARTIN.NECAS,F,COL,,25-26,20.9768075260576,16.13314607499652,3.686985179242536,0.0,0.4163035384243027,-0.03775833654100791,0.7308522976347331,,0.02943920931369105,0.04376481834173651
MARTIN.POSPISIL,F,CGY,,25-26,11.78201484276312,10.99502717757198,0.0,0.0,-0.1432118630642215,-0.00125314912176222,,,-0.09380998488429106,0.02394847158558706
MASON.APPLETON,F,DET,,25-26,13.92563008649133,12.46219659862942,0.0,1.24466036890896,-0.08666933405695895,-0.01562603459350764,,-0.1223938351302449,0.003081848111717009,-0.008633059091922045
MASON.LOHREI,D,BOS,,25-26,18.01711959856691,15.81186155475535,1.265308016079112,0.0,0.01435042798551037,-0.06917395079126942,-0.1131268991081379,,0.01514833277139808,-0.02073754598847834
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69541808590752,13.98310532080714,2.100545231110881,0.0,0.1882453286367764,0.01618241345636695,0.435624433721633,,-0.04887165138691837,0.01742242609200562
MASON.MCTAVISH,F,ANA,,25-26,16.45283596842348,13.45759326731827,2.274499570764344,0.0,0.2144832950968444,-0.1018478333136345,0.3686402375327028,,-0.06153209531763397,0.02759740739145944
MATHEW.BARZAL,F,NYI,,25-26,20.07055647864282,15.53397999519161,3.113778917967013,0.0,0.3409837519715109,0.02426717365720343,0.2398588568147972,,0.02688701157786893,0.03053396097618388
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47467112923041,11.33340794576008,0.0,0.9209813166335398,-0.1129704465505626,0.08308133253978911,,-0.1583912759104198,0.01237207788694166,0.01689281638665108
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95219134692851,12.66177095275628,0.0,0.9854693979287696,0.04700037567025905,0.06803616992358996,,-0.2414339290131739,-0.05290917301830959,-0.01595233858824933
MATIAS.MACCELLI,F,TOR,,25-26,15.31874881044893,12.92435094450801,1.760568279949926,0.0,0.08891654309318314,-0.01299333511752321,0.01893457791428083,,0.04255158132845478,-0.01411949158200437
MATS.ZUCCARELLO,F,MIN,,25-26,17.43866655105722,13.65703372200697,3.146670581349067,0.0,0.1160844729138093,-0.01527758289507952,0.7470390434567826,,0.02504384871637196,0.0205823065492672
MATT.BOLDY,F,MIN,,25-26,20.82940217014188,14.88374532050298,3.730548401011125,1.511576487797919,0.3053431392500793,0.03669398326428286,0.7995454954356488,0.03614262459223153,0.003098214504808981,0.02567828426451424
MATT.CORONATO,F,CGY,,25-26,17.22687086571858,13.72681807526153,2.647208369334219,0.0,0.0586336264041202,-0.0290647472642368,0.4675366165060936,,0.01969188018584823,0.006326293974542443
MATT.DUCHENE,F,DAL,,25-26,15.95217300657128,13.12832094681618,2.140157515204344,0.0,0.1256038889660672,-0.04196586137399461,0.8063902044126627,,0.04508296255912859,-0.01485393130127734
MATT.DUMBA,D,PIT,,25-26,14.43936168004342,13.75384785113342,0.0,0.0,-0.05511738822584276,-0.03136660228765753,,,-0.04383670910409231,-0.03479738246396854
MATT.GRZELCYK,D,CHI,,25-26,17.48203962521297,15.7859336386355,0.8098558231864412,0.9025176391152754,-0.04732022022967072,-0.02584296616151449,-0.1720424220332064,-0.2083864174082017,0.0191973949064518,-0.03471986985526425
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1727285406062153,-0.0324421622358908,,,-0.07926199915830044,-0.03906574830116741
MATT.ROY,D,WSH,,25-26,20.28705050319363,17.55617359374645,0.0,2.279529227255068,0.03673870179455874,0.05005739028691658,,-0.138540474930356,0.03252517924130417,-0.0178900418507027
MATT.SAVOIE,F,EDM,,25-26,15.45876894934442,12.70334979899174,1.045182564571759,1.516757624099594,0.1311876900022906,-0.02728375056028254,-0.1561299303108109,0.009942680007129556,0.04153953045084434,0.001813121972513453
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.08970027134131546,-0.06734843784734657,,,-0.007955516088388365,-0.03058886894981071
MATTHEW.KNIES,F,TOR,,25-26,19.01198794115055,14.52504285117761,2.560071999843556,1.185085996626909,0.140390548540915,-0.01705809369967282,0.6862461546609615,-0.1625916513652951,0.0009621003980279912,0.01999259957636056
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77910919435345,16.05112658846025,0.0,1.593448013992464,0.06286527440657644,-0.01732227304294898,,-0.1460983930064457,-0.02280188454747858,-0.03333841341756515
MATTHEW.SCHAEFER,D,NYI,,25-26,24.96682986359211,18.92116048997248,3.134803525301645,1.317192715839048,0.3640416549898289,-0.006255167825340635,0.1456033025167275,-0.2599827888174999,0.02878576319259011,0.05224421942655541
MATTHEW.TKACHUK,F,FLA,,25-26,17.58453345804905,13.27345502547991,3.366137528322124,0.0,0.2611679943822084,0.02187319490242201,1.208623969685247,,-0.04198457640320941,0.05303229205720512
MATTHEW.WOOD,F,NSH,,25-26,13.78811539213344,11.30132490325571,1.562387658125787,0.0,0.07529502457022777,-0.03570414307372016,0.09063152973456548,,0.03004257268217251,0.01578788809033652
MATTIAS.EKHOLM,D,EDM,,25-26,19.87251241725744,17.36508451360664,0.5263631452291756,1.84715945308812,0.1568235384517614,0.06970803261958802,-0.1546033460317998,-0.1000075291293803,0.007498220983661218,-0.01798577607740963
MATTIAS.JANMARK,F,EDM,,25-26,11.84065477812415,10.27991573349154,0.0,1.426671123624754,-0.1810772643354948,0.008242676691508355,,-0.1703408895373765,-0.01433337818028552,-0.014155224221098
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79229519947419,18.33061327583563,0.0,2.619917456985489,0.1202714899620644,0.03335981293160972,,-0.09468566097995534,0.0136381421477069,-0.005550344486772954
MATTY.BENIERS,F,SEA,,25-26,19.77037086060092,15.68018292891018,2.753275149138802,0.7886360000683601,0.09366269503403218,0.04683366295005564,0.3565385318061444,-0.04993817637829782,0.0515260621511877,0.02295249491167008
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.639036365306243,0.0,-0.06397920108044275,-0.04023879741206848,-0.1565673650299097,,0.04115475725705796,0.006809924380834276
MATVEI.MICHKOV,F,PHI,,25-26,15.93690020490562,12.88302618996163,2.314898088552935,0.0,0.2334081053339187,-0.02554071724817686,0.3339021958351788,,-0.04344986367222584,0.01137964304076394
MAVRIK.BOURQUE,F,DAL,,25-26,15.48483118930212,13.53369709393561,1.26050346868609,0.0,0.123306318297661,0.03658753303623097,-0.1346962077068839,,0.03620342740867404,0.01448643877387521
MAX.DOMI,F,TOR,,25-26,14.71122658713219,12.89740243858532,1.238328006838434,0.0,0.06942417320471761,-0.07312281065117254,-0.1000458919612837,,-0.04785501378979785,-0.01268176738093185
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.1473697337411906,0.01089596088070577,,,-0.05977252711003608,-0.03174713398472255
MAX.SASSON,F,VAN,,25-26,12.28587641734503,11.26188391980916,0.4403524548803129,0.0,-0.00389807955383864,0.01133665100483339,-0.3201116523003708,,-0.0003158110562493949,-0.02073850639835048
MAX.SHABANOV,F,NYI,,25-26,13.5381194902186,11.22337659718608,1.247802361323044,0.0,-0.0559318566078244,-0.06509891230833098,-0.2614091424175242,,0.05356895688452538,-0.009206603075619296
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.1776811460587469,-0.007025223836483629,,,-0.01344813421438165,-0.02868973068139647
MAXWELL.CROZIER,D,T.B,,25-26,15.7068659351582,14.37149570243419,0.0,1.336279211892063,-0.01828245878168485,-0.02037574502363237,,-0.1714249461172384,-0.03520925870820425,-0.02674013614687569
MICHAEL.AMADIO,F,OTT,,25-26,15.38864235232181,13.8030710037169,0.0,1.235290948326148,0.02682455770820538,0.08073177170525214,,-0.1272204439515865,0.03057115586047617,0.007275890744432384
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1514782758657423,0.03034256528641033,,,-0.02081006819463382,-0.01866053278366472
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90316487723525,12.52598812766077,1.976698751565776,0.0,0.03224664506468344,-0.04095200489415729,0.6755080818827173,,-0.01566439089431189,0.04295670915466102
MICHAEL.CARCONE,F,UTA,,25-26,12.66489541842971,11.43105920289926,0.9177511204177706,0.0,0.03680034652505432,-0.0127701435942551,-0.207062809408729,,-0.003014804663619546,-0.00342991443836102
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38824898984073,10.4898122378314,0.6636773275898549,0.0,-0.058456370506378,0.04068052049651627,-0.1417181999533359,,-0.07359387008653445,0.02893957686625999
MICHAEL.KESSELRING,D,BUF,,25-26,14.96343844096462,14.01030223050116,0.0,1.053065084636297,0.101120924421292,-0.02120901465200231,,-0.1600854003990513,-0.05070707116541134,-0.01962135907732716
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66694449296912,11.30884379394902,0.0,2.054543994424771,-0.1047194658629591,0.07483652837678956,,-0.09873506083181689,-0.04066632626412858,0.001573713493425902
MICHAEL.MISA,F,S.J,,25-26,13.77239531626727,11.76517900508931,1.185359456793813,0.0,0.03882836268142756,-0.01905647137320565,-0.07124167335693818,,0.0271658452708196,-0.004303194780690529
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37361110987235,11.38807299502412,0.0,1.259538779595505,-0.1255265140717901,0.03986616900594953,,0.03092297246116041,0.0123697843404032,-0.01467933013936706
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82322357640868,14.14162262800385,3.050237633589567,1.779430477793402,0.07579813359839202,-0.005581801975760414,0.9887308942388207,-0.09566452192036687,0.04582056253646358,0.005492446624106723
MIKAEL.BACKLUND,F,CGY,,25-26,16.93828454122006,13.4221006459042,0.9122866429262416,2.060238994612943,0.002851808495318686,0.0737773220370942,-0.2475163865257713,-0.0881243339426876,0.02591240112892271,-0.0230585421579861
MIKAEL.GRANLUND,F,ANA,,25-26,18.46349850653649,13.24930180174266,2.807400930101517,1.685042674895781,0.1290917442922449,-0.02736098938080267,0.5518834266604489,-0.01243704732491702,0.02583139015668324,0.006933645882195485
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01644247155009366,-0.05994661311821869,,,0.02974686579433837,-0.03339165247674294
MIKE.MATHESON,D,MTL,,25-26,23.53512738019861,18.85407985824014,0.6892301351419963,3.263502531789562,0.05812351004113469,0.02424491690076169,-0.4001369966916886,-0.2172627656736907,0.01656700008761725,0.0051852954544713
MIKE.REILLY,D,CAR,,25-26,14.42334176825356,13.1083311939413,0.0,1.16805893163381,-0.004593385620607814,-0.007434326078740394,,-0.2037424139470028,-0.01873273049153888,-0.02443425577894218
MIKEY.ANDERSON,D,L.A,,25-26,21.01594858936762,18.26307996852306,0.0,2.395541811203933,0.01416303136316132,0.08036599788630205,,-0.1299049180739489,0.03407027613085575,-0.001866774162737936
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84955677422883,17.39091650567044,2.625335628603822,2.672313192982784,0.08973148105096809,0.04186364499663275,0.4852688690581994,-0.1685500789377317,0.00879018683167134,-0.000407069339777133
MIKKO.RANTANEN,F,DAL,,25-26,20.47444657329891,15.60402463294479,3.832360063543025,0.0,0.2276451101042376,-0.03309032783607546,0.9477210499734157,,-0.01907433365168652,0.03417005546674105
MILES.WOOD,F,CBJ,,25-26,11.71010410798307,10.68345866222508,0.0,0.9100342010089264,-0.03680335774919782,-0.02748839389189162,,-0.1684916842090193,-0.04920399184632988,0.01781993506975635
MIRO.HEISKANEN,D,DAL,,25-26,25.24690564755402,18.50975492950457,3.283022046536901,2.53578626440958,0.1085913832373407,0.09936488945541933,0.5417566091477362,0.003537334742455878,0.04120180230441491,0.01636866905187019
MITCH.MARNER,F,VGK,,25-26,20.08093435916056,14.55783552691322,3.347486226800618,1.504140207310102,0.3358237013159449,0.03643433961986819,0.913532740678187,-0.09152741756655779,0.04680585763256523,0.01452456669851243
MORGAN.BARRON,F,WPG,,25-26,12.72880948505376,10.66234677063763,0.0,1.616067705136177,-0.0386105390816058,0.06856027454756031,,0.01914168069250409,-0.003018417319847774,-0.002951283780024218
MORGAN.FROST,F,CGY,,25-26,16.1392995185495,12.77940757222964,2.689650736971554,0.0,0.03092657539424701,0.02312503157008805,0.6266265545323566,,0.01774252850158401,-3.008511532356928e-05
MORGAN.GEEKIE,F,BOS,,25-26,17.55266207866871,14.02872125129288,2.709321392583466,0.0,0.1649095718183249,0.01063823463412383,0.732993192525937,,0.02012464738295803,0.0002586634102999669
MORGAN.RIELLY,D,TOR,,25-26,21.28603001764206,17.88946597694741,2.099205486517893,1.06091351334827,0.1382917705077806,-0.09019252274737233,0.287163521703803,-0.3042184049523453,0.04103697137500773,-0.01850544121765187
MORITZ.SEIDER,D,DET,,25-26,25.7204064252515,19.91830286026222,3.00045976059121,1.877168529406149,0.130074667534801,0.1181398253679147,0.6132142820444774,-0.204841763930075,0.0134058290930004,0.02395027722837953
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.317831918905603,0.0,-0.1380049060182583,-0.03264583793395692,-0.1844257733914464,,0.02092381801262372,-0.01096368784594818
NATE.SCHMIDT,D,UTA,,25-26,18.40232990513428,15.83930618493518,0.5214785016286275,1.812294561015918,-0.0137353684370248,0.08905976076943789,-0.2813169854756644,-0.2065404663692676,0.02975637347771144,-0.02160974660729896
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.1341444529949151,-0.03040356118181198,,,-0.08762117584804274,-0.03675956130990281
NATHAN.MACKINNON,F,COL,,25-26,22.01359965822116,16.88192513858683,4.02600008938366,0.0,0.7367452344173467,0.001360735388680867,0.8475860665707885,,0.03856069284659133,0.02937137389061863
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.026214050906359,-0.1529636148296465,-0.01803053087468554,,-0.1235678337439176,-0.0885981350869071,-0.03586029987564252
NAZEM.KADRI,F,CGY/COL,,25-26,18.38363849704004,14.60295543835234,2.954586699226441,0.0,0.1295554398115855,-0.05200205771166133,0.6762784858395329,,0.01813763223979809,0.04941547685418957
NEAL.PIONK,D,WPG,,25-26,21.97439118278606,17.68579172366509,1.17311476432711,2.21648497946025,0.02336101275663734,-0.006386563912348153,-0.2271449904410728,-0.1575962044382946,-0.00215142499238221,-0.006913967481790642
NIC.DOWD,F,VGK/WSH,,25-26,13.71983144044237,11.62702051945662,0.0,1.998520502133085,-0.1442553831450123,0.09894267695329934,,-0.118776658970035,-0.05656063410054899,0.002248415038617141
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27466102171158,11.55470098396891,1.185774578214098,0.0,0.0675087089727221,-0.03716496131519331,-0.1439269154054583,,0.03644868094807017,-0.01148466360009715
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37763342552915,10.39406655020935,0.0,0.8761034837256918,-0.0879077344279823,-0.01513892623636082,,-0.08560433353149235,-0.0313997281314578,-0.01987003162033861
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.32899071683203,14.22104997938163,1.101645037671186,1.445395987197113,0.02953829074507403,-0.005729146213051539,-0.1646220554157748,-0.1276092052470923,0.0282995598789526,-0.005706135781800556
NICK.COUSINS,F,OTT,,25-26,11.36672183588593,11.18286290732236,0.0,0.0,-0.08285581321002891,0.04803899569042619,,,-0.08760329977625558,0.02856942393656099
NICK.DESIMONE,D,UTA,,25-26,14.13206024421796,13.66788765378714,0.0,0.0,-0.05305801607134141,0.04760144892650797,,,0.0189520267151775,-0.048158527811431
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59193680245699,10.35979329647936,1.10140900637105,1.138542474877795,-0.1135042188174959,0.0972533420611581,-0.1286590279403715,-0.02233497860946307,-0.01825967230745323,-0.004606121067319884
NICK.JENSEN,D,OTT,,25-26,17.1162043812875,15.89879613200294,0.0,1.266126394878571,-0.02663296501278249,-0.04551318267149274,,-0.1897694877255436,0.04920547880707798,-0.02607338985593613
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.266272666406917,0.0,-0.07174861313280945,-0.03837441213792503,-0.1337456842506007,,-0.000843018652511655,-0.004924336444275361
NICK.LEDDY,D,S.J,,25-26,17.43375073461915,16.1897506761601,0.0,1.231160035452875,-0.05496474652868164,-0.05566890233995303,,-0.2313098728480074,0.04697401997426684,-0.03264289874307116
NICK.PAUL,F,T.B,,25-26,14.32208146062931,12.25655212567164,1.053861279916484,0.7129371704376968,-0.0656417125643341,0.0432835496480104,-0.1951996756246491,-0.1402863626404723,0.03131172113882924,-0.02020102212554935
NICK.PERBIX,D,NSH,,25-26,18.70113414896221,15.9666323915533,0.0,2.61525434948864,0.00351268691451103,-0.006359187669884303,,-0.1918850211192356,0.03619593630316254,-0.0190981989299185
