Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24398418933626,12.9274294224133,1.460750797751202,1.4558076812266,0.1039827806390386,0.01481578961014907,0.09963199153180624,-0.2211913119265105,-0.02335056521587056,0.0220965535309762
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.298321207012285,0.0,-0.05127053665294157,0.00499771149266437,-0.1513040291139486,,-0.03443696953656007,0.02264371389007934
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72127499866241,17.05787853359475,3.710619586003482,0.0,0.4259596420273436,-0.0152989916604751,1.000330560726704,,0.02424384050983923,0.02402469882284478
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10827128595067,15.30705403773166,2.910430660676347,0.0,0.244035618430977,-0.005643039915139703,0.7413772267459833,,0.03304413931135688,0.0160306636216675
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.07206906059916346,0.006406003710063057,,,0.02881365731341236,0.002584514249795139
KRIS.LETANG,D,PIT,,25-26,20.88634517835461,17.75555612797458,1.321613740636329,1.516937792688533,0.02539646678902759,-0.05159908063346608,0.3874588649097138,-0.1115647798209827,-0.007431957482591466,-0.01058359896986448
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.1083578386304807,-0.07564324464110994,,,0.009997375624174746,-0.0361299701008008
KYLE.CONNOR,F,WPG,,25-26,20.892792191595,16.15292332587209,3.025404482628152,1.149070273757908,0.309315613910816,-0.05896830981511691,0.7116860109103211,-0.1806424563627478,0.05565775247064467,0.007389359561230241
KYLE.MACLEAN,F,NYI,,25-26,10.79580879054808,10.15900440435322,0.0,0.0,-0.1305493461958646,0.01240901656376359,,,-0.01430067707510465,-0.009534300617963343
KYLE.PALMIERI,F,NYI,,25-26,16.82466693613552,12.35913843949254,2.707755873447693,1.283410504152573,-0.03888688623543718,-0.003509908642428505,0.2182839864247207,-0.1083581027059304,0.01033964559465925,-0.0009987867444932186
LANDON.SLAGGERT,F,CHI,,25-26,11.56635007910239,10.40358998646767,0.0,1.05641827422532,-0.1178680772990109,0.004249353802702749,,-0.3673399576132794,0.006333539232006919,-0.008412714133244716
LANE.HUTSON,D,MTL,,25-26,24.09838282463935,19.6506390299816,2.982281312985353,0.9567815540240824,0.3451879729982871,-0.004452502561480776,0.5089526726073124,-0.2688558122248026,0.03215444766094714,0.01566170269466796
LARS.ELLER,F,OTT,,25-26,11.51615167700401,10.19585789681106,0.7064240718015558,1.025208517144525,-0.1199678292759937,0.06011893872317375,-0.2199190767609379,-0.03613691373528188,-0.00154280254630025,-0.01791601220086442
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.07613613522154107,-0.0666765375619649,,,0.03641445363676957,-0.02054263113877959
LAWSON.CROUSE,F,UTA,,25-26,16.29661205036144,12.59591380665702,1.215678199077849,2.109232105518192,0.09751275165053261,0.04069538253370381,-0.09569125945461696,-0.0522061079443145,0.01119562272942474,-0.01021998854701149
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.108389872019043,-0.00603870064663925,,,-0.006284414713316228,0.003467423488534072
LEO.CARLSSON,F,ANA,,25-26,19.45732976754496,14.42761981018556,3.25075652732656,1.015676484725196,0.3040329923618381,0.003213127004437433,0.4832384211715649,-0.0964045533277226,0.04329748239341188,0.0299979888950371
LEON.DRAISAITL,F,EDM,,25-26,21.09553408013558,16.3699517000802,3.368508692638446,0.729516300200959,0.5927916644122708,-0.01378701718476227,1.3990801105847,-0.08783772933763126,0.009384629762470576,0.02297569837902993
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.1884647802467736,-0.02946610107267511,,,-0.06750417904689789,-0.04203188789383003
LIAM.OHGREN,F,MIN/VAN,,25-26,13.88777005427737,12.38392322074588,0.6011318454365104,0.7652948304931062,-0.03272745087950507,-0.0785929947511913,-0.2273932629408048,-0.2666694729279889,0.04520674139412648,-0.01802367310488225
LIAN.BICHSEL,D,DAL,,25-26,16.1891990170794,14.74763318693458,0.0,1.143300244184559,-0.001306648604989892,0.01325089516723854,,-0.1648695430967695,-0.09015914410164771,-0.0146510195298508
LINUS.KARLSSON,F,VAN,,25-26,13.25185843601702,11.22651673058975,1.239650127649883,0.0,0.08850898881443162,-0.05088854541600119,0.1356032342225569,,0.009909930945779983,0.01522332113582205
LOGAN.COOLEY,F,UTA,,25-26,18.08588403657203,14.23607497891762,2.595530590045271,0.7712036030199642,0.2921178773534606,-0.03232609714297385,0.8635834905235554,-0.2070883641383122,0.006684665762705889,0.0328844473315283
LOGAN.MAILLOUX,D,STL,,25-26,17.19752338516773,15.57412223965615,0.697898452511912,1.040527344316658,0.0768387785014649,-0.07410412887941642,-0.2837262140976458,-0.2063417535217584,-0.05622577419570213,-0.02094129828070769
LOGAN.O.CONNOR,F,COL,,25-26,11.47191953955084,10.39664038386314,0.0,0.0,-0.08515860781414752,0.01583952755486773,,,-0.004711595776689965,0.00319100545719378
LOGAN.STANKOVEN,F,CAR,,25-26,15.89601363419867,13.68735306668062,1.748803236560084,0.0,0.2026697398575554,0.002917689965787895,0.2859300872197527,,0.04434539608516437,0.02112173085849941
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.86098499288823,15.09077480303494,0.5924045372946086,1.238328430927175,0.03524820033798845,-0.01673297075596158,-0.2443451334616211,-0.05985492816917137,-0.06977814086659867,-0.02257849869214416
LOUIS.CREVIER,D,CHI,,25-26,17.46836566946791,15.46204587376377,0.0,1.942817177679297,0.08359050707215807,-0.024829147489148,,-0.1298596058231305,-0.0299835664639726,-0.0378378123043466
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2013679198171703,-0.03309367979221234,,,-0.006399046460323284,-0.02030886046533367
LUCAS.RAYMOND,F,DET,,25-26,19.38580953464283,14.892979467211,3.229765167423317,0.0,0.222581242750134,0.04776537293983651,0.8786151782849437,,0.04411723039401452,0.04649755785713312
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.84866811199049,11.37968347207074,0.0,0.0,-0.04127613527547189,0.002192778235004189,,,0.02334427418690164,-0.03740400876055255
LUKE.EVANGELISTA,F,NSH,,25-26,16.83897593061919,13.89021401923174,2.120650711143271,0.0,0.1617766083110357,0.04760749037792822,0.2504528830819598,,0.03343259592820836,0.02716398029873249
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08944634533006,8.600057869367518,0.0,1.572339161223158,-0.2305427623436707,0.0219913341555632,,-0.03015675834441793,0.01423560974487907,-0.04616843557012339
LUKE.HUGHES,D,N.J,,25-26,23.36110810720522,19.44273727479903,2.187321352962522,1.383640941334731,0.1622958252294196,0.00767151752762385,0.3930928239355216,-0.1527012934988632,0.03170842185127403,0.004611166774136519
LUKE.KUNIN,F,FLA,,25-26,11.42238269071109,10.01789220337101,0.0,1.230696179232994,-0.1292319438544428,-0.05391459859212488,,-0.009770334258909705,-0.02771302042484587,-0.01697369297673643
LUKE.SCHENN,D,BUF/WPG,,25-26,13.72047521223878,12.26349534614211,0.0,1.520729756682005,-0.1795619737777656,-0.05064019136385167,,-0.08593331885789546,-0.01463121858952615,-0.05161562636137976
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41300519245774,18.28797226471259,1.9268074564613,1.860972943818832,0.05064655684220608,0.02752904765608455,0.2137297759261108,-0.141282257900514,0.004613953256696121,-0.015284236616282
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01596425799422,12.22245441782196,2.09988181606466,0.0,0.07613276560518217,0.04392273681986336,0.3356744382907508,,0.01359585170609583,0.03256012680595642
MACKLIN.CELEBRINI,F,S.J,,25-26,21.34475166607922,16.56150314887017,3.496087032099271,0.0,0.4923174422897409,-0.01761739851384336,0.7395472577028097,,0.02564222609213704,0.04883684674189734
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45192932049115,12.31213466936691,0.8226058946207576,1.127081034130058,-0.01066782419726661,0.03383822117851931,-0.214244937823013,-0.0698432414659092,0.02198899721941548,-0.00931645931245545
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1458381414314782,0.02239800444084927,,,-0.06681314407567486,-0.05111789274270612
MARCO.KASPER,F,DET,,25-26,14.61846935725093,12.72475887349438,1.004361034434636,0.966961834702409,0.04049631240805601,0.02144100195315457,-0.1635067895205424,-0.2117735909683399,0.01486385958062804,-0.008309685359199376
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10535459272014,14.55417237400179,2.422454590243057,0.7303782188324567,0.1073863761607567,-0.0262622981557058,0.9425005065815939,-0.2730369110482564,0.03099839446045487,0.02365474051809049
MARCUS.FOLIGNO,F,MIN,,25-26,12.43709625553961,10.85743863531475,0.0,1.423730607645374,-0.1003362274893296,0.09401411591988024,,-0.00936383829602229,-0.04549567529081765,-0.02169978423012677
MARCUS.JOHANSSON,F,MIN,,25-26,14.97855317477801,12.96588098546712,1.344813086962311,0.8878590499402865,0.0609561860646389,0.01211781636876053,-0.0642629371921099,-0.194686844023149,0.03926279594077661,-0.007227370761039832
MARCUS.PETTERSSON,D,VAN,,25-26,21.4160913799905,18.51562589042696,0.0,2.502113328899378,0.02431320697850462,0.03415586658966174,,-0.08506133197135046,0.002144034287948366,-0.01577153548330164
MARIO.FERRARO,D,S.J,,25-26,21.41768020632141,17.91104328103235,0.0,2.887070481984922,0.03212583369566761,0.001926034387063735,,-0.1700884684696975,0.01247239018996188,-0.0153752764923462
MARK.JANKOWSKI,F,CAR,,25-26,11.0858416475718,9.593113984622356,0.0,1.07905914839435,-0.03263931558344382,0.09597071137821434,,-0.07696887586144255,-0.001192152279958063,-0.04109695930429368
MARK.KASTELIC,F,BOS,,25-26,12.44601296531761,10.55014915941598,0.0,1.830900924553947,-0.03400154749508813,0.03857042249019121,,0.00258840988273322,-0.09335573290828589,0.00439195750649183
MARK.SCHEIFELE,F,WPG,,25-26,20.55909296380296,16.52406259665179,2.940218773299478,0.6695915200749255,0.3668464552160218,-0.06753275172206652,0.7681049696184563,-0.003989497501617881,0.02755530944180749,0.03525362857135411
MARK.STONE,F,VGK,,25-26,18.25651600050782,13.31970584471,3.051562152927938,1.148168278685687,0.2730264395725144,0.07991450827786312,1.247800434171737,-0.04156508681721401,0.04536462616447375,0.008647297247762767
MARTIN.FEHERVARY,D,WSH,,25-26,19.63192599666344,16.49551469599321,0.0,2.657902466344416,0.02159626374521205,0.0546592430085584,,-0.1395007519721261,0.02681741362684113,-0.01123059581022953
MARTIN.NECAS,F,COL,,25-26,20.9768075260576,16.13555271631626,3.686985179242536,0.0,0.4169997345352968,-0.03409406918040769,0.7005763085335864,,0.0290769466565069,0.04357412989370405
MARTIN.POSPISIL,F,CGY,,25-26,11.67618530158362,10.98948486107021,0.0,0.0,-0.1461860641447736,-0.006378861502969402,,,-0.09411228549822688,0.0219720090597912
MASON.APPLETON,F,DET,,25-26,13.92563008649133,12.46225845822957,0.0,1.223826809736299,-0.08691127120088599,-0.01172212187723842,,-0.141768619844302,0.002931568232832893,-0.00872334011095647
MASON.LOHREI,D,BOS,,25-26,18.01711959856691,15.81323228399567,1.261861831158456,0.0,0.01452504194202813,-0.06304411934984366,-0.1288266719212276,,0.01520468065444745,-0.02090390323735515
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69541808590752,13.98417278670164,2.100545231110881,0.0,0.1882762698972964,0.01696845541739933,0.4271576096682302,,-0.04851985654037628,0.01773682810076188
MASON.MCTAVISH,F,ANA,,25-26,16.45283596842348,13.45923779744848,2.274499570764344,0.0,0.2149537130071141,-0.09610752799038125,0.3727545632381125,,-0.06151996335030542,0.02728645916574741
MATHEW.BARZAL,F,NYI,,25-26,20.0690343568177,15.53397999519161,3.10735338163218,0.0,0.3236440688072771,-0.005811021655781179,0.2326451600712605,,0.0285635174219744,0.03083814578229346
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47467112923041,11.33358650741618,0.0,0.9066852572961812,-0.1129942910618915,0.0814607789683024,,-0.1545699375726292,0.0126530206855926,0.0172619608486142
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95219134692851,12.66216743470863,0.0,0.981707428512788,0.04709986946001807,0.06930074557416643,,-0.2610214839571563,-0.0538110296916882,-0.01733900962274299
MATIAS.MACCELLI,F,TOR,,25-26,15.31874881044893,12.9258465433482,1.758194499073953,0.0,0.08763294895905016,-0.0106906238815786,0.02235611363309231,,0.04239949616756268,-0.01409032421306927
MATS.ZUCCARELLO,F,MIN,,25-26,17.43866655105722,13.65764361704629,3.146670581349067,0.0,0.1204897631443156,-0.01126266177854385,0.7457897664623021,,0.024852863272446,0.02007916378196819
MATT.BOLDY,F,MIN,,25-26,20.82940217014188,14.88533807915976,3.730548401011125,1.506889675273729,0.3057661333352376,0.04079220439035081,0.792236833386463,0.01998009928422124,0.003311018418654844,0.02585167334887203
MATT.CORONATO,F,CGY,,25-26,17.21064282159207,13.7278316258954,2.647271193569605,0.0,0.06254786986676258,-0.0301442142021292,0.4867273546558741,,0.02203826623854108,0.005828265220713266
MATT.DUCHENE,F,DAL,,25-26,15.95217300657128,13.12902546198582,2.140157515204344,0.0,0.1265756128253289,-0.03899560368314836,0.7894530338682524,,0.04489299051325728,-0.01489728570641413
MATT.DUMBA,D,PIT,,25-26,14.41100277901275,13.76457222363913,0.0,0.0,-0.05533735516044552,-0.0313897401070915,,,-0.04393715974421632,-0.03517857448281562
MATT.GRZELCYK,D,CHI,,25-26,17.48203962521297,15.78668431158038,0.8010362658411379,0.8890496866558567,-0.04787748903634802,-0.02235485855880404,-0.1615221485912614,-0.218298815506218,0.01906444250024983,-0.03492350585818123
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1752678927298671,-0.04199415986657562,,,-0.0816997950821541,-0.03930448850979836
MATT.ROY,D,WSH,,25-26,20.28705050319363,17.5582433922403,0.0,2.277189426958086,0.0354314440835488,0.04901911415234084,,-0.1413304593606279,0.03267400371273953,-0.0173325567253117
MATT.SAVOIE,F,EDM,,25-26,15.45876894934442,12.69565188319232,1.051902236033494,1.510816935893191,0.1311324318454848,-0.02725913155077064,-0.1687598612724271,-0.0182247950441546,0.03857507622395839,0.001589683506194345
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.09011564534550508,-0.07931769916403986,,,-0.005911409757787145,-0.03023030611465524
MATTHEW.KNIES,F,TOR,,25-26,19.01198794115055,14.52778606130279,2.56012898543639,1.176150176058583,0.1423216904475021,-0.01116607204339537,0.724369591102749,-0.2026124025034096,0.001064766794864553,0.02000112940786171
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77910919435345,16.05863961875115,0.0,1.592188459095985,0.06151524681731194,-0.01666983460643001,,-0.1369106241420526,-0.02300781779783793,-0.0343724861054498
MATTHEW.SCHAEFER,D,NYI,,25-26,24.96682986359211,18.94053851645131,3.151264243397106,1.334413034821212,0.3613753820755176,-0.007609110229999327,0.170648577697904,-0.3020010162726687,0.02773187570685341,0.05434024083795012
MATTHEW.TKACHUK,F,FLA,,25-26,17.80563761750003,13.32116991574142,3.366137528322124,0.0,0.2802589702723459,0.01947634884379812,1.179620111349093,,-0.04226456555683809,0.05252333972789703
MATTHEW.WOOD,F,NSH,,25-26,13.78811539213344,11.2888141224749,1.565199166260191,0.0,0.07434220575416431,-0.03657756770485754,0.1005947221045292,,0.02897851463235362,0.01776501225147104
MATTIAS.EKHOLM,D,EDM,,25-26,19.87251241725744,17.36684192738475,0.5147360462523897,1.850684777880455,0.1582678732880136,0.07050928134359014,-0.1302504529006842,-0.09613906678600492,0.007651657489708717,-0.01786318855402906
MATTIAS.JANMARK,F,EDM,,25-26,11.79241483506778,10.27401528099434,0.0,1.426543623098052,-0.1847831856035379,0.001863871063668698,,-0.1633753841235997,-0.01452016426001732,-0.01529667483759227
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79229519947419,18.33310277405351,0.0,2.616946499316772,0.1187360122230435,0.03775117657529248,,-0.09230504642808746,0.01351574802351962,-0.005608379557877061
MATTY.BENIERS,F,SEA,,25-26,19.77037086060092,15.68317895233102,2.753275149138802,0.8252086212927345,0.09505508486810058,0.05249367036164521,0.3528671131718953,-0.0584025291832176,0.05133387986027506,0.02292564452961228
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.64510777979975,0.0,-0.05949001603608178,-0.0395883964370376,-0.1631331244122479,,0.0450641038069374,0.006051750871149585
MATVEI.MICHKOV,F,PHI,,25-26,15.93277630637204,12.88393218040134,2.315232095599051,0.0,0.2412495692403268,-0.02872430942470527,0.3507890965112712,,-0.04220041229739062,0.01031803102937048
MAVRIK.BOURQUE,F,DAL,,25-26,15.46905673930967,13.53434202002985,1.264895969122073,0.0,0.1273726672752469,0.03149824800427947,-0.1421114180477155,,0.03811973023765573,0.01323454376213315
MAX.DOMI,F,TOR,,25-26,14.71122658713219,12.8980483049586,1.238850770534756,0.0,0.06968257432779168,-0.07021262536726391,-0.09147007528714987,,-0.04785583122200477,-0.01265732621913429
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.1485921001117274,0.002436956261412826,,,-0.06191790527198682,-0.03174642583531435
MAX.SASSON,F,VAN,,25-26,12.29024511721266,11.26188391980916,0.4314563514243234,0.0,-0.006202290616434014,-0.008331659261485491,-0.3254845083510949,,0.0002384176332718754,-0.02116436918411281
MAX.SHABANOV,F,NYI,,25-26,13.5381194902186,11.19419597252892,1.242460119065425,0.0,-0.05543547361869283,-0.06462057758168716,-0.2452127497830194,,0.05093000694701885,-0.01006195072388212
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.1782363055817579,-0.003379557972171598,,,-0.01197322727288542,-0.02888001178301101
MAXWELL.CROZIER,D,T.B,,25-26,15.7068659351582,14.37185988621661,0.0,1.309785185276681,-0.01936215021521944,-0.02278533584223452,,-0.178785594602116,-0.03405988161015704,-0.02621814318304318
MICHAEL.AMADIO,F,OTT,,25-26,15.38864235232181,13.80412091598466,0.0,1.213218303933369,0.02746196681761728,0.08029132967430619,,-0.1305351595831297,0.03053171872696889,0.007576119749988237
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1464738070240601,0.02061211160128329,,,-0.02209888879396785,-0.01913265953980683
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90316487723525,12.52635605827428,1.976698751565776,0.0,0.03122937841067533,-0.03690375011611136,0.6548041681340407,,-0.01473205801355393,0.04385697014817058
MICHAEL.CARCONE,F,UTA,,25-26,12.66489541842971,11.43126347341491,0.9095743581871882,0.0,0.03501741018057231,-0.01704936456297612,-0.2002821277080843,,-0.002832175219028144,-0.003115056826386894
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38824898984073,10.4899954013552,0.6548441883677857,0.0,-0.05981401939388475,0.0426431432947797,-0.1471575927398222,,-0.07318053886248121,0.02919564338318506
MICHAEL.KESSELRING,D,BUF,,25-26,15.24130021590068,14.09801456500917,0.0,1.035620878289574,0.09511239695138393,-0.02472406822593198,,-0.1663760107430232,-0.05069926116554237,-0.01923858514659572
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66694449296912,11.3089046013612,0.0,2.04758794293129,-0.1050128872562032,0.07809259349373898,,-0.118927777800659,-0.04183058126993785,0.0001389655367231429
MICHAEL.MISA,F,S.J,,25-26,13.77239531626727,11.75623476663554,1.193670758059159,0.0,0.03794798032931593,-0.0197937367387474,-0.08864026562952121,,0.02564082372121685,-0.0009538912812248335
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37361110987235,11.38868679912572,0.0,1.278831020243984,-0.1256196309502806,0.03974874498372016,,0.01588217908606801,0.01238549863672906,-0.01457966452483716
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82322357640868,14.1430333706196,3.050237633589567,1.782289998838787,0.07523753836732394,-0.003568537612871792,0.9715556192436666,-0.08712294634348126,0.04579045129891229,0.005857904102317069
MIKAEL.BACKLUND,F,CGY,,25-26,16.93828454122006,13.42294259305003,0.912470905516733,2.063180291873856,0.003784245264223135,0.07862126127047764,-0.2412134485346988,-0.08027156168230702,0.0261672506882996,-0.02262629795859383
MIKAEL.GRANLUND,F,ANA,,25-26,18.46349850653649,13.24951625776942,2.807400930101517,1.650005300439476,0.129346272119588,-0.02591644510187296,0.5489507144430936,-0.01125907671243495,0.02582001221608382,0.006869729157601631
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01311266355018528,-0.07186327234404621,,,0.03221904877982842,-0.03313995339803159
MIKE.MATHESON,D,MTL,,25-26,23.53512738019861,18.85683009698853,0.6876344606864859,3.256794798549041,0.05731405499771129,0.02492140362849593,-0.4174541361802433,-0.2210246075786424,0.01661764349388258,0.00542585175560624
MIKE.REILLY,D,CAR,,25-26,14.42026532176475,13.1083311939413,0.0,1.146958209842129,-0.01036186613491533,-0.02616506226992832,,-0.2225213114192137,-0.01897789359795386,-0.02416121960655179
MIKEY.ANDERSON,D,L.A,,25-26,21.01594858936762,18.26548062744473,0.0,2.392591750904994,0.01488041502935437,0.08772658893335161,,-0.1314300356839233,0.0342180185274149,-0.001707252183946281
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84955677422883,17.39161250102502,2.624878609227574,2.663512054457604,0.08895924020277388,0.0422571372800955,0.5177973692628023,-0.2160104432184597,0.008837133636233693,-0.0008242896037260611
MIKKO.RANTANEN,F,DAL,,25-26,20.47444657329891,15.60520694335147,3.832360063543025,0.0,0.2302952867381873,-0.02930704760993519,0.9306054395403481,,-0.01961309687084288,0.03359450158840779
MILES.WOOD,F,CBJ,,25-26,11.71802397914091,10.68345866222508,0.0,0.8982095538790095,-0.03586540256873694,-0.04846963938308069,,-0.1807098082316728,-0.04849655906536525,0.01873523228754975
MIRO.HEISKANEN,D,DAL,,25-26,25.24690564755402,18.51105617519878,3.283022046536901,2.549081041962327,0.1064429567642002,0.09933488970076176,0.5525103202261435,-0.02432848963167866,0.04103686719624444,0.01577583465731584
MITCH.MARNER,F,VGK,,25-26,20.08093435916056,14.55844476830251,3.347486226800618,1.506986382108378,0.3354237510396647,0.03979545924993355,0.8870263577832405,-0.08022227208832244,0.04660809398433984,0.01417847438531908
MORGAN.BARRON,F,WPG,,25-26,12.72880948505376,10.66363281046185,0.0,1.600679637818329,-0.03978008716775538,0.07322547169079452,,-0.001020684550941758,-0.003502728463336586,-0.002989006703288118
MORGAN.FROST,F,CGY,,25-26,16.1392995185495,12.78021646061212,2.689650736971554,0.0,0.03138301496142692,0.02553420996972622,0.6152332322836582,,0.01762930586918947,-1.714937853743159e-05
MORGAN.GEEKIE,F,BOS,,25-26,17.55266207866871,14.02952698790917,2.709321392583466,0.0,0.1648695804410488,0.01238911188143099,0.715154612782312,,0.02007610176051511,0.000368273025745755
MORGAN.RIELLY,D,TOR,,25-26,21.28603001764206,17.89118880334808,2.099205486517893,1.08340503950048,0.1372621770781368,-0.0838778735483221,0.3027083507595669,-0.350865576279749,0.04086249460528422,-0.01828490987196352
MORITZ.SEIDER,D,DET,,25-26,25.7204064252515,19.92257180086923,3.00045976059121,1.875029944770192,0.1287278199324304,0.1194461833224461,0.6136980430515173,-0.2052494702454617,0.01326901767437641,0.02402114519429396
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.32545048451567,0.0,-0.1352529297941436,-0.04407263747067403,-0.1941661520761405,,0.02250913138061191,-0.01143322348101813
NATE.SCHMIDT,D,UTA,,25-26,18.40232990513428,15.84157947678729,0.5079400946626806,1.799173393905976,-0.01272789900577519,0.08851092388027393,-0.2523931111862647,-0.1985172330386116,0.0296681485398335,-0.02093624946959785
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.1394330191522721,-0.02901245366637417,,,-0.08901988101578887,-0.03691235873185095
NATHAN.MACKINNON,F,COL,,25-26,22.01359965822116,16.88318531217539,4.02600008938366,0.0,0.7412393010055022,0.002449905758500348,0.8309055982703936,,0.03839723633332856,0.02917343602660984
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.014844881059618,-0.1576590044991761,-0.00323140554990442,,-0.1344434174826521,-0.08829718190048502,-0.03599743923722011
NAZEM.KADRI,F,CGY/COL,,25-26,18.38363849704004,14.60381490850758,2.954586699226441,0.0,0.1301479937700031,-0.04600230036046205,0.6611358815716306,,0.01818281413157323,0.04946989420520394
NEAL.PIONK,D,WPG,,25-26,21.97439118278606,17.68801085331193,1.162419757747301,2.21624544567489,0.02208464098351165,-0.0004141925367380228,-0.2146020600442478,-0.1556345303844828,-0.002225962537743667,-0.006973601797473639
NIC.DOWD,F,VGK/WSH,,25-26,13.71983144044237,11.62708707253408,0.0,2.00210576609683,-0.144453810839141,0.098035069569615,,-0.09673468172592904,-0.0571889725837497,0.001644288164826979
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27466102171158,11.55565497863795,1.186389012932382,0.0,0.06939219161813323,-0.03382140171995651,-0.1490466586510083,,0.03664089232459435,-0.0111064921613914
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37763342552915,10.39338908302679,0.0,0.8993501239096705,-0.08828570388138285,-0.01278786960669609,,-0.09359441871988694,-0.03202564221815257,-0.02035664979773326
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33372971776618,14.22245921172245,1.090705378810219,1.424802845066184,0.03738935375288071,-0.009531027692162297,-0.1523498201297381,-0.134942420312401,0.02797679520697427,-0.006128277063427126
NICK.COUSINS,F,OTT,,25-26,11.36672183588593,11.18220578673573,0.0,0.0,-0.0826452304996762,0.05277937144475559,,,-0.08755381369931045,0.02829607428628373
NICK.DESIMONE,D,UTA,,25-26,14.1372110491297,13.66788765378714,0.0,0.0,-0.05551397880664553,0.03230027408709524,,,0.01808479769851929,-0.04894529998768498
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59193680245699,10.35943230098825,1.105218624274914,1.149848014340539,-0.1109484063557276,0.09947890079291732,-0.1460923920412626,-0.04238154339815707,-0.01926044116976479,-0.005636282264446561
NICK.JENSEN,D,OTT,,25-26,17.1162043812875,15.90009333244438,0.0,1.247288695639651,-0.02619257800770165,-0.041748407623867,,-0.1830895157295402,0.0489916463435087,-0.02627936363991612
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.265147815482016,0.0,-0.07152322575614861,-0.03588480768430724,-0.1349210844697082,,0.001604685101406066,-0.005587321954924021
NICK.LEDDY,D,S.J,,25-26,17.43375073461915,16.19046589830546,0.0,1.247058244179797,-0.05578970264629537,-0.05554259024053287,,-0.2701764079351097,0.04671393481662883,-0.03319791829868343
NICK.PAUL,F,T.B,,25-26,14.32208146062931,12.25632651367537,1.048346894880786,0.7061708831660735,-0.06584282919245929,0.04526169423699899,-0.1937446558506198,-0.1799790598139914,0.0307111665676033,-0.02080039470235358
NICK.PERBIX,D,NSH,,25-26,18.70113414896221,15.96927215931482,0.0,2.618095857368866,0.004866477977547433,-0.004313202147643969,,-0.07796907631551009,0.03631557341082196,-0.01802817985893744
