Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIRBY.DACH,F,MTL,,25-26,13.24307850594015,11.5835081258001,1.273669006442214,0.0,-0.05625143177065328,0.02328068933712513,-0.1511773859624399,,-0.03594853487330099,0.02213533673041528
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72127499866241,17.05766999926737,3.710619586003482,0.0,0.4226820040124836,-0.01829288828476472,1.0060267406904,,0.02492126134848052,0.02380627159693412
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10827128595067,15.30519850467002,2.910430660676347,0.0,0.2373924330284195,-0.005086932912187647,0.7379353103429533,,0.03189673259488066,0.01549425777926784
KONSTA.HELENIUS,F,BUF,,25-26,12.67658520410165,11.28240563875083,0.0,0.0,-0.07548289381800236,0.02127081193421398,,,0.02531502116939441,-0.0001680865588726127
KRIS.LETANG,D,PIT,,25-26,20.88634517835461,17.75285767152311,1.321613740636329,1.508582870875741,0.02330894590372297,-0.05212169338924766,0.3733814318306437,-0.1197980099010396,-0.006735159121943893,-0.01037177749286949
KYLE.CAPOBIANCO,D,DAL,,25-26,12.6257980874314,12.53798023861248,0.0,0.0,-0.1108590009012124,-0.08583618532585091,,,0.01129645000857574,-0.03538060567992563
KYLE.CONNOR,F,WPG,,25-26,20.892792191595,16.1517573088505,3.025404482628152,1.132932015266464,0.3047384536091097,-0.0622894146493328,0.7072768899467353,-0.1674033278111081,0.05499264340597018,0.007299105927327229
KYLE.MACLEAN,F,NYI,,25-26,10.80019462579768,10.15277897094476,0.0,0.0,-0.1271010718256368,0.01110378836388548,,,-0.01116557566850788,-0.005604255413407991
KYLE.PALMIERI,F,NYI,,25-26,16.80269697320011,12.35913843949254,2.770826248102786,1.267492089381741,-0.02996938443471639,-0.004100928992847752,0.2763996906701139,-0.08373603073473807,0.0117001167042166,0.001519692030252928
LANDON.SLAGGERT,F,CHI,,25-26,11.5707639384413,10.41040850985685,0.0,1.073738634321239,-0.1064046812339607,0.02902636680323856,,-0.3336573024182597,0.005776299091790384,-0.007162305800726951
LANE.HUTSON,D,MTL,,25-26,24.09827343858304,19.65753522937386,2.982055938373882,0.971622956872006,0.346406549963302,0.0006862793371409381,0.4991425698642824,-0.2515785430140016,0.02832170559641399,0.01336109175584184
LARS.ELLER,F,OTT,,25-26,11.51615167700401,10.19596426511212,0.6937938109998103,0.9990577050658338,-0.1226087330605653,0.06598523538501277,-0.2075790035705078,-0.01913491499648048,-0.0007509534660673266,-0.01763894789808691
LASSI.THOMSON,D,OTT,,25-26,14.52315682766442,13.39417732785393,0.0,0.0,-0.07940544756836589,-0.06509479669293361,,,0.03683087373066385,-0.0207294289968221
LAWSON.CROUSE,F,UTA,,25-26,16.29661205036144,12.59486840345684,1.19484351290287,2.112650402064475,0.09437894515056028,0.04367862498342867,-0.09983718563762262,0.00535644960396589,0.009932381706827665,-0.01047664689160567
LENNI.HAMEENAHO,F,N.J,,25-26,12.19395101563085,11.07869097488165,0.0,0.0,-0.1077830704303775,0.005367255031009655,,,-0.00939878399181334,0.001625018320980366
LEO.CARLSSON,F,ANA,,25-26,19.45732976754496,14.42455251788696,3.25075652732656,0.9767353452414302,0.3064668878607665,0.002516820079688009,0.4762112458112599,-0.0709397348725028,0.04204457491946579,0.02950278531713049
LEON.DRAISAITL,F,EDM,,25-26,21.09553408013558,16.36882053248861,3.368508692638446,0.6827163968427633,0.5895487010161049,-0.01405752538584837,1.443817138578197,-0.07543773199208684,0.00918632827820541,0.0228115804668392
LIAM.O.BRIEN,F,UTA,,25-26,8.853602842954276,9.239273494779544,0.0,0.0,-0.1874033828516742,-0.02183394308904418,,,-0.06912672893642148,-0.04371732895292618
LIAM.OHGREN,F,MIN/VAN,,25-26,13.93301770058697,12.42008478916065,0.5927185555134068,0.7376047119758329,-0.03514637878794896,-0.049026765377851,-0.2283490521005422,-0.2640460667988523,0.04889026975837039,-0.01655101269413966
LIAN.BICHSEL,D,DAL,,25-26,16.18865479296547,14.74711590155533,0.0,1.127810328489195,0.002920459122297117,0.01488139977736025,,-0.1660257412044281,-0.08555367588459792,-0.01185971622762536
LINUS.KARLSSON,F,VAN,,25-26,13.27738808846884,11.24462034994509,1.240575556943484,0.0,0.07664354964565931,-0.03683837638982346,0.1601048197089408,,0.01234108067712793,0.01730995352337106
LOGAN.COOLEY,F,UTA,,25-26,18.08588403657203,14.23295097581969,2.595530590045271,0.7248155880057211,0.2893894479860389,-0.03404356712387102,0.9034389200301233,-0.2008155528017541,0.006442410127571041,0.03257490831461293
LOGAN.MAILLOUX,D,STL,,25-26,17.2567891313141,15.640533417228,0.7043598169082014,1.036288229598114,0.06967296126563333,-0.0828451050941923,-0.2804407160231337,-0.1834385427104617,-0.0587147861481989,-0.02034858737985303
LOGAN.O.CONNOR,F,COL,,25-26,11.59633791307355,10.39664038386314,0.0,0.0,-0.06338581612665833,0.01797019388891918,,,-0.0008269739559610915,0.009011258049829468
LOGAN.STANKOVEN,F,CAR,,25-26,15.89946369747977,13.68558448795472,1.748679686295788,0.0,0.2034738747445749,0.006219696912920125,0.284286824226025,,0.04226937233878703,0.02126046297222421
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.86312699834047,15.08897597301426,0.5943414983359738,1.229108174619034,0.03924363998316895,-0.0156098426594582,-0.2516495142306334,-0.05616917854248005,-0.06482051593098026,-0.01790385334365274
LOUIS.CREVIER,D,CHI,,25-26,17.52093321312361,15.51797465941887,0.0,1.934124295309708,0.07834244234013338,-0.002818289152627829,,-0.09260125210551506,-0.03392930023323933,-0.03904313156297051
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41603404151173,9.495182214865569,0.0,0.0,-0.2011466734167482,-0.02841054757011763,,,-0.0089527298522197,-0.02228654659742571
LUCAS.RAYMOND,F,DET,,25-26,19.38580953464283,14.89031783598927,3.229765167423317,0.0,0.217614686052243,0.04903900184455456,0.8755912247304263,,0.0431087388372889,0.04592597298475783
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.83607149312332,11.37968347207074,0.0,0.0,-0.03913748983428289,-9.119438704430216e-05,,,0.009241534777865636,-0.03638570794120148
LUKE.EVANGELISTA,F,NSH,,25-26,16.83897593061919,13.88765399105301,2.146109115257728,0.0,0.1601752696887135,0.0517265309151651,0.3349933289954504,,0.03237576822098184,0.02700183125281658
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08944634533006,8.600074641566756,0.0,1.578819497094379,-0.2310304903303637,0.02613882802750683,,-0.03231114436649113,0.01400806291772141,-0.04629478013836562
LUKE.HUGHES,D,N.J,,25-26,23.36110810720522,19.43814837544207,2.187321352962522,1.362194620197182,0.1624976822881162,0.007008755293584246,0.363693175608994,-0.1290165607999354,0.03063254576052982,0.00436490371805591
LUKE.KUNIN,F,FLA,,25-26,11.42238269071109,10.01865144475197,0.0,1.231785540504733,-0.1333860829582021,-0.05706645358889839,,-0.005010470258367816,-0.02562996474793326,-0.01713826683309638
LUKE.SCHENN,D,BUF/WPG,,25-26,13.72047521223878,12.2633117024032,0.0,1.500527842554232,-0.1803211361237154,-0.04912814716855851,,-0.08013982175362,-0.01550168367919805,-0.05238855883465822
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41300519245774,18.2856171562414,1.9268074564613,1.861965307716814,0.04956466250679468,0.03025743231086575,0.2004607128143029,-0.1430512566748763,0.004188913848155906,-0.01552488031077069
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01704202452732,12.21883276501124,2.099646814706658,0.0,0.0785737561951618,0.04631052876700081,0.3306418778039948,,0.01297009261364496,0.03333852417475796
MACKLIN.CELEBRINI,F,S.J,,25-26,21.34628749171441,16.56345546950762,3.494679926958246,0.0,0.4897099650519078,-0.0125261303514268,0.7133936722238148,,0.02135103495445459,0.04753659082376781
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45296077585679,12.30917082227585,0.8191324520759214,1.127563676548326,-0.006080522570119956,0.03429166424146368,-0.2219744026025219,-0.06039545349649469,0.02182673316082197,-0.007785883507932238
MARC.GATCOMB,F,NYI,,25-26,9.7427085899803,9.80026535933406,0.0,0.0,-0.1452755689817799,0.05441387029856526,,,-0.07058658425147174,-0.05410024933490759
MARCO.KASPER,F,DET,,25-26,14.62133466218071,12.72120839099691,0.985107100828174,0.9348392594852762,0.04291187711515898,0.02457687816253651,-0.1732267570245465,-0.1944834959809985,0.01345920999271854,-0.008011822926267086
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10535459272014,14.55195983623239,2.422454590243057,0.689700509298816,0.1028542058643566,-0.02852495069586536,0.9770610452395807,-0.2361177953060876,0.03067089906184632,0.02331616386831219
MARCUS.FOLIGNO,F,MIN,,25-26,12.43709625553961,10.85809709867871,0.0,1.421271788853883,-0.1011778842739743,0.09758491808702491,,-0.006250601086952634,-0.0458803724219289,-0.02305630164793927
MARCUS.JOHANSSON,F,MIN,,25-26,14.97855317477801,12.96586657609576,1.328272888841922,0.8693095384382529,0.05588114949825687,0.01277551752952277,-0.072199846374297,-0.1794250205772521,0.03877455458820077,-0.007597349609409103
MARCUS.PETTERSSON,D,VAN,,25-26,21.4160913799905,18.51311274242465,0.0,2.497911075674852,0.02177604703655969,0.03462211764652001,,-0.1024293708811403,0.001867450233728788,-0.01578263509278245
MARIO.FERRARO,D,S.J,,25-26,21.41768020632141,17.90856136900705,0.0,2.878870724241248,0.02991568905538949,0.003277728444659234,,-0.199838530018924,0.01255129547668731,-0.01519933384939726
MARK.JANKOWSKI,F,CAR,,25-26,11.09164981701798,9.581448851077647,0.0,1.06278324374453,-0.02989397035360228,0.09679473682031259,,-0.06742778851002151,0.002305134022116453,-0.03672845935035475
MARK.KASTELIC,F,BOS,,25-26,12.44983434036493,10.54170531488369,0.0,1.835781137173575,-0.03144613799006024,0.03810107087285697,,-0.04119327226284178,-0.08515527638931886,0.012227349733394
MARK.SCHEIFELE,F,WPG,,25-26,20.55909296380296,16.52285615457432,2.940218773299478,0.6264967622234656,0.3608775909581898,-0.07196873024029116,0.7781418247408461,-0.003026787797787159,0.02691991354224241,0.03486615453923854
MARK.STONE,F,VGK,,25-26,18.25651600050782,13.32010744623789,3.051562152927938,1.159109201845161,0.2723849264514596,0.08477062345453967,1.280850300661086,-0.02464912311186916,0.04520070607199794,0.008332686158720307
MARTIN.FEHERVARY,D,WSH,,25-26,19.63192599666344,16.49293593675274,0.0,2.653509589964984,0.02109381778705054,0.06035358420372905,,-0.1797942569470947,0.02644792975958363,-0.01127894757769231
MARTIN.NECAS,F,COL,,25-26,20.9768075260576,16.13314607499652,3.686985179242536,0.0,0.4121453597201397,-0.03465977148840182,0.7189660820022263,,0.02735279470180198,0.04292717787480434
MARTIN.POSPISIL,F,CGY,,25-26,11.69573173863801,10.98948486107021,0.0,0.0,-0.1119541599164554,-0.005254108734361607,,,-0.07776934988175942,0.02537608465884824
MASON.APPLETON,F,DET,,25-26,13.92563008649133,12.46219659862942,0.0,1.241832396504132,-0.09138692576497903,-0.01176151948227422,,-0.125028477141944,0.002830549946114598,-0.009095647602656819
MASON.LOHREI,D,BOS,,25-26,18.01711959856691,15.81186155475535,1.271812641646714,0.0,0.01389695974146292,-0.06629332806905408,-0.1328191335520337,,0.01618605602017586,-0.02097112696880636
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69541808590752,13.98310532080714,2.100545231110881,0.0,0.1849508007904286,0.02049131509309055,0.4200741067917464,,-0.04836502530993813,0.01767968074310607
MASON.MCTAVISH,F,ANA,,25-26,16.45283596842348,13.45759326731827,2.274499570764344,0.0,0.214433585451883,-0.09827771515673811,0.3637679893998598,,-0.06083926022693593,0.02684775949686405
MATHEW.BARZAL,F,NYI,,25-26,20.05186473402989,15.57074224299063,3.149624090474614,0.0,0.3091524992916665,0.02298110204157278,0.2884650830289366,,0.03458347622732469,0.03137830578267062
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47467112923041,11.33340794576008,0.0,0.924670253948744,-0.1153440110423221,0.08697136080421425,,-0.1595323980945969,0.01291297687019238,0.01709402603790917
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95219134692851,12.66177095275628,0.0,0.9836864964974738,0.04401107581448588,0.07303384705804439,,-0.2465039889295565,-0.05418129727528273,-0.017965382887545
MATIAS.MACCELLI,F,TOR,,25-26,15.31874881044893,12.92435094450801,1.775136303146825,0.0,0.08397980422546439,-0.00977891317481383,0.03945306557448336,,0.04178460068254389,-0.01438508349606159
MATS.ZUCCARELLO,F,MIN,,25-26,17.43866655105722,13.65703372200697,3.146670581349067,0.0,0.1197468372623214,-0.01045371239613813,0.7301307563875403,,0.02457497864088174,0.01953130818643289
MATT.BOLDY,F,MIN,,25-26,20.82940217014188,14.88374532050298,3.730548401011125,1.509648213305402,0.3043952548807596,0.04053890220358769,0.7748339877172677,0.04394057901711287,0.003061174261175102,0.02573440752936949
MATT.CORONATO,F,CGY,,25-26,17.21380375650805,13.72504315221385,2.647128467176506,0.0,0.06654276053663236,-0.02686124717180483,0.4721137436233491,,0.01946139168470069,0.00528727671347573
MATT.DUCHENE,F,DAL,,25-26,15.95217300657128,13.12832094681618,2.140157515204344,0.0,0.1199881935570964,-0.03759310272708127,0.7907005597517174,,0.04406926652481591,-0.0152317947131219
MATT.DUMBA,D,PIT,,25-26,14.38429119999297,13.76457222363913,0.0,0.0,-0.04350536904800274,-0.03496317834316676,,,-0.04191518415318094,-0.03900550518811843
MATT.GRZELCYK,D,CHI,,25-26,17.48203962521297,15.7859336386355,0.8269872534932959,0.9093756853445304,-0.0509914546993577,-0.02291151597085572,-0.1713271195896941,-0.2104877997327574,0.01951875431776466,-0.03524263047752184
MATT.REMPE,F,NYR,,25-26,9.579497515092791,8.843100603492962,0.0,0.0,-0.1745417556945958,-0.03039096978728051,,,-0.08419792071400037,-0.04142164810250645
MATT.ROY,D,WSH,,25-26,20.28705050319363,17.55617359374645,0.0,2.274400481987826,0.03259799739394902,0.05290580389140853,,-0.1490742529778026,0.03240195282616885,-0.01721641664799237
MATT.SAVOIE,F,EDM,,25-26,15.46125075741023,12.69666490875994,1.032429517736102,1.516757624099594,0.1306847090934002,-0.02672925444363361,-0.1872605372018359,-0.01834175820953592,0.03934482947358084,0.001064515357175895
MATTHEW.KESSEL,D,STL,,25-26,13.09259610832279,12.55477775446701,0.0,0.0,-0.09426343132146435,-0.0828167080558555,,,-0.004879026086179598,-0.02957651069639819
MATTHEW.KNIES,F,TOR,,25-26,19.01198794115055,14.52504285117761,2.559998292520203,1.191646516459154,0.1394921061530767,-0.01168709513053245,0.6848944770498042,-0.1710518341878298,0.00075050043189933,0.01992231787130665
MATTHEW.ROBERTSON,D,NYR,,25-26,17.78045469571972,16.05766733826642,0.0,1.593448013992464,0.06534650803540204,-0.01568609590533132,,-0.1471409213310622,-0.02294446903588204,-0.03375018398686885
MATTHEW.SCHAEFER,D,NYI,,25-26,24.97349645950473,18.93801562852398,3.15048288592078,1.309897645245106,0.3644578590116048,-0.003766616029168945,0.1558627425740463,-0.2685430642827182,0.02751970554722601,0.05240410707545367
MATTHEW.TKACHUK,F,FLA,,25-26,17.77277018439277,13.32116991574142,3.366137528322124,0.0,0.2322021382536365,0.02151120247168292,1.183219136142599,,-0.03251048304478974,0.05568242610262519
MATTHEW.WOOD,F,NSH,,25-26,13.78970901355743,11.29045436480525,1.565068871528491,0.0,0.07631093213737339,-0.0354429989506666,0.09930464239747219,,0.02941172896037262,0.01647074971493565
MATTIAS.EKHOLM,D,EDM,,25-26,19.87251241725744,17.36508451360664,0.5491743336001511,1.854912626426129,0.1558917555866011,0.07410802110179415,-0.1496844589320285,-0.08715118339305405,0.00838703867086386,-0.01772211586030158
MATTIAS.JANMARK,F,EDM,,25-26,11.80529698416755,10.27401528099434,0.0,1.426430587140586,-0.1530601437465559,0.006107271179696672,,-0.1794894414845257,-0.01085294333480849,-0.01425257047499986
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79229519947419,18.33061327583563,0.0,2.613354548179163,0.1170623436889719,0.03779622016391149,,-0.1030310961670358,0.01323746967879821,-0.005802574601622895
MATTY.BENIERS,F,SEA,,25-26,19.77037086060092,15.68018292891018,2.753275149138802,0.78130043663091,0.09042104174831139,0.05273675094909702,0.3513932605758833,-0.05273132407341936,0.05015109998898901,0.02252027199935418
MATVEI.GRIDIN,F,CGY,,25-26,14.91849688542809,11.95197778652226,1.627534329997707,0.0,-0.0606318473283684,-0.02204342528705361,-0.175933701015742,,0.03910751526252459,0.002056401187798929
MATVEI.MICHKOV,F,PHI,,25-26,15.93360545195082,12.88143880226074,2.314485971346557,0.0,0.2423928355278823,-0.02692392026068302,0.3460784424644415,,-0.04361670851516654,0.01040023450660794
MAVRIK.BOURQUE,F,DAL,,25-26,15.47235567721892,13.53258019718655,1.252033888675949,0.0,0.1292141796486364,0.03451407990511157,-0.1508073656896179,,0.0368330735860368,0.0141461595514703
MAX.DOMI,F,TOR,,25-26,14.71122658713219,12.89740243858532,1.238141500762135,0.0,0.06472599563271011,-0.06941562955364478,-0.07524645245436215,,-0.0478568232160766,-0.01290650009937075
MAX.JONES,F,EDM,,25-26,9.171577357847491,9.232006576019444,0.0,0.0,-0.1495921798143166,0.02131902943800495,,,-0.06290358056770416,-0.03285474836507243
MAX.SASSON,F,VAN,,25-26,12.26479834890695,11.27601638569675,0.4495615112015826,0.0,-0.008788626017573575,0.01605011526373712,-0.3118919753973997,,0.001609025613325706,-0.02017306563434171
MAX.SHABANOV,F,NYI,,25-26,13.53608239180801,11.19799950493873,1.250089565560921,0.0,-0.05320431477937448,-0.06363404037806741,-0.2618257575614038,,0.05178930568248622,-0.009872841719572215
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.280711023122867,9.142603119513936,0.0,0.0,-0.1787394438676254,0.03198858070665456,,,-0.01386510097028964,-0.03017609660036118
MAXWELL.CROZIER,D,T.B,,25-26,15.70837073324851,14.37180648678101,0.0,1.339764995849782,-0.01544042954824819,-0.02048566580231648,,-0.1710248398952972,-0.03411477524464494,-0.02589106693674974
MICHAEL.AMADIO,F,OTT,,25-26,15.38864235232181,13.8030710037169,0.0,1.242334894853995,0.02036274260336687,0.08520070611118008,,-0.1235868137244042,0.02946215048604692,0.00728971253798473
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.13404521608869,11.06428803856606,0.0,0.0,-0.1482718895533041,0.05386704784183238,,,-0.02734236771358273,-0.02338497828686913
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90316487723525,12.52598812766077,1.976698751565776,0.0,0.02689263327974678,-0.03543023262977207,0.6501682006351489,,-0.01371148712052698,0.04406676887234641
MICHAEL.CARCONE,F,UTA,,25-26,12.66489541842971,11.43105920289926,0.9247273526759756,0.0,0.0332535736838141,-0.01151867296411779,-0.2074202714334565,,-0.003019213054971404,-0.003474425228439923
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38824898984073,10.4898122378314,0.6822863774251624,0.0,-0.06181600903263734,0.0460069355998709,-0.1750124447935753,,-0.07220989542997598,0.02883711750544557
MICHAEL.KESSELRING,D,BUF,,25-26,15.1393660326337,14.09801456500917,0.0,1.050372549864202,0.0858677310547008,-0.02474199394162424,,-0.160486721360964,-0.05994731757004259,-0.0234807784609028
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66694449296912,11.30884379394902,0.0,2.050241247020915,-0.1060159139855515,0.0806462645256607,,-0.1227225716528768,-0.04296824344430741,-0.001348523853337252
MICHAEL.MISA,F,S.J,,25-26,13.77380932829624,11.75739631168949,1.169698966901504,0.0,0.03944346587626887,-0.01846851184428366,-0.1018841737911995,,0.02588085870856261,-0.003572541238335745
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37361110987235,11.38807299502412,0.0,1.255148521827385,-0.1293320002242908,0.04296064528250076,,0.0308710123772504,0.0124881929443181,-0.01486644497490982
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82322357640868,14.14162262800385,3.050237633589567,1.785732001487087,0.07146979657973543,-0.001991612372277296,0.967434625546203,-0.09587301129149471,0.04459902208845046,0.005750753773363926
MIKAEL.BACKLUND,F,CGY,,25-26,16.93828454122006,13.4221006459042,0.9762884156269064,2.066718647020338,0.002908816751976628,0.08146911840832227,-0.2241349556657206,-0.1022391442271101,0.02626751479610367,-0.02241656080254059
MIKAEL.GRANLUND,F,ANA,,25-26,18.46349850653649,13.24930180174266,2.807400930101517,1.643535671729683,0.124903250207801,-0.02374495748017946,0.5457550687348971,-0.004617097505468765,0.02551689890411243,0.006592060386561752
MIKE.BENNING,D,FLA,,25-26,16.04325178839085,14.82235001169458,0.0,0.0,0.01433445115442998,-0.07865832971307363,,,0.02936236859669689,-0.03578045259671389
MIKE.MATHESON,D,MTL,,25-26,23.53512738019861,18.85407985824014,0.6698299807990552,3.2487565886805,0.05466376743080275,0.02816283933116859,-0.4109029782089622,-0.2665273160573784,0.01642774831323485,0.005326652913349841
MIKE.REILLY,D,CAR,,25-26,14.44167136720879,13.12088747836569,0.0,1.173965838460196,0.002681669406417266,0.002962166023474655,,-0.2030199039005485,-0.02110292529193433,-0.02397361644712798
MIKEY.ANDERSON,D,L.A,,25-26,21.01594858936762,18.26307996852306,0.0,2.38904222188483,0.01188523388932388,0.08477310023659967,,-0.1422535004021768,0.03457067821120691,-0.001710191154701779
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84955677422883,17.39091650567044,2.625869305216297,2.666854659457521,0.08970907456089391,0.04389319647514012,0.5105089275439393,-0.2266129239212429,0.009768520135435697,-0.0009046319805524755
MIKKO.RANTANEN,F,DAL,,25-26,20.47444657329891,15.60402463294479,3.832360063543025,0.0,0.2210315961248052,-0.02894272677225207,0.9180975966927869,,-0.02065769979280353,0.03289955366886861
MILES.WOOD,F,CBJ,,25-26,11.66560598520516,10.67467167873381,0.0,0.9158257600215468,-0.02988438379667349,-0.03134963850979877,,-0.1710266542262489,-0.04972965418762061,0.02015100352563027
MIRO.HEISKANEN,D,DAL,,25-26,25.24690564755402,18.50975492950457,3.283022046536901,2.541290459981292,0.1060239072008173,0.1001462362057173,0.5342728497616833,0.0247618912262535,0.04122917906279977,0.01551075219685144
MITCH.MARNER,F,VGK,,25-26,20.08093435916056,14.55783552691322,3.347486226800618,1.510397024920319,0.3354409358200725,0.04020284978675137,0.8905815955977079,-0.0896838877663332,0.04628092007840427,0.01372292404912955
MORGAN.BARRON,F,WPG,,25-26,12.72880948505376,10.66234677063763,0.0,1.609736234628954,-0.04192604627608298,0.07562290105939873,,0.04728127622730512,-0.005023722532844388,-0.003558352857065995
MORGAN.FROST,F,CGY,,25-26,16.1392995185495,12.77940757222964,2.689650736971554,0.0,0.02751506637324755,0.02728698544509001,0.6195308393118624,,0.01732623810759551,-0.0002402467062912195
MORGAN.GEEKIE,F,BOS,,25-26,17.55266207866871,14.02872125129288,2.709321392583466,0.0,0.1602676282732294,0.01445227249610004,0.7284913339825475,,0.01946554319990004,0.0001665964601082898
MORGAN.RIELLY,D,TOR,,25-26,21.28603001764206,17.88946597694741,2.099205486517893,1.055044836828325,0.1343365757998886,-0.08644153970046808,0.2895256359297319,-0.3149025898124826,0.04027037215240342,-0.01854229615034332
MORITZ.SEIDER,D,DET,,25-26,25.7204064252515,19.91830286026222,3.00045976059121,1.872472258904016,0.1245913930779043,0.1217423877520551,0.599623579929452,-0.2102988354294004,0.01238279470057054,0.02379607250773533
NATE.DANIELSON,F,DET,,25-26,12.41059590988058,9.964973428868014,1.30355077832393,0.0,-0.1382918190871024,-0.03523214595464508,-0.2001979663581185,,0.01848956386305852,-0.01433487335423926
NATE.SCHMIDT,D,UTA,,25-26,18.40232990513428,15.83930618493518,0.5389008729992488,1.806917086450968,-0.01498778082299402,0.09395168740740956,-0.252355004636252,-0.1826943207047387,0.02837143105436685,-0.02102241618394056
NATHAN.BASTIAN,F,DAL,,25-26,9.060957719313846,9.350885517636629,0.0,0.0,-0.1386518388144956,-0.03256115610027144,,,-0.09038911649171714,-0.03806130576758769
NATHAN.MACKINNON,F,COL,,25-26,22.01359965822116,16.88192513858683,4.02600008938366,0.0,0.7429310945034351,0.004839589536968614,0.8257987204670062,,0.0376630629097648,0.02879736884499297
NATHAN.WALKER,F,STL,,25-26,10.71442558047371,10.54597299979417,0.0,1.032595540484168,-0.1537660467711774,0.007493108448602293,,-0.1240602210971141,-0.09116511845419402,-0.03832952546125992
NAZEM.KADRI,F,CGY/COL,,25-26,18.38363849704004,14.60295543835234,2.954586699226441,0.0,0.1283242513466876,-0.04661459652259081,0.6620409772897237,,0.01755182221041304,0.04894065260718038
NEAL.PIONK,D,WPG,,25-26,21.97439118278606,17.68579172366509,1.185017292224413,2.215976112703482,0.01967878333864294,-0.001952357017501738,-0.224492496531704,-0.1784369836154185,-0.002659953776078586,-0.007063347834431549
NIC.DOWD,F,VGK/WSH,,25-26,13.71983144044237,11.62702051945662,0.0,2.006404446861044,-0.1454026171538934,0.1037789366362949,,-0.1241022137122284,-0.05771830304754424,0.0008032568656903896
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27466102171158,11.55470098396891,1.184555681663171,0.0,0.06926697795460077,-0.03289970701407596,-0.1638347016980539,,0.03654298979095876,-0.01107346571741331
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37763342552915,10.39406655020935,0.0,0.874941950859659,-0.09065813007293552,-0.01151732220185164,,-0.08447606032264623,-0.03224543846004749,-0.02108191344655315
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.3328864205255,14.21858313122897,1.113972376601708,1.443877078998266,0.04203621598163578,-0.006667490327601167,-0.1629444556125783,-0.1258652243355345,0.02872759256165095,-0.005343463933475484
NICK.COUSINS,F,OTT,,25-26,11.36672183588593,11.18286290732236,0.0,0.0,-0.08631371381043776,0.05341328877608753,,,-0.08610080769957092,0.02844050701725287
NICK.DESIMONE,D,UTA,,25-26,14.10664529435969,13.68665259059178,0.0,0.0,-0.04481160139896394,0.06143498526429059,,,0.01600537230869243,-0.04952611504474708
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59193680245699,10.35979329647936,1.094235005213915,1.139872156191681,-0.114930841615695,0.104519023808923,-0.1395094919035022,-0.02186689271715848,-0.02024459157781189,-0.006670958902227214
NICK.JENSEN,D,OTT,,25-26,17.1162043812875,15.89879613200294,0.0,1.243733972042046,-0.029364582169488,-0.04139620256124066,,-0.1904693143161131,0.04911076015979562,-0.02658359453678923
NICK.LARDIS,F,CHI,,25-26,12.91594944278034,10.75702065638621,1.268594017580566,0.0,-0.0713045695037425,-0.02121672576572986,-0.151132661407691,,-0.002819738936526851,-0.008423898646099985
NICK.LEDDY,D,S.J,,25-26,17.43375073461915,16.1897506761601,0.0,1.228655910686186,-0.05570438365828351,-0.05372196147183206,,-0.2373356930052755,0.04697316684589878,-0.03353608434728127
NICK.PAUL,F,T.B,,25-26,14.32208146062931,12.25655212567164,1.064931156911226,0.7185835466150322,-0.06849399262013789,0.04849957505475305,-0.2064067231497685,-0.1436981399855747,0.02997623708719086,-0.02137897513765789
NICK.PERBIX,D,NSH,,25-26,18.70113414896221,15.9666323915533,0.0,2.61525434948864,0.00390565668765528,-0.001867005223228801,,-0.1503788907422026,0.03485906746982177,-0.01791098682536817
NICK.SCHMALTZ,F,UTA,,25-26,19.40343265147057,14.43737060460792,3.103281489223269,1.354655366411614,0.1528493764563909,0.06908199185923275,0.7685124228849136,-0.1758870603950019,0.04688971736715668,0.009977548651299017
NICK.SEELER,D,PHI,,25-26,17.34185192309775,15.27717050258539,0.0,1.939341647220074,-0.08563674829353932,0.02483768880214887,,-0.06000372349375138,0.005921689549620482,-0.01660539108039054
