Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.23788368624351,12.9274294224133,1.460809993612233,1.458751013548718,0.09616829741155339,0.01643908955731843,0.08727483284683032,-0.2209067323818887,-0.0241908655814099,0.02234639742152083
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.289768659915301,0.0,-0.05139363631281793,-0.004086722113311625,-0.1495067675460084,,-0.0264529201967239,0.02496159214221253
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72436041209812,17.05787853359475,3.710619586003482,0.0,0.4196674044685533,-0.02066514289765298,1.03168050234051,,0.02592196780294681,0.02547448795624326
KIRILL.MARCHENKO,F,CBJ,,25-26,19.1004072237109,15.30705403773166,2.910430660676347,0.0,0.2240493299708879,-0.007867602017475384,0.7563483046406627,,0.03085633952925252,0.01587740298876188
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.07638584592018952,0.01270264308595637,,,0.03447644887283852,0.005571310857210014
KRIS.LETANG,D,PIT,,25-26,20.88564772780006,17.75555612797458,1.321613740636329,1.538178216368222,0.02329827965380476,-0.05932564625126879,0.3812915125017018,-0.1157929646979654,-0.006596907965109845,-0.01121257881601334
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.1074714485897921,-0.0690771443014897,,,0.0087215636819813,-0.0349760841971095
KYLE.CONNOR,F,WPG,,25-26,20.88736934683244,16.15292332587209,3.025404482628152,1.135092984688362,0.2996883284408496,-0.06434919073793044,0.7237568339269793,-0.1844362623829554,0.05402938363191407,0.007241607960947596
KYLE.MACLEAN,F,NYI,,25-26,10.80875639899949,10.15277897094476,0.0,0.0,-0.1274476894237803,0.0149447696868501,,,-0.01427679839845168,-0.00889630327202378
KYLE.PALMIERI,F,NYI,,25-26,16.8265580384874,12.35711865993153,2.768494132557676,1.268310143947562,-0.03685098978561147,-0.0008317098384942323,0.2078904801120352,-0.1275739052509436,0.01146008841363613,-0.0007191010296564021
LANDON.SLAGGERT,F,CHI,,25-26,11.57083555920472,10.39716918145552,0.0,1.066143597895187,-0.1064100570322681,0.02565439768205902,,-0.4019121289808167,0.005337108352391568,-0.007696989851641266
LANE.HUTSON,D,MTL,,25-26,24.10108787116408,19.65753522937386,2.982055938373882,0.964371315750108,0.3456022484958762,0.001847573406341896,0.5097621981595715,-0.2736560918246898,0.03118493774356327,0.0152357857053321
LARS.ELLER,F,OTT,,25-26,11.51378692199487,10.19585789681106,0.702003792138649,1.003239067085247,-0.1253048021179539,0.06084789083011477,-0.2079056617821954,-0.04152577532812762,-0.001133902345703219,-0.01881768817093404
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.07739191246087981,-0.04565103537219417,,,0.03567360821793452,-0.01853699099556005
LAWSON.CROUSE,F,UTA,,25-26,16.27699759032929,12.59591380665702,1.208515436903506,2.117380547972184,0.08581657979399357,0.041016222884877,-0.08731033996308038,-0.07260263324731488,0.009115722413908702,-0.0111907092222493
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.1099925681181126,-0.006968015937186989,,,0.001886329101913855,0.005899542749543414
LEO.CARLSSON,F,ANA,,25-26,19.43261549436479,14.42761981018556,3.25075652732656,0.9857648707056564,0.3123329448906641,-0.003226936149679061,0.4932622359947033,-0.1132804194084421,0.04211077686591853,0.02995539104992296
LEON.DRAISAITL,F,EDM,,25-26,21.09031511653728,16.3699517000802,3.368508692638446,0.6917443197530057,0.5804051538348012,-0.01831467320694691,1.489062229022399,-0.08411843262452348,0.008928232776037246,0.02336992841699351
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.1880877322644527,-0.03756287181105045,,,-0.06962668428434406,-0.04112002603037678
LIAM.OHGREN,F,MIN/VAN,,25-26,13.90105033028307,12.34642611686816,0.5981560894460102,0.7398973131119309,-0.0389739171385311,-0.03410388200538694,-0.2192303420058798,-0.2639041998686947,0.04789751643058875,-0.01714788800580934
LIAN.BICHSEL,D,DAL,,25-26,16.1864833247543,14.74711590155533,0.0,1.130200020622152,0.00181779605723266,0.01552337147866223,,-0.153625946735761,-0.08899701427908117,-0.01413207728219203
LINUS.KARLSSON,F,VAN,,25-26,13.25801675235751,11.21297055647451,1.310019625069054,0.0,0.0731425724856897,-0.03703800871009755,0.1561508620189383,,0.01152777479370884,0.01682637955044948
LOGAN.COOLEY,F,UTA,,25-26,18.07157417693719,14.23607497891762,2.595530590045271,0.7339092056188659,0.2844634980635523,-0.0383983010722343,0.9127215436536389,-0.1976883241646364,0.005688513960015735,0.03314321322510476
LOGAN.MAILLOUX,D,STL,,25-26,17.21162027694628,15.50665057297861,0.700068111538815,1.034407752355161,0.06316457102812487,-0.07254583436247741,-0.2981650126410031,-0.2208647431147501,-0.05851366378308895,-0.02041030557670365
LOGAN.O.CONNOR,F,COL,,25-26,11.45172085615449,10.35522376601697,0.0,0.0,-0.08414401446828279,0.02293388740525931,,,-0.002070385895774305,0.003299539961761154
LOGAN.STANKOVEN,F,CAR,,25-26,15.90844498690254,13.68558448795472,1.748679686295788,0.0,0.2027778071323494,0.007072180689979835,0.2883415418279161,,0.04355588836255495,0.02149940149658745
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.8682984826069,15.08897597301426,0.5929992079688846,1.230853409402534,0.03758369861123281,-0.01544443057029565,-0.2468073163897274,-0.05262961614450656,-0.069395493715231,-0.02221923001659157
LOUIS.CREVIER,D,CHI,,25-26,17.49443166053466,15.39976838682063,0.0,1.921907583234337,0.07012555335509937,0.01675919062655118,,-0.1218787907210683,-0.03329182173562997,-0.03909952654054362
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2012655945323992,-0.0164023592813124,,,-0.003404542992773265,-0.01781179578862084
LUCAS.RAYMOND,F,DET,,25-26,19.37273245394438,14.892979467211,3.229765167423317,0.0,0.2103636827307748,0.04506635906044876,0.9063897501195591,,0.04203779295756634,0.04622218425680354
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.85170942114979,11.39876874352139,0.0,0.0,-0.04234283899268229,0.01054354496325882,,,0.00900981285804935,-0.0383224297966331
LUKE.EVANGELISTA,F,NSH,,25-26,16.82931227368177,13.89021401923174,2.132681182109927,0.0,0.157482867450963,0.04520417838896107,0.2451675702887846,,0.03047692881788291,0.02629611171153942
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08524364727688,8.600057869367518,0.0,1.572339161223158,-0.2321063483326543,0.01923534066560206,,-0.02918711019569299,0.01336609249120587,-0.04700815050026104
LUKE.HUGHES,D,N.J,,25-26,23.33917834142467,19.44273727479903,2.187321352962522,1.369700331468545,0.1640496280280844,0.001343449455872614,0.3744834601166635,-0.1733173291202021,0.02972727821164309,0.004126815182508931
LUKE.KUNIN,F,FLA,,25-26,11.41680653246077,10.01789220337101,0.0,1.228049118636686,-0.1403075471902031,-0.06182939907406093,,0.007843372632239096,-0.02294439644262147,-0.01535880734781032
LUKE.SCHENN,D,BUF/WPG,,25-26,13.70813804873285,12.26349534614211,0.0,1.507978003197241,-0.1827689148307506,-0.0533429727030359,,-0.08752535009992246,-0.01283805215099243,-0.05089330975806617
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.40179846906405,18.28797226471259,1.9268074564613,1.860972943818832,0.04550995907219036,0.02565934289911542,0.1992803034732585,-0.137735007778292,0.004161983580127121,-0.01569225866919953
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01886738731287,12.21883276501124,2.099646814706658,0.0,0.07794701486276254,0.04800612801122595,0.3382508143983493,,0.01326160256795531,0.03307067252035623
MACKLIN.CELEBRINI,F,S.J,,25-26,21.35262121809125,16.56345546950762,3.494679926958246,0.0,0.4897309737363525,-0.01065391150860928,0.7345224242886305,,0.02446623936867924,0.04916458121401107
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45443237639877,12.30917082227585,0.8213771852003655,1.123921099837955,-0.006827906739685946,0.03503960868361922,-0.215305095674926,-0.06585714874319946,0.02141206964283861,-0.009022409426067607
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1450631957458721,0.01105357757030567,,,-0.0658789561030531,-0.0502282507461108
MARCO.KASPER,F,DET,,25-26,14.62926401043725,12.72120839099691,0.9977073091520426,0.940994331119701,0.04232014617731983,0.02593858480448163,-0.1647131756214435,-0.2195921581219633,0.01425576333573828,-0.007992981979998773
MARCO.ROSSI,F,MIN/VAN,,25-26,18.09201840991966,14.55417237400179,2.422454590243057,0.6961450985359651,0.0949979607635483,-0.03380507724940562,0.9924740749410434,-0.3050314128753143,0.02999768579768259,0.02389517263403718
MARCUS.FOLIGNO,F,MIN,,25-26,12.44223097153046,10.85743863531475,0.0,1.430058134527651,-0.1030441580202103,0.0912115553342488,,0.002707912198377113,-0.04179655635637149,-0.01980466781665501
MARCUS.JOHANSSON,F,MIN,,25-26,14.98154903518026,12.96588098546712,1.339151066293266,0.8696590497458536,0.05060984984299868,0.007682522670019676,-0.05407564589479544,-0.1958650126990159,0.03826306935710239,-0.007669490426601221
MARCUS.PETTERSSON,D,VAN,,25-26,21.40588966398265,18.51562589042696,0.0,2.502113328899378,0.0169221951885456,0.02788976258671183,,-0.1014606916328684,0.001540410104686394,-0.01648077904064854
MARIO.FERRARO,D,S.J,,25-26,21.39754154728409,17.91104328103235,0.0,2.887070481984922,0.02522921993476891,-0.0003378852174735769,,-0.2014468922778929,0.01214572604118488,-0.01638388411803841
MARK.JANKOWSKI,F,CAR,,25-26,11.10435411871809,9.581448851077647,0.0,1.063933664318205,-0.0299960645096817,0.09887161436050046,,-0.07517196266534394,-0.001445444954164671,-0.04091609587742957
MARK.KASTELIC,F,BOS,,25-26,12.45810421764393,10.54170531488369,0.0,1.83578752299625,-0.03235003471920195,0.04040961389743841,,-0.0479129924836217,-0.09236086740239301,0.005701386052757614
MARK.SCHEIFELE,F,WPG,,25-26,20.56014890635053,16.52406259665179,2.940218773299478,0.6336501030346182,0.3516341479370317,-0.07508168859172204,0.811377260545818,0.01557568843685499,0.02632373045926473,0.03505841230544919
MARK.STONE,F,VGK,,25-26,18.25013386231611,13.31970584471,3.051562152927938,1.163287695508615,0.2658534874587268,0.08372623967984766,1.299819074908949,-0.05035317822236729,0.04617597284156977,0.009220961701359595
MARTIN.FEHERVARY,D,WSH,,25-26,19.61494384532389,16.49551469599321,0.0,2.657902466344416,0.01680879888967915,0.05852631316181234,,-0.1725592469113464,0.0261354146098939,-0.0121951417364603
MARTIN.NECAS,F,COL,,25-26,20.96799651681313,16.13555271631626,3.686985179242536,0.0,0.3980993649054818,-0.0375441769351933,0.743750004361837,,0.02608025667427959,0.04308982319137714
MARTIN.POSPISIL,F,CGY,,25-26,11.67400871779101,10.99125646322295,0.0,0.0,-0.1430423551897608,-0.0006726631903755109,,,-0.07845647487471963,0.02287553925071132
MASON.APPLETON,F,DET,,25-26,13.92466563833959,12.46225845822957,0.0,1.244132250704688,-0.1007428697229749,-0.01530195925255617,,-0.1510519526052179,0.003069281908001608,-0.008876732720977547
MASON.LOHREI,D,BOS,,25-26,18.00930329532367,15.81323228399567,1.265308016079112,0.0,0.01064484344670424,-0.0682827530530028,-0.1142636161930015,,0.01740017693791988,-0.02068031423599676
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69646033369797,13.98417278670164,2.100545231110881,0.0,0.1769177684143411,0.01619840154867669,0.4484229616999419,,-0.04888481369152252,0.01764554255609542
MASON.MCTAVISH,F,ANA,,25-26,16.44437226958489,13.45923779744848,2.274499570764344,0.0,0.2149957533241484,-0.1016722908066369,0.3713105241876221,,-0.05928816874481348,0.02780502979902259
MATHEW.BARZAL,F,NYI,,25-26,20.07234923490481,15.49523546756196,3.129881577866184,0.0,0.3003104622955136,0.02397678811246184,0.2278538283203083,,0.03342021886188819,0.03090937942310511
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47480493673234,11.33358650741618,0.0,0.9200614488834687,-0.1224061507303207,0.08320354011087061,,-0.1364331542933857,0.01386679665913745,0.01722073508974405
MATHIEU.OLIVIER,F,CBJ,,25-26,13.96045418573109,12.66216743470863,0.0,0.9839159734157774,0.03667082295004032,0.06863771775638405,,-0.2676284861730057,-0.05126262442821727,-0.01508690468055566
MATIAS.MACCELLI,F,TOR,,25-26,15.31055415618893,12.9258465433482,1.766529361205018,0.0,0.07530846520210707,-0.01275612197051423,0.001469042296205647,,0.04138043419299735,-0.01436112843833597
MATS.ZUCCARELLO,F,MIN,,25-26,17.43923528814146,13.65764361704629,3.146670581349067,0.0,0.1225392523696784,-0.01460711852864471,0.7533487890689353,,0.02526053240909042,0.02046987602398331
MATT.BOLDY,F,MIN,,25-26,20.80201692338483,14.88533807915976,3.730548401011125,1.513591192410686,0.3001897557811145,0.03747338434558634,0.8086390372821848,0.02922745802108255,0.002246795903836337,0.02556463901543127
MATT.CORONATO,F,CGY,,25-26,17.22290757349873,13.72504315221385,2.647128467176506,0.0,0.06546054724307218,-0.02657403356039467,0.4875046158507202,,0.02121690310388351,0.006007776285861341
MATT.DUCHENE,F,DAL,,25-26,15.95291413642618,13.12902546198582,2.140157515204344,0.0,0.1097843936326247,-0.04180707535378247,0.8135674787076806,,0.04331245002595453,-0.01531213369368839
MATT.DUMBA,D,PIT,,25-26,14.41881602727982,13.77417148657706,0.0,0.0,-0.05237443825711247,-0.02960866079339075,,,-0.03968232023378049,-0.03492964866938647
MATT.GRZELCYK,D,CHI,,25-26,17.48055815111782,15.78668431158038,0.8098558231864412,0.9016787495205516,-0.05645733582394426,-0.02611927120990032,-0.1735085303119331,-0.2097791213151026,0.0201230462747586,-0.03521645347408851
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1736254075669235,-0.03420195979686957,,,-0.08434477156129101,-0.03887797859594112
MATT.ROY,D,WSH,,25-26,20.2766780603169,17.5582433922403,0.0,2.277189426958086,0.03072328584355676,0.04923800513645427,,-0.1448990055014783,0.03145543530617522,-0.01847508362445835
MATT.SAVOIE,F,EDM,,25-26,15.45876894934442,12.69388458699036,1.045182564571759,1.517270627569281,0.1287939208824384,-0.02665877502238889,-0.1672464907888664,0.01158274961021195,0.03915292836335466,0.001663390126202757
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.09062920093614217,-0.06717276074315826,,,-0.007116418960037573,-0.02926820581524563
MATTHEW.KNIES,F,TOR,,25-26,18.99807519143055,14.52778606130279,2.559998292520203,1.184512985044454,0.1334253517000017,-0.01662557995000036,0.7174889649449632,-0.2296351022480267,-0.0007904042155980392,0.0200063863561325
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77910919435345,16.06033058076785,0.0,1.592663376585225,0.06262153924921193,-0.0159955795236173,,-0.1347043909218608,-0.02293119460403142,-0.03419273001277426
MATTHEW.SCHAEFER,D,NYI,,25-26,24.96682986359211,18.94493040649317,3.064718050975828,1.318611374971194,0.3597069687752644,-0.003557415690504273,0.1455027741030276,-0.3331893176405041,0.02806874138167357,0.05432951426182259
MATTHEW.TKACHUK,F,FLA,,25-26,17.80819116537722,13.35334354153969,3.366137528322124,0.0,0.2802003709830466,0.03259070677366194,1.214834756165237,,-0.03224163075911714,0.05328633164314454
MATTHEW.WOOD,F,NSH,,25-26,13.78811539213344,11.28595484863619,1.526196266482363,0.0,0.07237952519375865,-0.03606078801704227,0.09353033343761366,,0.02938301540703712,0.01767074710194182
MATTIAS.EKHOLM,D,EDM,,25-26,19.87596136911046,17.36684192738475,0.5263631452291756,1.850684777880455,0.1522995807048833,0.07044928250354188,-0.1489332740670624,-0.08354121194461728,0.008344496983301105,-0.01811195124434714
MATTIAS.JANMARK,F,EDM,,25-26,11.79133256435764,10.27134399528735,0.0,1.426882631072032,-0.1853692880309959,0.01291419372644154,,-0.1760956577633891,-0.01111254404375272,-0.01505881756293603
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79027904465594,18.33310277405351,0.0,2.616946499316772,0.112456445511517,0.03437922372903035,,-0.0995431586440052,0.01446835436775607,-0.005586423965444218
MATTY.BENIERS,F,SEA,,25-26,19.75859836506882,15.68317895233102,2.753275149138802,0.7904894515100701,0.08498944401876382,0.04720766218177563,0.3568706204468504,-0.04551403241479705,0.04900744969017938,0.02255665667985405
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.639036365306243,0.0,-0.06231810302956253,-0.04234284581846348,-0.1712125883639394,,0.05934208179667093,0.009363436872506521
MATVEI.MICHKOV,F,PHI,,25-26,15.93618431561221,12.88143880226074,2.314485971346557,0.0,0.2420065012178989,-0.02395126213331467,0.3542486865851778,,-0.04266286358943903,0.0106786209528511
MAVRIK.BOURQUE,F,DAL,,25-26,15.48026920461256,13.53258019718655,1.26050346868609,0.0,0.128922605183814,0.03598765079406474,-0.142463648857953,,0.0373514750222474,0.01362134442394748
MAX.DOMI,F,TOR,,25-26,14.71373393186746,12.8980483049586,1.237038912957685,0.0,0.05586077724126814,-0.07325609921110632,-0.1069750291651494,,-0.04754392081056571,-0.01255393035108197
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.1475343716006881,0.008479119622938236,,,-0.06528317847920728,-0.03089241758546295
MAX.SASSON,F,VAN,,25-26,12.28191730568298,11.25092369572666,0.4403524548803129,0.0,-0.01240661270026283,0.01007849066711386,-0.2774364757796913,,0.001115388188510429,-0.02040387782083058
MAX.SHABANOV,F,NYI,,25-26,13.5381194902186,11.18757139289667,1.247802361323044,0.0,-0.04994811790347928,-0.06261313820503644,-0.2616097399393595,,0.05141567760840771,-0.009975860559327601
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.177871914945917,-0.009452818643192917,,,-0.009260446808654992,-0.02764096085739649
MAXWELL.CROZIER,D,T.B,,25-26,15.7068659351582,14.37195425066478,0.0,1.335153253217026,-0.01599643710165823,-0.02184807185670712,,-0.1795799360686474,-0.03428174552147027,-0.02633681732129099
MICHAEL.AMADIO,F,OTT,,25-26,15.39668292968253,13.80412091598466,0.0,1.234080530956729,0.01220990510940262,0.08085614430945876,,-0.127733365849737,0.0280126184378717,0.006819546311597868
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1498488496549336,0.02991558984207759,,,-0.01768835856192822,-0.01646600563688132
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90009631198895,12.52635605827428,1.976698751565776,0.0,0.01870154649161498,-0.04033706599135989,0.6845769011613625,,-0.01450692884436203,0.0433316682465169
MICHAEL.CARCONE,F,UTA,,25-26,12.66741019551882,11.43126347341491,0.9177511204177706,0.0,0.02532227184354741,-0.01272484711136068,-0.1988493245859964,,-0.003360144584367009,-0.003663869873608484
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38298453809338,10.4899954013552,0.6636773275898549,0.0,-0.07005299779675656,0.041261022933195,-0.1497489360231137,,-0.07136019945487188,0.02937764790929995
MICHAEL.KESSELRING,D,BUF,,25-26,15.25765731329283,14.18388037058648,0.0,1.052680537916648,0.09447749283837245,-0.0219783290679163,,-0.1619331847683991,-0.05916453642999005,-0.01980643537283244
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66390524758926,11.3089046013612,0.0,2.051252747512376,-0.1106681143957154,0.07531750510700674,,-0.1205374312147919,-0.0404319884003376,0.001186740256240694
MICHAEL.MISA,F,S.J,,25-26,13.77239531626727,11.75421270864803,1.185359456793813,0.0,0.03524929974003904,-0.01932958655948569,-0.08088231624873471,,0.0260174228100608,-0.001279737341476565
MICHAEL.RASMUSSEN,F,DET,,25-26,13.3666566032492,11.38868679912572,0.0,1.260732699748435,-0.1359804282905081,0.04034682661514566,,0.0106178047530136,0.01276205194017783,-0.0149642207675007
MIKA.ZIBANEJAD,F,NYR,,25-26,19.81021295898405,14.1430333706196,3.050237633589567,1.782289998838787,0.06326456679267112,-0.005529446993363663,1.00033597932109,-0.09502425158795604,0.04287705561383845,0.004907986908114254
MIKAEL.BACKLUND,F,CGY,,25-26,16.938503188433,13.42294259305003,0.9682060307721324,2.063180291873856,-0.0006820817510274912,0.07401252612671871,-0.2400068098616611,-0.1035025112872499,0.02522396174075896,-0.02329842329670848
MIKAEL.GRANLUND,F,ANA,,25-26,18.45027744451391,13.24951625776942,2.807400930101517,1.666456601062923,0.1142429034116133,-0.02755283091528127,0.5521515678005662,0.006970801980456603,0.0258756017254058,0.006831159377889431
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01522657865261696,-0.06160207898674019,,,0.03671118138673436,-0.0300589752858504
MIKE.MATHESON,D,MTL,,25-26,23.52652406836781,18.85683009698853,0.6725330237939836,3.256794798549041,0.04932746247775777,0.02353347557492858,-0.3833374329924967,-0.2674152654437616,0.01606086949653371,0.004621212241386355
MIKE.REILLY,D,CAR,,25-26,14.42591208528947,13.09806799609663,0.0,1.167007108977659,-0.002336993471548955,-0.007983970199168855,,-0.2351555166082397,-0.02144698840718801,-0.02469444537905795
MIKEY.ANDERSON,D,L.A,,25-26,21.00947570079225,18.26548062744473,0.0,2.392591750904994,0.008296330649865812,0.0800147167955052,,-0.1448148398412108,0.03409483881701543,-0.002140013302330768
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.82943277183026,17.39161250102502,2.625869305216297,2.668138313106279,0.08384119204334947,0.04321880349457441,0.5051593615964797,-0.2156404270683858,0.01169388937399199,-0.0001455473086647008
MIKKO.RANTANEN,F,DAL,,25-26,20.463405130359,15.60520694335147,3.832360063543025,0.0,0.2103979468114215,-0.032962280538824,0.9617555982227364,,-0.01950169228577782,0.03406314018320869
MILES.WOOD,F,CBJ,,25-26,11.70304185332878,10.69564972358192,0.0,0.90912966580727,-0.03297520266248266,-0.03107576051690175,,-0.1782630265212715,-0.05000918074723219,0.01984140874703563
MIRO.HEISKANEN,D,DAL,,25-26,25.21597971632431,18.51105617519878,3.283022046536901,2.530098553967723,0.1059364895296621,0.1000776374248351,0.543873768440151,-0.03265234223159319,0.0420554888875508,0.01628032801726172
MITCH.MARNER,F,VGK,,25-26,20.06890796765824,14.55844476830251,3.347486226800618,1.506986382108378,0.3238500031492987,0.03712579396697857,0.9259289652712674,-0.08594355608981315,0.04650855002281222,0.01424020794344205
MORGAN.BARRON,F,WPG,,25-26,12.71867003257089,10.66363281046185,0.0,1.622489630874294,-0.04879476688633305,0.06890242658356538,,-0.01081254343237484,-0.005790614699436777,-0.003440383087889215
MORGAN.FROST,F,CGY,,25-26,16.12777245700934,12.78021646061212,2.689650736971554,0.0,0.02033422417440556,0.02371939724160643,0.627337291245467,,0.01689963972601851,-0.000241781848164313
MORGAN.GEEKIE,F,BOS,,25-26,17.54221746653364,14.02952698790917,2.709321392583466,0.0,0.1528752037268312,0.01118734622855588,0.7415366331128617,,0.01838810044288782,-0.0001066733113406215
MORGAN.RIELLY,D,TOR,,25-26,21.27070408731159,17.89118880334808,2.099205486517893,1.062377533999622,0.1279089669781404,-0.09033744497286911,0.283065054603492,-0.3821639809807607,0.04039806797275947,-0.01930509098358499
MORITZ.SEIDER,D,DET,,25-26,25.69830523437697,19.92257180086923,3.00045976059121,1.875029944770192,0.1212328516319632,0.1181100023830381,0.6205813440030703,-0.2105941404852238,0.01107972309983086,0.02338262790781173
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.317831918905603,0.0,-0.1358894644329321,-0.03380046184137742,-0.1975156977763593,,0.02987593837349565,-0.008802019542762989
NATE.SCHMIDT,D,UTA,,25-26,18.39462464985996,15.84157947678729,0.5214785016286275,1.817822616748763,-0.01851636671352903,0.08906763696551145,-0.27127599841282,-0.2331773414827196,0.02695684134676266,-0.02270629922427
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.1354375064183495,-0.03195674133938975,,,-0.09082132130726976,-0.03591538651728159
NATHAN.MACKINNON,F,COL,,25-26,22.00755364224507,16.88318531217539,4.02600008938366,0.0,0.7398985222836068,0.001748821171169701,0.8537038525338811,,0.0371367746792064,0.02901934051531049
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.02536123736631,-0.1547599145843877,-0.01986521039734201,,-0.136181957593765,-0.08621310148629249,-0.03398450423083352
NAZEM.KADRI,F,CGY/COL,,25-26,18.38066295895246,14.60381490850758,2.954586699226441,0.0,0.1222211913117254,-0.05184116837264552,0.6855940246131151,,0.01676498623151926,0.04890735531275163
NEAL.PIONK,D,WPG,,25-26,21.95763009629597,17.68801085331193,1.17311476432711,2.21624544567489,0.01429448254769767,-0.006552384089295371,-0.2216093139311162,-0.1757982984462818,-0.002839121271718375,-0.006974987662109078
NIC.DOWD,F,VGK/WSH,,25-26,13.72308226741471,11.62708707253408,0.0,2.00210576609683,-0.1493938796289142,0.09939382894364673,,-0.1219784669552175,-0.05617696900419053,0.001824428742654365
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27006994285599,11.55565497863795,1.185774578214098,0.0,0.06552650112149891,-0.03677582570216631,-0.1518989406193735,,0.03552525713210536,-0.01152938947899083
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37735676682605,10.39338908302679,0.0,0.8771541780908837,-0.09765964090671136,-0.01471521170268764,,-0.08919682867816926,-0.02989414288537301,-0.02017455841940746
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33060510020309,14.21858313122897,1.101645037671186,1.443465635881529,0.04008555364486057,-0.008843005013006833,-0.1572722844994129,-0.1339659471361423,0.02787587618142997,-0.006319373956537006
NICK.COUSINS,F,OTT,,25-26,11.37852885294841,11.18220578673573,0.0,0.0,-0.09245230186154735,0.04910008085630452,,,-0.08469922606690813,0.02972001460112391
NICK.DESIMONE,D,UTA,,25-26,14.12776092051069,13.65051141043688,0.0,0.0,-0.04902283561180519,0.04454590293602645,,,0.01566756051437983,-0.0501635341147918
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.58904789968778,10.35943230098825,1.10140900637105,1.139073201708075,-0.1181582399722897,0.09718239158482023,-0.13754457573568,-0.051558634070712,-0.01739458133922487,-0.0049995587612107
NICK.JENSEN,D,OTT,,25-26,17.11987098936989,15.90009333244438,0.0,1.256394042762816,-0.03547461047376757,-0.04515935125520132,,-0.1873291040414902,0.04944277632062512,-0.026572941702662
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.266272666406917,0.0,-0.07229575693856327,-0.03883752068810653,-0.1408431857721635,,0.01101220749161501,-0.003398970256714942
NICK.LEDDY,D,S.J,,25-26,17.43531186564722,16.19046589830546,0.0,1.232226502324479,-0.05933757902659625,-0.05418805707333729,,-0.3029984464463509,0.04877629949109695,-0.03251203387030813
NICK.PAUL,F,T.B,,25-26,14.31949847193941,12.25632651367537,1.053861279916484,0.7121687234767596,-0.0747747787397359,0.0442913866262008,-0.2020190387098301,-0.2124525049214566,0.03089279255690543,-0.0203778886759131
NICK.PERBIX,D,NSH,,25-26,18.67603460045664,15.96927215931482,0.0,2.612633605731234,0.0008108648347004976,-0.007298174998812135,,-0.1695041382152844,0.03266234078065143,-0.01998518367503242
