Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24398418933626,12.9274294224133,1.460838439697394,1.459755755248667,0.1042347375609932,0.01973460831073404,0.1081309988459861,-0.2263545656196142,-0.02451951226907961,0.02130284011132508
KIRBY.DACH,F,MTL,,25-26,13.23985314004275,11.98459472291992,1.298969298658578,0.0,-0.05007321119611122,0.01562494342992704,-0.148039112730635,,-0.03373878436772582,0.0226899342411696
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72127499866241,17.05787853359475,3.710619586003482,0.0,0.4261142459427872,-0.01967671924078229,0.9685776767921562,,0.02301217478963494,0.02367691386832563
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10827128595067,15.30705403773166,2.910430660676347,0.0,0.2438395252363657,-0.005400013711572282,0.7278717797357019,,0.03278082443270966,0.01544579449098865
KONSTA.HELENIUS,F,BUF,,25-26,12.67332292812299,11.50252260283548,0.0,0.0,-0.07295267999236207,0.01851499340579477,,,0.03028135805629068,0.003649604966570498
KRIS.LETANG,D,PIT,,25-26,20.88634517835461,17.75555612797458,1.321613740636329,1.554570591592837,0.02321248712728714,-0.05683267609193243,0.3765075490134906,-0.1186818520535504,-0.008313487694799459,-0.01057197906101727
KYLE.CAPOBIANCO,D,DAL,,25-26,12.62849535299474,12.5241236430309,0.0,0.0,-0.1032243389277665,-0.09122893460151649,,,0.01166675945482015,-0.03510656713085531
KYLE.CONNOR,F,WPG,,25-26,20.892792191595,16.15292332587209,3.025404482628152,1.131467634116145,0.3080468154568613,-0.06233463244197324,0.6927220724592135,-0.1744182571895547,0.05561760106593847,0.007150787704169562
KYLE.MACLEAN,F,NYI,,25-26,10.8144310805307,10.15277897094476,0.0,0.0,-0.1318976425150644,0.01229980490849658,,,-0.01159672737626826,-0.00603447977353419
KYLE.PALMIERI,F,NYI,,25-26,16.81837448542611,12.35995484080558,2.656447794872216,1.268596478941542,-0.03588086788005496,-0.002705770532210328,0.194220259279056,-0.09525617375306818,0.01149144582445603,-0.00106027389684224
LANDON.SLAGGERT,F,CHI,,25-26,11.57113836590269,10.40102113556291,0.0,1.086330892582118,-0.1038588560203927,0.02933544828636969,,-0.3507392163100391,0.004910325523848377,-0.007105147839984775
LANE.HUTSON,D,MTL,,25-26,24.10099198508348,19.65753522937386,2.980313479434243,0.984586426332782,0.342770093236677,0.001383025562993856,0.4576588704787126,-0.2623260317803386,0.03076189011158439,0.01445543532943659
LARS.ELLER,F,OTT,,25-26,11.51615167700401,10.19585789681106,0.7067818293400958,0.9946463245839016,-0.1211098812216808,0.06395018868586588,-0.200107138306919,-0.02527182516775565,-0.002046891571583041,-0.01767223378436136
LASSI.THOMSON,D,OTT,,25-26,14.52181681144942,13.63802399190964,0.0,0.0,-0.07701478363394904,-0.06657402364819975,,,0.03810075901290242,-0.01929534649495187
LAWSON.CROUSE,F,UTA,,25-26,16.29661205036144,12.59591380665702,1.216212326532846,2.114324060017652,0.09784598726676791,0.04376020808218473,-0.08305591593178457,-0.0135605602742989,0.01140761515570777,-0.01057661433799749
LENNI.HAMEENAHO,F,N.J,,25-26,12.19626045424317,11.01483401640435,0.0,0.0,-0.1076547984118774,0.0004161443578555302,,,-0.004693240136620628,0.004320991566705297
LEO.CARLSSON,F,ANA,,25-26,19.45732976754496,14.42761981018556,3.25075652732656,0.9643268069914064,0.3018461036992423,0.0005462678936355436,0.4671458246741404,-0.08449164343971338,0.04390678779746,0.02989499333044771
LEON.DRAISAITL,F,EDM,,25-26,21.09553408013558,16.3699517000802,3.368508692638446,0.6708577841210793,0.5926211889651922,-0.0157279602630942,1.375812015918958,-0.08342548810887691,0.00941546769834146,0.02296308977916623
LIAM.O.BRIEN,F,UTA,,25-26,8.85222187932445,9.350184256537512,0.0,0.0,-0.1909511988813089,-0.03107332948228392,,,-0.06725361960562067,-0.04166249649986156
LIAM.OHGREN,F,MIN/VAN,,25-26,13.92076030067933,12.37349223576624,0.6013873719681875,0.7367034012827721,-0.03389518103133504,-0.03209126229826176,-0.2154603427349552,-0.2667344920933885,0.05107717714124602,-0.01566921120661866
LIAN.BICHSEL,D,DAL,,25-26,16.18577186520226,14.74711590155533,0.0,1.126278109037551,-0.004431309700308105,0.01577839080986698,,-0.1661801027689698,-0.0874965297311233,-0.01210892887684452
LINUS.KARLSSON,F,VAN,,25-26,13.27065360390017,11.22197999385426,1.285867039911932,0.0,0.07575338428205852,-0.037146673071077,0.1478470183803712,,0.01213353445952464,0.01685492236100527
LOGAN.COOLEY,F,UTA,,25-26,18.08588403657203,14.23607497891762,2.595530590045271,0.7128248972238098,0.2906798895952534,-0.03550778117143949,0.8775615996261895,-0.2089542287062481,0.006483064886476556,0.032694361333542
LOGAN.MAILLOUX,D,STL,,25-26,17.24136191839984,15.55525782336183,0.6977828814446982,1.041570280125806,0.0663403899263258,-0.07587752566537098,-0.2923565448838304,-0.1950450660883243,-0.05933847532271387,-0.02013740947805047
LOGAN.O.CONNOR,F,COL,,25-26,11.51643214384136,10.40797787036132,0.0,0.0,-0.07856543051554521,0.01535490001339723,,,-0.003566278544112984,0.004748200461398157
LOGAN.STANKOVEN,F,CAR,,25-26,15.91304264672916,13.68558448795472,1.74776764937074,0.0,0.2016370811715415,0.005918055708674208,0.2830021155622958,,0.04426934882608398,0.02222264105556587
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.87097110437277,15.08897597301426,0.5924088438211212,1.228263924211856,0.03154845471613258,-0.01537692123547951,-0.2452848776659869,-0.05845833005526124,-0.06616258389616587,-0.01890785999483893
LOUIS.CREVIER,D,CHI,,25-26,17.51201703132809,15.44438130201155,0.0,1.929780489454063,0.07548174899796894,0.01957643747894156,,-0.1008596766852921,-0.03526996566730334,-0.03880332417923281
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41727812119602,9.464324443797716,0.0,0.0,-0.2041993392125415,-0.03072724816991423,,,-0.005054106120784769,-0.019271076992123
LUCAS.RAYMOND,F,DET,,25-26,19.38580953464283,14.892979467211,3.229765167423317,0.0,0.2227121112415258,0.04841434500270392,0.8535259873507381,,0.04416946893457147,0.04622630754995054
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.8430802848305,11.37528377872801,0.0,0.0,-0.04290906872233483,2.583187329385783e-05,,,0.0251193483806378,-0.03711496128453779
LUKE.EVANGELISTA,F,NSH,,25-26,16.83897593061919,13.89021401923174,2.135787229641571,0.0,0.1609731664256988,0.04931564469504512,0.3131370683597515,,0.0344659512356236,0.02745387391478463
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08944634533006,8.600057869367518,0.0,1.558695216857361,-0.2310001626112825,0.02301723012152251,,-0.02917384181320534,0.01373128777648028,-0.04638687402326737
LUKE.HUGHES,D,N.J,,25-26,23.36110810720522,19.44273727479903,2.187321352962522,1.351716705878201,0.1600341154384138,0.005200013606059262,0.3807263023024132,-0.1402066163614031,0.03218378901417143,0.004495738349175285
LUKE.KUNIN,F,FLA,,25-26,11.42238269071109,10.01789220337101,0.0,1.226126660300201,-0.1294834331325507,-0.05852100132520943,,-0.000690760516342509,-0.03005074737734388,-0.01750206931337978
LUKE.SCHENN,D,BUF/WPG,,25-26,13.72047521223878,12.26349534614211,0.0,1.490147004216918,-0.1811825990725276,-0.0515308428671637,,-0.0821252024368142,-0.01571933792382854,-0.05284808697510181
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.41300519245774,18.28797226471259,1.9268074564613,1.85885970077384,0.05021279030287715,0.02969588067673268,0.2110067912052568,-0.1420147698073158,0.003900053107398532,-0.01576020688871127
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.02004341052987,12.21883276501124,2.097706326287818,0.0,0.0744634756815721,0.04751097934823933,0.3147036381233389,,0.01408612485240512,0.03411158214368407
MACKLIN.CELEBRINI,F,S.J,,25-26,21.35488258025053,16.56345546950762,3.482705841797537,0.0,0.4897430442624375,-0.01292454590669367,0.651344050422473,,0.02451036480455918,0.04916315509698938
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45584213335919,12.30917082227585,0.8227215559468248,1.135275355698573,-0.01225151088601234,0.03448498667010425,-0.2067600578282398,-0.06714469655853433,0.02298640995071535,-0.007523562827127059
MARC.GATCOMB,F,NYI,,25-26,9.742147130204524,9.943846968136212,0.0,0.0,-0.1492417588213237,0.04187679229315677,,,-0.06535288427666651,-0.04995587660518841
MARCO.KASPER,F,DET,,25-26,14.63286093442889,12.72120839099691,1.004868008050085,0.9272142772201776,0.0382369591160269,0.02626710407017729,-0.1598877840100794,-0.2053495426078257,0.01501611410285723,-0.007234465146726821
MARCO.ROSSI,F,MIN/VAN,,25-26,18.10535459272014,14.55417237400179,2.422454590243057,0.6821745991810653,0.105074200912766,-0.03088837598442284,0.9384374513803642,-0.2553953266119833,0.0309976418054626,0.02354769330294564
MARCUS.FOLIGNO,F,MIN,,25-26,12.43709625553961,10.85743863531475,0.0,1.435109175372808,-0.1008039326799319,0.0942537811499003,,-0.01139408675631295,-0.04879736326806297,-0.02393750198275316
MARCUS.JOHANSSON,F,MIN,,25-26,14.97855317477801,12.96588098546712,1.345231573451915,0.8712677389030026,0.05951325476037575,0.0103618976643316,-0.04928490533737012,-0.1884735870469748,0.0386440667643238,-0.007635620123260557
MARCUS.PETTERSSON,D,VAN,,25-26,21.4160913799905,18.51562589042696,0.0,2.510927809996627,0.02447719271543594,0.03292696158794084,,-0.1032141933953801,0.001850770422631503,-0.01591718454928549
MARIO.FERRARO,D,S.J,,25-26,21.41768020632141,17.91104328103235,0.0,2.90428785150016,0.03203593837556611,0.003008538280108164,,-0.203402773907339,0.01222050746590223,-0.01521102996340427
MARK.JANKOWSKI,F,CAR,,25-26,11.11170343168018,9.581448851077647,0.0,1.063173346429258,-0.03433888771830024,0.09790152709833932,,-0.07148896584500986,0.002157257800991905,-0.0375897674796601
MARK.KASTELIC,F,BOS,,25-26,12.4629488792254,10.54170531488369,0.0,1.850372557346545,-0.03543253387697304,0.03904905218249172,,-0.003009824008784537,-0.08796088453211824,0.01078725136730316
MARK.SCHEIFELE,F,WPG,,25-26,20.55909296380296,16.52406259665179,2.940218773299478,0.6178081953893351,0.3660227655468617,-0.07277280698519162,0.7461863192240549,-0.005346173474331195,0.0272699054994708,0.03494082144608272
MARK.STONE,F,VGK,,25-26,18.25651600050782,13.31970584471,3.051562152927938,1.149340939239656,0.2731904489954484,0.0850560797890958,1.237438959414542,-0.03071201616762695,0.04496328242294096,0.008414658968190214
MARTIN.FEHERVARY,D,WSH,,25-26,19.63192599666344,16.49551469599321,0.0,2.667131884078465,0.02176009459074767,0.06177044291481626,,-0.175054070054153,0.02687613313399849,-0.01105907275347115
MARTIN.NECAS,F,COL,,25-26,20.9768075260576,16.13555271631626,3.686985179242536,0.0,0.416252148637998,-0.03486401287209084,0.6868853019228311,,0.02958921461792478,0.0432029182686147
MARTIN.POSPISIL,F,CGY,,25-26,11.68208683209331,10.9902812792119,0.0,0.0,-0.1434241499784266,-0.00588271820068742,,,-0.0926496999719999,0.02406801693944002
MASON.APPLETON,F,DET,,25-26,13.92563008649133,12.46225845822957,0.0,1.234763955293483,-0.08696224163160265,-0.01268367201393361,,-0.1330866881105685,0.001864658482045031,-0.009244715877318212
MASON.LOHREI,D,BOS,,25-26,18.01711959856691,15.81323228399567,1.26162858328211,0.0,0.01440614240197406,-0.06640054682535834,-0.1074612084215568,,0.01393955844976853,-0.02085857179910071
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69541808590752,13.98417278670164,2.100545231110881,0.0,0.1882516561825693,0.01953428294730108,0.3968204555631498,,-0.04875163637998862,0.01781095495327851
MASON.MCTAVISH,F,ANA,,25-26,16.45283596842348,13.45923779744848,2.274499570764344,0.0,0.2145719589048143,-0.0992709131000401,0.3584802016641312,,-0.06251749884428959,0.02727097466075386
MATHEW.BARZAL,F,NYI,,25-26,20.06053246600018,15.5221074770577,3.134568541213885,0.0,0.3057483872226883,0.02414468834025874,0.2889361934702677,,0.03553763003508656,0.03067524023600082
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47467112923041,11.33358650741618,0.0,0.930503583862898,-0.1128698422542662,0.08643573646216268,,-0.1600747594320183,0.0124275953655041,0.01727250611891851
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95219134692851,12.66216743470863,0.0,0.9784279318209372,0.04686696689578335,0.0717590936785576,,-0.2554082530072633,-0.05402299032005385,-0.0179718144955558
MATIAS.MACCELLI,F,TOR,,25-26,15.31874881044893,12.9258465433482,1.768559102793304,0.0,0.08816162062711388,-0.01021565389147683,0.04587427394098226,,0.04213091918652617,-0.01441443937228321
MATS.ZUCCARELLO,F,MIN,,25-26,17.43866655105722,13.65764361704629,3.146670581349067,0.0,0.1179035228082355,-0.0130184182403611,0.724849328116957,,0.02372635502375771,0.019380347903228
MATT.BOLDY,F,MIN,,25-26,20.82940217014188,14.88533807915976,3.730548401011125,1.511024926222216,0.305084609609642,0.03999672722561143,0.7573781914935861,0.04374338190442717,0.003507108535344947,0.02603606961646011
MATT.CORONATO,F,CGY,,25-26,17.22687086571858,13.72504315221385,2.6459851565973,0.0,0.06053442398199874,-0.02540986093728015,0.4294541705827345,,0.02163286006161842,0.006333563159892461
MATT.DUCHENE,F,DAL,,25-26,15.95217300657128,13.12902546198582,2.140157515204344,0.0,0.125857890193067,-0.03885707026447138,0.772930842585412,,0.04470422796766368,-0.01529639202150192
MATT.DUMBA,D,PIT,,25-26,14.39770058081415,13.76259910091828,0.0,0.0,-0.05214660337967725,-0.03669648247804025,,,-0.04143094016782205,-0.03443565954995507
MATT.GRZELCYK,D,CHI,,25-26,17.48203962521297,15.78668431158038,0.8004397749719967,0.9220248393336802,-0.04797159255292757,-0.02354435753331718,-0.1639092859623142,-0.2167704264792989,0.01738615844270643,-0.0353584678469933
MATT.REMPE,F,NYR,,25-26,9.578613362132366,8.77324850441744,0.0,0.0,-0.1826593621809682,-0.03446007875368373,,,-0.08088818661172452,-0.03827538760688497
MATT.ROY,D,WSH,,25-26,20.28705050319363,17.5582433922403,0.0,2.28305139155603,0.03591615299796174,0.05311954466415036,,-0.1509239800935855,0.03283054749786321,-0.01706481369501381
MATT.SAVOIE,F,EDM,,25-26,15.48853811013004,12.69777502571057,1.052411508309817,1.481754000081248,0.1280604099226044,-0.02649792527861183,-0.1654867060989538,-0.0166948215381922,0.03811838281284808,0.002173934018687151
MATTHEW.KESSEL,D,STL,,25-26,13.09258585174666,12.53850174498156,0.0,0.0,-0.08748538902491701,-0.08527885370900945,,,-0.00421633572220062,-0.02912614750848264
MATTHEW.KNIES,F,TOR,,25-26,19.01198794115055,14.52778606130279,2.55896644115862,1.204171855099796,0.1412091626726271,-0.01292754195239265,0.5734813504489006,-0.1870511325183252,0.001791146189270112,0.02046862055044382
MATTHEW.ROBERTSON,D,NYR,,25-26,17.80398957326375,16.05659911199628,0.0,1.590554250843506,0.0640774311978497,-0.01491400317648806,,-0.1381456213633023,-0.02262511199316401,-0.03405121459143012
MATTHEW.SCHAEFER,D,NYI,,25-26,24.97879829792964,18.93524596133234,3.108394813043466,1.297366060188696,0.3593305392652841,-0.003043169346414798,0.1566379876900817,-0.2857188062116649,0.02789809019007083,0.05484560932561625
MATTHEW.TKACHUK,F,FLA,,25-26,17.79674355541745,13.31143659313479,3.366137528322124,0.0,0.2705853992312993,0.02383825889364766,1.139359950973486,,-0.0418570011134974,0.05372014048064847
MATTHEW.WOOD,F,NSH,,25-26,13.79993829762486,11.29225299107457,1.553731533802127,0.0,0.07296926129300482,-0.03505619072777688,0.09688467733308123,,0.02826496393826199,0.01786529740939682
MATTIAS.EKHOLM,D,EDM,,25-26,19.87251241725744,17.36684192738475,0.5139562834768148,1.841803605605736,0.1573453917943129,0.07296107043056232,-0.1383015128226802,-0.08383310713973402,0.006755159500225198,-0.01780037786978783
MATTIAS.JANMARK,F,EDM,,25-26,11.79584953900131,10.27506760571531,0.0,1.42725319708967,-0.1858522257854384,0.00377710083641658,,-0.1768444204517405,-0.01378563133582856,-0.01447589037691692
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79229519947419,18.33310277405351,0.0,2.624523299103785,0.118817164962488,0.03730288716361874,,-0.09681238114521529,0.01335457162370297,-0.005505457801037186
MATTY.BENIERS,F,SEA,,25-26,19.77037086060092,15.68317895233102,2.753275149138802,0.7689229519899449,0.09370306527064592,0.05092921049655252,0.350481605101275,-0.05984464780817034,0.0517883683954746,0.02278233577939588
MATVEI.GRIDIN,F,CGY,,25-26,14.91842755129909,12.09339897551409,1.645561186879918,0.0,-0.05876075625601743,-0.02765706099480258,-0.165667322926613,,0.04773267339326515,0.007367450777768889
MATVEI.MICHKOV,F,PHI,,25-26,15.93690020490562,12.88143880226074,2.308306952176068,0.0,0.2378870736551301,-0.02631371722131981,0.3268153741013057,,-0.0420296187673698,0.01141455649678114
MAVRIK.BOURQUE,F,DAL,,25-26,15.48483118930212,13.53258019718655,1.265222524003667,0.0,0.124902176921109,0.03543387400239406,-0.1364985856588223,,0.03855489119766038,0.01478537351702075
MAX.DOMI,F,TOR,,25-26,14.71122658713219,12.8980483049586,1.237270265474737,0.0,0.06903433134008433,-0.06989846052685655,-0.05653790602873143,,-0.04826121006259004,-0.01279419264174957
MAX.JONES,F,EDM,,25-26,9.170971301109818,9.360661698602458,0.0,0.0,-0.1525273089100404,0.01424422016267113,,,-0.06168611571268072,-0.03120673395805119
MAX.SASSON,F,VAN,,25-26,12.27085369032946,11.25789198555961,0.4304465595648123,0.0,-0.008446032816936955,0.01195972308972193,-0.2678764992768219,,0.001733219875888558,-0.02013998668093934
MAX.SHABANOV,F,NYI,,25-26,13.5282810837277,11.20217346046208,1.241686442115141,0.0,-0.04830195495206022,-0.06326268616255104,-0.2471146511021437,,0.05034012450779116,-0.009848948475834493
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.279979154251068,9.27745171767195,0.0,0.0,-0.1791458615058955,0.01913147012011607,,,-0.0106390419052872,-0.02811170514318964
MAXWELL.CROZIER,D,T.B,,25-26,15.6920855573411,14.37174873469787,0.0,1.345191714038185,-0.01394667514968306,-0.01966006566710821,,-0.175964099640447,-0.03414352068671958,-0.02662923042036229
MICHAEL.AMADIO,F,OTT,,25-26,15.38864235232181,13.80412091598466,0.0,1.254878434746683,0.02662638356427224,0.08436188093242364,,-0.1265981929941745,0.03080781352658185,0.007377117778143774
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.13162296972633,11.28143510189075,0.0,0.0,-0.1503501125232028,0.0477801204544393,,,-0.02042338907896353,-0.01768867736730894
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90316487723525,12.52635605827428,1.976698751565776,0.0,0.03150885837784512,-0.03674054464604914,0.6204612305005043,,-0.01478181942854448,0.04453170655350574
MICHAEL.CARCONE,F,UTA,,25-26,12.66489541842971,11.43126347341491,0.9085640918576584,0.0,0.03617451168471464,-0.01001741594092087,-0.1808429886467547,,-0.00351570005179107,-0.003214902519088292
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38824898984073,10.4899954013552,0.6543087064302047,0.0,-0.0591553606441016,0.04451398030633991,-0.1375026969354107,,-0.07449531209017424,0.02913221409894626
MICHAEL.KESSELRING,D,BUF,,25-26,15.20490743645851,14.07827230453361,0.0,1.043828980467913,0.09876925468063265,-0.0258099027851304,,-0.1648519783876599,-0.03942801685113734,-0.01762439933622843
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66694449296912,11.3089046013612,0.0,2.052492622136376,-0.104840626560611,0.07905002210603729,,-0.1471025281620863,-0.0444404592141164,-0.001813881328980971
MICHAEL.MISA,F,S.J,,25-26,13.78386297342128,11.75867153449637,1.194301647702739,0.0,0.03497543190026353,-0.01789179535489094,-0.08888385159534454,,0.02490816175241947,-0.0007784856791661285
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37361110987235,11.38868679912572,0.0,1.248032766494769,-0.1255060067586535,0.0433748778837264,,0.0238283303989173,0.01176772412830468,-0.01455727715314433
MIKA.ZIBANEJAD,F,NYR,,25-26,19.82322357640868,14.1430333706196,3.050237633589567,1.77504330281584,0.07537772034051463,-0.001828705268222319,0.9447145922573348,-0.09383112179470073,0.04629539856472248,0.005660738522945713
MIKAEL.BACKLUND,F,CGY,,25-26,16.93828454122006,13.42294259305003,0.9127480425008064,2.055726999329799,0.003025660663156016,0.07805350143422973,-0.2251510158326371,-0.100106961850583,0.02601613562722437,-0.02250205116063086
MIKAEL.GRANLUND,F,ANA,,25-26,18.46349850653649,13.24951625776942,2.807400930101517,1.679253580883564,0.1289443046408654,-0.02454870763206862,0.5384717370054302,-0.007323118340325604,0.02540476586838641,0.006606550605299522
MIKE.BENNING,D,FLA,,25-26,16.04605653088789,14.73061472569076,0.0,0.0,0.01231855763668387,-0.07591066965417648,,,0.03479465247437964,-0.03135673267834836
MIKE.MATHESON,D,MTL,,25-26,23.53512738019861,18.85683009698853,0.6857536867667255,3.273659194364665,0.05756057256040641,0.02868014357736559,-0.3898391156781738,-0.2709708328185141,0.01618289467263014,0.005335999842076708
MIKE.REILLY,D,CAR,,25-26,14.43550298926619,13.10489067555216,0.0,1.184449701400372,0.001123895093421659,-0.008596169029669865,,-0.2124420606349531,-0.02411272451284229,-0.02557882104749559
MIKEY.ANDERSON,D,L.A,,25-26,21.01594858936762,18.26548062744473,0.0,2.400040610145429,0.01440936824012678,0.08333777471301262,,-0.1436914086564502,0.03351277477467637,-0.001678168176590611
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84955677422883,17.39161250102502,2.634452914990666,2.669710487073676,0.0894476163530453,0.04465546688013622,0.4855279940487626,-0.2698316197595587,0.007269729524609896,-0.00102838804220827
MIKKO.RANTANEN,F,DAL,,25-26,20.47444657329891,15.60520694335147,3.832360063543025,0.0,0.2283313392542921,-0.0299382879687391,0.8907129452777112,,-0.01999063538874329,0.03281325418181721
MILES.WOOD,F,CBJ,,25-26,11.67894984741558,10.68576456188376,0.0,0.9260449902099596,-0.02923731929822418,-0.03036216166124561,,-0.1778301651477742,-0.05321461177189016,0.01844762273899549
MIRO.HEISKANEN,D,DAL,,25-26,25.24690564755402,18.51105617519878,3.283022046536901,2.537354917655981,0.1076515794260941,0.1011519405015466,0.5404872291744025,0.004929614174706831,0.03993372981615873,0.01536357114894077
MITCH.MARNER,F,VGK,,25-26,20.08093435916056,14.55844476830251,3.347486226800618,1.499799932057164,0.3358786868738086,0.04037697546038166,0.8535641902200555,-0.08285658483576507,0.045609768660257,0.013656473491114
MORGAN.BARRON,F,WPG,,25-26,12.72880948505376,10.66363281046185,0.0,1.614272379227098,-0.03932286187307377,0.07303631220226425,,0.03611598545173184,-0.003211972315006237,-0.003500693778163901
MORGAN.FROST,F,CGY,,25-26,16.1392995185495,12.78021646061212,2.689650736971554,0.0,0.03086125927864039,0.02664021467817057,0.610745153749803,,0.01721934856191761,-0.0002603555315986994
MORGAN.GEEKIE,F,BOS,,25-26,17.55266207866871,14.02952698790917,2.709321392583466,0.0,0.1645850919418113,0.01383539168589654,0.7054656979177135,,0.02025579100177224,0.0004263984303903012
MORGAN.RIELLY,D,TOR,,25-26,21.28603001764206,17.89118880334808,2.099205486517893,1.045337610553275,0.1374030560994595,-0.08720811809131712,0.300633996681095,-0.3327338849140644,0.04022672617303888,-0.01864314592759235
MORITZ.SEIDER,D,DET,,25-26,25.7204064252515,19.92257180086923,3.00045976059121,1.880379494285992,0.1288531571320952,0.1222101894020897,0.5928993321837586,-0.2099897321750597,0.01366646376599081,0.02405978758616673
NATE.DANIELSON,F,DET,,25-26,12.40772387231383,10.26362408518931,1.326032641261092,0.0,-0.1374085890282504,-0.0382743224037364,-0.1890301678211163,,0.02453134693113028,-0.01023232536007211
NATE.SCHMIDT,D,UTA,,25-26,18.40232990513428,15.84157947678729,0.5065693169030016,1.810756327650968,-0.01362068308843879,0.09228180671374808,-0.2534039876695993,-0.1778830042356916,0.03008347001353659,-0.02098681970306385
NATHAN.BASTIAN,F,DAL,,25-26,9.062492065188872,9.36666865731594,0.0,0.0,-0.1403227464405783,-0.0373454189460144,,,-0.08858654980237095,-0.03635922218715933
NATHAN.MACKINNON,F,COL,,25-26,22.01359965822116,16.88318531217539,4.02600008938366,0.0,0.7391622567009717,0.004229545792800216,0.7967183885613397,,0.03806317714650023,0.02873252616086554
NATHAN.WALKER,F,STL,,25-26,10.71678490488351,10.41830142777466,0.0,1.044177493322799,-0.1621201927379916,-0.002055558173814531,,-0.1294059737149317,-0.08768002748158515,-0.03556093418134196
NAZEM.KADRI,F,CGY/COL,,25-26,18.38363849704004,14.60381490850758,2.954586699226441,0.0,0.1295151630358985,-0.04885354371110096,0.6399544128621565,,0.01753791040756411,0.04900592363725985
NEAL.PIONK,D,WPG,,25-26,21.97439118278606,17.68801085331193,1.161238971066348,2.216842488585567,0.02253815754105894,-0.003343848029069729,-0.2025858923563696,-0.1761260650883378,-0.001676104521327569,-0.006783429968804391
NIC.DOWD,F,VGK/WSH,,25-26,13.71983144044237,11.62708707253408,0.0,1.993030372591628,-0.144300141077771,0.1023282567519537,,-0.1197728675768621,-0.05893972302382588,0.0004857309962186668
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27466102171158,11.55565497863795,1.186443879688294,0.0,0.06849980901562999,-0.0336598737583409,-0.1431059048108735,,0.03664041918249855,-0.011005427847279
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37763342552915,10.39338908302679,0.0,0.8739790855526174,-0.08801493375600147,-0.01234095767434407,,-0.08940712746971283,-0.03398415213827981,-0.02159388255326891
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.32899071683203,14.21858313122897,1.089505281777947,1.438958167568831,0.03326302985982517,-0.005822325483914703,-0.1439675471591861,-0.1312177851054239,0.02912529908038264,-0.005233183283159831
NICK.COUSINS,F,OTT,,25-26,11.36672183588593,11.18220578673573,0.0,0.0,-0.0829462271278423,0.05202487482999552,,,-0.08886763615406444,0.02799330968456717
NICK.DESIMONE,D,UTA,,25-26,14.11438058310215,13.66198092217653,0.0,0.0,-0.04706051228881575,0.04725339428517317,,,0.0144396314160453,-0.05001651937518426
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59193680245699,10.35943230098825,1.105517192716213,1.143342193920318,-0.1123545251084041,0.1008016261485178,-0.1304403375770391,-0.0304205485979117,-0.02071598505231331,-0.007079633536731501
NICK.JENSEN,D,OTT,,25-26,17.1162043812875,15.90009333244438,0.0,1.263523478493355,-0.02673476544759556,-0.04303192067893624,,-0.1982517532716355,0.04753112060493907,-0.02688960943465665
NICK.LARDIS,F,CHI,,25-26,12.91885514596178,10.66942619226,1.265087731832606,0.0,-0.06652896938755803,-0.026480039151632,-0.1354830494857404,,0.003742815281030223,-0.004396158251380407
NICK.LEDDY,D,S.J,,25-26,17.43375073461915,16.19046589830546,0.0,1.225255200065086,-0.05576280406900942,-0.05424376164490452,,-0.252789470696775,0.0453926574211914,-0.03378846222595505
NICK.PAUL,F,T.B,,25-26,14.32208146062931,12.25632651367537,1.047987839636798,0.7286017417119923,-0.06576963650883005,0.04680683787573298,-0.194559335348018,-0.1589352083178291,0.0301187685684222,-0.02159980298831875
NICK.PERBIX,D,NSH,,25-26,18.70113414896221,15.96927215931482,0.0,2.65403808811012,0.003911032802400773,-0.002657054891066934,,-0.08841027001844037,0.03781451002198528,-0.01759368241079441
