Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.23953772636094,12.9274294224133,1.460809993612233,1.461424334455208,0.09540231366634197,0.01671274762656072,0.09280392361413672,-0.2183390019951511,-0.02384305290735197,0.02168563392944071
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.293348172514059,0.0,-0.05370202837215782,0.00187436154536369,-0.1501455872837928,,-0.03093184048246925,0.0258159935196817
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72349848489152,17.05787853359475,3.706294859115394,0.0,0.4187972010496367,-0.0208372088995461,1.02849240044345,,0.02445831003228615,0.02493743875938065
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10258704210143,15.30705403773166,2.90734005444769,0.0,0.2227594794677279,-0.007908116596150538,0.7512821406156259,,0.03273537621608932,0.01579803153319445
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.0768505013465409,0.002709633722906668,,,0.03175326860942503,0.005422362041198239
KRIS.LETANG,D,PIT,,25-26,20.88576297640751,17.75555612797458,1.325685048542742,1.559147607123376,0.0258435703950259,-0.06258523979958008,0.3713422056200945,-0.1181580649497311,-0.007507102491790433,-0.01082747341900385
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.1050811987738581,-0.07030493724193532,,,0.01092874550003284,-0.03584714476902359
KYLE.CONNOR,F,WPG,,25-26,20.88884275521689,16.15292332587209,3.022259868848069,1.13703935913059,0.3014121805034899,-0.06411738837420355,0.720312938086877,-0.175614254751003,0.05566744718673634,0.00745669898789747
KYLE.MACLEAN,F,NYI,,25-26,10.79310193588408,10.16424039937244,0.0,0.0,-0.1304190988169908,0.01672605469306676,,,-0.01309962465661857,-0.007344757174054216
KYLE.PALMIERI,F,NYI,,25-26,16.80269697320011,12.35885299430431,2.740017532846621,1.270109153611045,-0.02325581407477229,-0.007599471434552751,0.2013818697427377,-0.0954272606185451,0.01293127628034813,0.001871990535067647
LANDON.SLAGGERT,F,CHI,,25-26,11.57113836590269,10.40811246377625,0.0,1.063685192041131,-0.1064957383469622,-0.02334535992853504,,-0.3528091905359539,0.005856154088935648,-0.008081936069980845
LANE.HUTSON,D,MTL,,25-26,24.09626978455115,19.64484145402971,2.982183659970516,0.9625611095605008,0.3386800731477076,5.32244049842312e-05,0.4679395376752996,-0.2616774101275798,0.03175776563762209,0.01498808842644039
LARS.ELLER,F,OTT,,25-26,11.51438641701752,10.19585789681106,0.7038280786714007,1.00619821469386,-0.1243930508121604,0.06031726701024986,-0.2104198683639795,-0.02783702654142636,-0.001366070767736791,-0.01806754788453692
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.07860119735386431,-0.05814807753272921,,,0.03742516780727026,-0.01992092499204987
LAWSON.CROUSE,F,UTA,,25-26,16.28242089681616,12.59591380665702,1.211542976528292,2.112650402064475,0.0844895153451459,0.04135093893556457,-0.09019106846222238,-0.01931381769586894,0.01085641311761338,-0.01097601203079922
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.1093000852410037,-0.003986222750090751,,,-0.002470999176291969,0.006886407726994365
LEO.CARLSSON,F,ANA,,25-26,19.43955417459755,14.42761981018556,3.246315921465242,0.9902043303069286,0.3152298486601169,-0.005770638360012126,0.4860330240246618,-0.08609307363164825,0.04330769107922368,0.03001838579775012
LEON.DRAISAITL,F,EDM,,25-26,21.09180193883441,16.3699517000802,3.364496961755997,0.6968116861688872,0.5800538962882931,-0.01864291033209198,1.501441006999595,-0.08451443589025284,0.009587370731574073,0.02348600265080807
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.188493543087604,-0.03035332955902259,,,-0.06735541177611627,-0.04178669573215182
LIAM.OHGREN,F,MIN/VAN,,25-26,13.92076030067933,12.4032702892862,0.5993576229026927,0.7427718479127285,-0.03385386705887664,-0.1400840235398159,-0.219564950762398,-0.2650394894885376,0.04922806513289876,-0.01689597495224143
LIAN.BICHSEL,D,DAL,,25-26,16.19042939784144,14.7480652406956,0.0,1.132271286902038,-0.006722193568366328,0.01630035577897226,,-0.1642808502951412,-0.08926853592558116,-0.01301866676467406
LINUS.KARLSSON,F,VAN,,25-26,13.27065360390017,11.23532588939997,1.239650127649883,0.0,0.07554080162142843,-0.07002860950328815,0.1392894903620727,,0.01078071074248846,0.01461481532777861
LOGAN.COOLEY,F,UTA,,25-26,18.07570069199738,14.23607497891762,2.591762191693257,0.7389540865148251,0.28525851246069,-0.04006345374924158,0.9407099779848364,-0.2070663119884201,0.006906250503381717,0.03335418028051847
LOGAN.MAILLOUX,D,STL,,25-26,17.24136191839984,15.60874710625624,0.6990775057847556,1.035066375013895,0.06678924164348121,-0.07504396753802411,-0.2873081612721307,-0.1966794795949991,-0.05860125454161792,-0.02110840333871969
LOGAN.O.CONNOR,F,COL,,25-26,11.59633791307355,10.37735941506652,0.0,0.0,-0.06893816010166226,0.02090110740796486,,,-0.0006217076647858834,0.0091687583841452
LOGAN.STANKOVEN,F,CAR,,25-26,15.8923143774698,13.68883470778287,1.748752480043382,0.0,0.2004299778893218,0.006297685733273606,0.2512388021050347,,0.04468362274046514,0.02240212904428424
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.85897471358516,15.09227485659236,0.5926865808177172,1.23234976271084,0.02658949270284896,-0.01583867327490518,-0.2453262699117303,-0.05696333432062861,-0.0684485561745657,-0.02089137822207099
LOUIS.CREVIER,D,CHI,,25-26,17.51201703132809,15.49484360171377,0.0,1.934124295309708,0.07651108447929705,-0.04682368895362221,,-0.1088207396228653,-0.03208738900832498,-0.0360717543694396
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2021277826680624,-0.02607225611521502,,,-0.003907912315890167,-0.0179030644039961
LUCAS.RAYMOND,F,DET,,25-26,19.37643716546486,14.892979467211,3.225434817878317,0.0,0.2078139371248769,0.04422834046147261,0.9000056907436573,,0.04398827159882551,0.04644046332172226
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.83607149312332,11.38901315746791,0.0,0.0,-0.05025736029770392,0.003804297467121631,,,0.01030256899482088,-0.03673603237973534
LUKE.EVANGELISTA,F,NSH,,25-26,16.83191778788334,13.89021401923174,2.132681182109927,0.0,0.15738064055886,0.0443220725459077,0.2502371477363282,,0.03365628594089197,0.02719537833655811
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08637818238758,8.600057869367518,0.0,1.552355105694981,-0.2312795931259639,0.01871032779125903,,-0.04485461838979303,0.01387747580042149,-0.04691407284679827
LUKE.HUGHES,D,N.J,,25-26,23.34528960189763,19.44273727479903,2.184979838614029,1.372750134237653,0.1679468377544527,0.0001746069905903536,0.3619334261695669,-0.1412275928858453,0.03160007312081064,0.004350589890647558
LUKE.KUNIN,F,FLA,,25-26,11.41852999210438,10.01789220337101,0.0,1.22560848583916,-0.1407803646310668,-0.06133621179885673,,-0.00858307874586181,-0.02752693702049429,-0.01648452979034404
LUKE.SCHENN,D,BUF/WPG,,25-26,13.71166216048463,12.26349534614211,0.0,1.510943953223035,-0.1801586942474486,-0.05372719040601903,,-0.08256436493802943,-0.01561957106042309,-0.052650952829469
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.4049804746207,18.28797226471259,1.929251874586073,1.857621075584021,0.04588380574784178,0.02698924432759253,0.1915018560174714,-0.1465984285151372,0.004139141168159648,-0.01590166284442336
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01553097470185,12.22548969471484,2.099777000793881,0.0,0.07365887080167252,0.04878029220508551,0.2788466257444395,,0.01412038258019613,0.03427467026390246
MACKLIN.CELEBRINI,F,S.J,,25-26,21.34128503203843,16.55986309044635,3.495444591255043,0.0,0.4843302286174043,-0.01448455281994543,0.7368250720801683,,0.02572910048616595,0.04996921408581592
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45181351266708,12.31463497394623,0.8218358758188813,1.123824235433603,-0.007755572164811181,0.03672307845688494,-0.21668291631592,-0.06617526448064533,0.02261195198802337,-0.008103310619170245
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1463736008908025,0.001576388742192347,,,-0.06529896971013784,-0.04969567094395576
MARCO.KASPER,F,DET,,25-26,14.61497175144418,12.72771159498044,1.000506989818132,0.9446186316138714,0.03902605912626123,0.02645164205713579,-0.1658046878217159,-0.2061984293120202,0.01519468595562173,-0.007254237464018008
MARCO.ROSSI,F,MIN/VAN,,25-26,18.09583539581864,14.55417237400179,2.419404801627354,0.7004870396768852,0.09786162843062102,-0.03511372882338526,0.9913893946096747,-0.2579581694187214,0.03121084923006835,0.0241002600685781
MARCUS.FOLIGNO,F,MIN,,25-26,12.4408067467772,10.85743863531475,0.0,1.436538928968724,-0.1023748578913253,0.09005336107028589,,-0.01296952515582861,-0.04678928408728308,-0.02254516133394833
MARCUS.JOHANSSON,F,MIN,,25-26,14.98060571842756,12.96588098546712,1.341534371474741,0.8715864282793526,0.05125919573908508,0.007169034112764816,-0.05806978258053438,-0.1886616915130612,0.0389299317266773,-0.007577968607424282
MARCUS.PETTERSSON,D,VAN,,25-26,21.40866942965958,18.51562589042696,0.0,2.514420253462409,0.01455023290591765,0.0291529805362285,,-0.06704637658286883,0.001909778981952825,-0.01631645716797962
MARIO.FERRARO,D,S.J,,25-26,21.40316791249995,17.91104328103235,0.0,2.911669770480359,0.02433879362740447,0.0007871788663080803,,-0.1414125055384112,0.0125181735008946,-0.01568594452080134
MARK.JANKOWSKI,F,CAR,,25-26,11.08103468614994,9.602885961898796,0.0,1.065781261093145,-0.03368938347433056,0.1028996627400426,,-0.07300728420868528,4.138789035847915e-05,-0.03997996837442498
MARK.KASTELIC,F,BOS,,25-26,12.44289025585349,10.55721650825839,0.0,1.833114762367837,-0.03629299276367348,0.04089776683366492,,0.004387854905776895,-0.09108353749471379,0.00860180550546475
MARK.SCHEIFELE,F,WPG,,25-26,20.55971242171731,16.52406259665179,2.937922345496398,0.6382447540380826,0.3518027792641077,-0.07497202106974998,0.8119270550566605,-0.00501032483298984,0.02739913267967128,0.03520262884614179
MARK.STONE,F,VGK,,25-26,18.25202166765702,13.31970584471,3.04879292966277,1.162089045853353,0.265505684398145,0.08297798293953579,1.321897493818674,-0.03322625453502584,0.04537798485915942,0.009014143439066286
MARTIN.FEHERVARY,D,WSH,,25-26,19.61972025999058,16.49551469599321,0.0,2.67066048227533,0.01604827295301613,0.0593934746196223,,-0.129341408895018,0.02663731584866759,-0.01176283323184703
MARTIN.NECAS,F,COL,,25-26,20.97042047176654,16.13555271631626,3.683676256232842,0.0,0.3979838072091938,-0.03772717147369398,0.7517862514786567,,0.02876853763762745,0.04331572661065609
MARTIN.POSPISIL,F,CGY,,25-26,11.69573173863801,10.99094489764635,0.0,0.0,-0.1059566496829468,-0.004217920352277194,,,-0.0797923826025205,0.02772439446687497
MASON.APPLETON,F,DET,,25-26,13.92490494807884,12.46225845822957,0.0,1.242005031958602,-0.1018103046456632,-0.01508397955431151,,-0.1344558980475974,0.002628006290102524,-0.00910019270021882
MASON.LOHREI,D,BOS,,25-26,18.01159786075987,15.81323228399567,1.263771939482319,0.0,0.01059644939137099,-0.06902107420184134,-0.1151436081934535,,0.01528562446275935,-0.02074702763145846
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69608070412458,13.98417278670164,2.100967895613721,0.0,0.1765835756351672,0.0164175577738761,0.4339599235592025,,-0.04829459367257385,0.01801673076425819
MASON.MCTAVISH,F,ANA,,25-26,16.44679683791979,13.45923779744848,2.272171295672571,0.0,0.2147585278862743,-0.1023516878571533,0.354770652515714,,-0.06136542933670572,0.02765082189632993
MATHEW.BARZAL,F,NYI,,25-26,20.06053246600018,15.55579094276947,3.129881577866184,0.0,0.3073313556903344,-0.03031941678019001,0.2315427719557535,,0.03324340519757769,0.0316059368544109
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47476880755644,11.33358650741618,0.0,0.9172314629579892,-0.1230212698166965,0.08290029614329986,,-0.1587835098296303,0.0128743927218073,0.01740195193330712
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95811144609899,12.66216743470863,0.0,0.9823107888803276,0.03603470933107375,0.06855378719711314,,-0.2562723299784246,-0.05380194930043509,-0.01674332259875089
MATIAS.MACCELLI,F,TOR,,25-26,15.31282348413774,12.9258465433482,1.766529361205018,0.0,0.07342166336818867,-0.01305047260780667,0.01692392863487197,,0.04223011089987858,-0.01437634231369824
MATS.ZUCCARELLO,F,MIN,,25-26,17.43904481236375,13.65764361704629,3.143805907258573,0.0,0.1260097917436561,-0.0166722176046834,0.7439134943767605,,0.02448620213159334,0.02005474249880036
MATT.BOLDY,F,MIN,,25-26,20.80977609009708,14.88533807915976,3.724303466117334,1.509648213305402,0.2999513512886753,0.03676227848769842,0.7964702524404563,0.03442770532453114,0.003628840265117377,0.02622819529086456
MATT.CORONATO,F,CGY,,25-26,17.20635854166345,13.73014924967777,2.647208369334219,0.0,0.06053275725167465,-0.02761774279555673,0.4778294043131388,,0.02214834910571975,0.006498418435068945
MATT.DUCHENE,F,DAL,,25-26,15.9526897310254,13.12902546198582,2.140015195754394,0.0,0.1091050905028519,-0.04223700106766826,0.8115215441160385,,0.04459552007923604,-0.01521628835126998
MATT.DUMBA,D,PIT,,25-26,14.38429119999297,13.76879275836926,0.0,0.0,-0.04954174455091221,-0.03745342919199168,,,-0.04026943049326816,-0.03491946965437653
MATT.GRZELCYK,D,CHI,,25-26,17.48102757400052,15.78668431158038,0.8059372412506921,0.8989974793130633,-0.05784526264267363,-0.02547871526348833,-0.1647795496620691,-0.2142470629947753,0.01864694333739272,-0.0353693487209755
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1769651713534739,-0.03794694386636743,,,-0.0813526648639233,-0.03859569097999408
MATT.ROY,D,WSH,,25-26,20.27949704683878,17.5582433922403,0.0,2.285429806275608,0.0290853681014087,0.05096596680232479,,-0.1391785423211842,0.03265986453801988,-0.01770067607413393
MATT.SAVOIE,F,EDM,,25-26,15.45876894934442,12.69899103935747,1.048013351221637,1.513516256033404,0.1299916687999684,-0.02677398752496507,-0.1823842404096574,-0.01655748903393973,0.04065266811508263,0.001775123907439488
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.08926101735177908,-0.06707714291040379,,,-0.004913980328785662,-0.02973504857292145
MATTHEW.KNIES,F,TOR,,25-26,19.00202012978018,14.52778606130279,2.560071999843556,1.182601916561349,0.1350120179540207,-0.01723893066422122,0.7841221709422066,-0.1882909694083083,0.001502327584418928,0.02059804471614755
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77910919435345,16.05542503786078,0.0,1.592765758786637,0.06077111041746745,-0.01553016522090855,,-0.1372795413675523,-0.02310084742514758,-0.03434143076324182
MATTHEW.SCHAEFER,D,NYI,,25-26,24.96682986359211,18.93220496602888,3.151264243397106,1.322003509949247,0.3591010247258011,-0.004581523095576578,0.1589630154219971,-0.2858395018122208,0.02912845287053572,0.05453416606638745
MATTHEW.TKACHUK,F,FLA,,25-26,17.77277018439277,13.3352001419879,3.360533765882333,0.0,0.2282949287072361,0.01808874200182053,1.208735933448267,,-0.03230966655734598,0.05721903353372718
MATTHEW.WOOD,F,NSH,,25-26,13.78811539213344,11.2942248731357,1.565199166260191,0.0,0.0716357944575734,-0.03602934505442767,0.09946748379162695,,0.03049793629727771,0.01788815282991701
MATTIAS.EKHOLM,D,EDM,,25-26,19.87492278468395,17.36684192738475,0.5211728807369778,1.836736254132725,0.1535229451680924,0.0700430249251549,-0.1409626973638832,-0.1109511343457819,0.007618172594448448,-0.01793004112758061
MATTIAS.JANMARK,F,EDM,,25-26,11.80529698416755,10.27285580045649,0.0,1.427369153222078,-0.150697995492817,0.01028425312394143,,-0.1617662276385298,-0.01061523906349362,-0.01296737366882859
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79078995098559,18.33310277405351,0.0,2.627190258117597,0.1098398848938622,0.03355260528021242,,-0.09538420196374053,0.01345169886260867,-0.005697045917915103
MATTY.BENIERS,F,SEA,,25-26,19.76186356638925,15.68317895233102,2.749523884752726,0.7953347102729766,0.0853086227132496,0.04590460809283448,0.3545732730344507,-0.057489088050782,0.0512714398120567,0.02285358870412973
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.641546899709901,0.0,-0.06231832195643747,-0.03226731198391886,-0.1821257802156407,,0.05051250135631648,0.01064462888280709
MATVEI.MICHKOV,F,PHI,,25-26,15.93161551055107,12.88600254408409,2.314898088552935,0.0,0.2351927461157661,-0.02531780882143619,0.2782667855677006,,-0.04185056895052491,0.01159088038811316
MAVRIK.BOURQUE,F,DAL,,25-26,15.46606338702982,13.53583607478245,1.262344171630541,0.0,0.1255274717380424,0.03660691468856825,-0.1431182442138979,,0.03863390527678908,0.01458926494310617
MAX.DOMI,F,TOR,,25-26,14.71291610607525,12.8980483049586,1.237038912957685,0.0,0.05496591155144637,-0.07249603476704358,-0.09636584840820972,,-0.04785578915715628,-0.01265914836722307
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.149223900282927,-0.02193141087799355,,,-0.06192127108146697,-0.03142964284757353
MAX.SASSON,F,VAN,,25-26,12.27085369032946,11.26940489520944,0.438223916495832,0.0,-0.008338792300967124,-0.0152821566358563,-0.2850357775487733,,0.001221892857286524,-0.02100471369167863
MAX.SHABANOV,F,NYI,,25-26,13.5381194902186,11.20675428024923,1.247192404382886,0.0,-0.05339658458380461,-0.06250561320376657,-0.2628804174379288,,0.0527402543724998,-0.00991281194682063
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.1780960523789651,-0.01741129548997999,,,-0.009922982700392637,-0.02718415512990689
MAXWELL.CROZIER,D,T.B,,25-26,15.7068659351582,14.37168688078872,0.0,1.331530446996063,-0.01884303716230277,-0.02193227300711853,,-0.1760346431276059,-0.03456856106305447,-0.02630534739662919
MICHAEL.AMADIO,F,OTT,,25-26,15.39426243400213,13.80412091598466,0.0,1.230415300063636,0.01188967054192194,0.08112091565101898,,-0.1273053779659543,0.03039587855036584,0.007284223631397205
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1521147684287424,0.004980227454298825,,,-0.01947215789683888,-0.01643061902994374
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90095507551344,12.52635605827428,1.975313817430232,0.0,0.01679280103490069,-0.03997137795717931,0.6815267934791887,,-0.01403236235583824,0.04452807050373082
MICHAEL.CARCONE,F,UTA,,25-26,12.66660923133225,11.43126347341491,0.9160951514286304,0.0,0.02301490523713207,-0.01170602180416336,-0.1949103226091508,,-0.00274765208372508,-0.00315263682587253
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38440816787579,10.4899954013552,0.6594046754222043,0.0,-0.07232816833865463,0.04140857005290111,-0.1502349796141144,,-0.0730581841784586,0.02930845363435404
MICHAEL.KESSELRING,D,BUF,,25-26,15.1393660326337,14.13846519994982,0.0,1.050912379859455,0.08529079623411125,-0.02830591637527169,,-0.1633817900304357,-0.06057431883655354,-0.01934280350350564
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66474629106745,11.3089046013612,0.0,2.054543994424771,-0.111096588870767,0.07528070601763692,,-0.1198460156784165,-0.04297742579320844,-0.0007369885067195769
MICHAEL.MISA,F,S.J,,25-26,13.77239531626727,11.76007194254193,1.18884509482037,0.0,0.03458356753847483,-0.01956613274862895,-0.09074299186499166,,0.02742364492355313,-0.0008234866183490508
MICHAEL.RASMUSSEN,F,DET,,25-26,13.36865133591063,11.38868679912572,0.0,1.263641639056527,-0.1369431632396713,0.04054777926013708,,0.02304360574601388,0.01234102260728145,-0.01473629215972008
MIKA.ZIBANEJAD,F,NYR,,25-26,19.8138694730491,14.1430333706196,3.047303853542011,1.771117206250654,0.06204115487321826,-0.005158665561449616,0.998214441849727,-0.08017063539097348,0.04563106285178687,0.005480374799767887
MIKAEL.BACKLUND,F,CGY,,25-26,16.93837953486876,13.42294259305003,0.9122796303415688,2.0513375867252,-0.0005110705799084292,0.07280428314734555,-0.2358465695925047,-0.06830623688128994,0.02622098930966142,-0.02270526418891917
MIKAEL.GRANLUND,F,ANA,,25-26,18.45409814865233,13.24951625776942,2.805217919194029,1.682835244014736,0.1136231778429647,-0.02772083480708165,0.5449536601511531,-0.01306256732653996,0.02569911690816154,0.006832224645291846
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01534890508161187,-0.05671130295979587,,,0.03487591919630914,-0.03114089391779325
MIKE.MATHESON,D,MTL,,25-26,23.52899908374128,18.85683009698853,0.6894113826073629,3.281100922884192,0.04818266686179855,0.02492231455308791,-0.3838968674285569,-0.1804652657443082,0.01645178375200898,0.005105205084469655
MIKE.REILLY,D,CAR,,25-26,14.43550298926619,13.11445240998072,0.0,1.163669475610411,-0.001942728642863205,-0.03212652964263407,,-0.2156198489834567,-0.02186596850584076,-0.02353991738301859
MIKEY.ANDERSON,D,L.A,,25-26,21.01130748740777,18.26548062744473,0.0,2.403048800103658,0.009081764334295007,0.08039891519310571,,-0.1231252219333938,0.03425257744672094,-0.001724517915235466
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.83529218612064,17.39161250102502,2.625335628603822,2.672313192982784,0.0826218708766687,0.04246427057292279,0.5109529209136644,-0.2171916597923162,0.008875464191694722,-0.0004909899836756659
MIKKO.RANTANEN,F,DAL,,25-26,20.46658378007323,15.60520694335147,3.825744878638686,0.0,0.211335296834237,-0.03317359528790098,0.9573913433186152,,-0.02001704884283526,0.0333313237105099
MILES.WOOD,F,CBJ,,25-26,11.67894984741558,10.6792259365252,0.0,0.9063830733677718,-0.0298041395919455,-0.08082718677727829,,-0.1776648608284006,-0.05188861612933836,0.01737469179742141
MIRO.HEISKANEN,D,DAL,,25-26,25.22479433697347,18.51105617519878,3.28195295603494,2.541290459981292,0.1033896514806919,0.1002119993745569,0.5381060755882319,0.000695028463994829,0.04089414482913821,0.01597281536797848
MITCH.MARNER,F,VGK,,25-26,20.07240360481179,14.55844476830251,3.343992465089708,1.496155882397129,0.3233478993782501,0.03702181428139373,0.9312166236697277,-0.07810654953923112,0.04631461793493294,0.01403441044875536
MORGAN.BARRON,F,WPG,,25-26,12.7214950460287,10.66363281046185,0.0,1.609736234628954,-0.05047890013643441,0.06854507253463371,,0.02854833741586729,-0.003945335719154496,-0.003723072584543338
MORGAN.FROST,F,CGY,,25-26,16.13101814326121,12.78021646061212,2.68715538878681,0.0,0.02019532491756793,0.0237084330088132,0.6253433710887414,,0.01751748907224697,-0.0002342413681842292
MORGAN.GEEKIE,F,BOS,,25-26,17.54509365939077,14.02952698790917,2.707684921590654,0.0,0.152151804419675,0.01147856108085876,0.7406720202311535,,0.02006283203374633,0.0002717555670229826
MORGAN.RIELLY,D,TOR,,25-26,21.27493185628659,17.89118880334808,2.100446545173203,1.065956324478038,0.1259192767785672,-0.0898483622421764,0.2771802426897985,-0.3344644370793142,0.04033055215996672,-0.01917327498961996
MORITZ.SEIDER,D,DET,,25-26,25.70455291988357,19.92257180086923,2.999344388342293,1.882800180915608,0.119448487539234,0.1189949208163661,0.61510741721241,-0.2006033299588983,0.01317053336107175,0.02380912415012777
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.320997787827377,0.0,-0.138154517706123,-0.03088329543171642,-0.1997631418784605,,0.02612400127490391,-0.008256356710895384
NATE.SCHMIDT,D,UTA,,25-26,18.39662211609379,15.84157947678729,0.5175038938950562,1.806917086450968,-0.01856707680029578,0.0891632573047263,-0.2528059794067559,-0.1824765982741712,0.0292567422711515,-0.02192616890717132
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.1358123411125473,-0.03161358544118631,,,-0.08825581541423054,-0.03596098289179527
NATHAN.MACKINNON,F,COL,,25-26,22.00923188455608,16.88318531217539,4.020095641919641,0.0,0.7443938315712303,0.001914632391583515,0.8514175441272619,,0.03820067781449107,0.02911771888053598
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.022736134944161,-0.1552999889770862,-0.01366743939495263,,-0.1307095670431333,-0.0864377390038232,-0.03425832253154736
NAZEM.KADRI,F,CGY/COL,,25-26,18.38141662599337,14.60381490850758,2.952352258146468,0.0,0.1224848202495012,-0.05229692120851948,0.6780920393442046,,0.01790130911980543,0.04926493173953859
NEAL.PIONK,D,WPG,,25-26,21.96243010155874,17.68801085331193,1.170351138563431,2.218828370891572,0.01244177355383275,-0.006374034539602613,-0.2084147053426273,-0.1438122177124996,-0.002145805037022986,-0.006838393585645142
NIC.DOWD,F,VGK/WSH,,25-26,13.72211076372671,11.62708707253408,0.0,1.988436704324771,-0.1499930999331855,0.09877553216485752,,-0.09624034360909388,-0.05807732567426938,0.0007278721898544005
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.2713271541448,11.55565497863795,1.185972683379934,0.0,0.06767789242763386,-0.03674759434524022,-0.1532989993231292,,0.03685461591001518,-0.01104047223588395
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37739657227438,10.39338908302679,0.0,0.8797641214339451,-0.09899166524338643,-0.01486465872487819,,-0.09044866036664988,-0.03290624120883161,-0.02142558198747612
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33458339583316,14.22568326037466,1.098788251240875,1.440583852806286,0.02919446913147197,-0.006139393701031448,-0.1491357330840919,-0.129454394850578,0.02830518075044485,-0.006039500946457554
NICK.COUSINS,F,OTT,,25-26,11.37509091627281,11.18220578673573,0.0,0.0,-0.09256098189282314,0.04894102947217344,,,-0.08726428055234581,0.02876321563071806
NICK.DESIMONE,D,UTA,,25-26,14.11438058310215,13.67824252994692,0.0,0.0,-0.04901928545877002,0.03070267047792896,,,0.01691296354505562,-0.04718493936971837
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.58990386102512,10.35943230098825,1.102970073056138,1.140190644102609,-0.1173285064354247,0.0952326292043365,-0.1384896577115405,-0.03139602814855884,-0.02027608245011035,-0.006543131080593907
NICK.JENSEN,D,OTT,,25-26,17.11885390205183,15.90009333244438,0.0,1.26552781262215,-0.0358430646662708,-0.04538068446965515,,-0.1811763799059589,0.0484863230901965,-0.02681805833858285
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.265665160313998,0.0,-0.06985481886452416,-0.02721174381322877,-0.1409684458349608,,0.005688770702815352,-0.002063030293713138
NICK.LEDDY,D,S.J,,25-26,17.43490344322538,16.19046589830546,0.0,1.234669804666535,-0.06123739200255032,-0.05504832541499827,,-0.2554032937382646,0.0463564004728366,-0.03330494156180974
NICK.PAUL,F,T.B,,25-26,14.32028999028942,12.25632651367537,1.051277424911471,0.709844665957499,-0.07528641542032963,0.04429775584696205,-0.2128340323514573,-0.1637797783241432,0.0302239342977772,-0.02120304099135701
NICK.PERBIX,D,NSH,,25-26,18.68291387876608,15.96927215931482,0.0,2.616798036505491,0.00133265930538936,-0.005920156343243388,,-0.07828283902811295,0.03622309908310171,-0.01887070303998764
