Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24114196871961,12.92668324998049,1.460838439697394,1.456950145101736,0.09535621344747483,0.01813636231158666,0.09849174638076263,-0.2171743243265935,-0.02328684092241047,0.022176737108621
KIRBY.DACH,F,MTL,,25-26,13.24602435621313,11.98459472291992,1.257055662396574,0.0,-0.05916982796622075,0.03281922904164608,-0.150028865471736,,-0.03786375396261402,0.02025568308131114
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72254602114999,17.05766999926737,3.707332808264784,0.0,0.4183944006066841,-0.01280901988177663,0.9699035687244757,,0.02517679429412734,0.0256673594519256
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10462098416896,15.30519850467002,2.908082160957915,0.0,0.2220104701693931,-0.0033138886427867,0.7361162925000051,,0.0323449781622032,0.01593182351999792
KONSTA.HELENIUS,F,BUF,,25-26,12.67960547879209,11.50252260283548,0.0,0.0,-0.0794162931082096,0.01869889453148499,,,0.02557427703017055,-0.000437201793077692
KRIS.LETANG,D,PIT,,25-26,20.88584889800571,17.75285767152311,1.324700455700153,1.560746358067011,0.02456476143324822,-0.04582387602931948,0.3722935756224347,-0.1670143196674971,-0.007068516199096283,-0.01097725794994159
KYLE.CAPOBIANCO,D,DAL,,25-26,12.62332448243259,12.5241236430309,0.0,0.0,-0.116051232459788,-0.1010382910643421,,,0.007710798641967796,-0.03730547077339884
KYLE.CONNOR,F,WPG,,25-26,20.8901011621621,16.1517573088505,3.0230271854952,1.134510769582808,0.3002698778385042,-0.05694308117062097,0.6992947372350429,-0.1675417791617024,0.05500260515953308,0.007400744054670227
KYLE.MACLEAN,F,NYI,,25-26,10.80019462579768,10.15900440435322,0.0,0.0,-0.1344528346181721,0.006673331315621978,,,-0.01283112160255935,-0.008080459986140862
KYLE.PALMIERI,F,NYI,,25-26,16.82196790831983,12.35979204336207,2.763380450990051,1.267759863526558,-0.04503260489052374,-0.009059437486370059,0.306878629050708,-0.08219621141641945,0.01060562873904113,-0.0001985067031201604
LANDON.SLAGGERT,F,CHI,,25-26,11.57110025159386,10.40358998646767,0.0,1.066708914499807,-0.1158521251385054,0.0260615584095556,,-0.3242545211898324,0.005103050249682255,-0.008152511138505868
LANE.HUTSON,D,MTL,,25-26,24.09827343858304,19.6506390299816,2.981192957510572,0.9647410007416723,0.3162999344017569,-0.0003933005810126122,0.4833373740271656,-0.2459967124107472,0.03046701217307558,0.01532081095839549
LARS.ELLER,F,OTT,,25-26,11.51519200101759,10.19596426511212,0.6853077985145258,1.002406741766886,-0.1246111932830284,0.06623481352454952,-0.2234055847546826,-0.02606472305057392,-0.001251893128527267,-0.01849894218858344
LASSI.THOMSON,D,OTT,,25-26,14.52436970080916,13.63802399190964,0.0,0.0,-0.08106742101787637,-0.08593976602944364,,,0.03431744374684706,-0.02220593112245581
LAWSON.CROUSE,F,UTA,,25-26,16.28760891095671,12.59486840345684,1.180030923793759,2.11573245662426,0.08442101605044999,0.04338861173667996,-0.08745382149231273,-0.009348916249246164,0.009964240289761511,-0.01136553009674557
LENNI.HAMEENAHO,F,N.J,,25-26,12.19184257878942,11.01483401640435,0.0,0.0,-0.1119466456586744,0.004826982703504679,,,-0.01054169072141554,0.000350831172137904
LEO.CARLSSON,F,ANA,,25-26,19.44610767255633,14.42455251788696,3.247353824042706,0.9845546648188418,0.314329914534267,0.006799222569685903,0.4723400742075123,-0.06632624800762517,0.04253766071640723,0.03023472945597513
LEON.DRAISAITL,F,EDM,,25-26,21.0930705306178,16.36882053248861,3.365455811245609,0.6903941509930133,0.5790838708379211,-0.009992569158448705,1.39986669904961,-0.0749318618652131,0.009471529693750654,0.02378990675338542
LIAM.O.BRIEN,F,UTA,,25-26,8.854892805001555,9.350184256537512,0.0,0.0,-0.1844112629731073,-0.01606744110984981,,,-0.06757741298360675,-0.04244236723481622
LIAM.OHGREN,F,MIN/VAN,,25-26,13.90833346310888,12.38392322074588,0.5866758239689641,0.739106038193943,-0.02866520420065125,-0.03514444823776786,-0.2232572985896783,-0.2625569239545674,0.04901889456405654,-0.01694860040110463
LIAN.BICHSEL,D,DAL,,25-26,16.18865479296547,14.74763318693458,0.0,1.129553196222639,-0.02135245140464496,0.01159977084990316,,-0.1683815972366152,-0.08749558047402786,-0.01344130275688406
LINUS.KARLSSON,F,VAN,,25-26,13.26256151608853,11.22651673058975,1.301880785642553,0.0,0.08804367813159006,-0.03646410381229381,0.1726357489232355,,0.01097568187136975,0.01550672522611238
LOGAN.COOLEY,F,UTA,,25-26,18.07950225348151,14.23295097581969,2.592642837429766,0.7325619419292677,0.2843561463312096,-0.03051635323024404,0.9029861657558358,-0.196703344623424,0.006673516745526213,0.03349605664427865
LOGAN.MAILLOUX,D,STL,,25-26,17.22195425383287,15.57412223965615,0.7066015379161583,1.034131793127643,0.07244723619180493,-0.07812953495376629,-0.306720920934226,-0.1814082224670981,-0.05865463336698909,-0.02063338543561784
LOGAN.O.CONNOR,F,COL,,25-26,11.49346502707668,10.38681770031328,0.0,0.0,-0.09066429439907564,0.01906287399701279,,,-0.004233095027968637,0.004831388051056151
LOGAN.STANKOVEN,F,CAR,,25-26,15.89946369747977,13.68735306668062,1.748228760258549,0.0,0.1871817051777585,0.003509208953511367,0.2816084079555372,,0.0432290723068481,0.02106490840668507
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.86312699834047,15.09077480303494,0.5949968701242574,1.230346128274943,0.01198801061199115,-0.01697850973378134,-0.2496431383132075,-0.06035734485254096,-0.0671329806005902,-0.02033740648376736
LOUIS.CREVIER,D,CHI,,25-26,17.50089828234839,15.46204587376377,0.0,1.926227875031961,0.07951659559606974,0.01795356885343691,,-0.09768984067594277,-0.03315764820378925,-0.03793748157191323
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41488121958964,9.464324443797716,0.0,0.0,-0.2001053645187805,-0.04696004134731269,,,-0.009363583525699165,-0.0231224856570823
LUCAS.RAYMOND,F,DET,,25-26,19.37986002355101,14.89031783598927,3.226470825706857,0.0,0.2081078425343907,0.04985376424953936,0.8682592380834773,,0.04369124934037615,0.04667095998407453
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.84578806806422,11.38378174801664,0.0,0.0,-0.04264542381147024,-0.002971215025390883,,,0.02376865167929707,-0.03678912584767941
LUKE.EVANGELISTA,F,NSH,,25-26,16.83446534226294,13.88765399105301,2.135787229641571,0.0,0.1567743636568587,0.05321900449710226,0.308233320444769,,0.03254167320000949,0.02687241787564924
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08771378373148,8.600074641566756,0.0,1.572339161223158,-0.2315179631519059,0.02835182941154563,,-0.02546666460411691,0.01392924393111467,-0.04713722898142128
LUKE.HUGHES,D,N.J,,25-26,23.35099528759618,19.43814837544207,2.185548509695869,1.368784849591115,0.1660727828845652,0.01004456101178119,0.3782089073849589,-0.1281196456525211,0.03084537174854082,0.004306604153605814
LUKE.KUNIN,F,FLA,,25-26,11.42021705750931,10.01865144475197,0.0,1.226164562656187,-0.1407695175049943,-0.0515504066682303,,-0.04450985709199734,-0.02598031344285566,-0.01606448534143685
LUKE.SCHENN,D,BUF/WPG,,25-26,13.71524924194062,12.2633117024032,0.0,1.507074802423883,-0.1811354510233126,-0.0457185191870435,,-0.08590803666440094,-0.01536685686887095,-0.0523594865110338
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.40785064840728,18.2856171562414,1.928676012152188,1.860972943818832,0.04523470407472272,0.03021578083378751,0.2072129391913891,-0.1361533494044223,0.004233131768859377,-0.01593736822435574
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01704202452732,12.22245441782196,2.098695086371798,0.0,0.06132989775849457,0.04284555925131472,0.3262956823634594,,0.01324672608585304,0.03260942188703991
MACKLIN.CELEBRINI,F,S.J,,25-26,21.34628749171441,16.56150314887017,3.488817169837211,0.0,0.456529251713677,-0.01189138961139746,0.6965270192110785,,0.02343348316036944,0.04821100186492049
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45296077585679,12.31213466936691,0.8142450785048265,1.123867475513083,-0.0140349788538425,0.02977851315890967,-0.2133494476279267,-0.05960797165910263,0.02190334321107703,-0.008636839545894677
MARC.GATCOMB,F,NYI,,25-26,9.74322538687294,9.943846968136212,0.0,0.0,-0.1443879869022276,0.0693641891775037,,,-0.06874993006104743,-0.05280600259442664
MARCO.KASPER,F,DET,,25-26,14.62133466218071,12.72475887349438,0.9720709281546538,0.9399956286014354,0.02638540750418622,0.02356188956922067,-0.1610911393064242,-0.1899917896992138,0.01415141741344254,-0.008179590307242877
MARCO.ROSSI,F,MIN/VAN,,25-26,18.09936723412749,14.55195983623239,2.420121932967091,0.694980406929996,0.09604763796743299,-0.02297625713099827,0.9500951868135425,-0.2275853039991093,0.03106543138482368,0.02436889921651199
MARCUS.FOLIGNO,F,MIN,,25-26,12.43952853778971,10.85809709867871,0.0,1.435545563983916,-0.1028397818454436,0.1018099516621494,,-0.05319875911833138,-0.04517669006395571,-0.02156180516744882
MARCUS.JOHANSSON,F,MIN,,25-26,14.97982332544373,12.96586657609576,1.314827447989136,0.8691019370832205,0.05032053030818576,0.01698384879537573,-0.05540410762013342,-0.1792131432261018,0.03907742509179217,-0.007445222570897553
MARCUS.PETTERSSON,D,VAN,,25-26,21.4111480301713,18.51311274242465,0.0,2.502113328899378,0.0154644447176582,0.03771777995192127,,-0.1100669164025911,0.001639312042926545,-0.0166192618140989
MARIO.FERRARO,D,S.J,,25-26,21.40834738392744,17.90856136900705,0.0,2.887070481984922,0.0244507790085166,0.003014267487186473,,-0.2399962164867959,0.01214594335410714,-0.01626961893474999
MARK.JANKOWSKI,F,CAR,,25-26,11.09164981701798,9.593113984622356,0.0,1.063382737562069,-0.03643903111605254,0.08900530867574447,,-0.0719666345357346,0.0007675448197795604,-0.03873985704811637
MARK.KASTELIC,F,BOS,,25-26,12.44983434036493,10.55014915941598,0.0,1.834380467311314,-0.04075140372276856,0.03496053566630436,,-0.06994512786883615,-0.08946409733416769,0.006998820881010885
MARK.SCHEIFELE,F,WPG,,25-26,20.55923863318566,16.52285615457432,2.93848348890916,0.6324248311190979,0.3510025676602077,-0.06496667299571035,0.7585948499066371,-0.00755919493493401,0.02739870173398447,0.03553907865269097
MARK.STONE,F,VGK,,25-26,18.25377654525639,13.32010744623789,3.0494495285865,1.163388017467708,0.2650935191166934,0.08224051297801938,1.25576040780784,-0.02975659935480367,0.0455794054812927,0.00957485024824474
MARTIN.FEHERVARY,D,WSH,,25-26,19.62411660030425,16.49293593675274,0.0,2.657902466344416,0.01623010770103527,0.05484831467786244,,-0.192975181431974,0.02627723832519816,-0.01214807204825569
MARTIN.NECAS,F,COL,,25-26,20.97263307477873,16.13314607499652,3.684462707883302,0.0,0.3968018494513899,-0.03199710656403343,0.7079120495376147,,0.02816429638533057,0.04357146446838748
MARTIN.POSPISIL,F,CGY,,25-26,11.67884679833882,10.99024413805832,0.0,0.0,-0.1500605623148099,-0.00699460068406943,,,-0.09401532374543918,0.02354277591641637
MASON.APPLETON,F,DET,,25-26,13.92516182865204,12.46219659862942,0.0,1.244496491315862,-0.1019853124034576,-0.009198568455065392,,-0.1240254402949825,0.002938099857890469,-0.00907258525723005
MASON.LOHREI,D,BOS,,25-26,18.01377267126676,15.81186155475535,1.272885133004559,0.0,0.0106353814581203,-0.06214909586247308,-0.1113030870099845,,0.01603345492132121,-0.02070960654593235
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69575056590856,13.98310532080714,2.100864271126833,0.0,0.175977532830473,0.02111747191991675,0.4013392977740337,,-0.04830581141817139,0.0180275446040469
MASON.MCTAVISH,F,ANA,,25-26,16.44907528316308,13.45759326731827,2.272723392323504,0.0,0.2148247979716909,-0.09585368857255305,0.3596350745887619,,-0.06036752952940218,0.02806951125228055
MATHEW.BARZAL,F,NYI,,25-26,20.06766214433846,15.53397999519161,3.134568541213885,0.0,0.3426774931131026,0.02274903751974722,0.2807120259942703,,0.03330538262238946,0.03046382716216134
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47477640725968,11.33340794576008,0.0,0.9207170120005636,-0.1229928376574676,0.08557344654666382,,-0.1610070679806256,0.01294555117306522,0.01745986388397135
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95586485766026,12.66177095275628,0.0,0.98503433002906,0.03550538626445604,0.07385916063622855,,-0.243137451492439,-0.05414985145941607,-0.01656547165993805
MATIAS.MACCELLI,F,TOR,,25-26,15.31503896578655,12.92435094450801,1.768559102793304,0.0,0.07313676275591766,-0.007466289076889288,0.03203222500104635,,0.04187823872598417,-0.01442543509999678
MATS.ZUCCARELLO,F,MIN,,25-26,17.43896434655701,13.65703372200697,3.14446585309196,0.0,0.1245034927348651,-0.005268393373673352,0.7300813675326024,,0.02515991506358117,0.02074853193879627
MATT.BOLDY,F,MIN,,25-26,20.81707876692651,14.88374532050298,3.725803919614069,1.512198175162008,0.2995453014521464,0.04282919495015691,0.7631694257842331,0.04839642942145321,0.003250309359370814,0.02618332321788513
MATT.CORONATO,F,CGY,,25-26,17.21380375650805,13.7278316258954,2.646565895753728,0.0,0.04608353892172684,-0.02424980738014482,0.4611383497092584,,0.02077650435374467,0.005706348072853987
MATT.DUCHENE,F,DAL,,25-26,15.95251407841658,13.12832094681618,2.140041184030375,0.0,0.1085836824939226,-0.0355751287458439,0.780063257189893,,0.04437131538963944,-0.01511524431997865
MATT.DUMBA,D,PIT,,25-26,14.40390792824354,13.76706592215585,0.0,0.0,-0.05552987863018449,-0.04489687344546911,,,-0.04407054533364691,-0.03502790544753096
MATT.GRZELCYK,D,CHI,,25-26,17.48148951294606,15.7859336386355,0.8377565696121066,0.9022786268247772,-0.05756115619750553,-0.01974354246867827,-0.1801599849872819,-0.2086560336414398,0.01965214498081264,-0.03524602245521849
MATT.REMPE,F,NYR,,25-26,9.580303311972788,8.77324850441744,0.0,0.0,-0.170884727091509,-0.04079581950803801,,,-0.08199454484096219,-0.04049829365234549
MATT.ROY,D,WSH,,25-26,20.28210735678705,17.55617359374645,0.0,2.277189426958086,0.02985146884282357,0.05084485055933441,,-0.1564702083965461,0.03220346551497903,-0.01815434392763077
MATT.SAVOIE,F,EDM,,25-26,15.45598771766159,12.69777502571057,1.019051376551527,1.515061414178833,0.1304808086640839,-0.02767657992668671,-0.1462527421483171,0.0128546635019217,0.04140614754496969,0.001727399384069343
MATTHEW.KESSEL,D,STL,,25-26,13.09260339262465,12.53850174498156,0.0,0.0,-0.09786582700857929,-0.1021074149345511,,,-0.00810933616914344,-0.03161590290835044
MATTHEW.KNIES,F,TOR,,25-26,19.00566008560145,14.52504285117761,2.559489785753621,1.18492533899208,0.1338791194735223,-0.008189453858174489,0.6583258239762064,-0.1636209737955493,0.0008786077721265259,0.02044485533684289
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77752400587806,16.05659911199628,0.0,1.593096525762606,0.06183837975367095,-0.01801557370376128,,-0.1477636275008996,-0.0242935639945577,-0.03448815103530935
MATTHEW.SCHAEFER,D,NYI,,25-26,24.95918256725894,18.93524596133234,3.085224490747133,1.317611759309718,0.3626152874961767,-0.007023606451870279,0.171107472447988,-0.2616628245036028,0.02713395525066991,0.05414196776618953
MATTHEW.TKACHUK,F,FLA,,25-26,17.8018870006557,13.32820074752916,3.361849353108855,0.0,0.2816395630108811,0.02372837301750885,1.13512770952831,,-0.04211162272068768,0.05384705207703044
MATTHEW.WOOD,F,NSH,,25-26,13.78637880615675,11.29225299107457,1.539634434624506,0.0,0.07336922292359416,-0.03644140137886054,0.1197791673736059,,0.0292443892681452,0.01774253616491496
MATTIAS.EKHOLM,D,EDM,,25-26,19.87386702409725,17.36508451360664,0.5652808796818217,1.850684777880455,0.1526910278960773,0.07461099518113068,-0.1616216833879462,-0.07634539667890405,0.008120237221509296,-0.017975390414083
MATTIAS.JANMARK,F,EDM,,25-26,11.79390497182343,10.27398613960855,0.0,1.425391290482751,-0.1886531750271502,0.00590407890160094,,-0.2257092695290461,-0.01443417277948377,-0.01426959269690496
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79100895931876,18.33061327583563,0.0,2.616946499316772,0.1102840794059869,0.03997761944746303,,-0.1004074889348783,0.01346551237304166,-0.005492114073321216
MATTY.BENIERS,F,SEA,,25-26,19.76486394411604,15.68018292891018,2.750422128392954,0.789189045024872,0.08493374861996711,0.05644237268113439,0.3603752911359117,-0.05218489078407036,0.05052426321157961,0.02283963459118814
MATVEI.GRIDIN,F,CGY,,25-26,14.91858703905047,12.09339897551409,1.612582851048368,0.0,-0.06475770267124703,-0.01901493012325106,-0.1453484397070758,,0.0386484616119246,0.00196769591669177
MATVEI.MICHKOV,F,PHI,,25-26,15.93360545195082,12.88393218040134,2.311454112177403,0.0,0.2204273010981435,-0.02682247638856272,0.3375212052631595,,-0.04281771315548367,0.01035823711084425
MAVRIK.BOURQUE,F,DAL,,25-26,15.47235567721892,13.53434202002985,1.240620945288504,0.0,0.1173302076601086,0.03088231052932477,-0.1391716160476868,,0.03738662064213049,0.01351903078747541
MAX.DOMI,F,TOR,,25-26,14.71224193249502,12.89740243858532,1.237270265474737,0.0,0.0545962093801248,-0.0675096375897466,-0.07021562364743547,,-0.0477767216329731,-0.01266772626820348
MAX.JONES,F,EDM,,25-26,9.172131149670731,9.360661698602458,0.0,0.0,-0.1479296192484354,0.02078788261128101,,,-0.06172592554600559,-0.03244748237450588
MAX.SASSON,F,VAN,,25-26,12.27777163117744,11.26188391980916,0.455101539187992,0.0,-0.004335557918548311,0.009741772751412192,-0.2889100983891831,,0.001109983356443934,-0.0208379171807245
MAX.SHABANOV,F,NYI,,25-26,13.54049314544724,11.20217346046208,1.247109794277255,0.0,-0.05344763978449013,-0.06520717634383799,-0.2459126288116404,,0.05802868496947646,-0.009612254703861858
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.28138847358153,9.27745171767195,0.0,0.0,-0.1782756861994973,0.04111170782450102,,,-0.01464509511457901,-0.03071085835253885
MAXWELL.CROZIER,D,T.B,,25-26,15.70530226664217,14.37174873469787,0.0,1.335949300974496,-0.01805425580203977,-0.02246635888894222,,-0.1678478925849947,-0.03250495991338454,-0.02608102768745515
MICHAEL.AMADIO,F,OTT,,25-26,15.39194379027406,13.8030710037169,0.0,1.234941838692985,0.01123607576276872,0.08418646847462735,,-0.1282870726664603,0.02970983736673406,0.00710259877349801
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.13627794453694,11.28143510189075,0.0,0.0,-0.1495142688637922,0.05170564246844522,,,-0.02494154097283701,-0.02213422022157577
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90184616410479,12.52598812766077,1.975661483562806,0.0,0.01701829141991618,-0.03278338072006637,0.6241252864317391,,-0.01393718083593056,0.04427582945871091
MICHAEL.CARCONE,F,UTA,,25-26,12.66602090909072,11.43105920289926,0.9263123284495768,0.0,0.02300390924450346,-0.01742293863769262,-0.2064310264648934,,-0.002711855905987912,-0.003367627058453213
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38597277246404,10.4898122378314,0.6930289251509261,0.0,-0.07199151027128531,0.04837730952999686,-0.1418342540017755,,-0.07206964595593839,0.02947934902565249
MICHAEL.KESSELRING,D,BUF,,25-26,15.22372838989714,14.11951626312075,0.0,1.052944405651972,0.0943855229795379,-0.03375111774387896,,-0.1601077351221158,-0.04955003084531896,-0.018556431132587
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66555263616085,11.30884379394902,0.0,2.049016570427738,-0.1113305498462427,0.08217171420891722,,-0.1244374675311475,-0.04199044273690895,-8.251577020670225e-05
MICHAEL.MISA,F,S.J,,25-26,13.77084281410591,11.75867153449637,1.153809857576787,0.0,0.03663022464317958,-0.01996554100631243,-0.06697136479462759,,0.02664726514983929,-0.0009534161519859918
MICHAEL.RASMUSSEN,F,DET,,25-26,13.37055013336078,11.38807299502412,0.0,1.259894880258102,-0.1368522208135502,0.04208074587231481,,0.02895496480376117,0.01266415044774404,-0.01479554965044677
MIKA.ZIBANEJAD,F,NYR,,25-26,19.81724894993834,14.14162262800385,3.048018850983141,1.782289998838787,0.06191983512090474,-0.0001223176798004211,0.957434054677457,-0.07720985038099992,0.0447574583740352,0.005347993676340992
MIKAEL.BACKLUND,F,CGY,,25-26,16.93820496937245,13.4221006459042,0.951957818245302,2.063180291873856,-0.0006416060420875169,0.0853287447205533,-0.2416878227280431,-0.1087141515798166,0.02597631533059529,-0.02296932522869667
MIKAEL.GRANLUND,F,ANA,,25-26,18.4576540027809,13.24930180174266,2.80573401887229,1.686341391090034,0.1126901660318769,-0.02278883429738077,0.5398338292690725,-0.04861707165913244,0.02581114406632869,0.007161937212243216
MIKE.BENNING,D,FLA,,25-26,16.04067650213067,14.73061472569076,0.0,0.0,0.01414887284474752,-0.08671282419549131,,,0.02817897552694656,-0.0359364021151599
MIKE.MATHESON,D,MTL,,25-26,23.53098433728844,18.85407985824014,0.677878642951355,3.256794798549041,0.0481382142297298,0.02507743722413891,-0.4090884436675299,-0.2899743674643247,0.01652757228997483,0.005033152468878449
MIKE.REILLY,D,CAR,,25-26,14.42972640078151,13.1083311939413,0.0,1.16775459686895,-0.004342683517253941,-0.008329502048425086,,-0.2019477610403677,-0.02286178057420921,-0.02524470999845486
MIKEY.ANDERSON,D,L.A,,25-26,21.01283727972267,18.26307996852306,0.0,2.392591750904994,0.008373390985625444,0.09150731469239193,,-0.1353244873856385,0.03440209935941323,-0.001924475896766184
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.84060340842965,17.39091650567044,2.630064755182109,2.665303133562652,0.08259147325881919,0.0420613882862797,0.4956026931652772,-0.2185986022236288,0.009752447103187636,-6.69055298088278e-05
MIKKO.RANTANEN,F,DAL,,25-26,20.46946465854732,15.60402463294479,3.827334092709276,0.0,0.2103542433357931,-0.02646597421421082,0.906680141333162,,-0.02019693937141982,0.03370445234895625
MILES.WOOD,F,CBJ,,25-26,11.69431239367398,10.68345866222508,0.0,0.9097769052902972,-0.03657091483252625,-0.030637338181291,,-0.1707886681386073,-0.05215404210626456,0.01782908817694272
MIRO.HEISKANEN,D,DAL,,25-26,25.23300119368838,18.50975492950457,3.282207240029018,2.534083960657158,0.1045882698901413,0.1004076765273343,0.5442565570390882,0.005406607433952715,0.04149960671674873,0.01654803253200661
MITCH.MARNER,F,VGK,,25-26,20.07556510296774,14.55783552691322,3.344839181556074,1.506986382108378,0.3226217539661012,0.04242333319308755,0.8677190863679819,-0.07348726402975357,0.04664964618399253,0.01438356543841883
MORGAN.BARRON,F,WPG,,25-26,12.72426207199518,10.66234677063763,0.0,1.617972470368674,-0.05045831663189249,0.07842047822948262,,0.0393203226494625,-0.004702070734789511,-0.003830612515788527
MORGAN.FROST,F,CGY,,25-26,16.13417787133766,12.77940757222964,2.687762922122627,0.0,0.0197192319810007,0.0286940513681293,0.6169920076874282,,0.01733220975621803,-0.0002993011889984715
MORGAN.GEEKIE,F,BOS,,25-26,17.54791177300311,14.02872125129288,2.708082698843469,0.0,0.1520758194059375,0.01482965784427226,0.7154690111912226,,0.01961411121456911,0.0001184794450333204
MORGAN.RIELLY,D,TOR,,25-26,21.27898223443483,17.88946597694741,2.100164870324229,1.061348174095042,0.1263466846689705,-0.08103259693098153,0.2971954252322835,-0.3104671869197024,0.04035233674263738,-0.01927065975712797
MORITZ.SEIDER,D,DET,,25-26,25.71026418430628,19.91830286026222,2.999614648279846,1.875029944770192,0.1195397750757692,0.1204903362322545,0.5988702305301301,-0.1972895569682578,0.01262591837178218,0.02371824047332105
NATE.DANIELSON,F,DET,,25-26,12.41322271557904,10.26362408518931,1.288173521564723,0.0,-0.1377522837206553,-0.04939833319261955,-0.18763627709047,,0.01809173184276563,-0.01475427257944498
NATE.SCHMIDT,D,UTA,,25-26,18.39860409750921,15.83930618493518,0.5516621960498412,1.813987619319002,-0.01912083978838942,0.09311977279999395,-0.2934999752863208,-0.2002874986965499,0.02835669828258931,-0.02248878715090646
NATHAN.BASTIAN,F,DAL,,25-26,9.059550870832796,9.36666865731594,0.0,0.0,-0.1374821495119559,-0.03605575802892858,,,-0.08972197827639937,-0.03808768720969343
NATHAN.MACKINNON,F,COL,,25-26,22.01070570898699,16.88192513858683,4.021524111657269,0.0,0.7425473510827401,0.005362196988019652,0.803033662089736,,0.03804929393079168,0.02934599684774478
NATHAN.WALKER,F,STL,,25-26,10.71228403037605,10.41830142777466,0.0,1.025971943537682,-0.1518441195782722,0.02434959749716598,,-0.1256969042953273,-0.09014259945527933,-0.03750039726448909
NAZEM.KADRI,F,CGY/COL,,25-26,18.38219216825866,14.60295543835234,2.952890372980289,0.0,0.1215015954328823,-0.04168794574953694,0.6463341362431885,,0.01813114160823198,0.04953307687279158
NEAL.PIONK,D,WPG,,25-26,21.96685703162771,17.68579172366509,1.190974797204906,2.21624544567489,0.01254041064869695,0.001996742757720771,-0.2254914721830912,-0.2026492717054245,-0.002490843371533295,-0.006695105974033638
NIC.DOWD,F,VGK/WSH,,25-26,13.7212195829722,11.62702051945662,0.0,2.00210576609683,-0.1499895163888456,0.1027611249328232,,-0.11422043292312,-0.05713366320412297,0.001245890455889402
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27264423959404,11.55470098396891,1.178629301818343,0.0,0.06619965734112707,-0.03056248465723188,-0.1457004024706758,,0.03627456114950844,-0.01143955792986238
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.3776114703208,10.39406655020935,0.0,0.8764210530625844,-0.09890943930349397,-0.00963900574658938,,-0.08827261378502155,-0.03195426529150246,-0.02103631374991777
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.3328864205255,14.22245921172245,1.120480216313236,1.444844587090425,0.01937884731028122,-0.009203035600427567,-0.1740000057706171,-0.1223052696548945,0.02874194313424051,-0.005166188698605578
NICK.COUSINS,F,OTT,,25-26,11.37201600017304,11.18286290732236,0.0,0.0,-0.09314430639260643,0.05751324433437632,,,-0.08688760504325421,0.02874973611993735
NICK.DESIMONE,D,UTA,,25-26,14.12253801657881,13.66788765378714,0.0,0.0,-0.05268844228167184,0.04406624174091145,,,0.0154348871859477,-0.0495832200517248
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.59086960687615,10.35979329647936,1.084651741490142,1.138705765298153,-0.117573556428033,0.1062960640211625,-0.1509688898342824,-0.02529876429168475,-0.01972806673163412,-0.006030239131174994
NICK.JENSEN,D,OTT,,25-26,17.11789335384605,15.89879613200294,0.0,1.265829159262994,-0.03623801328766329,-0.03799053112425366,,-0.2440305722999065,0.04917417038166863,-0.02667537012237933
NICK.LARDIS,F,CHI,,25-26,12.91329230308481,10.66942619226,1.265043362466468,0.0,-0.0759135384392681,-0.02102062853173126,-0.1324839810167728,,-0.003207275066458593,-0.008821029313699519
NICK.LEDDY,D,S.J,,25-26,17.43453454902452,16.1897506761601,0.0,1.231477547929756,-0.0611099237218688,-0.0529229413563852,,-0.2358832497068779,0.04718527672007834,-0.03267268022557909
NICK.PAUL,F,T.B,,25-26,14.32108083475232,12.25655212567164,1.0684796291208,0.7127212787311415,-0.07539401214428332,0.05005636788169182,-0.1874529857044598,-0.141163334303755,0.03023987151948182,-0.02090150098857636
NICK.PERBIX,D,NSH,,25-26,18.6895296598587,15.9666323915533,0.0,2.616049594949454,0.0008746790643739746,-0.001265508692817274,,-0.204170054421204,0.03465302118356649,-0.01961157207749008
