Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.23953772636094,12.9274294224133,1.460773598816354,1.460297908019428,0.1048669483145979,0.01683648122315562,0.1065003986313383,-0.2250836702064667,-0.02386887983289405,0.02139674521074796
KIRBY.DACH,F,MTL,,25-26,13.25118927686214,11.98459472291992,1.292224291667647,0.0,-0.05082075654307627,0.0005350100165022464,-0.1484619919458169,,-0.0273386403398138,0.02299730690605541
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72349848489152,17.05787853359475,3.699324114204822,0.0,0.4274459970927691,-0.01469451681062595,1.011134258255479,,0.02473906425996789,0.02389818376636724
KIRILL.MARCHENKO,F,CBJ,,25-26,19.10258704210143,15.30705403773166,2.902412613202306,0.0,0.2451074343234195,-0.003501038701707815,0.7534382870861357,,0.03201000188336605,0.0155114997034598
KONSTA.HELENIUS,F,BUF,,25-26,12.68497413526307,11.50252260283548,0.0,0.0,-0.0724759901934785,0.006132990454472576,,,0.03324738546425628,0.002780029952620749
KRIS.LETANG,D,PIT,,25-26,20.88576297640751,17.75555612797458,1.332459156114156,1.544122870101579,0.02105635013396352,-0.04595006011504532,0.3876748524995383,-0.1088200215374358,-0.006986619269364384,-0.01053260775575428
KYLE.CAPOBIANCO,D,DAL,,25-26,12.61897887713293,12.5241236430309,0.0,0.0,-0.1030255561345157,-0.07541318294385224,,,0.00656398809520942,-0.03660606521904722
KYLE.CONNOR,F,WPG,,25-26,20.88884275521689,16.15292332587209,3.017102742537532,1.131439747466878,0.3055361049419284,-0.05652072904712069,0.7192098579087645,-0.1760371961308752,0.05502323245147746,0.0072401808997309
KYLE.MACLEAN,F,NYI,,25-26,10.78642090162802,10.15277897094476,0.0,0.0,-0.1313156215352431,0.01434325499292355,,,-0.01315160177770531,-0.00804089319470027
KYLE.PALMIERI,F,NYI,,25-26,16.8265580384874,12.36473248279373,2.766194530685655,1.268570192319491,-0.03675927805300999,0.002050019601656072,0.2047580872759202,-0.09830985950440033,0.01047930853732943,-0.0009243041224742676
LANDON.SLAGGERT,F,CHI,,25-26,11.55111171506526,10.40358998646767,0.0,1.086342387055569,-0.1180905994495067,0.005275850103212854,,-0.3589779376291507,0.006000805416881048,-0.008781201859808845
LANE.HUTSON,D,MTL,,25-26,24.0952472837728,19.65753522937386,2.982055938373882,0.9845713113457344,0.3466083974566088,0.002764980657304683,0.5012507915408768,-0.2623876307869073,0.03115749348807167,0.01493774050970539
LARS.ELLER,F,OTT,,25-26,11.51438641701752,10.19585789681106,0.7032404335055507,0.9946249180408426,-0.1226749236703887,0.06250401212834505,-0.2169997430736505,-0.03243479362626561,-0.0008077039115507636,-0.01751366404482668
LASSI.THOMSON,D,OTT,,25-26,14.52647410060825,13.63802399190964,0.0,0.0,-0.07673293970011413,-0.0566855368104846,,,0.03354253063433324,-0.02108252432614754
LAWSON.CROUSE,F,UTA,,25-26,16.28242089681616,12.59591380665702,1.210594725259382,2.120054049962615,0.09900603307710104,0.04211031633262063,-0.08529282238410685,-0.07345224281964895,0.01004404493524711,-0.01056153605949135
LENNI.HAMEENAHO,F,N.J,,25-26,12.18814435321187,11.01483401640435,0.0,0.0,-0.1068653403317218,-0.006103648263853012,,,0.001176142458340981,0.004116907967983634
LEO.CARLSSON,F,ANA,,25-26,19.43955417459755,14.42761981018556,3.239639375587386,0.9643097364146856,0.2979123223280259,0.0087310713458576,0.492788585332428,-0.08799119923083584,0.04238764212968374,0.02979389001335481
LEON.DRAISAITL,F,EDM,,25-26,21.09180193883441,16.3699517000802,3.358078632092255,0.670851556171717,0.5925355836890034,-0.01174247116773686,1.444491437656534,-0.08138104780620894,0.009297840159117866,0.02298430067979704
LIAM.O.BRIEN,F,UTA,,25-26,8.857216099810246,9.350184256537512,0.0,0.0,-0.1900923811867642,-0.03681049545288984,,,-0.07145960148788473,-0.04247843618632027
LIAM.OHGREN,F,MIN/VAN,,25-26,13.84294995486632,12.38392322074588,0.5989626734162078,0.7366913703563912,-0.03044530660691833,-0.07580711753233194,-0.2340600682095292,-0.2667867444491822,0.04420963786774906,-0.01870731026402401
LIAN.BICHSEL,D,DAL,,25-26,16.19189495061611,14.74711590155533,0.0,1.126238771150766,-0.001627472131018257,0.01779693979150898,,-0.1622895908159956,-0.0886038675226053,-0.01346598380632476
LINUS.KARLSSON,F,VAN,,25-26,13.22877206834813,11.22651673058975,1.31029283052382,0.0,0.09123889995710532,-0.04881040363057421,0.165372195051903,,0.009554857201289863,0.01478798185230316
LOGAN.COOLEY,F,UTA,,25-26,18.07570069199738,14.23607497891762,2.586082959522592,0.7128174889120688,0.2890211566651902,-0.02832394855618503,0.8924006343041069,-0.2017926050367733,0.006648404099564723,0.03288626787491485
LOGAN.MAILLOUX,D,STL,,25-26,17.14805615274838,15.57412223965615,0.6993618628636779,1.041535132323944,0.0751945953676644,-0.07227035637452373,-0.2909551914157642,-0.2000889847573539,-0.05538211331081683,-0.02120880879027989
LOGAN.O.CONNOR,F,COL,,25-26,11.45172085615449,10.45061205687411,0.0,0.0,-0.08321700834899876,0.01421946843770838,,,-0.005672286409299447,0.00126816651542682
LOGAN.STANKOVEN,F,CAR,,25-26,15.88622695237797,13.68558448795472,1.748679686295788,0.0,0.2057179377423529,0.007506521092502938,0.2817973477308919,,0.04394942777143665,0.0215052014073446
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.85482063271747,15.08897597301426,0.5927538742296947,1.228219110701112,0.03498529114899227,-0.01522108363785479,-0.2460936361544763,-0.05618374277530891,-0.06809413836135855,-0.02105417925561719
LOUIS.CREVIER,D,CHI,,25-26,17.37677914112025,15.46204587376377,0.0,1.915577688509592,0.08371911059949166,-0.0203963947347412,,-0.135584459270671,-0.02941957182639966,-0.03763794515200747
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41282046972962,9.464324443797716,0.0,0.0,-0.2037604299847036,-0.02622071497063072,,,-0.005464510812125996,-0.02040742724154604
LUCAS.RAYMOND,F,DET,,25-26,19.37643716546486,14.892979467211,3.218620854833219,0.0,0.2255724384290754,0.05103292021152595,0.8989960262798953,,0.04338128355031346,0.04619816686670295
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.85170942114979,11.35895536697555,0.0,0.0,-0.04403017676419149,0.005692172886765157,,,0.01994298531778568,-0.03800049372209753
LUKE.EVANGELISTA,F,NSH,,25-26,16.83191778788334,13.89021401923174,2.127217479699747,0.0,0.1612449730916935,0.0503779570604449,0.3084995379573908,,0.03284421197257881,0.02738999826818493
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08637818238758,8.600057869367518,0.0,1.558695216857361,-0.2325468190538203,0.02476206718705976,,-0.03508372942874909,0.0139563989066102,-0.04637786839505159
LUKE.HUGHES,D,N.J,,25-26,23.34528960189763,19.44273727479903,2.181322569699583,1.351670521034562,0.1562413532884089,0.01247214477741809,0.3937559202758459,-0.1458430765755909,0.03084756003326815,0.004419633702758663
LUKE.KUNIN,F,FLA,,25-26,11.41852999210438,10.01789220337101,0.0,1.227339877586189,-0.1295659348647995,-0.05045797423311382,,0.005595517268812245,-0.02602846701225123,-0.01690872906807296
LUKE.SCHENN,D,BUF/WPG,,25-26,13.71166216048463,12.26349534614211,0.0,1.490097157161326,-0.1846020089127989,-0.04817493634413106,,-0.08186193232321015,-0.0160929940347837,-0.0528236197122918
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.4049804746207,18.28797226471259,1.933037501442376,1.85885970077384,0.05031979743073276,0.03062251399925886,0.2083521810870991,-0.1418715866099205,0.003968567779284097,-0.01580080057620903
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01356070131149,12.21883276501124,2.099646814706658,0.0,0.0772123769321289,0.04903827545064376,0.3344432902326236,,0.01364899030855319,0.03325371779268068
MACKLIN.CELEBRINI,F,S.J,,25-26,21.3381672798463,16.56345546950762,3.494679926958246,0.0,0.4972715880411785,-0.01141863532903964,0.7215345900528379,,0.02463145571086058,0.04888936566146004
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45021214846584,12.30917082227585,0.8216832315658282,1.135251956821193,-0.01060592095304799,0.03664482874318747,-0.2148840841309551,-0.06336790380491547,0.02219256442205511,-0.008551722191699827
MARC.GATCOMB,F,NYI,,25-26,9.744143183192095,9.943846968136212,0.0,0.0,-0.1486031450615228,0.0052450431046005,,,-0.066903649447789,-0.05067387425276705
MARCO.KASPER,F,DET,,25-26,14.60959707852982,12.72120839099691,0.9996229888752288,0.92719581515224,0.04155058591892591,0.02720527094562852,-0.1651439875578253,-0.2059811959520906,0.01466672813008017,-0.007907330898650984
MARCO.ROSSI,F,MIN/VAN,,25-26,18.09583539581864,14.55417237400179,2.414718866660928,0.6821663428225867,0.1008707319208637,-0.02280637500132077,0.9640861630117025,-0.2636874146399061,0.03094236008064342,0.02367685325552404
MARCUS.FOLIGNO,F,MIN,,25-26,12.4408067467772,10.85743863531475,0.0,1.431877338945186,-0.1021336359938272,0.09530620418961144,,0.001765822657007338,-0.0466115403348861,-0.02345772280258874
MARCUS.JOHANSSON,F,MIN,,25-26,14.98060571842756,12.96588098546712,1.340793295661429,0.8712507794363491,0.05841701015601766,0.01412527341866132,-0.05331577664562673,-0.1875127838684286,0.03874172288722354,-0.007595115276176526
MARCUS.PETTERSSON,D,VAN,,25-26,21.40866942965958,18.51562589042696,0.0,2.510927809996627,0.02787679990853845,0.03791574022762534,,-0.09179526607028721,0.001765146053863718,-0.01593715480445211
MARIO.FERRARO,D,S.J,,25-26,21.40316791249995,17.91104328103235,0.0,2.90428785150016,0.03370413188871484,0.005390921427596229,,-0.1810105600615397,0.01254567739718199,-0.01522072138458903
MARK.JANKOWSKI,F,CAR,,25-26,11.07153966739109,9.581448851077647,0.0,1.063149103550187,-0.03400400184813063,0.1011351704118106,,-0.07436022745737278,0.0001595974210886588,-0.03973027251386445
MARK.KASTELIC,F,BOS,,25-26,12.43665162667052,10.54170531488369,0.0,1.845213483385393,-0.03410638405892119,0.04007466833903156,,-0.05875558354473175,-0.09065197531160613,0.007309965573498528
MARK.SCHEIFELE,F,WPG,,25-26,20.55971242171731,16.52406259665179,2.934172400431595,0.6178021155067306,0.3650941225189941,-0.06472166226961318,0.7912188174170747,-0.0001153559867834303,0.02703422104216398,0.03497172234323995
MARK.STONE,F,VGK,,25-26,18.25202166765702,13.31970584471,3.044426252148962,1.149413720811538,0.2728418380470155,0.08108644866717185,1.271216865009528,-0.0381130945048478,0.04514802574746569,0.00842140374380003
MARTIN.FEHERVARY,D,WSH,,25-26,19.61972025999058,16.49551469599321,0.0,2.667131884078465,0.02265590427011353,0.05855045576210394,,-0.1614026095782926,0.02644199700855294,-0.01130739764039336
MARTIN.NECAS,F,COL,,25-26,20.97042047176654,16.13555271631626,3.678428079677202,0.0,0.4159510657513534,-0.03150420670993226,0.7235605137324698,,0.02767903356641046,0.04308717846217519
MARTIN.POSPISIL,F,CGY,,25-26,11.67400871779101,10.99502717757198,0.0,0.0,-0.1425980041083424,-0.006618864065449537,,,-0.09349295618919394,0.01869807203626588
MASON.APPLETON,F,DET,,25-26,13.92490494807884,12.46225845822957,0.0,1.234834041638718,-0.08586871406663793,-0.009602381393453707,,-0.1353790266869656,0.002761528970899376,-0.009064053462830304
MASON.LOHREI,D,BOS,,25-26,18.01159786075987,15.81323228399567,1.264248594961637,0.0,0.0139592770067664,-0.05957245335035877,-0.1092038192178585,,0.01605370869633331,-0.02081023383020775
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69608070412458,13.98417278670164,2.10160803857057,0.0,0.1879941132413638,0.01943321357774952,0.4391065743807201,,-0.04819016317783288,0.01794931183861904
MASON.MCTAVISH,F,ANA,,25-26,16.44679683791979,13.45923779744848,2.268601824454412,0.0,0.2144529082418283,-0.09157158639764695,0.3720633179273836,,-0.06064930883611507,0.02740348022074116
MATHEW.BARZAL,F,NYI,,25-26,20.05448597512776,15.53397999519161,3.119644772784775,0.0,0.3348186480098277,-0.006044048351747544,0.2826367032967334,,0.02800501228565474,0.03098971181990581
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47476880755644,11.33358650741618,0.0,0.930560440490255,-0.1127615066014651,0.08382290156584749,,-0.1530772239732672,0.01307614194707121,0.01754106500532589
MATHIEU.OLIVIER,F,CBJ,,25-26,13.95811144609899,12.66216743470863,0.0,0.9784962932715128,0.04735268215217997,0.07108607945591738,,-0.255794368187146,-0.05449573571157539,-0.01779508246804094
MATIAS.MACCELLI,F,TOR,,25-26,15.31282348413774,12.9258465433482,1.762737444702828,0.0,0.09008745579616409,-0.008796125395885479,0.03500954349563523,,0.04186409970680204,-0.01431056942080296
MATS.ZUCCARELLO,F,MIN,,25-26,17.43904481236375,13.65764361704629,3.139648958596338,0.0,0.1131253717813671,-0.008485171514260759,0.7565788746821824,,0.02440730956410486,0.01947722250492561
MATT.BOLDY,F,MIN,,25-26,20.80977609009708,14.88533807915976,3.714367749142951,1.517850921499589,0.3054162104083911,0.04333403422190985,0.8069350636198732,0.02075624139086182,0.003352684793919598,0.02602921148368419
MATT.CORONATO,F,CGY,,25-26,17.20046120403698,13.72504315221385,2.647128467176506,0.0,0.06381376944201203,-0.02550727769583316,0.4787443906685783,,0.02147957728632395,0.005904342733829573
MATT.DUCHENE,F,DAL,,25-26,15.9526897310254,13.12902546198582,2.139886327000631,0.0,0.1259481729180521,-0.03571487395152539,0.8054759692391921,,0.04408999218107779,-0.01526910016090198
MATT.DUMBA,D,PIT,,25-26,14.41881602727982,13.75384785113342,0.0,0.0,-0.05278158356420053,-0.02507332526130202,,,-0.04459352495143171,-0.03665376409022748
MATT.GRZELCYK,D,CHI,,25-26,17.48102757400052,15.78668431158038,0.807149202555233,0.9220335904897544,-0.04648143301469484,-0.01993798694685944,-0.1678826471985602,-0.2116506577441268,0.01929517359704205,-0.0353113886597788
MATT.REMPE,F,NYR,,25-26,9.581710568990491,8.77324850441744,0.0,0.0,-0.1810899743920778,-0.037807941315811,,,-0.08569159522017804,-0.03922149868186806
MATT.ROY,D,WSH,,25-26,20.27949704683878,17.5582433922403,0.0,2.28305139155603,0.03807926648505149,0.0515977468058737,,-0.1444590422315974,0.03249194676274791,-0.01721041265053533
MATT.SAVOIE,F,EDM,,25-26,15.45876894934442,12.70177480505353,1.047121312869089,1.488280138233593,0.1264708792418331,-0.02830147658879234,-0.1378309955151116,-0.005405075018214286,0.04076683923318242,0.0008323732421265453
MATTHEW.KESSEL,D,STL,,25-26,13.09261560412661,12.53850174498156,0.0,0.0,-0.0868949583063037,-0.07040346279840493,,,-0.008975724695045342,-0.03049668708182345
MATTHEW.KNIES,F,TOR,,25-26,19.00202012978018,14.52778606130279,2.559998292520203,1.204157844207885,0.1388932049865406,-0.007259120048484169,0.7046641581848878,-0.1918447254223374,0.001090746043895712,0.0202974216899213
MATTHEW.ROBERTSON,D,NYR,,25-26,17.77910919435345,16.05270889543461,0.0,1.590841596712296,0.06876046263308658,-0.01992589937980394,,-0.1547827800507537,-0.02290282802745483,-0.03342729123595654
MATTHEW.SCHAEFER,D,NYI,,25-26,24.96682986359211,18.92519228275668,3.051121759914492,1.297322284132274,0.3635933541159129,-0.01209575400840923,0.1747533081313136,-0.2917317050038517,0.02898006880217552,0.05201617419222269
MATTHEW.TKACHUK,F,FLA,,25-26,17.80819116537722,13.27345502547991,3.351762724816812,0.0,0.2718500390377375,0.01986704923302685,1.188434929336135,,-0.04117845535980754,0.05061444579842997
MATTHEW.WOOD,F,NSH,,25-26,13.78811539213344,11.29875130432103,1.517886035851715,0.0,0.07539570100642504,-0.03697568992210076,0.1210042883261619,,0.03013334317543972,0.01565244953975514
MATTIAS.EKHOLM,D,EDM,,25-26,19.87492278468395,17.36684192738475,0.5227770326210557,1.841803605605736,0.1563054947869604,0.07301454230048554,-0.1447485198984645,-0.09104897357402586,0.008155415502136665,-0.01781870414629809
MATTIAS.JANMARK,F,EDM,,25-26,11.79133256435764,10.27991573349154,0.0,1.427008915089289,-0.1816581602611093,0.002169566276212676,,-0.1571043637120788,-0.01432790706032534,-0.01642723360070754
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79078995098559,18.33310277405351,0.0,2.624523299103785,0.1229960310059066,0.04091354314288953,,-0.09405318355916159,0.0133320612807526,-0.005676743860247163
MATTY.BENIERS,F,SEA,,25-26,19.76186356638925,15.68317895233102,2.743667638369508,0.7689128862151078,0.09315175590938912,0.05641291707273133,0.3600229053186065,-0.05242307558132638,0.05041963912516452,0.02271803890369815
MATVEI.GRIDIN,F,CGY,,25-26,14.91879497354523,12.09339897551409,1.640770573686137,0.0,-0.05806515643278376,-0.03706261409596578,-0.1266166148862263,,0.05989152596458487,0.007494271930490161
MATVEI.MICHKOV,F,PHI,,25-26,15.92946932274398,12.88143880226074,2.314485971346557,0.0,0.2427007457079694,-0.0253476731972202,0.3493491947247174,,-0.0423549073424021,0.01076024210203174
MAVRIK.BOURQUE,F,DAL,,25-26,15.46047153534332,13.53258019718655,1.261771956277172,0.0,0.1273262918936814,0.03736502398956154,-0.1387324635515865,,0.0379715073935614,0.01383597134523019
MAX.DOMI,F,TOR,,25-26,14.71291610607525,12.8980483049586,1.237855112584168,0.0,0.06999457684951818,-0.06732458425926846,-0.06600935003699884,,-0.04779285102956897,-0.01266661164417254
MAX.JONES,F,EDM,,25-26,9.173111440211857,9.360661698602458,0.0,0.0,-0.1515831279874063,-0.01023246328956373,,,-0.0673623129098243,-0.0322564116804329
MAX.SASSON,F,VAN,,25-26,12.31717380700865,11.26188391980916,0.438890459596757,0.0,-0.004801691080429743,-0.007360355492349924,-0.3220490334191092,,-0.0002330379219769533,-0.02120587867174684
MAX.SHABANOV,F,NYI,,25-26,13.5381194902186,11.21730672642481,1.24740527313929,0.0,-0.04413643139660806,-0.06732213460519032,-0.2434671918935856,,0.05298234224777588,-0.009971995119220187
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.282599167753812,9.27745171767195,0.0,0.0,-0.1788793523225531,-0.0158660737521541,,,-0.01050845540052406,-0.02863593943294148
MAXWELL.CROZIER,D,T.B,,25-26,15.7068659351582,14.37155946192214,0.0,1.345221267822694,-0.009141162863250805,-0.02294653927801704,,-0.1759758542703556,-0.03468001687868653,-0.02620352057652481
MICHAEL.AMADIO,F,OTT,,25-26,15.39426243400213,13.80412091598466,0.0,1.254892303149335,0.02658259418203543,0.08229859589203115,,-0.129111356444757,0.02970614191940967,0.007456707809194933
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.14022282321006,11.28143510189075,0.0,0.0,-0.1500446532975213,0.01460867408804445,,,-0.01872279783977433,-0.0187096124908766
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90095507551344,12.52635605827428,1.97295087493934,0.0,0.03371028642182272,-0.03426037869612586,0.6699166162357563,,-0.01341573476205579,0.04467407805562341
MICHAEL.CARCONE,F,UTA,,25-26,12.66660923133225,11.43126347341491,0.9166285349604456,0.0,0.03895718643601009,-0.01478510972203684,-0.2111093697411582,,-0.002636085942648539,-0.002999812137814611
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38440816787579,10.4899954013552,0.6607412870133563,0.0,-0.05630216376993963,0.04379522851211315,-0.1516249978943651,,-0.07205906404852121,0.02933944151811358
MICHAEL.KESSELRING,D,BUF,,25-26,15.25765731329283,14.01030223050116,0.0,1.043893706690284,0.09849968697508776,-0.01934245781380106,,-0.1632449711546153,-0.06010757921235639,-0.02151077534262644
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66474629106745,11.3089046013612,0.0,2.053158882563763,-0.1046586664716654,0.08021053427667824,,-0.121938054345767,-0.0432352279491352,-0.001444561667713312
MICHAEL.MISA,F,S.J,,25-26,13.77239531626727,11.76330655809799,1.187748448253158,0.0,0.03852709252948952,-0.02143200895594266,-0.07185155557663914,,0.02665534551969177,-0.005003635362268055
MICHAEL.RASMUSSEN,F,DET,,25-26,13.36865133591063,11.38868679912572,0.0,1.248002933101701,-0.1251740264276392,0.04230260695704569,,0.0221751378585229,0.01262936794184799,-0.01456646046522404
MIKA.ZIBANEJAD,F,NYR,,25-26,19.8138694730491,14.1430333706196,3.042538500364014,1.77504330281584,0.07658571059877908,-0.0006562709337752937,0.9936296639801094,-0.09546151745993132,0.04474420209998283,0.005664252150363661
MIKAEL.BACKLUND,F,CGY,,25-26,16.93837953486876,13.42294259305003,0.960639338552362,2.055726999329799,0.002731800380404104,0.08216113827788929,-0.2263328277664481,-0.09394776659034913,0.02617543675876573,-0.02250964410990451
MIKAEL.GRANLUND,F,ANA,,25-26,18.45409814865233,13.24951625776942,2.801800953858657,1.671091881856491,0.128976812081756,-0.02222195961256657,0.5494769343875233,0.002283579759865581,0.02550895313224421,0.006606946888626855
MIKE.BENNING,D,FLA,,25-26,16.03613847898317,14.73061472569076,0.0,0.0,0.01291701862114126,-0.06249658013655468,,,0.03529429447166187,-0.03304438921369747
MIKE.MATHESON,D,MTL,,25-26,23.52899908374128,18.85683009698853,0.6750406010830697,3.273659194364665,0.05944420719884851,0.02954662833658328,-0.4237017236727826,-0.2434556537649217,0.01642690369452,0.005302087817551773
MIKE.REILLY,D,CAR,,25-26,14.40346727215477,13.1083311939413,0.0,1.18446314840535,-0.006537879408220856,-0.02520027732670682,,-0.2190425758968781,-0.018355235620104,-0.02360301154992699
MIKEY.ANDERSON,D,L.A,,25-26,21.01130748740777,18.26548062744473,0.0,2.400040610145429,0.01404212339827531,0.08933142433123575,,-0.1344253071662485,0.03451997268133535,-0.001660075440528458
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.83529218612064,17.39161250102502,2.625869305216297,2.67055466550329,0.09125822501037104,0.0450869129488316,0.510906050933365,-0.2221872038255495,0.00949384741236255,-0.0009755283846508006
MIKKO.RANTANEN,F,DAL,,25-26,20.46658378007323,15.60520694335147,3.815146622486501,0.0,0.226429370808324,-0.02566576817329058,0.9540310193301174,,-0.02073033357523947,0.03287816063187012
MILES.WOOD,F,CBJ,,25-26,11.76961648789092,10.68345866222508,0.0,0.926082918413516,-0.03690797413509517,-0.04838600030288132,,-0.1755611768672138,-0.04796286510116166,0.01910245074184704
MIRO.HEISKANEN,D,DAL,,25-26,25.22479433697347,18.51105617519878,3.280214199640175,2.523700041932966,0.1108061387552024,0.1004773960689722,0.5545273466131962,-0.04344290605465262,0.0409981637643998,0.0153576288646407
MITCH.MARNER,F,VGK,,25-26,20.07240360481179,14.55844476830251,3.338313567772706,1.499799932057164,0.3362472021964086,0.042513022470409,0.9089415648862216,-0.08552476139026687,0.04619724565947326,0.01368217436484813
MORGAN.BARRON,F,WPG,,25-26,12.7214950460287,10.66363281046185,0.0,1.628671837502994,-0.03722187846058989,0.07510391239211478,,-0.02090034752578265,-0.004820572817894284,-0.003497403207877448
MORGAN.FROST,F,CGY,,25-26,16.13101814326121,12.78021646061212,2.683090577957458,0.0,0.03066683453952482,0.02753550798792004,0.6210564652335496,,0.01735160436364954,-0.0001788524304331546
MORGAN.GEEKIE,F,BOS,,25-26,17.54509365939077,14.02952698790917,2.705008793646648,0.0,0.1646266664681453,0.01435365322952387,0.7291039410442781,,0.01965032573836659,0.0002928446512759364
MORGAN.RIELLY,D,TOR,,25-26,21.27493185628659,17.89118880334808,2.102285655953368,1.0453021509377,0.1399506525359015,-0.08049590696273867,0.2935090465382176,-0.3384419236883378,0.04014987794938041,-0.01876292564284332
MORITZ.SEIDER,D,DET,,25-26,25.70455291988357,19.92257180086923,2.997584157549167,1.880379494285992,0.1321521818770552,0.1224692847227902,0.6225619502317494,-0.2032827665531993,0.01257220296866493,0.02383043217044124
NATE.DANIELSON,F,DET,,25-26,12.41782363205907,10.26362408518931,1.320003839306225,0.0,-0.1376775376897921,-0.03369528137784839,-0.1771242183308598,,0.02901059480223478,-0.01082215667565287
NATE.SCHMIDT,D,UTA,,25-26,18.39662211609379,15.84157947678729,0.5187393205020132,1.824604037763782,-0.01292178080198737,0.08991362687593085,-0.2721963844076667,-0.2211112866476519,0.02849298852799191,-0.02116751612660303
NATHAN.BASTIAN,F,DAL,,25-26,9.057084834695267,9.36666865731594,0.0,0.0,-0.14020858938841,-0.03287333780334034,,,-0.09299105467887746,-0.03725835570248353
NATHAN.MACKINNON,F,COL,,25-26,22.00923188455608,16.88318531217539,4.010559104254678,0.0,0.7344293607612395,0.004976448664396171,0.8403950241373394,,0.037670577340294,0.02878483522853892
NATHAN.WALKER,F,STL,,25-26,10.70856630485452,10.41830142777466,0.0,1.044200794875813,-0.1605448087372263,-0.01658925850035331,,-0.1307267822482921,-0.08824682292618449,-0.03624065383626697
NAZEM.KADRI,F,CGY/COL,,25-26,18.38141662599337,14.60381490850758,2.948819641941669,0.0,0.1290433909267943,-0.04324524072005997,0.6734612338897594,,0.01765034137536712,0.04907634031073808
NEAL.PIONK,D,WPG,,25-26,21.96243010155874,17.68801085331193,1.171224637924724,2.216842488585567,0.02535973902964407,0.002205672999156416,-0.2254109325436751,-0.169993756155653,-0.002556934413581256,-0.007000760266603109
NIC.DOWD,F,VGK/WSH,,25-26,13.72211076372671,11.62708707253408,0.0,1.993030372591628,-0.1440520106832739,0.1003930545539782,,-0.1182110886366494,-0.05796172273034396,0.0006510462356296848
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.2713271541448,11.55565497863795,1.185915342486542,0.0,0.06552574642328932,-0.03103519669263599,-0.1452558989944402,,0.03668895430539997,-0.01086074602151982
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37739657227438,10.39338908302679,0.0,0.8739622362808931,-0.08664486939838986,-0.01083036436802687,,-0.09000202467824481,-0.03259074354277864,-0.02125851586802491
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33551320533684,14.21858313122897,1.099690001229954,1.438995635596429,0.03653236710688965,-0.004660125135427906,-0.1665066050591974,-0.1307814963643623,0.02839513022006747,-0.005872093520451968
NICK.COUSINS,F,OTT,,25-26,11.37509091627281,11.18220578673573,0.0,0.0,-0.083106426179029,0.05429126603052326,,,-0.08649922759178809,0.02851259119026342
NICK.DESIMONE,D,UTA,,25-26,14.16849117497913,13.66788765378714,0.0,0.0,-0.05396990038797932,0.03117088074267205,,,0.01820071908838241,-0.04834588624498151
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.58990386102512,10.35943230098825,1.102478025552471,1.143317172021865,-0.113906440597792,0.1030266374929849,-0.1419323460050468,-0.03427305809461832,-0.02074377759983011,-0.006935505734689935
NICK.JENSEN,D,OTT,,25-26,17.11885390205183,15.90009333244438,0.0,1.258970713213611,-0.02604744579074846,-0.03905091557247697,,-0.1742880587464102,0.04879679341139885,-0.02677839121049171
NICK.LARDIS,F,CHI,,25-26,12.90862421480014,10.66942619226,1.265860726557903,0.0,-0.06652948876379619,-0.032603621274228,-0.1356029747984872,,0.01101765861968602,-0.00447845511360969
NICK.LEDDY,D,S.J,,25-26,17.43490344322538,16.19046589830546,0.0,1.225214087438501,-0.05188257040726391,-0.05339224680013754,,-0.2613732119781342,0.04663984572960883,-0.0336883521901938
NICK.PAUL,F,T.B,,25-26,14.32028999028942,12.25632651367537,1.052091273929056,0.7286478814906443,-0.06524558196214292,0.04648248783243614,-0.1712224604409483,-0.173387438987504,0.02975614281311345,-0.02147529818900085
NICK.PERBIX,D,NSH,,25-26,18.68291387876608,15.96927215931482,0.0,2.645548503995374,0.0034035888623992,-0.0009974038956062081,,-0.1733208484083202,0.03520776845342075,-0.01789908576548434
