Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
LARS.ELLER,F,OTT,,25-26,11.48375459110274,10.098060706613,0.7372756431955331,0.9717548730379274,-0.2919976191145297,0.1238616324708199,-0.4910768439083075,-0.1975970022172912,-0.003445732088019501,-0.01504892660259983
LAWSON.CROUSE,F,UTA,,25-26,16.17799204171964,12.50106601809998,1.150480032976187,2.086993129612698,0.1471360094463285,0.04340089313690304,-0.231522909646519,-0.3114999962664733,0.009148631510259315,-0.009022221055914256
LENNI.HAMEENAHO,F,N.J,,25-26,12.4157082083531,11.14952136210951,0.0,0.0,-0.23752481113049,0.02211843913080523,,,0.01017009129721191,0.006133583932180102
LEO.CARLSSON,F,ANA,,25-26,19.40546120927081,14.3552766277732,3.197324340054454,0.9995908233057064,0.4957046341707987,-0.1084565734571349,1.016266780586035,-0.3396653189972841,0.0411622402903191,0.02823540704101966
LEON.DRAISAITL,F,EDM,,25-26,21.10370547635542,16.37139121419325,3.37437244259937,0.6708464030992531,0.9585599652854775,-0.08099179844256149,2.314261973541366,-0.3130538389014796,0.00903303678837765,0.02289081111408044
LIAM.O.BRIEN,F,UTA,,25-26,8.774787919840158,9.240946922770592,0.0,0.0,-0.528824498786042,-0.06220394238618135,,,-0.07750399584690257,-0.04442959312217275
LIAM.OHGREN,F,MIN/VAN,,25-26,13.27824061792497,11.94094525854599,0.0,0.6644459211327458,-0.04752156044812827,-0.2079821083301838,,-0.4669889194648431,0.05124006342928215,-0.01738784138338593
LIAN.BICHSEL,D,DAL,,25-26,15.94368119446008,14.51782794097572,0.0,1.092885927172969,-0.05696250294904021,0.03463560979611424,,-0.4229673198001145,-0.09706433471279713,-0.01540483195892886
LINUS.KARLSSON,F,VAN,,25-26,12.82236875254559,10.75492260883491,1.324607416142304,0.0,0.190595781086293,-0.1487039323064146,0.3623298902009053,,0.01533920986728745,0.02122220342629265
LOGAN.COOLEY,F,UTA,,25-26,17.99343054133584,14.30785243397928,2.442451864019484,0.7099722057199401,0.4811282021665506,-0.09924031458774078,1.214444829344644,-0.3898820065118542,0.005923592386029734,0.03143774372268968
LOGAN.MAILLOUX,D,STL,,25-26,16.49834629470296,15.24590270472201,0.5457499739359815,0.946750580407619,0.1399774643390757,-0.1826647914494046,-0.4891900819375172,-0.4769688472504159,-0.06131132322938432,-0.02610374809327339
LOGAN.STANKOVEN,F,CAR,,25-26,15.66641535187514,13.45044902379651,1.732346529421776,0.0,0.3426228763155532,-0.008293983215256418,0.3504943147057421,,0.04009880775374457,0.02274466535569229
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.89521711176382,15.11057713805495,0.6170604605465041,1.156039388325935,-0.006600637660014119,-0.0405534000114991,-0.4098968097275745,-0.2619672536192583,-0.07494628546975411,-0.02094812461569247
LOUIS.CREVIER,D,CHI,,25-26,17.01735077145962,15.14945781734696,0.0,1.896263599988722,0.06389131275965365,-0.07838803660061178,,-0.4441212341915157,-0.03794664672315422,-0.04352769389592959
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.23012636950555,9.34924812392618,0.0,0.0,-0.4938429945959466,-0.0539977663361827,,,-0.01014008870535269,-0.01887323846581408
LUCAS.RAYMOND,F,DET,,25-26,19.42507669496819,14.79555954080927,3.321828623829759,0.0,0.4278298143453947,0.05279234484773281,1.583811799570295,,0.04607258733237957,0.04670809757146506
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.83709491329203,11.33139868075069,0.0,0.0,-0.1062688454292937,-0.006621101742850766,,,0.01817585279756525,-0.03664751512139045
LUKE.EVANGELISTA,F,NSH,,25-26,16.95887801667539,13.91346223593857,2.158191953831137,0.0,0.3159009830571153,0.0208983198941165,0.6124467198347252,,0.03268979691020928,0.02971129227509618
LUKE.GLENDENING,F,N.J/PHI,,25-26,9.86809908703316,8.44628244312647,0.0,1.62547620467489,-0.7078345574655227,-0.01573782501375429,,-0.03059155132610131,0.01474199670623818,-0.04529824081748859
LUKE.HUGHES,D,N.J,,25-26,23.23202391525055,19.34132301997329,2.157505271563783,1.332091104095809,0.3083854761900375,-0.08472160302747467,0.7559253976868843,-0.445935846741804,0.03162485799207104,0.005578881547147058
LUKE.KUNIN,F,FLA,,25-26,11.96084261051415,10.26160965791386,0.0,1.247211200451334,-0.3051527969320866,-0.07649628157620687,,-0.1896466865668165,-0.02391600292215714,-0.01617140440063079
LUKE.SCHENN,D,BUF/WPG,,25-26,13.73657645489748,12.29434232523579,0.0,1.460095063198897,-0.5061936007245642,-0.09555267603910078,,-0.3387876533904459,-0.01229001237020419,-0.0510081168815481
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.57289826428601,18.36564423440857,1.93818886327914,1.885263951418609,0.0554932628865768,0.00538943649862178,0.4445183296901276,-0.304753754981921,0.009149635886225893,-0.01392148181311599
MACKIE.SAMOSKEVICH,F,FLA,,25-26,14.74864982579976,12.01860715607707,2.047989112665069,0.0,0.05565883944038252,0.07935906218549513,0.3393570220742395,,0.009597100616633686,0.02843977927619509
MACKLIN.CELEBRINI,F,S.J,,25-26,21.20981319440939,16.30051907368306,3.545570988712401,0.0,0.8853925680235748,-0.09153142800054395,1.277730191633259,,0.01908118166134283,0.0535808119759157
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.26905148051306,12.11775976523913,0.8373952386201411,1.076027526633524,-0.05155407474716078,0.03431907280369259,-0.4335850838183887,-0.3215817642608764,0.01575277664673493,-0.006114427985869898
MARC.GATCOMB,F,NYI,,25-26,9.773201278618,9.902601776010773,0.0,0.0,-0.3868205113108785,0.01672952810937746,,,-0.07311363632231939,-0.06040862789595619
MARCO.KASPER,F,DET,,25-26,14.68694313483111,12.71615485057821,1.019529753504095,0.9170277095177342,0.05975050979601582,0.03761633840252915,-0.345224423784975,-0.4482121442772537,0.008915519923166523,-0.009025651204379051
MARCO.ROSSI,F,MIN/VAN,,25-26,18.14973398476652,14.60531036266404,2.350336790997714,0.7253312706003773,0.232785179508934,-0.1047577707712572,0.4824855710071382,-0.5562220061029187,0.02727120663105184,0.02354641070937631
MARCUS.FOLIGNO,F,MIN,,25-26,12.47200792142626,10.85820615193894,0.0,1.432841057657686,-0.2633946810195025,0.1324498216423122,,-0.1953099629146601,-0.04313753015418629,-0.01939402216742495
MARCUS.JOHANSSON,F,MIN,,25-26,15.02652916303859,13.00145682593994,1.309267526594725,0.8676726268796071,0.09810055884826419,0.00874041374653647,-0.1234846844681787,-0.4215208097753323,0.03802780437259099,-0.004933760899638401
MARCUS.PETTERSSON,D,VAN,,25-26,21.29175468582722,18.34402065664405,0.0,2.525052950607891,-0.009760122153854855,-0.008767413997633255,,-0.45899528382244,-0.002553565553927842,-0.01523793289331359
MARIO.FERRARO,D,S.J,,25-26,21.31452122845197,17.78414582909592,0.0,2.90405687174021,0.02038207953970173,-0.07243959875913086,,-0.5572663682457937,0.01093413741068719,-0.01508494708719553
MARK.JANKOWSKI,F,CAR,,25-26,10.93255021412611,9.509513827410654,0.0,0.9624817250094572,-0.03930560533544614,0.1966125737762816,,-0.2534025571837074,-0.009648774443111754,-0.04091397821819901
MARK.KASTELIC,F,BOS,,25-26,12.44822592983898,10.47465402948946,0.0,1.844829221686797,-0.1816211874597469,0.07232722048340877,,-0.2542710020951504,-0.09786752923721824,0.009864018164290327
MARK.SCHEIFELE,F,WPG,,25-26,20.52645009594139,16.51499694039405,2.916165354798016,0.0,0.6251646443416519,-0.1915281602826372,1.231878284708152,,0.03064369928495619,0.03633069799044837
MARK.STONE,F,VGK,,25-26,18.2881845060091,13.23967730505995,3.050297457023282,1.157972584863978,0.4721017970960288,0.1001488735791375,2.144467535284066,-0.2312160877619943,0.04542023016632114,0.01060228645879728
MARTIN.FEHERVARY,D,WSH,,25-26,19.59110481203633,16.40408444995064,0.0,2.691897193975418,-0.03205571578313021,0.066595291238992,,-0.5034847228935386,0.02638207771637662,-0.01589462915863335
MARTIN.NECAS,F,COL,,25-26,20.84521994264211,16.02863643049487,3.658742180419986,0.0,0.7360447125537721,-0.08277149824855333,1.256757261570617,,0.02350687020801145,0.04017819322245605
MARTIN.POSPISIL,F,CGY,,25-26,11.66395565054995,10.95967614221896,0.0,0.0,-0.3209445163186966,-0.01849127499412236,,,-0.09740096996048846,0.02629036343630367
MASON.APPLETON,F,DET,,25-26,13.84879404181492,12.39679340569059,0.0,1.225451323994083,-0.1914935211546342,-0.02876569713894416,,-0.3693247398926037,0.002114189445633938,-0.007686836077859478
MASON.LOHREI,D,BOS,,25-26,17.97729601471141,15.68496409126367,1.32119164650977,0.0,-0.002710031248710221,-0.1667532440325048,-0.09567863897471279,,0.01485981573137279,-0.02053421588096356
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.61466342287087,14.05335395857128,2.002439556791265,0.0,0.3005965567798534,-0.008018263437445232,0.7125330969068217,,-0.049278607097768,0.02149930335084805
MASON.MCTAVISH,F,ANA,,25-26,16.55670835261663,13.59185349813194,2.235773397183537,0.0,0.3822285216290005,-0.2556725232534903,0.6394193146313873,,-0.06302659015637703,0.02877135603075875
MATHEW.BARZAL,F,NYI,,25-26,19.88794152606129,15.53756079255041,3.060929387456544,0.0,0.5479482274934624,-0.04604395717302247,0.6112003442758536,,0.03089410248820443,0.02870914127064023
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.84796707872614,11.61872660628404,0.0,0.9576962646956017,-0.2254873351582589,0.1314635455947918,,-0.414902771296916,0.01113883751860801,0.01625024423095588
MATHIEU.OLIVIER,F,CBJ,,25-26,14.07706271376333,12.76463942109464,0.0,0.9832310811956654,0.02845796227123465,0.08122418916465586,,-0.4980911556998412,-0.054763883811216,-0.01681078113570997
MATIAS.MACCELLI,F,TOR,,25-26,15.39563106717859,12.9295470729056,1.825353374852059,0.0,0.2149495698744683,-0.08886281616310783,0.2635217088589895,,0.03930518264663747,-0.01589507201948492
MATS.ZUCCARELLO,F,MIN,,25-26,17.47336948065713,13.59884960467934,3.211361743545542,0.0,0.1906295454521234,-0.05522455520780986,1.2772986582034,,0.02562540732276267,0.02221518310403699
MATT.BOLDY,F,MIN,,25-26,20.98337877310299,14.93571155510884,3.804694826165936,1.514653872727154,0.4935728964209367,0.04140919709899604,1.456330629773155,-0.1581954065255378,0.002775909141580711,0.02642472528694684
MATT.CORONATO,F,CGY,,25-26,17.10341902941982,13.57295593076409,2.661936200174433,0.0,0.1114078633648654,-0.04518060768379173,0.8902160093692857,,0.0279911745802432,0.007422519697843993
MATT.DUCHENE,F,DAL,,25-26,15.79851948924771,13.08989210443559,2.024208097068939,0.0,0.2432729457400871,-0.1152877434193587,1.308554569738581,,0.04268563404606222,-0.01250233465523203
MATT.DUMBA,D,PIT,,25-26,14.40435427969136,13.7434702633998,0.0,0.0,-0.2014268153035023,-0.08891117742582777,,,-0.04459426746249172,-0.03438361936403495
MATT.GRZELCYK,D,CHI,,25-26,17.48611711190033,15.78640904530527,0.8074923061863418,0.9226736317844156,-0.1252536901198033,-0.08686829313437539,-0.2554234476241944,-0.3723554358641532,0.01975563297803688,-0.03499183030481237
MATT.REMPE,F,NYR,,25-26,9.520441299384878,8.741956086662872,0.0,0.0,-0.466515431232909,-0.04758672073521995,,,-0.08530891801039513,-0.04249459183752028
MATT.ROY,D,WSH,,25-26,20.33576556836845,17.6054991167993,0.0,2.27396801217706,0.0297935956770064,0.06304343282928837,,-0.4289923657517467,0.03154275554811768,-0.01549038662382794
MATT.SAVOIE,F,EDM,,25-26,14.99320613662741,12.40963920655016,0.916827896602984,1.497612379898198,0.2264397967481044,-0.09454050256930344,-0.4289888451655066,-0.2404531165592805,0.04738866431772404,0.005016244142749322
MATTHEW.KESSEL,D,STL,,25-26,13.07450445506368,12.48890430005473,0.0,0.0,-0.229378873967056,-0.08716155270030068,,,-0.007368409974474507,-0.02810760573631973
MATTHEW.KNIES,F,TOR,,25-26,19.03088595213244,14.61113411817731,2.585289206691699,1.10951659388452,0.2837408993847572,-0.07187657599349279,1.306229774566869,-0.4238030094994788,-9.548047398139775e-05,0.01982607502261327
MATTHEW.ROBERTSON,D,NYR,,25-26,17.61919625521431,15.94840942242212,0.0,1.561221927527079,0.0671728001167557,-0.08093665211952761,,-0.4403520711964299,-0.02845829234520522,-0.03321175345409692
MATTHEW.SCHAEFER,D,NYI,,25-26,24.6066149556726,18.73773821177896,3.054929602709935,1.303624617644499,0.5915999233534179,-0.02212298662782208,0.4285844108567621,-0.5660369148530329,0.02780075559062395,0.05556262431975973
MATTHEW.TKACHUK,F,FLA,,25-26,17.76252642710335,13.28343459387734,3.314038601075417,0.0,0.3160263179593632,0.02527927276336352,1.580810072898812,,-0.04834126376165433,0.05531906872631874
MATTHEW.WOOD,F,NSH,,25-26,13.5886968287796,11.05147132368612,1.588420583179055,0.0,0.1203565513592768,-0.06855437324460273,0.3365664488449805,,0.04131950374927496,0.009799346497340468
MATTIAS.EKHOLM,D,EDM,,25-26,19.93509544931867,17.37267530294047,0.5175320452702,1.867691165754603,0.3432863392749487,0.1133226079050935,-0.3161369753127152,-0.3552123502916349,0.007971272880186047,-0.01634556037010007
MATTIAS.JANMARK,F,EDM,,25-26,11.79846084481071,10.28462348897167,0.0,1.433032861811067,-0.5008014761068431,0.02236787709400065,,-0.3670595468551493,-0.01555173940505739,-0.01380283950478167
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.86869413886635,18.42325595945707,0.0,2.603031545060403,0.1905079870600785,0.02072880606709271,,-0.3969146638728576,0.0149672977470749,-0.003898134048499965
MATTY.BENIERS,F,SEA,,25-26,19.82259318789622,15.61132668260131,2.814525850053099,0.7798140141151586,0.2048880113841649,0.009774243739546405,0.7750367526121247,-0.2547061547865783,0.04803055026491541,0.02216750521212136
MATVEI.GRIDIN,F,CGY,,25-26,14.51406292432188,11.82113791134208,1.581949498129794,0.0,-0.1254873566901538,-0.111934552790581,-0.3231200870460413,,0.03277118695073067,-0.001028391721748956
MATVEI.MICHKOV,F,PHI,,25-26,15.84181377534593,12.8069961704111,2.294885923016179,0.0,0.3665770273316733,-0.06002064820535257,0.5888178797402202,,-0.04723683456718179,0.01257455339894871
MAVRIK.BOURQUE,F,DAL,,25-26,15.16991250998608,13.20552782343122,1.228515531506854,0.0,0.1657132654081124,0.08837676740233161,-0.2839673019685726,,0.03872200079473393,0.01314284950005883
MAX.DOMI,F,TOR,,25-26,14.78210184901001,12.95120241408031,1.264548814135709,0.0,0.2006303634745212,-0.1841341303416487,-0.1060786709185368,,-0.04340713460573822,-0.01137551094765976
MAX.JONES,F,EDM,,25-26,9.149459519981033,9.28460104823108,0.0,0.0,-0.3838012554419159,0.05344961539813578,,,-0.06750206913203843,-0.04919496200203089
MAX.SASSON,F,VAN,,25-26,12.14226174108468,11.09216021857044,0.4606948950902596,0.0,-0.08378301367921148,-0.02768271433025225,-0.795393705446555,,0.001483227775790874,-0.02925587648411682
MAX.SHABANOV,F,NYI,,25-26,12.89045726935478,11.00148639231714,1.265171606066858,0.0,-0.2497647574660335,-0.08444439104571252,-0.4957538622948421,,0.03041238082952438,-0.009407262995347818
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.311824182292264,9.271009785745706,0.0,0.0,-0.4431840772212456,-0.01804555197832066,,,-0.01866674574305452,-0.02971585014027008
MAXWELL.CROZIER,D,T.B,,25-26,15.31652194189466,14.06968034808607,0.0,1.35367169973979,-0.08556399148391097,-0.05759720175365457,,-0.3781915784758274,-0.02596898154494318,-0.02687887759963621
MICHAEL.AMADIO,F,OTT,,25-26,15.2812141428765,13.7234231635967,0.0,1.203914853641061,0.01836293335263051,0.1376010376633862,,-0.3199058164533587,0.02715608846313151,0.007258906612144157
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,12.84032173427892,11.0591616311932,0.0,0.0,-0.3540240737684404,0.01476075870007707,,,-0.03006377890480997,-0.02113495407193429
MICHAEL.BUNTING,F,DAL/NSH,,25-26,15.02835508861376,12.5680771900313,2.033277614682073,0.0,0.08268741561068427,-0.1376153691016622,1.056076943132255,,-0.01469903829464516,0.04437626510903738
MICHAEL.CARCONE,F,UTA,,25-26,12.50115757615005,11.3035015279908,0.858054904098495,0.0,0.05914559431494371,-0.03135238890174229,-0.4712656922156056,,-0.003694328417157052,-0.007853335544336856
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.33954953475527,10.390879552598,0.6876597412651743,0.0,-0.1340262374638246,0.006773301480446633,-0.3581490023444737,,-0.0754857376661409,0.03248409573469231
MICHAEL.KESSELRING,D,BUF,,25-26,15.22121352747642,13.96872781476294,0.0,1.061360138488187,0.1146853690854882,-0.05716673759006197,,-0.3186851860245266,-0.0554282494412069,-0.01712187299608978
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.67176595670044,11.29678606869866,0.0,2.080053665441746,-0.3512982990977085,0.1028953454170751,,-0.2742515371710061,-0.04427699286947397,0.002624026234349423
MICHAEL.MISA,F,S.J,,25-26,13.61063604637355,11.53129269058944,1.214565723359228,0.0,-0.1219504063268395,-0.05993322635746115,-0.2053339205361742,,0.02646212429507387,8.690167505248647e-05
MICHAEL.RASMUSSEN,F,DET,,25-26,13.4575297499959,11.45874592149212,0.0,1.230246860814075,-0.295244784043212,0.02568215165406411,,-0.1760038282268582,0.01209128943486338,-0.01366281130663139
MIKA.ZIBANEJAD,F,NYR,,25-26,19.7996117269704,14.1680771996565,2.997462934467047,1.788638673060335,0.1727214364884997,-0.05941691891268317,1.694036851163239,-0.3142984357180858,0.0429853570850459,0.005784935671645008
MIKAEL.BACKLUND,F,CGY,,25-26,16.86909814323598,13.35031578161723,0.9357315558690732,2.013857461655114,-0.06387614621103754,0.1373769165978364,-0.5235807023159796,-0.3176784877459651,0.0244702502518293,-0.02154214844232367
MIKAEL.GRANLUND,F,ANA,,25-26,18.18777246494002,13.03787859906582,2.706312902358931,1.670415769158775,0.2307814725890016,-0.1244307905291062,0.9858561752488302,-0.2028198293678063,0.02299184844801909,0.009899262384704469
MIKE.BENNING,D,FLA,,25-26,15.69705805914839,14.56323528856704,0.0,0.0,-0.1069217698739868,-0.1780230896253565,,,0.03345206040378139,-0.03697689927053371
MIKE.MATHESON,D,MTL,,25-26,23.5866588871325,18.8859706033433,0.0,3.289491390439467,0.1036638735546921,-0.04765088462768041,,-0.6505295627356416,0.01765662219713521,0.004572549656283773
MIKE.REILLY,D,CAR,,25-26,14.34236586928058,13.05884889982732,0.0,1.16520812209196,0.01533063634296661,-0.03180362846401019,,-0.5038522661051037,-0.01374705646668128,-0.02215151644417085
MIKEY.ANDERSON,D,L.A,,25-26,20.84341781271293,18.02504970108528,0.0,2.460858390007411,-0.02506814021497394,0.1437060629329583,,-0.4291048076982755,0.03647001736431513,-0.004446792286500245
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.79441353993766,17.34774427871083,2.572555912616956,2.66444044681823,0.1561285670279547,0.02269888949801269,0.8652019716830489,-0.3872965806304294,0.0113786082361138,0.0006736669869615575
MIKKO.RANTANEN,F,DAL,,25-26,20.42966477595131,15.52693069366408,3.830865887308098,0.0,0.4730705236474226,-0.133996873431627,1.831820817829463,,-0.02188508773494456,0.03572912269678268
MILES.WOOD,F,CBJ,,25-26,10.94508557028717,10.60341085491544,0.0,0.982625228370094,-0.2744886244670726,-0.06662615126526952,,-0.3857538126495434,-0.02442484638011069,-0.005422891410212391
MIRO.HEISKANEN,D,DAL,,25-26,25.42905679514753,18.61488280996927,3.316799030466077,2.535461435289687,0.2608387777762051,0.1587497732346206,1.0883517149057,-0.2954174963647014,0.04182728540586154,0.01748525171426522
MITCH.MARNER,F,VGK,,25-26,20.08847313087806,14.51042514071739,3.329819003396198,1.556209870554052,0.6379601318614576,0.04118001831830965,1.546428427478809,-0.2385915563439524,0.04591064898439848,0.01291474087301658
MORGAN.BARRON,F,WPG,,25-26,12.70648037525385,10.61005543597828,0.0,1.624723102497202,-0.1484658714403007,0.1317858701722808,,-0.266032995300293,-0.006072741030968699,-0.002058152979350213
MORGAN.FROST,F,CGY,,25-26,16.01161684282454,12.63185934115206,2.709701036314991,0.0,0.09530977277179153,-0.01941976040001317,1.153697272208403,,0.01832751276733077,0.0009580969841836151
MORGAN.GEEKIE,F,BOS,,25-26,17.57111461791578,13.88033887887783,2.83157470876909,0.0,0.3131965207121725,-0.04306306679788096,1.241153985985505,,0.02128733154469475,0.003838896164686981
MORGAN.RIELLY,D,TOR,,25-26,21.27374917959732,17.80247394459798,2.186866972794374,1.027438567749124,0.2879152599960133,-0.2650233651043385,0.5729362591233003,-0.6181327863721537,0.04151830751361179,-0.01839358040354491
MORITZ.SEIDER,D,DET,,25-26,25.71346154724549,19.81352634606692,3.074520997916967,1.883992406068628,0.2345289358247694,0.2167673682659386,1.096088961502963,-0.5540955631477102,0.01001569812842102,0.02324113465227076
NATE.DANIELSON,F,DET,,25-26,12.2330899253135,10.20132187116274,1.321674841000439,0.0,-0.3059151679804284,-0.06248251242347709,-0.3613758009401181,,0.01777893341592315,-0.01427753382273313
NATE.SCHMIDT,D,UTA,,25-26,18.48882926561534,15.85506980190828,0.5521281872280849,1.780813064908439,-0.0436433792443508,0.194854527385762,-0.4811795657754837,-0.5136808352241098,0.02794481297834293,-0.02059635562173973
NATHAN.BASTIAN,F,DAL,,25-26,9.133269023348236,9.363388411705175,0.0,0.0,-0.3543869171418921,-0.0425071399900388,,,-0.09088877846102393,-0.03760013287673016
NATHAN.MACKINNON,F,COL,,25-26,21.96002452118124,16.85567313788204,4.000185533915278,0.0,1.164576611148398,-0.04636810771937358,1.643188720319264,,0.03847172421913333,0.02939177783126611
NATHAN.WALKER,F,STL,,25-26,10.84855439569598,10.42594896889543,0.0,1.052629466005287,-0.4036896230891645,-0.01307009782746265,,-0.3529047544790048,-0.09388829901359949,-0.03649846377418812
NAZEM.KADRI,F,CGY/COL,,25-26,18.54618425824114,14.73108587549134,2.9584728904193,0.0,0.3242453945278252,-0.1512643353742478,1.235769470041151,,0.01825542233397064,0.05171005079261076
NEAL.PIONK,D,WPG,,25-26,22.00924090864677,17.52488685939091,1.187131311561307,2.309248326430335,0.013691951993201,-0.06859574746299613,-0.3098920412324163,-0.5396167368337055,-0.00125603444880449,-0.008251278431494646
NIC.DOWD,F,VGK/WSH,,25-26,13.88268662655559,11.67965930734923,0.0,2.089358966485097,-0.4442731585996409,0.164795086074072,,-0.3654803095189596,-0.05562022328984736,0.00378655915555199
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.22939970744416,11.48958777662568,1.195703205043506,0.0,0.1218131541438863,-0.1290852147482307,-0.3104478186786471,,0.03749253580997264,-0.009005548119161655
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.33130479411639,10.25261812156021,0.0,0.904600209936612,-0.2286442008775007,0.002649777507210651,,-0.2853299000402814,-0.03203937399300934,-0.0157425698492522
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.65116362524205,14.21812479851164,1.236310401262707,1.507328415681519,-0.004174561756298933,0.02846182604883252,-0.2298424231768139,-0.3373261526307425,0.02391388553819582,-0.008773976028798189
NICK.COUSINS,F,OTT,,25-26,11.22510505445057,11.03731970709579,0.0,0.0,-0.1843217412321718,0.0930269695812525,,,-0.08884988260285627,0.03148182044398167
NICK.DESIMONE,D,UTA,,25-26,14.24445803914918,13.75890245078664,0.0,0.0,-0.1375342943259406,0.0953974590516995,,,0.0167266831675329,-0.04622738322146628
NICK.FOLIGNO,F,CHI/MIN,,25-26,13.18194820264842,10.71844456262359,1.117787300501225,1.085037535742847,-0.547578133496645,0.02637089097580949,-0.2895929852387081,-0.2239677117804332,-0.005338306356984155,-0.01074888562034815
NICK.JENSEN,D,OTT,,25-26,17.12107857377486,15.8991106170669,0.0,1.27036977605008,-0.1075629589515407,-0.0867868422599325,,-0.4212631562919442,0.04932103104320847,-0.02633318075438489
NICK.LARDIS,F,CHI,,25-26,12.64335115096348,10.32759809396479,1.232156306725729,0.0,-0.2165635292863202,-0.07118563606395309,-0.2147492600635924,,-0.01009987558792109,-0.01424277944454408
NICK.LEDDY,D,S.J,,25-26,16.58143864180877,15.66590619115186,0.0,1.278344539264257,-0.1012753858682854,-0.0629983024435865,,-0.498389578210569,0.01702652521156215,-0.03314335381759861
NICK.PAUL,F,T.B,,25-26,14.85721847021117,12.41013768163462,1.045045969008458,0.0,-0.04174233773909464,-0.02302482102309679,-0.3959565635668826,,0.04008589415296106,-0.02362377038781303
NICK.PERBIX,D,NSH,,25-26,18.66953723384705,15.96548353378669,0.0,2.486959951967539,-0.04672019643995595,-0.04729977455799306,,-0.4423670094881567,0.03188317165369266,-0.01966050996678938
NICK.SCHMALTZ,F,UTA,,25-26,19.33356605759404,14.42578085860363,3.052040541889056,1.323174677660319,0.3738581733063786,0.06822837191828944,1.251970710513024,-0.3912356277141279,0.04597312283502131,0.009254448836683582
NICK.SEELER,D,PHI,,25-26,17.4328626886536,15.3536266764415,0.0,1.962679915130458,-0.2125060348348807,0.0262456770747499,,-0.2168505560010558,0.007470930450296204,-0.01393094606187853
NICK.SUZUKI,F,MTL,,25-26,20.83314358419678,15.71045268500279,3.400707723484162,0.926107723622646,0.6135534469707069,0.05933044955966965,1.830381906312547,-0.1891133809226037,0.04468538779270504,0.006415392916569645
NICO.HISCHIER,F,N.J,,25-26,20.44596782580414,14.82414576588393,3.07727898791101,1.668470143343499,0.4015825060237557,0.04308711691764113,1.893145009731263,-0.2850047574911291,0.04977036089251923,0.03585775243664643
NICO.STURM,F,MIN,,25-26,10.94411918751558,9.373711105372074,0.0,1.43472457385118,-0.2730956128702771,0.04766588144840673,,-0.3914478737672326,0.009580889513956305,-0.02894640404028163
NICOLAS.DESLAURIERS,F,CAR/PHI,,25-26,8.350835670104683,8.865416225449334,0.0,0.0,-0.7059703036921403,-0.0174344132324981,,,-0.1434534094418114,-0.06651482761483177
NICOLAS.HAGUE,D,NSH,,25-26,19.59967422719301,17.24398322362569,0.0,1.874060080163422,-0.05513884529850482,-0.1077847847163067,,-0.284964137721476,0.006074761395010507,-0.01431325272437406
NICOLAS.ROY,F,COL/TOR,,25-26,14.71062118358892,12.1316213009379,0.7981024521062215,1.444297719771045,-0.1164694304507283,0.04318069407542226,-0.2059550416327038,-0.4360952728306479,0.003830123307516536,-0.0205216228753977
NIKITA.GREBENKIN,F,PHI,,25-26,11.95558372476885,11.00846988628586,0.0,0.0,-0.2162238052883809,-0.02436191349867696,,,-0.002837136849481341,0.02361795356128389
NIKITA.KUCHEROV,F,T.B,,25-26,20.02869038327066,15.10682264022355,3.830586322622561,0.0,1.195862860878153,-0.1166456016703772,1.920716347986168,,0.02886845226464764,0.02944393184849938
NIKITA.NESTERENKO,F,ANA,,25-26,11.47597479227757,10.5201919437997,0.0,0.8871769035988986,-0.3085668666178749,-0.006429798813635947,,-0.4085824358745782,-0.0198424176510434,-0.02178810982185277
NIKITA.ZADOROV,D,BOS,,25-26,20.31006216567102,17.36406106865772,0.0,2.455394798375254,-0.04911391546279881,0.05635914806955844,,-0.5909802845449714,-0.07809955791279878,-0.004681434987834049
NIKO.MIKKOLA,D,FLA,,25-26,20.20702892833905,17.64750714199418,0.0,2.214247004377549,-0.06530458450051135,0.08432084334047518,,-0.02308952172673573,-0.01992963776906054,0.005444401802549806
NIKOLAJ.EHLERS,F,CAR,,25-26,16.53022540549622,13.10451484183726,2.705273785225997,0.0,0.545525554421771,0.05062543847146803,1.333107467875637,,0.04689415770602536,0.02381808383144598
NIKOLAS.MATINPALO,D,OTT,,25-26,14.87017206869244,13.37030184757297,0.0,1.372845607518694,-0.2072837168646952,-0.08262567978716984,,-0.3555468968064026,-0.01997542053593933,-0.02735421515186877
