Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.23788368624351,12.9274294224133,1.460914756418012,1.456394208182768,0.09643516915848252,0.01780083492494811,0.08954845204303932,-0.2168096365599689,-0.02351718671052745,0.02212817582192642
KIRBY.DACH,F,MTL,,25-26,13.24877747525827,11.97901190824021,1.291014772059842,0.0,-0.0482031253708757,0.0004175006858109231,-0.1529207644413983,,-0.028582610562251,0.0286714976549661
KIRILL.KAPRIZOV,F,MIN,,25-26,21.72436041209812,17.05787853359475,3.708275872092239,0.0,0.418845581785721,-0.01336773788808754,0.9973818523825618,,0.02449665393758015,0.02516300312082743
KIRILL.MARCHENKO,F,CBJ,,25-26,19.1004072237109,15.30705403773166,2.908758784307346,0.0,0.2244557318379245,-0.002900429788594172,0.7427970766241437,,0.03267435492420241,0.0159395425698149
KONSTA.HELENIUS,F,BUF,,25-26,12.68245135347286,11.49973966630444,0.0,0.0,-0.06958809098560328,0.004917533178336875,,,0.03317365342180507,0.006922799837807386
KRIS.LETANG,D,PIT,,25-26,20.88564772780006,17.75555612797458,1.323814280522935,1.531699445652856,0.02429581970199442,-0.0440483335436832,0.3670714684132317,-0.1149346220739897,-0.007546980005560557,-0.01101835318384596
KYLE.CAPOBIANCO,D,DAL,,25-26,12.62100256126003,12.52728683824629,0.0,0.0,-0.1061870360031887,-0.08271803128644928,,,0.01033931322364976,-0.03593178527611766
KYLE.CONNOR,F,WPG,,25-26,20.88736934683244,16.15292332587209,3.023724000185672,1.150230185284864,0.2985513565678048,-0.05603762859563477,0.7062014551975476,-0.1884098036264586,0.05545143235181978,0.00739174984126785
KYLE.MACLEAN,F,NYI,,25-26,10.80875639899949,10.15277897094476,0.0,0.0,-0.1331086592124935,0.01577566727896335,,,-0.01288818223066771,-0.007018039585170645
KYLE.PALMIERI,F,NYI,,25-26,16.77196599655575,12.36129876968559,2.674570561337289,1.285254016479317,-0.03226323349256727,0.004531702781149338,0.2375452607473537,-0.1187713156265503,0.01075094252632334,-0.0005777408353812574
LANDON.SLAGGERT,F,CHI,,25-26,11.57083555920472,10.40942869161645,0.0,1.058062353702725,-0.1051456607155793,0.02886982415551281,,-0.3404434650496412,0.004468305844054305,-0.008391706763326866
LANE.HUTSON,D,MTL,,25-26,24.10108787116408,19.65753522937386,2.982055938373882,0.9574857431643624,0.3476924301825013,-0.01097058847054821,0.4856150896502358,-0.269374677468039,0.03180327669892219,0.01509993221406393
LARS.ELLER,F,OTT,,25-26,11.51378692199487,10.19585789681106,0.7026165279883099,1.027506964986883,-0.1250053169649091,0.06514485807847348,-0.212546124091187,-0.04177040617657707,-0.001618101614650086,-0.01855218668950763
LASSI.THOMSON,D,OTT,,25-26,14.52548482961443,13.6358542683189,0.0,0.0,-0.07619455624234553,-0.06944285974941566,,,0.03685303194949997,-0.0203082577704796
LAWSON.CROUSE,F,UTA,,25-26,16.27699759032929,12.59591380665702,1.209572863584184,2.111759317902185,0.08642332902453947,0.04290160269149551,-0.09266779696286034,-0.00935808340850057,0.01084134327928339,-0.01097657311927176
LENNI.HAMEENAHO,F,N.J,,25-26,12.18987185722803,11.01834146157999,0.0,0.0,-0.1078543133501298,-0.009722132984923304,,,-0.0003583996096269016,0.009510913197976291
LEO.CARLSSON,F,ANA,,25-26,19.43261549436479,14.42761981018556,3.248311720454975,1.018128155875032,0.3111111989693797,0.009346114991029997,0.4818750910896196,-0.08999025183979362,0.04287840349636255,0.02980363178880612
LEON.DRAISAITL,F,EDM,,25-26,21.09031511653728,16.3699517000802,3.366327255801943,0.7339144704135184,0.581286063019735,-0.01023602968083248,1.447242153480486,-0.09911459776940029,0.009296010893284093,0.02336258917668096
LIAM.O.BRIEN,F,UTA,,25-26,8.856123512924038,9.348731710721491,0.0,0.0,-0.1922348916142843,-0.03617565191933625,,,-0.06702559944612663,-0.04160678858783914
LIAM.OHGREN,F,MIN/VAN,,25-26,13.90105033028307,12.408857591384,0.5985477663310359,0.7692442511881354,-0.04456221069479602,-0.03525802231529884,-0.2274478865018999,-0.267393382929614,0.05034179751313951,-0.01734237401873139
LIAN.BICHSEL,D,DAL,,25-26,16.1864833247543,14.74711590155533,0.0,1.14369144769239,-0.002766588677722344,0.002628538960566473,,-0.1782018643879015,-0.08922647374424295,-0.01294170404804411
LINUS.KARLSSON,F,VAN,,25-26,13.25801675235751,11.23794299751249,1.240575556943484,0.0,0.07281531772163208,-0.03835200386422899,0.1384260714162677,,0.01175249925223101,0.01502168336544812
LOGAN.COOLEY,F,UTA,,25-26,18.07157417693719,14.23607497891762,2.593454671838264,0.7754380213807074,0.284690556467208,-0.02821227687133421,0.9175282708855133,-0.2266490360431049,0.00656796652392925,0.03314865781841024
LOGAN.MAILLOUX,D,STL,,25-26,17.21162027694628,15.6187475298394,0.6996830979135902,1.041158439349257,0.05937466852943498,-0.08137444956449902,-0.3075347093338878,-0.1986577617889562,-0.05968292704355672,-0.02121299847212364
LOGAN.O.CONNOR,F,COL,,25-26,11.68132282069714,10.42100116765817,0.0,0.0,-0.08077289539648586,0.02607604063503166,,,-0.004285019330105678,0.005707959231177569
LOGAN.STANKOVEN,F,CAR,,25-26,15.90844498690254,13.68558448795472,1.748679686295788,0.0,0.2042925542984785,0.002192096230165808,0.2814845540738717,,0.04479199276075446,0.02270944173622215
LOGAN.STANLEY,D,BUF/WPG,,25-26,16.8682984826069,15.08897597301426,0.5928439316123273,1.237636448472505,0.0342297260017415,-0.02129610196805531,-0.255783112443054,-0.07646522705992509,-0.0683242827324546,-0.02076002122406065
LOUIS.CREVIER,D,CHI,,25-26,17.49443166053466,15.50437739741095,0.0,1.936430705873193,0.06346330205210982,0.01587167535622847,,-0.09627995284350543,-0.03513625113996833,-0.03736292128988564
LUCA.DEL.BEL.BELLUZ,F,CBJ,,25-26,10.41378277901606,9.466307159783248,0.0,0.0,-0.2036007049128377,-0.03699425729813866,,,-0.002711189263465112,-0.016649322387648
LUCAS.RAYMOND,F,DET,,25-26,19.37273245394438,14.892979467211,3.227418868342882,0.0,0.2108704558598241,0.05128757040223381,0.8846132538380064,,0.04367784174936519,0.04630756300580671
LUKAS.REICHEL,F,BOS/CHI/VAN,,25-26,12.82823583209741,11.37032437706178,0.0,0.0,-0.04119168123207581,0.01065320375897938,,,0.0219812971343724,-0.03685043327563878
LUKE.EVANGELISTA,F,NSH,,25-26,16.82931227368177,13.89021401923174,2.151672971844572,0.0,0.1577182769291959,0.05273262749486773,0.2963222691617396,,0.03296733990697936,0.02661314681352265
LUKE.GLENDENING,F,N.J/PHI,,25-26,10.08524364727688,8.600057869367518,0.0,1.564599953160837,-0.2315474667659426,0.0275254409940105,,-0.03204406386441716,0.01407210418918262,-0.04681775327767453
LUKE.HUGHES,D,N.J,,25-26,23.33917834142467,19.44273727479903,2.186073553993181,1.382281868995036,0.1647151585360559,0.01250263211933533,0.3714311697275972,-0.1464075775120046,0.03138110653762036,0.00427713871828847
LUKE.KUNIN,F,FLA,,25-26,11.41680653246077,10.01789220337101,0.0,1.228837771629081,-0.1393228220251985,-0.04938064478322723,,0.001761404650292786,-0.02690419813676149,-0.01599086829082793
LUKE.SCHENN,D,BUF/WPG,,25-26,13.70813804873285,12.26349534614211,0.0,1.518995520836817,-0.1817175996811571,-0.04594568448307168,,-0.0980389663371628,-0.01450591435857126,-0.05137724954360757
MACKENZIE.WEEGAR,D,CGY/UTA,,25-26,22.40179846906405,18.28797226471259,1.928148449142186,1.85980068488778,0.04628608314382037,0.03116315136273351,0.2007365689744672,-0.1358231481801158,0.004433085548050884,-0.0155803809552003
MACKIE.SAMOSKEVICH,F,FLA,,25-26,15.01886738731287,12.21883276501124,2.099646814706658,0.0,0.07650885478746614,0.04390352118366969,0.3249439892625036,,0.0142723707264383,0.03459329185557022
MACKLIN.CELEBRINI,F,S.J,,25-26,21.35262121809125,16.56345546950762,3.494679926958246,0.0,0.4979394048401107,-0.02465259820113863,0.7038617874260041,,0.02574512032430372,0.05021201877695922
MARAT.KHUSNUTDINOV,F,BOS,,25-26,14.45443237639877,12.30917082227585,0.8215238591672748,1.128262130484131,-0.01361409887195603,0.03528810723464737,-0.2217075450183561,-0.09234730055018772,0.0227506533680583,-0.00791268621022509
MARC.GATCOMB,F,NYI,,25-26,9.743719921181604,9.94234669021822,0.0,0.0,-0.1481314408749389,0.01212985659965882,,,-0.0643000296805458,-0.0486245336907605
MARCO.KASPER,F,DET,,25-26,14.62926401043725,12.72120839099691,0.9986744671334492,0.969519272587999,0.03964268025533824,0.01409444774699586,-0.1753545989096895,-0.2121757373866851,0.01532073998362227,-0.006982292592564804
MARCO.ROSSI,F,MIN/VAN,,25-26,18.09201840991966,14.55417237400179,2.420779737135077,0.7348343072145557,0.09514150611717681,-0.02140499074167024,0.9666131659003558,-0.2439837864655348,0.0308603881046117,0.02389776489816517
MARCUS.FOLIGNO,F,MIN,,25-26,12.44223097153046,10.85743863531475,0.0,1.428091683303568,-0.1026663357224346,0.09946384932274327,,-0.002315635582095382,-0.04517294882922241,-0.02077300783887803
MARCUS.JOHANSSON,F,MIN,,25-26,14.98154903518026,12.96588098546712,1.33999156311194,0.8908619492402858,0.05150367253687915,0.01643922654019991,-0.06073658449153588,-0.208941545739405,0.03889052388393169,-0.007564939869314495
MARCUS.PETTERSSON,D,VAN,,25-26,21.40588966398265,18.51562589042696,0.0,2.507153644745881,0.01643569040889489,0.0390427248216505,,-0.101046433070185,0.001958588490884133,-0.0163044870250565
MARIO.FERRARO,D,S.J,,25-26,21.39754154728409,17.91104328103235,0.0,2.896898914290782,0.02556264439580145,0.005164319499293191,,-0.2054065706099211,0.01231292965134689,-0.01605041146196545
MARK.JANKOWSKI,F,CAR,,25-26,11.10435411871809,9.581448851077647,0.0,1.080910445493751,-0.03555527684747734,0.1033629385168488,,-0.08920185221369226,0.0002030460354003208,-0.03984667668171314
MARK.KASTELIC,F,BOS,,25-26,12.45810421764393,10.54170531488369,0.0,1.835781137173575,-0.03552171370932744,0.04202508422747531,,0.001549087578346139,-0.09078010483418456,0.009079341247691157
MARK.SCHEIFELE,F,WPG,,25-26,20.56014890635053,16.52406259665179,2.938993780342567,0.6742438212549107,0.3519169231494368,-0.06386626602670498,0.7758876225176748,-0.03213582396923452,0.02712222813695551,0.03506578004373898
MARK.STONE,F,VGK,,25-26,18.25013386231611,13.31970584471,3.050048336404954,1.147976960431348,0.2666620043903987,0.08154435162659518,1.282114486195917,-0.04629047859295864,0.04517911995441405,0.00898499307022492
MARTIN.FEHERVARY,D,WSH,,25-26,19.61494384532389,16.49551469599321,0.0,2.663160124666358,0.01718064117641496,0.05700389219436919,,-0.182338433669736,0.02659495619083077,-0.01189797986456852
MARTIN.NECAS,F,COL,,25-26,20.96799651681313,16.13555271631626,3.685177975809379,0.0,0.3991408009606436,-0.03114606720893254,0.7263533088199573,,0.0284618862826321,0.04325763227487413
MARTIN.POSPISIL,F,CGY,,25-26,11.72225064039901,10.99169553749479,0.0,0.0,-0.1323912046672276,0.005015225961509939,,,-0.09180940492866661,0.02418824454090937
MASON.APPLETON,F,DET,,25-26,13.92466563833959,12.46225845822957,0.0,1.223143382681246,-0.09993355267853016,-0.008775538282629114,,-0.1488657331237315,0.002788403529592873,-0.008955451969391716
MASON.LOHREI,D,BOS,,25-26,18.00930329532367,15.81323228399567,1.264764672019979,0.0,0.0116181075091121,-0.05958640874809595,-0.1239623719382123,,0.01538950449188675,-0.02076365415019173
MASON.MARCHMENT,F,CBJ/SEA,,25-26,16.69646033369797,13.98417278670164,2.100766959922897,0.0,0.1773007418605012,0.02087701655329099,0.4164896574962672,,-0.04860332278606374,0.01770294355550817
MASON.MCTAVISH,F,ANA,,25-26,16.44437226958489,13.45923779744848,2.273232499777482,0.0,0.2146085856623738,-0.09276086158278363,0.3612999429166286,,-0.06143535205868607,0.02752410384938631
MATHEW.BARZAL,F,NYI,,25-26,20.07234923490481,15.5620163329723,3.157722343758231,0.0,0.2873301573397181,0.02200201461617879,0.2670556089782352,,0.03591925617242596,0.03154511469664634
MATHIEU.JOSEPH,F,L.A/STL,,25-26,12.47480493673234,11.33358650741618,0.0,0.908818857314312,-0.121672127161267,0.0852526831592672,,-0.1844566884770701,0.01256283130928415,0.0170514356755439
MATHIEU.OLIVIER,F,CBJ,,25-26,13.96045418573109,12.66216743470863,0.0,0.9821813371961762,0.03646781382170466,0.0730149904275017,,-0.2666588183923837,-0.05303310619617377,-0.01568493304984974
MATIAS.MACCELLI,F,TOR,,25-26,15.31055415618893,12.9258465433482,1.778708092243822,0.0,0.07677033210905393,-0.007586490875082785,0.02515055610815503,,0.04219683478452992,-0.01434573297196429
MATS.ZUCCARELLO,F,MIN,,25-26,17.43923528814146,13.65764361704629,3.145079260823169,0.0,0.1221485760874822,-0.005989487663929371,0.7387098271766575,,0.02454646801474359,0.02026756186367579
MATT.BOLDY,F,MIN,,25-26,20.80201692338483,14.88533807915976,3.727173753536418,1.508921655956006,0.3008824638720285,0.04364282269945985,0.778405056333302,0.04500418109699836,0.003060827940135133,0.02571151694772998
MATT.CORONATO,F,CGY,,25-26,17.22290757349873,13.72504315221385,2.647128467176506,0.0,0.06301731247294792,-0.04113194496794625,0.4674637940101181,,0.02220279766441271,0.006711201635035247
MATT.DUCHENE,F,DAL,,25-26,15.95291413642618,13.12902546198582,2.140066622052195,0.0,0.1095128620777584,-0.03475412657014987,0.7918446693283415,,0.04450132792351104,-0.01519266450674996
MATT.DUMBA,D,PIT,,25-26,14.39384399365306,13.75998163585311,0.0,0.0,-0.05395598049574429,-0.01576426475612824,,,-0.04306090653461068,-0.03501949472578739
MATT.GRZELCYK,D,CHI,,25-26,17.48055815111782,15.78668431158038,0.8084639338217966,0.8900640645677144,-0.05586616137038276,-0.0186168064731147,-0.1782335247293393,-0.2319371578812113,0.0189044627280544,-0.03522423007204727
MATT.REMPE,F,NYR,,25-26,9.581058259871629,8.771863362594154,0.0,0.0,-0.1797357345619495,-0.04658741347090178,,,-0.08083509325535491,-0.0385223553249899
MATT.ROY,D,WSH,,25-26,20.2766780603169,17.5582433922403,0.0,2.280552650774235,0.03065757703901689,0.05152379351728387,,-0.1468246348478399,0.03234720606805944,-0.01809942605977477
MATT.SAVOIE,F,EDM,,25-26,15.46125075741023,12.70032182957866,1.046163146275561,1.516757624099594,0.1310408066195801,-0.02639227073782935,-0.1580067237730867,-0.02004479870402716,0.04044535542522541,0.002836167826394766
MATTHEW.KESSEL,D,STL,,25-26,13.0926110759224,12.5382194451161,0.0,0.0,-0.08866232090563801,-0.08267045573800957,,,-0.005308036324100301,-0.02976910146768986
MATTHEW.KNIES,F,TOR,,25-26,18.99807519143055,14.52778606130279,2.559998292520203,1.176730205030866,0.13404427687867,-0.006618840117540881,0.6744754453963061,-0.1920125037960921,0.001039319811755058,0.02026231889124479
MATTHEW.ROBERTSON,D,NYR,,25-26,17.78045469571972,16.05413346047202,0.0,1.593448013992464,0.06114690900490832,-0.01550454820119374,,-0.1381669176003968,-0.02266959593394803,-0.03399396227608628
MATTHEW.SCHAEFER,D,NYI,,25-26,24.97349645950473,18.92886486093886,3.15048288592078,1.333134085165486,0.3607109055732386,-0.003076927525834439,0.1662380297736822,-0.2867792040688502,0.02853939516722458,0.05489351489819317
MATTHEW.TKACHUK,F,FLA,,25-26,17.71701214257937,13.29993613377975,3.363047300575629,0.0,0.2631769531517322,0.03245917182404312,1.165846632058603,,-0.04036625519885015,0.0534067250246413
MATTHEW.WOOD,F,NSH,,25-26,13.78970901355743,11.2963857385748,1.565068871528491,0.0,0.07402250415308334,-0.03531451523042684,0.09966285473734673,,0.02944493348116255,0.01781360498848727
MATTIAS.EKHOLM,D,EDM,,25-26,19.87596136911046,17.36684192738475,0.5245179237064904,1.845623726702783,0.1532462858868355,0.07448481679846553,-0.1483715576828486,-0.08374162266494456,0.007686822217752461,-0.01795009568037191
MATTIAS.JANMARK,F,EDM,,25-26,11.81459006358595,10.276474597954,0.0,1.42675553877188,-0.1763695166321379,0.01881230762908692,,-0.1670344395203709,-0.01294074946082279,-0.01393250590569257
MATTIAS.SAMUELSSON,D,BUF,,25-26,21.79027904465594,18.33310277405351,0.0,2.621204635627321,0.1119784498187136,0.040858087428429,,-0.1042304291969507,0.01335216823801575,-0.005751819606358233
MATTY.BENIERS,F,SEA,,25-26,19.75859836506882,15.68317895233102,2.751247070193122,0.8288193237942912,0.08541880142325442,0.05759752660908957,0.3614740546929113,-0.08846062271478076,0.05091413348621233,0.0226872968812227
MATVEI.GRIDIN,F,CGY,,25-26,14.91869053775166,12.09359026283123,1.639928211708101,0.0,-0.05760784375195105,-0.04277301311820036,-0.1591784266984018,,0.05315548560819985,0.0143064284918299
MATVEI.MICHKOV,F,PHI,,25-26,15.93618431561221,12.88143880226074,2.314485971346557,0.0,0.2412446468471049,-0.03402430943078161,0.3377906488247356,,-0.04175152064502015,0.0118421756659538
MAVRIK.BOURQUE,F,DAL,,25-26,15.48026920461256,13.53258019718655,1.26115280631366,0.0,0.1249707163654292,0.03237388358268301,-0.1517525185923176,,0.03874518906607844,0.01485314176873891
MAX.DOMI,F,TOR,,25-26,14.71373393186746,12.8980483049586,1.238617240992692,0.0,0.05638550631195619,-0.06659336222906787,-0.0893768136031246,,-0.04785682987315978,-0.0126576494535761
MAX.JONES,F,EDM,,25-26,9.172645357607948,9.359604408466952,0.0,0.0,-0.1510213412488443,-0.006995896613344432,,,-0.06166463845112792,-0.03158033157935506
MAX.SASSON,F,VAN,,25-26,12.28191730568298,11.27159546219212,0.4396093919885307,0.0,-0.01517897668986393,0.01191968201025784,-0.2978136485698304,,0.001380229469596959,-0.02109519901007706
MAX.SHABANOV,F,NYI,,25-26,13.53608239180801,11.21178284353576,1.247622683241408,0.0,-0.05478438938726954,-0.06389547139812712,-0.2569377160300699,,0.05226310901187794,-0.009259080257825902
MAXIM.TSYPLAKOV,F,N.J/NYI,,25-26,9.2820360272277,9.275825206506587,0.0,0.0,-0.1793333535934419,-0.01355641004922414,,,-0.008960743978334412,-0.02585237439435404
MAXWELL.CROZIER,D,T.B,,25-26,15.70837073324851,14.37162230726107,0.0,1.308445779464954,-0.01911584709711123,-0.02102244497388739,,-0.186428866080832,-0.03506074446871342,-0.02704024097798903
MICHAEL.AMADIO,F,OTT,,25-26,15.39668292968253,13.80412091598466,0.0,1.213132174074147,0.01263413063053215,0.08372293985423307,,-0.1461823830445315,0.03007715963359393,0.007072345063314792
MICHAEL.BRANDSEGG.NYGÅRD,F,DET,,25-26,13.13837435713807,11.27884267656209,0.0,0.0,-0.1480963963508293,0.01549238608487646,,,-0.01795469215603152,-0.01503024102360619
MICHAEL.BUNTING,F,DAL/NSH,,25-26,14.90009631198895,12.52635605827428,1.975975877640807,0.0,0.01881256608192419,-0.03275274947552642,0.6412027115665796,,-0.01485343586701738,0.0435517999392782
MICHAEL.CARCONE,F,UTA,,25-26,12.66741019551882,11.43126347341491,0.9171953442557932,0.0,0.02529967336621841,-0.01600169112324434,-0.2084747100591531,,-0.00319418362180396,-0.00365602224061766
MICHAEL.EYSSIMONT,F,BOS,,25-26,11.38298453809338,10.4899954013552,0.6621826028240023,0.0,-0.06926746645347481,0.04647484984745609,-0.1500390213994001,,-0.07308442179254883,0.0291053429975549
MICHAEL.KESSELRING,D,BUF,,25-26,15.06918735427508,14.0575486420241,0.0,1.035278759553286,0.0988463183226421,-0.009263277071855258,,-0.1803322147071551,-0.0568395779519784,-0.01964491725318271
MICHAEL.MCCARRON,F,MIN/NSH,,25-26,13.66390524758926,11.3089046013612,0.0,2.04832386174931,-0.1103550753693678,0.08182316645586624,,-0.1239718428913189,-0.04197165483330471,0.0004410871422073706
MICHAEL.MISA,F,S.J,,25-26,13.77380932829624,11.76161100015328,1.186569524178293,0.0,0.03663053566989422,-0.01813399970716278,-0.07279999345283658,,0.02676115072443855,-0.000470735135806033
MICHAEL.RASMUSSEN,F,DET,,25-26,13.3666566032492,11.38868679912572,0.0,1.279591096535699,-0.1354917650362462,0.04273021727781789,,0.0001518443137591141,0.01226755719470387,-0.01492414721101373
MIKA.ZIBANEJAD,F,NYR,,25-26,19.81021295898405,14.1430333706196,3.048669583895248,1.778187803383993,0.06358367119081804,0.0001683776632175338,0.9759674215894699,-0.0944727982344619,0.04528800374071234,0.005250146637337763
MIKAEL.BACKLUND,F,CGY,,25-26,16.938503188433,13.42294259305003,0.91264654679656,2.058960302498276,-2.90835340393536e-05,0.08509988845538208,-0.2227576986624562,-0.1056015934381351,0.02598415787017147,-0.02298625830954454
MIKAEL.GRANLUND,F,ANA,,25-26,18.45027744451391,13.24951625776942,2.806204843240931,1.661411962491532,0.1149617796529123,-0.02158025178068146,0.5417662639821157,-0.001057957699773127,0.02552267016222202,0.006733432359785782
MIKE.BENNING,D,FLA,,25-26,16.03825281722027,14.7344260367628,0.0,0.0,0.01310378454593226,-0.07320022532991444,,,0.03519610826057903,-0.03029564137272547
MIKE.MATHESON,D,MTL,,25-26,23.52652406836781,18.85683009698853,0.6863045559737728,3.266426260689196,0.04966643801145031,0.02824808908753629,-0.4258083968965819,-0.2732281151807618,0.01622892799429665,0.004842073763437663
MIKE.REILLY,D,CAR,,25-26,14.42591208528947,13.11616236394085,0.0,1.146589379368254,0.004087779135149863,-0.006702875312523782,,-0.2153817724751841,-0.02355966267554111,-0.02418466831887657
MIKEY.ANDERSON,D,L.A,,25-26,21.00947570079225,18.26548062744473,0.0,2.396824246200347,0.008812659043398778,0.09117229515133252,,-0.1465528154838431,0.03411223082397316,-0.001929059600467756
MIKHAIL.SERGACHEV,D,UTA,,25-26,23.82943277183026,17.39161250102502,2.625869305216297,2.66442554596331,0.08393778392070203,0.04365603698005138,0.4912703808338312,-0.2176035190127643,0.008967680346514774,-0.0004291083682242541
MIKKO.RANTANEN,F,DAL,,25-26,20.463405130359,15.60520694335147,3.828780795836606,0.0,0.2103897326898839,-0.02510285341688911,0.9263753544799607,,-0.01992702933401504,0.03367691214850423
MILES.WOOD,F,CBJ,,25-26,11.70304185332878,10.67798097352716,0.0,0.9005731535942119,-0.03271469612250077,-0.03057468924919571,,-0.1981248139334779,-0.05301231116117197,0.01788670349503383
MIRO.HEISKANEN,D,DAL,,25-26,25.21597971632431,18.51105617519878,3.282436931481211,2.543365347943134,0.1056925756277389,0.1005415376724559,0.5402214751486102,0.01364903825431862,0.04102789479121928,0.0161863149889851
MITCH.MARNER,F,VGK,,25-26,20.06890796765824,14.55844476830251,3.345608342155988,1.502899630261562,0.3240433693004127,0.04307887845257952,0.8979716482065774,-0.08698132030034353,0.04631538247793859,0.01412775334393523
MORGAN.BARRON,F,WPG,,25-26,12.71867003257089,10.66363281046185,0.0,1.60732883324525,-0.04823753008297274,0.0775565266343547,,0.04436120555110801,-0.003829937331564169,-0.00344621051100108
MORGAN.FROST,F,CGY,,25-26,16.12777245700934,12.78021646061212,2.688315506677671,0.0,0.02136796103284544,0.02881512777750683,0.6155260816091692,,0.01753474377489136,-0.0001845721089473173
MORGAN.GEEKIE,F,BOS,,25-26,17.54221746653364,14.02952698790917,2.708443247913056,0.0,0.153553488649087,0.01519090139261947,0.7296033971411461,,0.01979521179982425,7.52139239682259e-05
MORGAN.RIELLY,D,TOR,,25-26,21.27070408731159,17.89118880334808,2.099906071067501,1.083899684183795,0.1282378609068028,-0.0792974924326566,0.2903253529860891,-0.3311313633398463,0.04036069367484716,-0.01920238433751655
MORITZ.SEIDER,D,DET,,25-26,25.69830523437697,19.92257180086923,2.999862389394456,1.878101908303283,0.121450522105853,0.1214767723486936,0.6059305821049323,-0.2026243332700737,0.01288416164785698,0.02364021108652917
NATE.DANIELSON,F,DET,,25-26,12.41567658463071,10.25936167020014,1.318934113152789,0.0,-0.1352313692377697,-0.04572012445600593,-0.1985579416016931,,0.02775975083463198,-0.006154270546040369
NATE.SCHMIDT,D,UTA,,25-26,18.39462464985996,15.84157947678729,0.5200765221952208,1.80488308072118,-0.01854187256322846,0.09175737090364855,-0.2746229677236148,-0.1819109743261254,0.02901855666169235,-0.02221194418045873
NATHAN.BASTIAN,F,DAL,,25-26,9.05823274007832,9.368274956397618,0.0,0.0,-0.1405119970116235,-0.03498473575198902,,,-0.087429701883745,-0.03534550486762113
NATHAN.MACKINNON,F,COL,,25-26,22.00755364224507,16.88318531217539,4.022823819967734,0.0,0.7377314011073484,0.005630266860794819,0.820271652466443,,0.03801535519892616,0.02908849081199406
NATHAN.WALKER,F,STL,,25-26,10.71029129686352,10.4223446901435,0.0,1.016774256504511,-0.1614737306181129,-0.01029574764429464,,-0.1464093131060936,-0.08489278419769754,-0.03253822079307377
NAZEM.KADRI,F,CGY/COL,,25-26,18.38066295895246,14.60381490850758,2.953382638251999,0.0,0.1232259761441544,-0.04130128761267104,0.6576718752940166,,0.01761485548528289,0.04904430938082709
NEAL.PIONK,D,WPG,,25-26,21.95763009629597,17.68801085331193,1.17216183080303,2.21659364499547,0.0145293263369906,0.002976918959308961,-0.2293808089587894,-0.1868092380988773,-0.00235984043625887,-0.006918558458354346
NIC.DOWD,F,VGK/WSH,,25-26,13.72308226741471,11.62708707253408,0.0,1.996958344046805,-0.1486323994057319,0.1022081198508145,,-0.1290371068685592,-0.05743754469379753,0.001423697808387622
NICHOLAS.ROBERTSON,F,TOR,,25-26,13.27006994285599,11.55565497863795,1.185850772685819,0.0,0.0663345425668403,-0.0298761807304071,-0.1583987626847472,,0.03660501124276705,-0.01130719690770237
NICK.BJUGSTAD,F,N.J/STL,,25-26,11.37735676682605,10.39338908302679,0.0,0.9025122881681976,-0.09702007708734442,-0.009661851356731699,,-0.1096155851475729,-0.03212373774435846,-0.02067515114201026
NICK.BLANKENBURG,D,COL/NSH,,25-26,17.33060510020309,14.21858313122897,1.100658169156513,1.421020043084723,0.03484580067025515,-0.01941725654468995,-0.1668075030164748,-0.1473624846821275,0.02830464546796118,-0.006077567701061298
NICK.COUSINS,F,OTT,,25-26,11.37852885294841,11.18220578673573,0.0,0.0,-0.09142217120307322,0.05654285986271512,,,-0.08660407011448246,0.02941150787460127
NICK.DESIMONE,D,UTA,,25-26,14.12776092051069,13.68114396407647,0.0,0.0,-0.04374157794673227,0.04695439147932534,,,0.01471555596393993,-0.04843873396283329
NICK.FOLIGNO,F,CHI/MIN,,25-26,12.58904789968778,10.35943230098825,1.101949543001865,1.151466537844817,-0.1183867529701339,0.1060023747693353,-0.1400440408776593,-0.05625762980060971,-0.01947880452243924,-0.00557064557933562
NICK.JENSEN,D,OTT,,25-26,17.11987098936989,15.90009333244438,0.0,1.253597169063759,-0.03481189478228925,-0.03714905946835523,,-0.1848737242766159,0.04881873287154818,-0.02652453147384085
NICK.LARDIS,F,CHI,,25-26,12.91080495004697,10.67332565412885,1.266068355618136,0.0,-0.06859777175172277,-0.0393242045127582,-0.1451871013218638,,0.007812041975288039,0.0007440242119641227
NICK.LEDDY,D,S.J,,25-26,17.43531186564722,16.19046589830546,0.0,1.247314141714314,-0.05935745076405433,-0.05260814429565031,,-0.252220304615532,0.04673923210616347,-0.03285000093994779
NICK.PAUL,F,T.B,,25-26,14.31949847193941,12.25632651367537,1.052965598154816,0.7097319952420715,-0.07431376741952667,0.04852240717828982,-0.1835227659888223,-0.1435432547631904,0.03059782253773179,-0.02064087531223491
NICK.PERBIX,D,NSH,,25-26,18.67603460045664,15.96927215931482,0.0,2.61525434948864,0.0009843463384991286,-0.0001341970865031961,,-0.07813157993369635,0.03569673143861901,-0.01942040394474609
