Player,Draft Yr,Draft Ov
Shane Lachance,2021,186.0
Shane O'Brien,2003,250.0
Shane Pinto,2019,32.0
Shane Prince,2011,61.0
Shane Sims,2006,126.0
Shane Wright,2022,4.0
Shaone Morrisonn,2001,19.0
Shaun Heshka,2003,
Shawn Bates,1993,103.0
Shawn Belle,2003,30.0
Shawn Horcoff,1998,99.0
Shawn Lalonde,2008,68.0
Shawn Matthias,2006,47.0
Shawn Thornton,1997,190.0
Shayne Gostisbehere,2012,78.0
Shea Theodore,2013,26.0
Shea Weber,2003,49.0
Shean Donovan,1993,28.0
Sheldon Brookbank,1999,
Sheldon Dries,2012,
Sheldon Rempal,2013,
Sheldon Souray,1994,71.0
Sidney Crosby,2005,1.0
Simon Benoit,2017,
Simon Despres,2009,30.0
Simon Edvinsson,2021,6.0
Simon Gagne,1998,22.0
Simon Gamache,2000,290.0
Simon Holmstrom,2019,23.0
Simon Lundmark,2019,51.0
Simon Moser,2007,
Simon Nemec,2022,2.0
Slater Koekkoek,2012,10.0
Slava Voynov,2008,32.0
Sonny Milano,2014,16.0
Spencer Abbott,2006,
Spencer Foo,2012,
Spencer MacHacek,2007,67.0
Spencer Stastney,2018,131.0
Staffan Kronwall,2002,285.0
Stanislav Galiev,2010,86.0
Stanislav Svozil,2021,69.0
Stefan Della Rovere,2008,204.0
Stefan Elliott,2009,49.0
Stefan Matteau,2012,29.0
Stefan Meyer,2003,55.0
Stefan Noesen,2011,21.0
Stefan Ruzicka,2003,81.0
Stephane Da Costa,2007,
Stephane Robidas,1995,164.0
Stephane Veilleux,2001,93.0
Stephane Yelle,1992,186.0
Stephen Gionta,2002,
Stephen Halliday,2022,104.0
Stephen Johns,2010,60.0
Stephen Weiss,2001,4.0
Steve Begin,1996,40.0
Steve Bernier,2003,16.0
Steve Downie,2005,29.0
Steve Eminger,2002,12.0
Steve Kelly,1995,6.0
Steve MacIntyre,1998,
Steve McCarthy,1999,23.0
Steve Montador,1998,
Steve Oleksy,2004,
Steve Ott,2000,25.0
Steve Regier,2004,148.0
Steve Reinprecht,1994,
Steve Staios,1991,27.0
Steve Sullivan,1994,233.0
Steve Wagner,2002,
Steven Fogarty,2011,72.0
Steven Goertzen,2002,225.0
Steven Kampfer,2007,93.0
Steven Lorentz,2015,186.0
Steven Pinizzotto,2002,
Steven Santini,2013,42.0
Steven Stamkos,2008,1.0
Steven Zalewski,2004,153.0
Stu Barnes,1989,4.0
Stu Bickel,2005,
Stuart Percy,2011,25.0
Sven Andrighetto,2013,86.0
Sven Baertschi,2011,13.0
T.J. Galiardi,2007,55.0
T.J. Hensick,2005,88.0
T.J. Oshie,2005,24.0
Tage Thompson,2016,26.0
Tanner Fritz,2009,
Tanner Glass,2003,265.0
Tanner Jeannot,2015,
Tanner Kero,2010,
Tanner Laczynski,2016,169.0
Tanner Pearson,2012,30.0
Tanner Richard,2012,71.0
Tarmo Reunanen,2016,98.0
Taro Hirose,2014,
Taylor Beck,2009,70.0
Taylor Chorney,2005,36.0
Taylor Fedun,2006,
Taylor Hall,2010,1.0
Taylor Leier,2012,117.0
Taylor Makar,2021,220.0
Taylor Pyatt,1999,8.0
Taylor Raddysh,2016,58.0
Taylor Ward,2016,
Teddy Blueger,2012,52.0
Teddy Purcell,2003,
Teemu Hartikainen,2008,163.0
Teemu Laakso,2005,78.0
Teemu Pulkkinen,2010,111.0
Teemu Selanne,1988,10.0
Teppo Numminen,1986,29.0
Teuvo Teravainen,2012,18.0
Theo Lindstein,2023,29.0
Theo Peckham,2006,75.0
Thomas Bordeleau,2020,38.0
Thomas Chabot,2015,18.0
Thomas Di Pauli,2012,100.0
Thomas Harley,2019,18.0
Thomas Hickey,2007,4.0
Thomas Novak,2015,85.0
Thomas Pock,2000,
Thomas Vanek,2003,5.0
Tim Berni,2018,159.0
Tim Brent,2004,75.0
Tim Conboy,2002,217.0
Tim Connolly,1999,5.0
Tim Erixon,2009,23.0
Tim Gleason,2001,23.0
Tim Heed,2010,132.0
Tim Jackman,2001,38.0
Tim Kennedy,2005,181.0
Tim Ramholt,2003,39.0
Tim Schaller,2009,
Tim Sestito,2002,
Tim Stapleton,2000,
Tim Stützle,2020,3.0
Tim Wallace,2002,
Tim Washe,2019,
Timo Meier,2015,9.0
Timothy Gettinger,2016,141.0
Timothy Liljegren,2017,17.0
Tj Brennan,2007,31.0
Tj Brodie,2008,114.0
Tj Tynan,2011,66.0
Tobias Bjornfot,2019,22.0
Tobias Enstrom,2003,239.0
Tobias Lindberg,2013,102.0
Tobias Rieder,2011,114.0
Toby Petersen,1998,244.0
Todd Bertuzzi,1993,23.0
Todd Fedoruk,1997,164.0
Todd Marchant,1993,164.0
Todd White,1993,
Tom Cavanagh,2001,182.0
Tom Gilbert,2002,129.0
Tom Kostopoulos,1999,204.0
Tom Kuhnhackl,2010,110.0
Tom Poti,1996,59.0
Tom Preissing,1997,
Tom Pyatt,2005,107.0
Tom Sestito,2006,85.0
Tom Wandell,2005,146.0
Tom Willander,2023,11.0
Tom Wilson,2012,16.0
Tomas Fleischmann,2002,63.0
Tomas Hertl,2012,17.0
Tomas Holmstrom,1994,257.0
Tomas Hyka,2012,171.0
Tomas Jurco,2011,35.0
Tomas Kaberle,1996,204.0
Tomas Kana,2006,31.0
Tomas Kopecky,2000,38.0
Tomas Kubalik,2008,135.0
Tomas Kundratek,2008,90.0
Tomas Mojzis,2001,246.0
Tomas Nosek,2010,
Tomas Plekanec,2001,71.0
Tomas Plihal,2001,140.0
Tomas Tatar,2009,60.0
Tomas Vincour,2009,128.0
Tommy Cross,2007,35.0
Tommy Wingels,2008,177.0
Toni Lydman,1996,89.0
Tony Deangelo,2014,19.0
Torey Krug,2009,
Torrey Mitchell,2004,126.0
Travis Boyd,2011,177.0
Travis Dermott,2015,34.0
Travis Hamonic,2008,53.0
Travis Konecny,2015,24.0
Travis Mitchell,2018,
Travis Moen,2000,155.0
Travis Morin,2004,263.0
Travis Sanheim,2014,17.0
Travis Turnbull,2004,
Travis Zajac,2004,20.0
Trent Frederic,2016,29.0
Trent Hunter,1998,150.0
Trent Whitfield,1996,100.0
Trevor Carrick,2012,115.0
Trevor Daley,2002,43.0
Trevor Frischmon,1999,
Trevor Gillies,1997,
Trevor Kuntar,2020,89.0
Trevor Letowski,1996,174.0
Trevor Lewis,2006,17.0
Trevor Linden,1988,2.0
Trevor Moore,2013,
Trevor Murphy,2013,
Trevor Smith,2003,
Trevor Van Riemsdyk,2009,
Trevor Zegras,2019,9.0
Trey Fix-Wolansky,2018,204.0
Tristan Broz,2021,58.0
Tristan Luneau,2022,53.0
Tristen Nielsen,2018,
Tristen Robins,2020,56.0
Triston Grant,2004,286.0
Troy Bodie,2003,278.0
Troy Brouwer,2004,214.0
Troy Stecher,2012,
Troy Terry,2015,148.0
Tucker Poolman,2013,127.0
Tuomo Ruutu,2001,9.0
Turner Elson,2010,
Ty Dellandrea,2018,13.0
Ty Emberson,2018,73.0
Ty Mueller,2023,105.0
Ty Murchison,2021,158.0
Ty Rattie,2011,32.0
Ty Smith,2018,17.0
Ty Wishart,2006,16.0
Tyce Thompson,2019,96.0
Tye Felhaber,2016,
Tye Kartye,2019,
Tye McGinn,2010,119.0
Tyler Angle,2019,212.0
Tyler Arnason,1998,183.0
Tyler Benson,2016,32.0
Tyler Bertuzzi,2013,58.0
Tyler Bozak,2004,
Tyler Cuma,2008,23.0
Tyler Eckford,2004,217.0
Tyler Ennis,2008,26.0
Tyler Gaudet,2011,
Tyler Graovac,2011,191.0
Tyler Johnson,2008,
Tyler Kennedy,2004,99.0
Tyler Kleven,2020,44.0
Tyler Lewington,2013,204.0
Tyler Motte,2013,121.0
Tyler Myers,2008,12.0
Tyler Pitlick,2010,31.0
Tyler Randell,2009,175.0
Tyler Seguin,2010,2.0
Tyler Sloan,1999,
Tyler Toffoli,2010,47.0
Tyler Tucker,2018,200.0
Tyler Wotherspoon,2011,57.0
Tyrell Goulbourne,2013,72.0
Tyson Barrie,2009,64.0
Tyson Foerster,2020,23.0
Tyson Gross,2021,
Tyson Jost,2016,10.0
Tyson Kozak,2021,193.0
Tyson Strachan,2003,137.0
Urho Vaakanainen,2017,18.0
Uvis Balinskis,2014,
Vadim Shipachyov,2005,
Valentin Zykov,2013,37.0
Valeri Nichushkin,2013,10.0
Valtteri Filppula,2002,95.0
Valtteri Puustinen,2019,203.0
Vasily Podkolzin,2019,10.0
Vasily Ponomarev,2020,53.0
Vernon Fiddler,1998,
Victor Antipin,2011,
Victor Bartley,2006,
Victor Ejdsell,2013,
Victor Hedman,2009,2.0
Victor Mancini,2022,159.0
Victor Mete,2016,100.0
Victor Olofsson,2014,181.0
Victor Oreskovich,2004,55.0
Victor Rask,2011,42.0
Victor Soderstrom,2019,11.0
Viktor Arvidsson,2014,112.0
Viktor Kozlov,1993,6.0
Viktor Lodin,2019,94.0
Viktor Loov,2012,209.0
Viktor Stalberg,2006,161.0
Viktor Svedberg,2009,
Viktor Tikhonov,2008,28.0
Ville Heinola,2019,20.0
Ville Koistinen,2000,
Ville Koivunen,2021,51.0
Ville Leino,2002,
Ville Ottavainen,2021,99.0
Ville Peltonen,1993,58.0
Vince Dunn,2015,56.0
Vincent Desharnais,2016,183.0
Vincent Iorio,2021,55.0
Vincent Lecavalier,1998,1.0
Vincent Trocheck,2011,64.0
Vinni Lettieri,2013,
Vinnie Hinostroza,2012,169.0
Vinny Prospal,1993,71.0
Vitali Kravtsov,2018,9.0
Vitaly Abramov,2016,65.0
Vitaly Vishnevski,1998,5.0
Vladimir Mihalik,2005,30.0
Vladimir Sobotka,2005,106.0
Vladimir Tarasenko,2010,16.0
Vladimir Tkachev,2014,
Vladimir Zharkov,2006,77.0
Vladislav Gavrikov,2015,159.0
Vladislav Kamenev,2014,42.0
Vladislav Kolyachonok,2019,52.0
Vladislav Namestnikov,2011,27.0
Vojtech Mozik,2011,
Vyacheslav Kozlov,1990,45.0
Wade Allison,2016,52.0
Wade Belak,1994,12.0
Wade Brookbank,1996,
Wade Megan,2009,137.0
Wade Redden,1995,2.0
Walker Duehr,2016,
Waltteri Merela,2016,
Warren Foegele,2014,67.0
Warren Peters,2000,
Wayne Primeau,1994,17.0
Wayne Simmonds,2007,61.0
Wes O'Neill,2004,115.0
Wes Walz,1989,57.0
Will Acton,2005,
Will Butcher,2013,123.0
Will Cuylle,2020,60.0
Will Smith,2023,4.0
William Bitten,2016,70.0
William Borgen,2015,92.0
William Carrier,2013,57.0
William Dufour,2020,152.0
William Eklund,2021,7.0
William Karlsson,2011,53.0
William Lagesson,2014,91.0
William Lockwood,2016,64.0
William Nylander,2014,8.0
William Stromgren,2021,45.0
Willie Mitchell,1996,199.0
Wojtek Wolski,2004,21.0
Wyatt Aamodt,2016,
Wyatt Johnston,2021,23.0
Wyatt Kaiser,2020,81.0
Wyatt Kalynuk,2017,196.0
Wyatt Smith,1997,233.0
Xavier Bourgault,2021,22.0
Xavier Ouellet,2011,48.0
Xavier Parent,2019,
Yakov Trenin,2015,55.0
Yan Kuznetsov,2020,50.0
Yan Stastny,2002,259.0
Yanic Perreault,1991,47.0
Yann Sauve,2008,41.0
Yanni Gourde,2010,
Yannick Weber,2007,73.0
Yegor Chinakhov,2020,21.0
Yegor Sharangovich,2018,141.0
Yohann Auvitu,2007,
Zac Dalpe,2008,45.0
Zac Jones,2019,68.0
Zac Rinaldo,2008,178.0
Zach Aston-Reese,2012,
Zach Benson,2023,13.0
Zach Bogosian,2008,3.0
Zach Boychuk,2008,14.0
Zach Dean,2021,30.0
Zach Fitzgerald,2003,88.0
Zach Hamill,2007,8.0
Zach Hyman,2010,123.0
Zach Metsa,2017,
Zach Parise,2003,17.0
Zach Redmond,2008,184.0
Zach Sanford,2013,61.0
Zach Senyshyn,2015,15.0
Zach Sill,2006,
Zach Trotman,2010,210.0
Zach Werenski,2015,8.0
Zach Whitecloud,2015,
Zachary Bolduc,2021,17.0
Zachary L'Heureux,2021,27.0
Zack Hayes,2017,
Zack Kassian,2009,13.0
Zack MacEwen,2014,
Zack Mitchell,2011,
Zack Ostapchuk,2021,39.0
Zack Smith,2008,79.0
Zack Stortini,2003,94.0
Zakhar Bardakov,2021,203.0
Zayne Parekh,2024,9.0
Zbynek Michalek,2001,
Zdeno Chara,1996,56.0
Zeev Buium,2024,12.0
Zemgus Girgensons,2012,14.0
Zenon Konopka,1999,
j-f Jacques,2003,68.0
j-p Dumont,1996,3.0
will O'Neill,2006,210.0
